"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",2.83018868617063,"0.00001621790609857374",0.8,0.2,0.64,"1",1.62179060985737e-05,1,1,"United Kingdom","Sovereign",1,0.576947368421053,1,NA,"Greenland","Colony of",1,0.32,29370,NA
"10","390","10-390",31.9178495774286,"0.000010293069804929604",1,0,0,"1",1.02930698049296e-05,1,1,"Denmark","Sovereign",1,0.328,1,NA,"Greenland","Colony of",1,0.32,18640.350877193,NA
"100","135","100-135",10.4079347278302,"0.000023675124182799287",1,0,0,"1",2.36751241827993e-05,1,1,"Peru","Sovereign",1,0.33,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.615,42874.7332129371,NA
"100","155","100-155",0.809963860725136,"0.000009282133265659432",1,0,0,"1",9.28213326565943e-06,1,1,"Chile","Sovereign",1,0.33,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.615,16809.5839472392,NA
"100","2","100-2",1.43017505105088,"0.00030237446597069373",0.35,0.65,0.91,"bridge",0.000302374465970694,1,1,"United States of America","Sovereign",1,0.15811320754717,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.615,547588.450172386,NA
"100","200","100-200",0.463955404900447,"0.00019044747320583566",0.4,0.6,0.96,"bridge",0.000190447473205836,1,1,"United Kingdom","Sovereign",1,0.576947368421053,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.615,344893,NA
"100","220","100-220",1.33159090036715,"0.00016691191193883472",0.35,0.65,0.91,"bridge",0.000166911911938835,1,1,"France","Sovereign",1,0.195625,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.615,302271.009823808,NA
"100","230","100-230",1.73295329616965,"0.00003114372486752692",0.35,0.65,0.91,"bridge",3.11437248675269e-05,1,1,"Spain","Sovereign",1,0.320769230769231,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.615,56400.0798746582,NA
"101","2","101-2",1.16324425488628,"0.0002721880027087279",1,0,0,"1",0.000272188002708728,1,1,"United States of America","Sovereign",1,0.15811320754717,1,NA,"Venezuela","Sovereign",1,0.23,492921.934000985,NA
"101","200","101-200",1.36888838428014,"0.0003116361492576498",0.4,0.6,0.96,"bridge",0.00031163614925765,1,1,"United Kingdom","Sovereign",1,0.576947368421053,1,NA,"Venezuela","Sovereign",1,0.23,564361,NA
"101","230","101-230",1.17974418746641,"0.000025118849025218622",1,0,0,"1",2.51188490252186e-05,1,1,"Spain","Sovereign",1,0.320769230769231,1,NA,"Venezuela","Sovereign",1,0.23,45489.2630026727,NA
"101","255","101-255",0.31754106163292,"0.0001349774923734424",0.05,0.95,0.19,"bridge",0.000134977492373442,1,1,"Germany (Zollverein)","Sovereign",0,0.312619047619048,1,NA,"Venezuela","Sovereign",1,0.23,244439.01246639,NA
"101","52","101-52",2.78476927774856,"0.0000029012216085089015",1,0,0,"1",2.9012216085089e-06,1,1,"Trinidad and Tobago","Colony of",1,0.064,1,NA,"Venezuela","Sovereign",1,0.23,5254,NA
"10210","20","10210-20",53.498700813341,"1.4402945346175264e-8",1,0,0,"1",1.44029453461753e-08,1,1,"Canada (Province of Canada)","Colony of",1,0.064,1,NA,"Labrador","Claimed by",1,0,26.0831763512534,NA
"1029","615","1029-615",0.192689070006017,"0.0000011759603058901191",1,0,0,"1",1.17596030589012e-06,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.07,1,1,"St. Pierre and Miquelon","Colony of",1,0,2129.6185817126,NA
"1055","1063","1055-1063",12.8890531189123,"7.17298604768379e-7|4.3916386626304213e-7",1,0,0,"1",7.17298604768379e-07,1,1,"Leeward Is.","Colony of",1,0.16,1,NA,"Windward Is.","Colony of",1,0.0738461538461538,1299,795.30875772427
"1055","21","1055-21",10.8597201807631,"0.000008522545547340385",1,0,0,"1",8.52254554734038e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.06,1,NA,"Windward Is.","Colony of",1,0.0738461538461538,15434,NA
"1063","30","1063-30",2.94977860186185,"2.484868145848888e-8",1,0,0,"1",2.48486814584889e-08,1,1,"Bermuda","Colony of",1,0.0872727272727273,1,1,"Leeward Is.","Colony of",1,0.16,45,NA
"11","200","11-200",2.31531213754825,"0.0000931648852958517",0.8,0.2,0.64,"1",9.31648852958517e-05,1,1,"United Kingdom","Sovereign",1,0.576947368421053,1,NA,"Faeroe Is.","Colony of",1,0.16,168718,NA
"11","380","11-380",27.5133510445631,"0.00005761194405796712",1,0,0,"1",5.76119440579671e-05,1,1,"Sweden","Sovereign",1,0.268,1,NA,"Faeroe Is.","Colony of",1,0.16,104333,NA
"11","385","11-385",0.413996456823645,"0.0000012632227202107599",1,0,0,"1",1.26322272021076e-06,1,1,"Norway","Sovereign (limited)",1,0.268,1,NA,"Faeroe Is.","Colony of",1,0.16,2287.64743531551,NA
"11","390","11-390",10.5829671367616,"0.000024037345367982663",1,0,0,"1",2.40373453679827e-05,1,1,"Denmark","Sovereign",1,0.328,1,NA,"Faeroe Is.","Colony of",1,0.16,43530.701754386,NA
"110","1055","1055-110",1.8946191465514,"2.871403190758715e-8|0.0000022347247525000997",1,0,0,"1",2.2347247525001e-06,1,NA,"Windward Is.","Colony of",1,0.0738461538461538,1,1,"Guyana (British Guiana)","Colony of",1,0.0738461538461538,52,4047
"110","1063","1063-110",1.88575800889496,"4.417543370398023e-9|3.4512057581234555e-7",1,0,0,"1",3.45120575812346e-07,1,1,"Leeward Is.","Colony of",1,0.16,1,1,"Guyana (British Guiana)","Colony of",1,0.0738461538461538,8,625
"110","20","110-20",1.7252227742063,"0.00003216463468526059|0.000018361306203092554",1,0,0,"1",3.21646346852606e-05,1,1,"Canada (Province of Canada)","Colony of",1,0.064,1,1,"Guyana (British Guiana)","Colony of",1,0.0738461538461538,58248.908025752,33251.6145985241
"110","51","110-51",1.90723149165842,"0.0000014743550998703402|7.896358774586466e-7",1,0,0,"1",1.47435509987034e-06,1,1,"Jamaica","Colony of",1,0.0738461538461538,1,1,"Guyana (British Guiana)","Colony of",1,0.0738461538461538,2670,1430
"110","52","110-52",1.87374902130899,"5.394924841098585e-7|0.0000010552406726038278",1,0,0,"1",1.05524067260383e-06,1,1,"Trinidad and Tobago","Colony of",1,0.064,1,1,"Guyana (British Guiana)","Colony of",1,0.0738461538461538,977,1911
"110","53","110-53",17.7234416908273,"0.000004613019664538135|0.0000014263143157172615",1,0,0,"1",4.61301966453814e-06,1,1,"Barbados","Colony of",1,0.08,1,1,"Guyana (British Guiana)","Colony of",1,0.0738461538461538,8354,2583
"110","750","110-750",0.604154914271748,"0.00003830942042347777",0,1,0,"bridge",3.83094204234778e-05,1,1,"India","Colony of",5,0.135862068965517,1,1,"Guyana (British Guiana)","Colony of",1,0.0738461538461538,69376.877076412,NA
"115","110","110-115",0.729062119156522,"0.0000034081347102620745",0,1,0,"bridge",3.40813471026207e-06,1,1,"Guyana (British Guiana)","Colony of",1,0.0738461538461538,1,NA,"Surinam (Dutch Guiana)","Colony of",7,0,6172,NA
"115","210","115-210",0.197860875892471,"0.0001711187857730759",0,1,0,"bridge",0.000171118785773076,1,1,"Netherlands","Sovereign",0,0.175454545454545,1,NA,"Surinam (Dutch Guiana)","Colony of",7,0,309889.495450786,NA
"115","827","115-827",59.8403853821928,"0.0016122034363577678",1,0,0,"7",0.00161220343635777,1,1,"Straits Settlements","Colony of",7,0,1,NA,"Surinam (Dutch Guiana)","Colony of",7,0,2919638,NA
"1163","155","1163-155",2.84295749964925,"8.966887787471255e-7",0.05,0.95,0.19,"bridge",8.96688778747125e-07,1,1,"Chile","Sovereign",1,0.33,1,1,"Falkland Is.","Colony of",5,0.238,1623.86865922964,NA
"1163","165","1163-165",6.85943096259846,"0.0000010215293892669938",0,1,0,"bridge",1.02152938926699e-06,1,1,"Uruguay","Sovereign",1,0.298461538461538,1,1,"Falkland Is.","Colony of",5,0.238,1849.95017115126,NA
"1163","740","1163-740",2.86337552706267,"0.000001561601581435701",0,1,0,"bridge",1.5616015814357e-06,1,1,"Japan","Sovereign",6,0,1,1,"Falkland Is.","Colony of",5,0.238,2828,NA
"1163","750","1163-750",8.88112540231858,"0.000013608794545432409",1,0,0,"5",1.36087945454324e-05,1,1,"India","Colony of",5,0.135862068965517,1,1,"Falkland Is.","Colony of",5,0.238,24645,NA
"120","110","110-120",4.1448674387516,"6.488266825272096e-7|4.6120396719941174e-7",1,0,0,"1",6.4882668252721e-07,1,1,"Guyana (British Guiana)","Colony of",1,0.0738461538461538,1,1,"French Guiana","Colony of",1,0,1175,835.222527144732
"120","53","120-53",27.7961954386771,"0.0000021425085346430412",1,0,0,"1",2.14250853464304e-06,1,1,"Barbados","Colony of",1,0.08,1,1,"French Guiana","Colony of",1,0,3880,NA
"120","615","120-615",7.73180046710738,"0.000008241187803605259",1,0,0,"1",8.24118780360526e-06,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.07,1,1,"French Guiana","Colony of",1,0,14924.4720200453,NA
"130","135","130-135",14.6444477913068,"0.000025159635607242475",1,0,0,"1",2.51596356072425e-05,1,1,"Peru","Sovereign",1,0.33,1,NA,"Ecuador","Sovereign",1,0.495,45563.1259234937,NA
"130","155","130-155",4.63235464547203,"0.000022383436249189373",1,0,0,"1",2.23834362491894e-05,1,1,"Chile","Sovereign",1,0.33,1,NA,"Ecuador","Sovereign",1,0.495,40535.5363783063,NA
"130","2","130-2",0.428055135470518,"0.00013769285415493412",0.35,0.65,0.91,"bridge",0.000137692854154934,1,1,"United States of America","Sovereign",1,0.15811320754717,1,NA,"Ecuador","Sovereign",1,0.495,249356.427516007,NA
"130","200","130-200",0.843620857206409,"0.00018585654125814952",0.4,0.6,0.96,"bridge",0.00018585654125815,1,1,"United Kingdom","Sovereign",1,0.576947368421053,1,NA,"Ecuador","Sovereign",1,0.495,336579,NA
