"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","10-2",14.9017465518272,"12",0,1,0,"bridge",12,1,1,"United States of America","Sovereign",5,0.463333333333334,1,NA,"Greenland","Colony of",0,0.114,12,NA
"10","200","10-200",22.660037702756,"29370",0.05,0.95,0.19,"bridge",29370,1,1,"United Kingdom","Sovereign",0,0.290944881889764,1,NA,"Greenland","Colony of",0,0.114,29370,NA
"10","210","10-210",16.4675699626842,"28.453267162944584",0.95,0.05,0.19,"2",28.4532671629446,1,1,"Netherlands","Sovereign",2,0.12695652173913,1,NA,"Greenland","Colony of",0,0.114,28.4532671629446,NA
"10","230","10-230",16.5990725994033,"6",0,1,0,"bridge",6,1,1,"Spain","Sovereign",2,0.5475,1,NA,"Greenland","Colony of",0,0.114,6,NA
"10","390","10-390",24.8111386865825,"18640.350877192985",0.95,0.05,0.19,"1",18640.350877193,1,1,"Denmark","Sovereign",1,0.0672222222222222,1,NA,"Greenland","Colony of",0,0.114,18640.350877193,NA
"100","1055","100-1055",18.3035759285666,"20",0.2,0.8,0.64,"bridge",20,1,NA,"Windward Is.","Colony of",2,0.1592,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.350625,20,NA
"100","135","100-135",23.7514327775958,"42874.73321293712",0.8,0.2,0.64,"3",42874.7332129371,1,1,"Peru","Sovereign",3,0.1772,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.350625,42874.7332129371,NA
"100","155","100-155",21.9104305139255,"16809.583947239178",0.8,0.2,0.64,"3",16809.5839472392,1,1,"Chile","Sovereign",3,0.1225,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.350625,16809.5839472392,NA
"100","2","100-2",22.2050869276026,"547588.4501723856",0.25,0.75,0.75,"bridge",547588.450172386,1,1,"United States of America","Sovereign",5,0.463333333333334,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.350625,547588.450172386,NA
"100","20","100-20",20.0950823248849,"7982.072991491916",0.2,0.8,0.64,"bridge",7982.07299149192,1,1,"Canada (Province of Canada)","Colony of",2,0.153666666666667,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.350625,7982.07299149192,NA
"100","200","100-200",21.6982655891668,"344893",0,1,0,"bridge",344893,1,1,"United Kingdom","Sovereign",0,0.290944881889764,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.350625,344893,NA
"100","210","100-210",19.6877855006661,"21884",0.05,0.95,0.19,"bridge",21884,1,1,"Netherlands","Sovereign",2,0.12695652173913,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.350625,21884,NA
"100","211","100-211",20.2920744933254,"21304.579999995996",0,1,0,"bridge",21304.579999996,1,1,"Belgium","Sovereign",0,0.326344086021505,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.350625,21304.579999996,NA
"100","220","100-220",22.1636744598054,"302271.0098238078",0.05,0.95,0.19,"bridge",302271.009823808,1,1,"France","Sovereign",1,0.434044943820225,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.350625,302271.009823808,NA
"100","230","100-230",22.3225064533491,"56400.07987465822",0.8,0.2,0.64,"2",56400.0798746582,1,1,"Spain","Sovereign",2,0.5475,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.350625,56400.0798746582,NA
"100","255","100-255",20.8275430511332,"112441.94573453924",0,1,0,"bridge",112441.945734539,1,1,"Germany (Zollverein)","Sovereign",0,0.203982300884956,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.350625,112441.945734539,NA
"100","300","100-300",17.7095010896755,"1695.7915417226761",0,1,0,"bridge",1695.79154172268,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0488679245283019,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.350625,1695.79154172268,NA
"100","380","100-380",16.3333278291378,"116",0.8,0.2,0.64,"3",116,1,1,"Sweden","Sovereign",3,0.0977272727272728,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.350625,116,NA
"100","52","100-52",17.5890521705408,"33",0.2,0.8,0.64,"bridge",33,1,1,"Trinidad and Tobago","Colony of",2,0.172682926829268,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.350625,33,NA
"100","710","100-710",16.4517924002143,"114",0,1,0,"bridge",114,1,1,"People's Republic of China (China)","Sovereign",4,0.108245614035088,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.350625,114,NA
"100","780","100-780",16.7683627322531,"52",0,1,0,"bridge",52,1,1,"Sri Lanka (Ceylon)","Colony of",5,0.111449275362319,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.350625,52,NA
"101","1055","101-1055",20.9242837404695,"278",1,0,0,"2",278,1,NA,"Windward Is.","Colony of",2,0.1592,1,NA,"Venezuela","Sovereign",2,0.165555555555556,278,NA
"101","1063","101-1063",19.2590424993897,"27",1,0,0,"2",27,1,1,"Leeward Is.","Colony of",2,0.139166666666667,1,NA,"Venezuela","Sovereign",2,0.165555555555556,27,NA
"101","2","101-2",22.0887327000694,"492921.93400098506",0.7,0.3,0.84,"5",492921.934000985,1,1,"United States of America","Sovereign",5,0.463333333333334,1,NA,"Venezuela","Sovereign",2,0.165555555555556,492921.934000985,NA
"101","20","101-20",19.4903249204666,"4408.884840706316",1,0,0,"2",4408.88484070632,1,1,"Canada (Province of Canada)","Colony of",2,0.153666666666667,1,NA,"Venezuela","Sovereign",2,0.165555555555556,4408.88484070632,NA
"101","200","101-200",22.1795444443157,"564361",0,1,0,"bridge",564361,1,1,"United Kingdom","Sovereign",0,0.290944881889764,1,NA,"Venezuela","Sovereign",2,0.165555555555556,564361,NA
"101","210","101-210",19.0989020361758,"12281",0.05,0.95,0.19,"bridge",12281,1,1,"Netherlands","Sovereign",2,0.12695652173913,1,NA,"Venezuela","Sovereign",2,0.165555555555556,12281,NA
"101","211","101-211",18.8077557361744,"4883.119999999082",0,1,0,"bridge",4883.11999999908,1,1,"Belgium","Sovereign",0,0.326344086021505,1,NA,"Venezuela","Sovereign",2,0.165555555555556,4883.11999999908,NA
"101","220","101-220",20.6549734240832,"67613.25219743069",0.55,0.45,0.99,"1",67613.2521974307,1,1,"France","Sovereign",1,0.434044943820225,1,NA,"Venezuela","Sovereign",2,0.165555555555556,67613.2521974307,NA
"101","225","101-225",19.146719715086,"3044",0,1,0,"bridge",3044,1,1,"Switzerland","Sovereign",3,0.0648780487804878,1,NA,"Venezuela","Sovereign",2,0.165555555555556,3044,NA
"101","230","101-230",22.0963311600657,"45489.26300267273",0.4,0.6,0.96,"bridge",45489.2630026727,1,1,"Spain","Sovereign",2,0.5475,1,NA,"Venezuela","Sovereign",2,0.165555555555556,45489.2630026727,NA
"101","255","101-255",21.5928908024558,"244439.01246638966",0,1,0,"bridge",244439.01246639,1,1,"Germany (Zollverein)","Sovereign",0,0.203982300884956,1,NA,"Venezuela","Sovereign",2,0.165555555555556,244439.01246639,NA
"101","325","101-325",18.4773831233462,"2387",0,1,0,"bridge",2387,1,1,"Italy","Sovereign",1,0.302898550724638,1,NA,"Venezuela","Sovereign",2,0.165555555555556,2387,NA
"101","380","101-380",15.742943804383,"65",0,1,0,"bridge",65,1,1,"Sweden","Sovereign",3,0.0977272727272728,1,NA,"Venezuela","Sovereign",2,0.165555555555556,65,NA
"101","385","101-385",17.0574968400779,"107",0,1,0,"bridge",107,1,1,"Norway","Sovereign (limited)",3,0.0806060606060606,1,NA,"Venezuela","Sovereign",2,0.165555555555556,107,NA
"101","52","101-52",22.6481085634863,"5254",1,0,0,"2",5254,1,1,"Trinidad and Tobago","Colony of",2,0.172682926829268,1,NA,"Venezuela","Sovereign",2,0.165555555555556,5254,NA
"101","710","101-710",15.863295939128,"64",0,1,0,"bridge",64,1,1,"People's Republic of China (China)","Sovereign",4,0.108245614035088,1,NA,"Venezuela","Sovereign",2,0.165555555555556,64,NA
"101","750","101-750",21.1180724292212,"45429",0,1,0,"bridge",45429,1,1,"India","Colony of",4,0.114027777777778,1,NA,"Venezuela","Sovereign",2,0.165555555555556,45429,NA
"101","780","101-780",16.1732337625552,"29",0,1,0,"bridge",29,1,1,"Sri Lanka (Ceylon)","Colony of",5,0.111449275362319,1,NA,"Venezuela","Sovereign",2,0.165555555555556,29,NA
"10210","20","10210-20",25.31530049869,"26.08317635125344",1,0,0,"2",26.0831763512534,1,1,"Canada (Province of Canada)","Colony of",2,0.153666666666667,1,NA,"Labrador","Claimed by",2,0,26.0831763512534,NA
"1029","2","1029-2",20.8779138711547,"36147.80003283533",0.7,0.3,0.84,"5",36147.8000328353,1,1,"United States of America","Sovereign",5,0.463333333333334,1,1,"St. Pierre and Miquelon","Colony of",2,0.46375,36147.8000328353,NA
"1029","200","1029-200",20.4091293346411,"23650",0.05,0.95,0.19,"bridge",23650,1,1,"United Kingdom","Sovereign",0,0.290944881889764,1,1,"St. Pierre and Miquelon","Colony of",2,0.46375,23650,NA
"1029","230","1029-230",20.7385610275209,"2880",0.4,0.6,0.96,"bridge",2880,1,1,"Spain","Sovereign",2,0.5475,1,1,"St. Pierre and Miquelon","Colony of",2,0.46375,2880,NA
"1029","255","1029-255",17.3748025001894,"886",0.05,0.95,0.19,"bridge",886,1,1,"Germany (Zollverein)","Sovereign",0,0.203982300884956,1,1,"St. Pierre and Miquelon","Colony of",2,0.46375,886,NA
"1029","615","1029-615",21.4933341156235,"2129.618581712604",0.05,0.95,0.19,"bridge",2129.6185817126,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.289230769230769,1,1,"St. Pierre and Miquelon","Colony of",2,0.46375,2129.6185817126,NA
"1055","1063","1055-1063",23.9482246200205,"1299|795.3087577242702",1,0,0,"2",1299,1,1,"Leeward Is.","Colony of",2,0.139166666666667,1,NA,"Windward Is.","Colony of",2,0.1592,1299,795.30875772427
"1055","21","1055-21",23.7902714353195,"15434",1,0,0,"2",15434,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.153478260869565,1,NA,"Windward Is.","Colony of",2,0.1592,15434,NA
"1055","210","1055-210",15.9091085079517,"454",0.05,0.95,0.19,"bridge",454,1,1,"Netherlands","Sovereign",2,0.12695652173913,1,NA,"Windward Is.","Colony of",2,0.1592,454,NA
"1055","230","1055-230",17.7481138488168,"528",0.4,0.6,0.96,"bridge",528,1,1,"Spain","Sovereign",2,0.5475,1,NA,"Windward Is.","Colony of",2,0.1592,528,NA
"1055","300","1055-300",17.4570711061156,"1196",0,1,0,"bridge",1196,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0488679245283019,1,NA,"Windward Is.","Colony of",2,0.1592,1196,NA
"1055","31","1055-31",19.4083953096511,"22",1,0,0,"2",22,1,1,"Bahamas","Colony of",2,0.145217391304348,1,NA,"Windward Is.","Colony of",2,0.1592,22,0
"1055","325","1055-325",17.3027740553214,"662",0,1,0,"bridge",662,1,1,"Italy","Sovereign",1,0.302898550724638,1,NA,"Windward Is.","Colony of",2,0.1592,662,NA
"1055","740","1055-740",19.9827926007781,"3846",0.1,0.9,0.36,"bridge",3846,1,1,"Japan","Sovereign",4,0.168913043478261,1,NA,"Windward Is.","Colony of",2,0.1592,3846,NA
"1055","750","1055-750",19.6189929309495,"9108",0,1,0,"bridge",9108,1,1,"India","Colony of",4,0.114027777777778,1,NA,"Windward Is.","Colony of",2,0.1592,9108,NA
"1055","780","1055-780",15.5529132043552,"14",0,1,0,"bridge",14,1,1,"Sri Lanka (Ceylon)","Colony of",5,0.111449275362319,1,NA,"Windward Is.","Colony of",2,0.1592,14,NA
"1063","211","1063-211",15.9603056389789,"39.3799999999926",0,1,0,"bridge",39.3799999999926,1,1,"Belgium","Sovereign",0,0.326344086021505,1,1,"Leeward Is.","Colony of",2,0.139166666666667,39.3799999999926,NA
"1063","230","1063-230",17.7383802747897,"81",0.4,0.6,0.96,"bridge",81,1,1,"Spain","Sovereign",2,0.5475,1,1,"Leeward Is.","Colony of",2,0.139166666666667,81,NA
"1063","30","1063-30",22.6907831626432,"45",1,0,0,"2",45,1,1,"Bermuda","Colony of",2,0.159047619047619,1,1,"Leeward Is.","Colony of",2,0.139166666666667,45,NA
"1063","300","1063-300",17.4501824842313,"184",0,1,0,"bridge",184,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0488679245283019,1,1,"Leeward Is.","Colony of",2,0.139166666666667,184,NA
"1063","31","1063-31",19.2808786996527,"3",1,0,0,"2",3,1,1,"Bahamas","Colony of",2,0.145217391304348,1,1,"Leeward Is.","Colony of",2,0.139166666666667,3,NA
"1063","325","1063-325",17.2973948677021,"102",0,1,0,"bridge",102,1,1,"Italy","Sovereign",1,0.302898550724638,1,1,"Leeward Is.","Colony of",2,0.139166666666667,102,NA
"1063","740","1063-740",19.9797965491841,"594",0.1,0.9,0.36,"bridge",594,1,1,"Japan","Sovereign",4,0.168913043478261,1,1,"Leeward Is.","Colony of",2,0.139166666666667,594,NA
"1063","750","1063-750",19.6155021313244,"1406",0,1,0,"bridge",1406,1,1,"India","Colony of",4,0.114027777777778,1,1,"Leeward Is.","Colony of",2,0.139166666666667,1406,NA
"1063","780","1063-780",15.4719165956516,"2",0,1,0,"bridge",2,1,1,"Sri Lanka (Ceylon)","Colony of",5,0.111449275362319,1,1,"Leeward Is.","Colony of",2,0.139166666666667,2,NA
"11","2","11-2",14.7727178717259,"70",0.05,0.95,0.19,"bridge",70,1,1,"United States of America","Sovereign",5,0.463333333333334,1,NA,"Faeroe Is.","Colony of",3,0.038,70,NA
"11","200","11-200",22.5156754137807,"168718",0,1,0,"bridge",168718,1,1,"United Kingdom","Sovereign",0,0.290944881889764,1,NA,"Faeroe Is.","Colony of",3,0.038,168718,NA
"11","380","11-380",24.6674960708695,"104333",1,0,0,"3",104333,1,1,"Sweden","Sovereign",3,0.0977272727272728,1,NA,"Faeroe Is.","Colony of",3,0.038,104333,NA
"11","385","11-385",21.6635436969007,"2287.6474353155118",1,0,0,"3",2287.64743531551,1,1,"Norway","Sovereign (limited)",3,0.0806060606060606,1,NA,"Faeroe Is.","Colony of",3,0.038,2287.64743531551,NA
"11","390","11-390",23.7666593043052,"43530.70175438597",0,1,0,"bridge",43530.701754386,1,1,"Denmark","Sovereign",1,0.0672222222222222,1,NA,"Faeroe Is.","Colony of",3,0.038,43530.701754386,NA
"110","1055","1055-110",22.379977182187,"52|4047",1,0,0,"2",4047,1,NA,"Windward Is.","Colony of",2,0.1592,1,1,"Guyana (British Guiana)","Colony of",2,0.164642857142857,52,4047
"110","1063","1063-110",22.3769112422454,"8|625",1,0,0,"2",625,1,1,"Leeward Is.","Colony of",2,0.139166666666667,1,1,"Guyana (British Guiana)","Colony of",2,0.164642857142857,8,625
"110","20","110-20",22.3196738121758,"58248.90802575196|33251.61459852414",1,0,0,"2",58248.908025752,1,1,"Canada (Province of Canada)","Colony of",2,0.153666666666667,1,1,"Guyana (British Guiana)","Colony of",2,0.164642857142857,58248.908025752,33251.6145985241
"110","211","110-211",16.3151609663688,"315.0399999999408",0,1,0,"bridge",315.039999999941,1,1,"Belgium","Sovereign",0,0.326344086021505,1,1,"Guyana (British Guiana)","Colony of",2,0.164642857142857,315.039999999941,NA
"110","225","110-225",17.7625987166203,"595",0,1,0,"bridge",595,1,1,"Switzerland","Sovereign",3,0.0648780487804878,1,1,"Guyana (British Guiana)","Colony of",2,0.164642857142857,595,NA
"110","230","110-230",18.7542357350354,"1255",0.4,0.6,0.96,"bridge",1255,1,1,"Spain","Sovereign",2,0.5475,1,1,"Guyana (British Guiana)","Colony of",2,0.164642857142857,1255,NA
"110","325","110-325",17.094165055889,"467",0,1,0,"bridge",467,1,1,"Italy","Sovereign",1,0.302898550724638,1,1,"Guyana (British Guiana)","Colony of",2,0.164642857142857,467,NA
"110","352","110-352",18.4462128148148,"12",0,1,0,"bridge",12,1,1,"Cyprus","Protectorate of",1,0.0425,1,1,"Guyana (British Guiana)","Colony of",2,0.164642857142857,12,NA
"110","380","110-380",14.3017080442793,"12",0,1,0,"bridge",12,1,1,"Sweden","Sovereign",3,0.0977272727272728,1,1,"Guyana (British Guiana)","Colony of",2,0.164642857142857,12,NA
"110","385","110-385",15.6286454845571,"20",0,1,0,"bridge",20,1,1,"Norway","Sovereign (limited)",3,0.0806060606060606,1,1,"Guyana (British Guiana)","Colony of",2,0.164642857142857,20,NA
"110","51","110-51",22.3843248863121,"2670|1430",1,0,0,"2",2670,1,1,"Jamaica","Colony of",2,0.200967741935484,1,1,"Guyana (British Guiana)","Colony of",2,0.164642857142857,2670,1430
"110","52","110-52",22.3727410919431,"977|1911",1,0,0,"2",1911,1,1,"Trinidad and Tobago","Colony of",2,0.172682926829268,1,1,"Guyana (British Guiana)","Colony of",2,0.164642857142857,977,1911
"110","53","110-53",24.2468999407296,"8354|2583",1,0,0,"2",8354,1,1,"Barbados","Colony of",2,0.177307692307692,1,1,"Guyana (British Guiana)","Colony of",2,0.164642857142857,8354,2583
"110","66","110-66",17.1060634498697,"9",1,0,0,"2",9,1,1,"Martinique","Colony of",2,0.155,1,1,"Guyana (British Guiana)","Colony of",2,0.164642857142857,9,NA
"110","710","110-710",14.4375644271789,"12",0,1,0,"bridge",12,1,1,"People's Republic of China (China)","Sovereign",4,0.108245614035088,1,1,"Guyana (British Guiana)","Colony of",2,0.164642857142857,12,NA
"110","740","110-740",20.988418364888,"9137",0.1,0.9,0.36,"bridge",9137,1,1,"Japan","Sovereign",4,0.168913043478261,1,1,"Guyana (British Guiana)","Colony of",2,0.164642857142857,9137,NA
"110","750","110-750",21.7897207200089,"69376.87707641195",0,1,0,"bridge",69376.877076412,1,1,"India","Colony of",4,0.114027777777778,1,1,"Guyana (British Guiana)","Colony of",2,0.164642857142857,69376.877076412,NA
"110","780","110-780",16.9860089473887,"51",0,1,0,"bridge",51,1,1,"Sri Lanka (Ceylon)","Colony of",5,0.111449275362319,1,1,"Guyana (British Guiana)","Colony of",2,0.164642857142857,51,NA
"115","110","110-115",21.8647027691332,"6172",0.35,0.65,0.91,"bridge",6172,1,1,"Guyana (British Guiana)","Colony of",2,0.164642857142857,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.472352941176471,6172,NA
"115","2","115-2",19.663871526298,"99972.29518962404",0.35,0.65,0.91,"bridge",99972.295189624,1,1,"United States of America","Sovereign",5,0.463333333333334,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.472352941176471,99972.295189624,NA
"115","200","115-200",19.1192201903566,"60629",0,1,0,"bridge",60629,1,1,"United Kingdom","Sovereign",0,0.290944881889764,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.472352941176471,60629,NA
"115","210","115-210",21.4976609977842,"309889.4954507858",0.05,0.95,0.19,"bridge",309889.495450786,1,1,"Netherlands","Sovereign",2,0.12695652173913,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.472352941176471,309889.495450786,NA
"115","211","115-211",14.7675082458051,"196.899999999963",0.1,0.9,0.36,"bridge",196.899999999963,1,1,"Belgium","Sovereign",0,0.326344086021505,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.472352941176471,196.899999999963,NA
"115","225","115-225",16.9633452924071,"786",0,1,0,"bridge",786,1,1,"Switzerland","Sovereign",3,0.0648780487804878,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.472352941176471,786,NA
"115","230","115-230",13.106643428946,"13",0.25,0.75,0.75,"bridge",13,1,1,"Spain","Sovereign",2,0.5475,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.472352941176471,13,NA
"115","255","115-255",17.708258857181,"11516",0,1,0,"bridge",11516,1,1,"Germany (Zollverein)","Sovereign",0,0.203982300884956,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.472352941176471,11516,NA
"115","325","115-325",16.4969047292178,"755",0,1,0,"bridge",755,1,1,"Italy","Sovereign",1,0.302898550724638,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.472352941176471,755,NA
"115","380","115-380",13.5117405892723,"16",0,1,0,"bridge",16,1,1,"Sweden","Sovereign",3,0.0977272727272728,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.472352941176471,16,NA
"115","385","115-385",14.8511010976702,"27",0,1,0,"bridge",27,1,1,"Norway","Sovereign (limited)",3,0.0806060606060606,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.472352941176471,27,NA
"115","52","115-52",19.0540785054362,"331",0.35,0.65,0.91,"bridge",331,1,1,"Trinidad and Tobago","Colony of",2,0.172682926829268,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.472352941176471,331,NA
"115","53","115-53",20.0630112037186,"374",0.35,0.65,0.91,"bridge",374,1,1,"Barbados","Colony of",2,0.177307692307692,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.472352941176471,374,NA
"115","710","115-710",13.6475970661751,"16",0.65,0.35,0.91,"4",16,1,1,"People's Republic of China (China)","Sovereign",4,0.108245614035088,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.472352941176471,16,NA
