"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","2->10",0,6.62631505559703e-09,0,1,0,"bridge",6.62631505559703e-09,1,1,"United States of America","Sovereign",10,0.0173758865248227,1,NA,"Greenland","Colony of",0,0.102,12,NA
"10","200","200->10",1.34291406729776,1.62179060985737e-05,0,1,0,"bridge",1.62179060985737e-05,1,1,"United Kingdom","Sovereign",4,0.0486842105263158,1,NA,"Greenland","Colony of",0,0.102,29370,NA
"10","210","210->10",0,1.57116927152287e-08,0.15,0.85,0.51,"bridge",1.57116927152287e-08,1,1,"Netherlands","Sovereign",0,0.0702040816326531,1,NA,"Greenland","Colony of",0,0.102,28.4532671629446,NA
"10","230","230->10",0,3.31315752779852e-09,0,1,0,"bridge",3.31315752779852e-09,1,1,"Spain","Sovereign",5,0.00922330097087379,1,NA,"Greenland","Colony of",0,0.102,6,NA
"10","390","390->10",3.4940150509969,1.02930698049296e-05,1,0,0,"0",1.02930698049296e-05,1,1,"Denmark","Sovereign",0,0.0465384615384615,1,NA,"Greenland","Colony of",0,0.102,18640.350877193,NA
"100","1055","1055->100",0,1.10438584259951e-08,0,1,0,"bridge",1.10438584259951e-08,1,NA,"Windward Is.","Colony of",10,0.00513513513513514,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,20,NA
"100","135","135->100",2.43430914204181,2.36751241827993e-05,1,0,0,"9",2.36751241827993e-05,1,1,"Peru","Sovereign",9,0.0111764705882353,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,42874.7332129371,NA
"100","155","155->100",0.593306878628201,9.28213326565943e-06,1,0,0,"9",9.28213326565943e-06,1,1,"Chile","Sovereign",9,0.03,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,16809.5839472392,NA
"100","2","2->100",0.88796329222738,0.000302374465970694,0,1,0,"bridge",0.000302374465970694,1,1,"United States of America","Sovereign",10,0.0173758865248227,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,547588.450172386,NA
"100","20","20->100",0,4.40764420319978e-06,0,1,0,"bridge",4.40764420319978e-06,1,1,"Canada (Province of Canada)","Colony of",10,0.0135714285714286,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,7982.07299149192,NA
"100","200","200->100",0.381141953941596,0.000190447473205836,0,1,0,"bridge",0.000190447473205836,1,1,"United Kingdom","Sovereign",4,0.0486842105263158,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,344893,NA
"100","210","210->100",0,1.20841898897238e-05,0,1,0,"bridge",1.20841898897238e-05,1,1,"Netherlands","Sovereign",0,0.0702040816326531,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,21884,NA
"100","211","211->100",0,1.17642382672621e-05,0,1,0,"bridge",1.17642382672621e-05,1,1,"Belgium","Sovereign",1,0.029375,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,21304.579999996,NA
"100","220","220->100",0.846550824439812,0.000166911911938835,0,1,0,"bridge",0.000166911911938835,1,1,"France","Sovereign",3,0.00279411764705883,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,302271.009823808,NA
"100","230","230->100",1.00538281794871,3.11437248675269e-05,0,1,0,"bridge",3.11437248675269e-05,1,1,"Spain","Sovereign",5,0.00922330097087379,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,56400.0798746582,NA
"100","255","255->100",0,6.20896464917835e-05,0,1,0,"bridge",6.20896464917835e-05,1,1,"Germany (Zollverein)","Sovereign",0,0.0826875,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,112441.945734539,NA
"100","300","300->100",0,9.36404085339256e-07,0,1,0,"bridge",9.36404085339256e-07,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.0285,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,1695.79154172268,NA
"100","380","380->100",0,6.40543788707713e-08,0,1,0,"bridge",6.40543788707713e-08,1,1,"Sweden","Sovereign",0,0.0424561403508772,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,116,NA
"100","52","52->100",0,1.82223664028918e-08,0,1,0,"bridge",1.82223664028918e-08,1,1,"Trinidad and Tobago","Colony of",10,0.00966101694915254,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,33,NA
"100","710","710->100",0,6.29499930281718e-08,0,1,0,"bridge",6.29499930281718e-08,1,1,"People's Republic of China (China)","Sovereign",8,0.00292307692307693,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,114,NA
"100","780","780->100",0,2.87140319075872e-08,0,1,0,"bridge",2.87140319075872e-08,1,1,"Sri Lanka (Ceylon)","Colony of",4,0.159615384615385,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,52,NA
"101","1055","1055->101",0,1.53509632121331e-07,0.95,0.05,0.19,"10",1.53509632121331e-07,1,NA,"Windward Is.","Colony of",10,0.00513513513513514,1,NA,"Venezuela","Sovereign",10,0.0633333333333334,278,NA
"101","1063","1063->101",0,1.49092088750933e-08,0.95,0.05,0.19,"10",1.49092088750933e-08,1,1,"Leeward Is.","Colony of",10,0.00527777777777778,1,NA,"Venezuela","Sovereign",10,0.0633333333333334,27,NA
"101","2","2->101",0.771609064722276,0.000272188002708728,0.95,0.05,0.19,"10",0.000272188002708728,1,1,"United States of America","Sovereign",10,0.0173758865248227,1,NA,"Venezuela","Sovereign",10,0.0633333333333334,492921.934000985,NA
"101","20","20->101",0,2.43455499986382e-06,0.95,0.05,0.19,"10",2.43455499986382e-06,1,1,"Canada (Province of Canada)","Colony of",10,0.0135714285714286,1,NA,"Venezuela","Sovereign",10,0.0633333333333334,4408.88484070632,NA
"101","200","200->101",0.862420808946453,0.00031163614925765,0,1,0,"bridge",0.00031163614925765,1,1,"United Kingdom","Sovereign",4,0.0486842105263158,1,NA,"Venezuela","Sovereign",10,0.0633333333333334,564361,NA
"101","210","210->101",0,6.78148126648226e-06,0,1,0,"bridge",6.78148126648226e-06,1,1,"Netherlands","Sovereign",0,0.0702040816326531,1,NA,"Venezuela","Sovereign",10,0.0633333333333334,12281,NA
"101","211","211->101",0,2.69642429785674e-06,0,1,0,"bridge",2.69642429785674e-06,1,1,"Belgium","Sovereign",1,0.029375,1,NA,"Venezuela","Sovereign",10,0.0633333333333334,4883.11999999908,NA
"101","220","220->101",0,3.73355592494762e-05,0,1,0,"bridge",3.73355592494762e-05,1,1,"France","Sovereign",3,0.00279411764705883,1,NA,"Venezuela","Sovereign",10,0.0633333333333334,67613.2521974307,NA
"101","225","225->101",0,1.68087525243645e-06,0,1,0,"bridge",1.68087525243645e-06,1,1,"Switzerland","Sovereign",2,0.0634545454545455,1,NA,"Venezuela","Sovereign",10,0.0633333333333334,3044,NA
"101","230","230->101",0.779207524716617,2.51188490252186e-05,0.05,0.95,0.19,"bridge",2.51188490252186e-05,1,1,"Spain","Sovereign",5,0.00922330097087379,1,NA,"Venezuela","Sovereign",10,0.0633333333333334,45489.2630026727,NA
"101","255","255->101",0.275767167272517,0.000134977492373442,0,1,0,"bridge",0.000134977492373442,1,1,"Germany (Zollverein)","Sovereign",0,0.0826875,1,NA,"Venezuela","Sovereign",10,0.0633333333333334,244439.01246639,NA
"101","325","325->101",0,1.31808450314251e-06,0,1,0,"bridge",1.31808450314251e-06,1,1,"Italy","Sovereign",2,0.0491176470588236,1,NA,"Venezuela","Sovereign",10,0.0633333333333334,2387,NA
"101","380","380->101",0,3.58925398844839e-08,0,1,0,"bridge",3.58925398844839e-08,1,1,"Sweden","Sovereign",0,0.0424561403508772,1,NA,"Venezuela","Sovereign",10,0.0633333333333334,65,NA
"101","385","385->101",0,5.90846425790736e-08,0,1,0,"bridge",5.90846425790736e-08,1,1,"Norway","Sovereign (limited)",0,0.0514893617021277,1,NA,"Venezuela","Sovereign",10,0.0633333333333334,107,NA
"101","52","52->101",1.33098492802976,2.9012216085089e-06,0.95,0.05,0.19,"10",2.9012216085089e-06,1,1,"Trinidad and Tobago","Colony of",10,0.00966101694915254,1,NA,"Venezuela","Sovereign",10,0.0633333333333334,5254,NA
"101","710","710->101",0,3.53403469631842e-08,0,1,0,"bridge",3.53403469631842e-08,1,1,"People's Republic of China (China)","Sovereign",8,0.00292307692307693,1,NA,"Venezuela","Sovereign",10,0.0633333333333334,64,NA
"101","750","750->101",0,2.50855722217265e-05,0,1,0,"bridge",2.50855722217265e-05,1,1,"India","Colony of",4,0.104285714285714,1,NA,"Venezuela","Sovereign",10,0.0633333333333334,45429,NA
"101","780","780->101",0,1.60135947176928e-08,0,1,0,"bridge",1.60135947176928e-08,1,1,"Sri Lanka (Ceylon)","Colony of",4,0.159615384615385,1,NA,"Venezuela","Sovereign",10,0.0633333333333334,29,NA
"10210","20","20->10210",3.99817686309774,1.44029453461753e-08,1,0,0,"10",1.44029453461753e-08,1,1,"Canada (Province of Canada)","Colony of",10,0.0135714285714286,1,NA,"Labrador","Claimed by",10,0,26.0831763512534,NA
"1029","2","2->1029",0,1.99605592986906e-05,0,1,0,"bridge",1.99605592986906e-05,1,1,"United States of America","Sovereign",10,0.0173758865248227,1,1,"St. Pierre and Miquelon","Colony of",3,0,36147.8000328353,NA
"1029","20","20->1029",1.93759637692616,2.58482572964224e-05,0,1,0,"bridge",2.58482572964224e-05,1,1,"Canada (Province of Canada)","Colony of",10,0.0135714285714286,1,1,"St. Pierre and Miquelon","Colony of",3,0,46810.1931397106,20179.1353458219
"1029","200","200->1029",0,1.30593625887392e-05,0,1,0,"bridge",1.30593625887392e-05,1,1,"United Kingdom","Sovereign",4,0.0486842105263158,1,1,"St. Pierre and Miquelon","Colony of",3,0,23650,NA
"1029","21","21->1029",0.202750718514381,2.41308306607992e-07,0,1,0,"bridge",2.41308306607992e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",10,0,1,1,"St. Pierre and Miquelon","Colony of",3,0,437,967.267231436185
"1029","220","220->1029",2.06543542304029,0.00014055739952744,1,0,0,"3",0.00014055739952744,1,1,"France","Sovereign",3,0.00279411764705883,1,1,"St. Pierre and Miquelon","Colony of",3,0,254544.00827268,400882.631348686
"1029","230","230->1029",0,1.59031561334329e-06,0,1,0,"bridge",1.59031561334329e-06,1,1,"Spain","Sovereign",5,0.00922330097087379,1,1,"St. Pierre and Miquelon","Colony of",3,0,2880,NA
"1029","255","255->1029",0,4.89242928271581e-07,0,1,0,"bridge",4.89242928271581e-07,1,1,"Germany (Zollverein)","Sovereign",0,0.0826875,1,1,"St. Pierre and Miquelon","Colony of",3,0,886,NA
"1029","615","615->1029",0.176210480484045,1.17596030589012e-06,1,0,0,"3",1.17596030589012e-06,1,1,"Algeria (Regency of Algiers)","Colony of",3,0.00283582089552239,1,1,"St. Pierre and Miquelon","Colony of",3,0,2129.6185817126,NA
"1055","1063","1063->1055",1.92335004229048,7.17298604768379e-07,1,0,0,"10",7.17298604768379e-07,1,1,"Leeward Is.","Colony of",10,0.00527777777777778,1,NA,"Windward Is.","Colony of",10,0.00513513513513514,1299,795.30875772427
"1055","110","110->1055",1.06285354677539,2.2347247525001e-06,1,0,0,"10",2.2347247525001e-06,1,1,"Guyana (British Guiana)","Colony of",10,0,1,NA,"Windward Is.","Colony of",10,0.00513513513513514,4047,52
"1055","2","2->1055",1.0701415123293,0.000329345528436654,1,0,0,"10",0.000329345528436654,1,1,"United States of America","Sovereign",10,0.0173758865248227,1,NA,"Windward Is.","Colony of",10,0.00513513513513514,596432,79275
