key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
439-713,439,713,0.7362735168676287,0.000001158784939234205,0,1,0,0.000001158784939234205,,,Burkina Faso (Upper Volta),,0,3,AF,0.03764705882352941,,,Republic of China (Taiwan) (Formosa),,1,1,LA,0.455909090909091
501-625,501,625,2.5860101316757156,2.65341241616682e-7|0.000012796626159706936,0.8,0.19999999999999996,0.6399999999999999,0.000012796626159706936,,,Kenya (British East Africa Protectorate),,1,5,WE,0.4657894736842106,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,1,AF,0.22500000000000003
310-625,310,625,0.5518954336172697,0.000004053183603825846|0.000010498283907442635,0.05,0.95,0.19,0.000010498283907442635,,,Hungary,,2,1,WE,0.06972972972972973,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,1,AF,0.22500000000000003
500-625,500,625,2.732757216061309,4.858180220904478e-7|0.000007380844778883359,0.8,0.19999999999999996,0.6399999999999999,0.000007380844778883359,,,Uganda,,1,1,AF,0.28090909090909083,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,1,AF,0.22500000000000003
360-625,360,625,1.230442460008328,0.00000895494644412628|0.000003614793726372197,0.05,0.95,0.19,0.00000895494644412628,,,Romania,,2,1,AS,0.06612244897959184,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,1,AF,0.22500000000000003
551-692,551,692,2.259583258905521,0.000012369772857975752,0.15,0.85,0.51,0.000012369772857975752,,,Zambia (Northern Rhodesia),,3,1,AF,0.44571428571428573,,,Bahrain,,1,1,ME,0.6197222222222223
404-615,404,615,1.1787190115881034,1.3074785818793034e-7,0.7,0.30000000000000004,0.8400000000000001,1.3074785818793034e-7,,,Guinea-Bissau (Portuguese Guinea),,0,1,AF,0.4725,,,Algeria (Regency of Algiers),,0,1,AS,0.05217391304347827
10-350,10,350,0.6000121147674473,0.0000015087277361489601,0.1,0.9,0.36000000000000004,0.0000015087277361489601,,,Greenland,,3,1,WE,0.17000000000000004,,,Greece,,2,1,AF,0.08745454545454548
290-55,55,290,0.5346355197160426,2.230404639676458e-7,0,1,0,2.230404639676458e-7,,,Grenada,,5,1,LA,0.16349999999999998,,,Poland,,2,1,AS,0.09717391304347828
160-620,160,620,0.34176791777695786,0.000009613813102053702|0.000034225174643311076,0,1,0,0.000034225174643311076,,,Argentina (La Plata),,5,1,LA,0.04615384615384615,,,Libya,,2,1,AS,0.04555555555555556
678-820,678,820,1.0962848146574236,0.000012459501780261588,0.55,0.44999999999999996,0.99,0.000012459501780261588,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,2,AF,0.36000000000000004,,,Malaysia (British Malaya),,1,1,AS,0.5509090909090909
390-678,390,678,0.19892085101155152,0.000008690887044256548,0,1,0,0.000008690887044256548,,,Denmark,,3,1,WE,0.20184210526315793,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,2,AF,0.36000000000000004
670-985,670,985,2.5409689225542276,0.00012715870129649683,0.6,0.4,0.96,0.00012715870129649683,,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),,1,1,AS,0.3213157894736842,,,Guam,,1,1,AS,0.635
315-450,315,450,0.4428487182073994,0.000004154449101834147,0,1,0,0.000004154449101834147,,,Czechoslovakia,,2,1,WE,0.12374999999999999,,,Liberia,,0,1,AF,0.06461538461538462
450-570,450,570,4.009973629575475,3.7173410661274265e-7,0,1,0,3.7173410661274265e-7,,,Liberia,,0,1,AF,0.06461538461538462,,,Lesotho (Basutoland),,1,1,AS,0.06333333333333337
435-450,435,450,1.80687243231563,8.267879267766171e-7,1,0,0,8.267879267766171e-7,,,Mauritania,,0,3,AF,0.058181818181818175,,,Liberia,,0,1,AF,0.06461538461538462
670-678,670,678,0.6431359352810845,0.000053068248323336395,1,0,0,0.000053068248323336395,,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),,1,1,AS,0.3213157894736842,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,2,AF,0.36000000000000004
265-380,265,380,0.6933206925920353,0.00021201662494395752,0.1,0.9,0.36000000000000004,0.00021201662494395752,,,German Democratic Republic,,2,1,LA,0.07086956521739131,,,Sweden,,3,1,LA,0.25342105263157894
438-450,438,450,2.5180810815453367,8.665250209317742e-7,1,0,0,8.665250209317742e-7,,,Guinea (French Guinea) (Rivieres du Sud),,0,1,AS,0.07999999999999999,,,Liberia,,0,1,AF,0.06461538461538462
265-94,94,265,0.2575433664375494,0.000004472345855075371,0,1,0,0.000004472345855075371,,,Costa Rica,,5,1,LA,0.02291666666666667,,,German Democratic Republic,,2,1,LA,0.07086956521739131
360-450,360,450,0.6729962314967183,0.000003941663371842008,0,1,0,0.000003941663371842008,,,Romania,,2,1,AS,0.06612244897959184,,,Liberia,,0,1,AF,0.06461538461538462
390-680,390,680,0.8067260717050662,0.000008178150345480333,0,1,0,0.000008178150345480333,,,Denmark,,3,1,WE,0.20184210526315793,,,Yemen People's Republic (South Yemen),,1,5,WE,0.35
