key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
439-713,439,713,0.7362735168676287,0.000001158784939234205,0,1,0,0.000001158784939234205,,,Burkina Faso (Upper Volta),,0,,,0.06,,,Republic of China (Taiwan) (Formosa),,1,,,0.1381818181818182
501-625,625,501,2.5860101316757156,2.65341241616682e-7|0.000012796626159706936,0.9,0.09999999999999998,0.35999999999999993,0.000012796626159706936,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,,,0.15125000000000008,,,Kenya (British East Africa Protectorate),,1,,,0.23473684210526324
310-625,625,310,0.5518954336172697,0.000004053183603825846|0.000010498283907442635,0.05,0.95,0.19,0.000010498283907442635,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,,,0.15125000000000008,,,Hungary,,2,,,0.08243243243243244
500-625,625,500,2.732757216061309,4.858180220904478e-7|0.000007380844778883359,0.9,0.09999999999999998,0.35999999999999993,0.000007380844778883359,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,,,0.15125000000000008,,,Uganda,,1,,,0.2718181818181818
360-625,625,360,1.230442460008328,0.00000895494644412628|0.000003614793726372197,0.05,0.95,0.19,0.00000895494644412628,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,,,0.15125000000000008,,,Romania,,2,,,0.08673469387755102
551-692,692,551,2.259583258905521,0.000012369772857975752,0.7,0.30000000000000004,0.8400000000000001,0.000012369772857975752,,,Bahrain,,1,,,0.23444444444444457,,,Zambia (Northern Rhodesia),,1,,,0.48857142857142855
404-615,404,615,1.1787190115881034,1.3074785818793034e-7,1,0,0,1.3074785818793034e-7,,,Guinea-Bissau (Portuguese Guinea),,0,,,0,,,Algeria (Regency of Algiers),,0,,,0.06434782608695654
10-350,10,350,0.6000121147674473,0.0000015087277361489601,0.95,0.050000000000000044,0.19000000000000017,0.0000015087277361489601,,,Greenland,,2,,,0.11750000000000002,,,Greece,,2,,,0.1023636363636364
290-55,55,290,0.5346355197160426,2.230404639676458e-7,0,1,0,2.230404639676458e-7,,,Grenada,,3,,,0.0875,,,Poland,,2,,,0.10391304347826093
160-620,620,160,0.34176791777695786,0.000009613813102053702|0.000034225174643311076,0,1,0,0.000034225174643311076,,,Libya,,2,,,0.08074074074074075,,,Argentina (La Plata),,3,,,0.004871794871794872
678-820,820,678,1.0962848146574236,0.000012459501780261588,0.95,0.050000000000000044,0.19000000000000017,0.000012459501780261588,,,Malaysia (British Malaya),,1,,,0.18727272727272734,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.2145454545454547
390-678,390,678,0.19892085101155152,0.000008690887044256548,0,1,0,0.000008690887044256548,,,Denmark,,2,,,0.09684210526315791,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.2145454545454547
670-985,670,985,2.5409689225542276,0.00012715870129649683,0.95,0.050000000000000044,0.19000000000000017,0.00012715870129649683,,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),,1,,,0.12605263157894753,,,Guam,,1,,,0.35166666666666674
315-450,450,315,0.4428487182073994,0.000004154449101834147,0,1,0,0.000004154449101834147,,,Liberia,,0,,,0.04923076923076924,,,Czechoslovakia,,2,,,0.10375000000000001
450-570,450,570,4.009973629575475,3.7173410661274265e-7,0,1,0,3.7173410661274265e-7,,,Liberia,,0,,,0.04923076923076924,,,Lesotho (Basutoland),,1,,,0.11666666666666665
435-450,450,435,1.80687243231563,8.267879267766171e-7,1,0,0,8.267879267766171e-7,,,Liberia,,0,,,0.04923076923076924,,,Mauritania,,0,,,0.09272727272727273
670-678,670,678,0.6431359352810845,0.000053068248323336395,0.95,0.050000000000000044,0.19000000000000017,0.000053068248323336395,,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),,1,,,0.12605263157894753,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.2145454545454547
265-380,380,265,0.6933206925920353,0.00021201662494395752,0.95,0.050000000000000044,0.19000000000000017,0.00021201662494395752,,,Sweden,,2,,,0.11421052631578951,,,German Democratic Republic,,2,,,0.041304347826086975
438-450,450,438,2.5180810815453367,8.665250209317742e-7,1,0,0,8.665250209317742e-7,,,Liberia,,0,,,0.04923076923076924,,,Guinea (French Guinea) (Rivieres du Sud),,0,,,0.135625
265-94,94,265,0.2575433664375494,0.000004472345855075371,0,1,0,0.000004472345855075371,,,Costa Rica,,3,,,0,,,German Democratic Republic,,2,,,0.041304347826086975
