key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
10-200,10,200,0.3300428086740242,0.000013459338342875167,0.05,0.95,0.19,0.000013459338342875167,,,Greenland,,2,1,WE,0.22875,,,United Kingdom,,1,1,WE,0.5654
10-220,10,220,0.07467090939537371,0.000007547484205985618,0.2,0.8,0.6400000000000001,0.000007547484205985618,,,Greenland,,2,1,WE,0.22875,,,France,,0,3,AF,0.18661764705882364
10-230,10,230,0.8311511515793011,0.000004369798515320142,0.2,0.8,0.6400000000000001,0.000004369798515320142,,,Greenland,,2,1,WE,0.22875,,,Spain,,0,1,AS,0.18507042253521136
10-325,10,325,0.002196885633911838,0.000004933808883973949|1.2818417469404937e-7,0.9,0.09999999999999998,0.35999999999999993,0.000004933808883973949,,,Greenland,,2,1,WE,0.22875,,,Italy,,2,3,AF,0.5504166666666668
10-350,10,350,0.6000121147674473,0.0000015087277361489601,1,0,0,0.0000015087277361489601,,,Greenland,,2,1,WE,0.22875,,,Greece,,2,1,AF,0.34363636363636374
10-375,10,375,3.1170959829592477,0.000016029431045490857,1,0,0,0.000016029431045490857,,,Greenland,,2,1,WE,0.22875,,,Finland,,2,2,AF,0.20774193548387102
10-390,10,390,4.28134812504916,0.00004857282931681617|0.00014496348316150035,1,0,0,0.00014496348316150035,,,Greenland,,2,1,WE,0.22875,,,Denmark,,2,1,WE,0.3047368421052633
10-52,10,52,1.8413255975559615,0.0000028841439306161084,0,1,0,0.0000028841439306161084,,,Greenland,,2,1,WE,0.22875,,,Trinidad and Tobago,,4,1,LA,0.043043478260869565
100-101,100,101,2.2180286339799555,0.00006152840385314373|0.00015679488248576115,1,0,0,0.00015679488248576115,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.014571428571428572,,,Venezuela,,4,1,LA,0.0204
100-115,100,115,0.04284546034484772,7.691050481642949e-7,1,0,0,7.691050481642949e-7,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.014571428571428572,,,Surinam (Dutch Guiana),,4,1,AS,0.05823529411764706
100-130,100,130,3.2787696894540836,0.00009217724002249082|0.00005012001230537321,1,0,0,0.00009217724002249082,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.014571428571428572,,,Ecuador,,4,1,LA,0
100-135,100,135,1.6115214658163697,0.000015433374633163534|0.00002540610342436054,1,0,0,0.00002540610342436054,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.014571428571428572,,,Peru,,4,1,LA,0.03193548387096774
100-140,100,140,0.4185238778733102,0.0000418905882900154|0.000010818744344177761,1,0,0,0.0000418905882900154,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.014571428571428572,,,Brazil,,4,1,LA,0.011086956521739131
100-145,100,145,0.9974699962290478,0.000004137785159123903|0.00000406343833780136,1,0,0,0.000004137785159123903,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.014571428571428572,,,Bolivia,,4,1,LA,0.061875
100-155,100,155,2.0053842578054035,0.00003794251570943848|0.000013664433022385647,1,0,0,0.00003794251570943848,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.014571428571428572,,,Chile,,4,1,WE,0.055
100-160,100,160,1.1463137567368327,0.0000337637116144125|0.00002189385703774362,1,0,0,0.0000337637116144125,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.014571428571428572,,,Argentina (La Plata),,4,1,LA,0
100-165,100,165,1.4875453592440384,9.357444752665607e-7|0.0000066245581481884634,1,0,0,0.0000066245581481884634,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.014571428571428572,,,Uruguay,,4,1,LA,0
100-2,2,100,1.0626987126376009,0.0009011347480991674|0.0006989113941018339,1,0,0,0.0009011347480991674,,,United States of America,,4,1,AS,0.021948051948051946,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.014571428571428572
100-210,100,210,0.23440135134482834,0.000033968806293923|0.00013383709679805694,0,1,0,0.00013383709679805694,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.014571428571428572,,,Netherlands,,0,1,AF,0.12907692307692314
100-225,100,225,0.008871595141432908,0.00001212622292605707|0.00004063438337801359,0,1,0,0.00004063438337801359,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.014571428571428572,,,Switzerland,,2,5,WE,0.38122807017543886
100-230,100,230,0.8516112710217143,0.00005459364000219556|0.000045800205618183804,0,1,0,0.00005459364000219556,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.014571428571428572,,,Spain,,0,1,AS,0.18507042253521136
100-255,100,255,0.6610556415687943,0.00014869364264509706|0.00036233820660766937,0,1,0,0.00036233820660766937,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.014571428571428572,,,Germany (Zollverein),,2,1,AF,0.2879710144927538
100-265,100,265,1.0703178242049791,0.00002971309169408067,0,1,0,0.00002971309169408067,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.014571428571428572,,,German Democratic Republic,,2,1,LA,0.09173913043478263
100-290,100,290,0.7554751609823015,0.000053311798255255196|0.00003998064408707401,0,1,0,0.000053311798255255196,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.014571428571428572,,,Poland,,2,1,AS,0.26173913043478264
100-30,30,100,2.415683415589827,9.267715830379769e-7,1,0,0,9.267715830379769e-7,,,Bermuda,,4,1,LA,0.09137931034482759,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.014571428571428572
100-31,31,100,1.0562023585242384,0.000020009549669741087|8.97289222858345e-8,0.85,0.15000000000000002,0.51,0.000020009549669741087,,,Bahamas,,4,1,LA,0.4033333333333333,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.014571428571428572
100-375,100,375,1.294551160019264,0.000007114221695519728|0.00005249141953721317,0,1,0,0.00005249141953721317,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.014571428571428572,,,Finland,,2,2,AF,0.20774193548387102
100-380,100,380,0.7247441396739341,0.0000308923861012659|0.00009315143975016555,0,1,0,0.00009315143975016555,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.014571428571428572,,,Sweden,,2,1,LA,0.28921052631578953
100-40,40,100,1.7735986871747418,0.00002429090110452239,1,0,0,0.00002429090110452239,,,Cuba,,4,1,LA,0,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.014571428571428572
100-41,41,100,1.3659506500729826,0.0000025508650764115906,1,0,0,0.0000025508650764115906,,,Haiti,,4,1,LA,0,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.014571428571428572
100-42,42,100,1.8538561396861952,0.000014753998507285062|7.178313782866757e-7,1,0,0,0.000014753998507285062,,,Dominican Republic (Santo Domingo),,4,1,LA,0,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.014571428571428572
100-53,53,100,0.07043143350528637,5.383735337150062e-7|1.2818417469404937e-8,1,0,0,5.383735337150062e-7,,,Barbados,,4,1,LA,0.08863636363636364,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.014571428571428572
100-55,55,100,0.24390716865023554,5.1273669877619655e-8,1,0,0,5.1273669877619655e-8,,,Grenada,,4,1,LA,0.0975,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.014571428571428572
100-68,68,100,0.18846630562988875,0.0000156256508952046,1,0,0,0.0000156256508952046,,,Netherlands Antilles,,4,1,LA,0,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.014571428571428572
100-70,70,100,1.338052189153279,0.0000352506480408636|0.000008370426607521422,1,0,0,0.0000352506480408636,,,Mexico,,4,1,LA,0,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.014571428571428572
100-740,100,740,0.16151932433460184,0.0002091965731006885|0.00007899990686394259,0,1,0,0.0002091965731006885,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.014571428571428572,,,Japan,,1,1,AS,0.29367816091954013
100-80,80,100,0.16620527942607638,1.922762620410738e-7,1,0,0,1.922762620410738e-7,,,Belize (British Honduras),,4,1,LA,0.05823529411764706,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.014571428571428572
100-90,90,100,0.46801612837198625,0.000004089075172740167|6.921945433478661e-8,1,0,0,0.000004089075172740167,,,Guatemala,,4,1,LA,0.023181818181818182,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.014571428571428572
100-91,91,100,1.1457279719571503,0.0000034481542992699153|8.280697685235585e-7,1,0,0,0.0000034481542992699153,,,Honduras,,4,1,LA,0,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.014571428571428572
100-92,92,100,0.7723561034639392,5.037638065476129e-7|0.000004114712007678974,1,0,0,0.000004114712007678974,,,El Salvador,,4,1,LA,0,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.014571428571428572
100-93,93,100,0.5451181827442267,0.0000024611361541257536|8.075603005725104e-8,1,0,0,0.0000024611361541257536,,,Nicaragua,,4,1,LA,0,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.014571428571428572
100-94,94,100,0.8674379136852217,0.000004691540793802195|6.127203550375566e-7,1,0,0,0.000004691540793802195,,,Costa Rica,,4,1,LA,0,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.014571428571428572
100-95,95,100,2.1474670308161024,0.000025970113793014484|0.000004935090725720899,1,0,0,0.000025970113793014484,,,Panama,,4,1,LA,0,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.014571428571428572
