key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,380,385,2.6486362358910904,0.0004323047186272086|0.0007530912386889373,1,0,0,1,0.0007530912386889373,1,1,Sweden,Sovereign,1,0,1,1,Norway,Sovereign (limited),1,0
365-380,380,365,0.6277940802572853,0.00010419563086955362|0.0009023034830802094,1,0,0,1,0.0009023034830802094,1,1,Sweden,Sovereign,1,0,1,1,Russia (USSR),Sovereign,1,0.2507142857142857
380-390,380,390,3.0223761951046764,0.0018370054609725581|0.0014066518249816712,1,0,0,1,0.0018370054609725581,1,1,Sweden,Sovereign,1,0,1,1,Denmark,Sovereign,1,0
200-380,380,200,0.6522722640379058,0.0073433883528009804|0.0035620855781633653,0,1,0,bridge,0.0073433883528009804,1,1,Sweden,Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0.0653731343283582
220-380,380,220,0.0002803488144304845,0.0011471365564215557|0.00047130036047056785,0,1,0,bridge,0.0011471365564215557,1,1,Sweden,Sovereign,1,0,1,1,France,Sovereign,2,0.4628571428571429
235-380,380,235,0.4838183676076454,0.0001343133229496914|0.00005453141907263969,0,1,0,bridge,0.0001343133229496914,1,1,Sweden,Sovereign,1,0,1,1,Portugal,Sovereign,3,0
135-230,135,230,3.824380548269365,0.001555135618725922|0.000003332208725898782,1,0,0,3,0.001555135618725922,1,1,Peru,Sovereign,3,0.37666666666666665,1,1,Spain,Sovereign,3,0.2038888888888889
135-155,135,155,3.527293575131493,0.0004061879217317513|0.0011752022485103173,1,0,0,3,0.0011752022485103173,1,1,Peru,Sovereign,3,0.37666666666666665,1,1,Chile,Sovereign,3,0.12999999999999998
200-827,827,200,0.8224095911280523,0.002081770276451046|0.002837951193250472,0,1,0,bridge,0.002837951193250472,1,1,Straits Settlements,Colony of,4,0.07199999999999998,1,1,United Kingdom,Sovereign,0,0.0653731343283582
750-827,827,750,2.00535888921885,0.0008469009865296151|0.001932271889450982,0,1,0,bridge,0.001932271889450982,1,1,Straits Settlements,Colony of,4,0.07199999999999998,1,1,India,Colony of,5,0.075
