key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
380-385,380,385,2.646132024172325,0.0004294278061597696|0.0007480795479061412,1,0,0,0.0007480795479061412,,,Sweden,,1,9,WE,0.038,,,Norway,,1,9,WE,0.021111111111111112
365-380,365,380,0.6333864860360553,0.00010350222712773653|0.0008962988108477844,1,0,0,0.0008962988108477844,,,Russia (USSR),,1,9,WE,0.3335714285714286,,,Sweden,,1,9,WE,0.038
380-390,380,390,3.0262238414877562,0.0018247805101781098|0.0013972908025401713,1,0,0,0.0018247805101781098,,,Sweden,,1,9,WE,0.038,,,Denmark,,1,2,WE,0.027142857142857142
200-380,200,380,0.649160026306485,0.007294519384697866|0.00353838052020692,0.05,0.95,0.19,0.007294519384697866,,,United Kingdom,,0,1,WE,0.1022058823529412,,,Sweden,,1,9,WE,0.038
235-380,235,380,0.4876711172506848,0.0001334194912224686|0.00005507115677600607,0,1,0,0.0001334194912224686,,,Portugal,,3,6,WE,0,,,Sweden,,1,9,WE,0.038
135-230,135,230,3.821382236586129,0.0015447864625467384|0.000003310033458281789,1,0,0,0.0015447864625467384,,,Peru,,3,1,AS,0.45999999999999996,,,Spain,,3,3,WE,0.245
135-155,135,155,3.532177213986388,0.00040348481199040033|0.0011673814826134335,0.8,0.19999999999999996,0.6399999999999999,0.0011673814826134335,,,Peru,,3,1,AS,0.45999999999999996,,,Chile,,3,1,AS,0.11857142857142855
200-827,200,827,0.8293867853447763,0.002067916458519832|0.0028190651232677705,0,1,0,0.0028190651232677705,,,United Kingdom,,0,1,WE,0.1022058823529412,,,Straits Settlements,,4,1,AS,0.034545454545454574
750-827,750,827,2.012032388563481,0.000841265008244274|0.001919412957198528,0,1,0,0.001919412957198528,,,India,,5,1,AS,0.03599999999999999,,,Straits Settlements,,4,1,AS,0.034545454545454574
8231-827,827,8231,4.688820178730073,0.000017843993953002442,1,0,0,0.000017843993953002442,,,Straits Settlements,,4,1,AS,0.034545454545454574,,,Labuan I.,,4,1,AS,0
