key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,380,385,23.320803702409822,411523.0875258443|716888.8480284761,1,0,0,1,716888.8480284761,1,1,Sweden,Sovereign,1,0.22526315789473686,1,1,Norway,Sovereign (limited),1,0.23533333333333334
365-380,380,365,21.299961391276778,99186.76774638181|858928.2032859147,1,0,0,1,858928.2032859147,1,1,Sweden,Sovereign,1,0.22526315789473686,1,1,Russia (USSR),Sovereign,1,0.14130434782608695
380-390,380,390,23.69482990790353,1748697.4500344591|1339031.6532480423,1,0,0,1,1748697.4500344591,1,1,Sweden,Sovereign,1,0.22526315789473686,1,1,Denmark,Sovereign,1,0.25999999999999995
210-380,380,210,20.380441642771796,288793.9352170917|214556.9119380367,1,0,0,1,288793.9352170917,1,1,Sweden,Sovereign,1,0.22526315789473686,1,1,Netherlands,Sovereign,1,0.18
211-380,380,211,20.661831464553366,580509.9931082013|168338,1,0,0,1,580509.9931082013,1,1,Sweden,Sovereign,1,0.22526315789473686,1,1,Belgium,Sovereign,1,0.19774999999999998
200-380,380,200,21.32472427524753,6990379.048931772|3390850,0,1,0,bridge,6990379.048931772,1,1,Sweden,Sovereign,1,0.22526315789473686,1,1,United Kingdom,Sovereign,0,0.07295454545454548
220-380,380,220,20.672732359520232,1091991.7298414886|448644.14181919245,0.6,0.4,0.96,1,1091991.7298414886,1,1,Sweden,Sovereign,1,0.22526315789473686,1,1,France,Sovereign,1,0.6110344827586208
235-380,380,235,21.156270378716723,127856.6505858029|51894,0.85,0.15000000000000002,0.51,1,127856.6505858029,1,1,Sweden,Sovereign,1,0.22526315789473686,1,1,Portugal,Sovereign,1,0.5456521739130434
230-380,380,230,20.19945249150902,135189.5244658856|26581.251700357156,0.85,0.15000000000000002,0.51,1,135189.5244658856,1,1,Sweden,Sovereign,1,0.22526315789473686,1,1,Spain,Sovereign,1,0.43105263157894735
325-380,380,325,17.90440990630507,15382.49483115093|17107,0.35,0.65,0.9099999999999999,bridge,17107,1,1,Sweden,Sovereign,1,0.22526315789473686,1,1,Italy,Sovereign,1,0.7378947368421054
300-380,380,300,16.513713395588155,3473.466574776017,1,0,0,1,3473.466574776017,1,1,Sweden,Sovereign,1,0.22526315789473686,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.16999999999999998
380-651,380,651,19.49936613717401,23266.71261199173,1,0,0,1,23266.71261199173,1,1,Sweden,Sovereign,1,0.22526315789473686,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.11687499999999999
380-615,380,615,20.152079583306516,44824.25913163336,1,0,0,1,44824.25913163336,1,1,Sweden,Sovereign,1,0.22526315789473686,1,1,Algeria (Regency of Algiers),Colony of,1,0.1811764705882353
2-380,380,2,19.283089938401066,114458.99379738112|247361,0,1,0,bridge,247361,1,1,Sweden,Sovereign,1,0.22526315789473686,1,1,United States of America,Sovereign,2,0.2754411764705883
140-380,380,140,19.164927923039965,42012.40523776706,0.25,0.75,0.75,bridge,42012.40523776706,1,1,Sweden,Sovereign,1,0.22526315789473686,1,,Brazil,Sovereign,1,0.5857894736842105
135-230,135,230,24.49652915304867,1480377.5757335133|3172.0237232592635,0.25,0.75,0.75,bridge,1480377.5757335133,1,1,Peru,Sovereign,2,0.43076923076923074,1,1,Spain,Sovereign,1,0.43105263157894735
135-155,135,155,24.199266464778304,386661.769960694|1118708.255857196,1,0,0,2,1118708.255857196,1,1,Peru,Sovereign,2,0.43076923076923074,1,1,Chile,Sovereign,2,0.3415
200-827,827,200,21.494566547795156,1981696|2701526,0,1,0,bridge,2701526,1,1,Straits Settlements,Colony of,3,0,1,1,United Kingdom,Sovereign,0,0.07295454545454548
750-827,827,750,22.677515821637144,806189|1839384.2575009495,1,0,0,3,1839384.2575009495,1,1,Straits Settlements,Colony of,3,0,1,1,India,Colony of,3,0.015833333333333338
8231-827,827,8231,25.37177393635247,17100,1,0,0,3,17100,1,1,Straits Settlements,Colony of,3,0,1,,Labuan I.,Colony of,3,0
720-827,827,720,22.54798228995646,1279202,1,0,0,3,1279202,1,1,Straits Settlements,Colony of,3,0,1,,Hong Kong,Colony of,3,0.019000000000000017
255-827,827,255,18.36551644951541,99004,0,1,0,bridge,99004,1,1,Straits Settlements,Colony of,3,0,1,,Germany (Zollverein),Sovereign,1,0.20555555555555557
220-827,827,220,18.740545207891422,109331,0,1,0,bridge,109331,1,1,Straits Settlements,Colony of,3,0,1,1,France,Sovereign,1,0.6110344827586208
800-827,827,800,25.28357688364219,1227406,1,0,0,3,1227406,1,1,Straits Settlements,Colony of,3,0,1,,Thailand (Siam),Sovereign (unrecognized),3,0
710-827,827,710,22.13447631894084,249182|192223.8718747507,1,0,0,3,249182,1,1,Straits Settlements,Colony of,3,0,1,1,People's Republic of China (China),Sovereign,3,0.005937500000000005
200-780,780,200,21.537138826916774,2989237|1158283,0,1,0,bridge,2989237,1,1,Sri Lanka (Ceylon),Colony of,3,0,1,1,United Kingdom,Sovereign,0,0.07295454545454548
750-780,780,750,22.759818491682225,871116|1457279.5290543106,1,0,0,3,1457279.5290543106,1,1,Sri Lanka (Ceylon),Colony of,3,0,1,1,India,Colony of,3,0.015833333333333338
780-781,780,781,25.339908187594638,23985,1,0,0,3,23985,1,1,Sri Lanka (Ceylon),Colony of,3,0,1,,Maldive Islands,Protectorate of,3,0
590-780,780,590,22.23678412335323,36663|288,1,0,0,3,36663,1,1,Sri Lanka (Ceylon),Colony of,3,0,1,1,Mauritius,Colony of,3,0.05842105263157895
720-780,780,720,15.763766239338965,724,1,0,0,3,724,1,1,Sri Lanka (Ceylon),Colony of,3,0,1,,Hong Kong,Colony of,3,0.019000000000000017
220-780,780,220,19.78317485916647,155131,0,1,0,bridge,155131,1,1,Sri Lanka (Ceylon),Colony of,3,0,1,1,France,Sovereign,1,0.6110344827586208
300-780,780,300,21.092673998575652,117001,0,1,0,bridge,117001,1,1,Sri Lanka (Ceylon),Colony of,3,0,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.16999999999999998
2-780,780,2,19.471429097885704,79158,0,1,0,bridge,79158,1,1,Sri Lanka (Ceylon),Colony of,3,0,1,1,United States of America,Sovereign,2,0.2754411764705883
200-590,590,200,20.94028722109834,1009145|545767,0,1,0,bridge,1009145,1,1,Mauritius,Colony of,3,0.05842105263157895,1,1,United Kingdom,Sovereign,0,0.07295454545454548
590-750,590,750,22.966367213888805,654377|863450.8165590581,1,0,0,3,863450.8165590581,1,1,Mauritius,Colony of,3,0.05842105263157895,1,1,India,Colony of,3,0.015833333333333338
561-590,590,561,22.80004075674064,104834|43079,0,1,0,bridge,104834,1,1,Mauritius,Colony of,3,0.05842105263157895,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.015652173913043476
220-590,590,220,19.110012727431414,54234,0,1,0,bridge,54234,1,1,Mauritius,Colony of,3,0.05842105263157895,1,1,France,Sovereign,1,0.6110344827586208
590-8151,590,8151,24.183652053484057,2504,1,0,0,3,2504,1,1,Mauritius,Colony of,3,0.05842105263157895,1,,Cochin China,Colony of,3,0
585-590,590,585,23.74106220145206,36222,1,0,0,3,36222,1,1,Mauritius,Colony of,3,0.05842105263157895,1,1,Reunion (Bourbon I.),Colony of,3,0
230-590,590,230,20.074872731742595,28286,0,1,0,bridge,28286,1,1,Mauritius,Colony of,3,0.05842105263157895,1,1,Spain,Sovereign,1,0.43105263157894735
580-590,590,580,26.371351164901306,127698,0.1,0.9,0.36000000000000004,bridge,127698,1,1,Mauritius,Colony of,3,0.05842105263157895,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),0,0.35999999999999993
200-901,901,200,21.478636338110732,5737066|4375335,0,1,0,bridge,5737066,1,1,New South Wales,Colony of,3,0,1,1,United Kingdom,Sovereign,0,0.07295454545454548
