key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,380,385,2.646132024172325,0.0004294278061597696|0.0007480795479061412,1,0,0,1,0.0007480795479061412,1,1,Sweden,Sovereign,1,0.07600000000000004,1,1,Norway,Sovereign (limited),1,0.042222222222222244
365-380,380,365,0.6333864860360553,0.00010350222712773653|0.0008962988108477844,0.95,0.050000000000000044,0.19000000000000017,1,0.0008962988108477844,1,1,Sweden,Sovereign,1,0.07600000000000004,1,1,Russia (USSR),Sovereign,1,0.35071428571428587
380-390,380,390,3.0262238414877562,0.0018247805101781098|0.0013972908025401713,1,0,0,1,0.0018247805101781098,1,1,Sweden,Sovereign,1,0.07600000000000004,1,1,Denmark,Sovereign,1,0.05428571428571431
200-380,380,200,0.649160026306485,0.007294519384697866|0.00353838052020692,0,1,0,bridge,0.007294519384697866,1,1,Sweden,Sovereign,1,0.07600000000000004,1,1,United Kingdom,Sovereign,0,0.07720588235294118
235-380,380,235,0.4876711172506848,0.0001334194912224686|0.00005507115677600607,0.05,0.95,0.19,bridge,0.0001334194912224686,1,1,Sweden,Sovereign,1,0.07600000000000004,1,1,Portugal,Sovereign,3,0.20142857142857143
135-230,135,230,3.821382236586129,0.0015447864625467384|0.000003310033458281789,1,0,0,3,0.0015447864625467384,1,1,Peru,Sovereign,3,0.42333333333333334,1,1,Spain,Sovereign,3,0.245
135-155,135,155,3.532177213986388,0.00040348481199040033|0.0011673814826134335,0.65,0.35,0.9099999999999999,3,0.0011673814826134335,1,1,Peru,Sovereign,3,0.42333333333333334,1,1,Chile,Sovereign,4,0.12999999999999998
200-827,827,200,0.8293867853447763,0.002067916458519832|0.0028190651232677705,0,1,0,bridge,0.0028190651232677705,1,1,Straits Settlements,Colony of,6,0.15272727272727274,1,1,United Kingdom,Sovereign,0,0.07720588235294118
750-827,827,750,2.012032388563481,0.000841265008244274|0.001919412957198528,0,1,0,bridge,0.001919412957198528,1,1,Straits Settlements,Colony of,6,0.15272727272727274,1,1,India,Colony of,7,0
8231-827,827,8231,4.688820178730073,0.000017843993953002442,1,0,0,6,0.000017843993953002442,1,1,Straits Settlements,Colony of,6,0.15272727272727274,1,,Labuan I.,Colony of,6,0
720-827,827,720,1.8640793721931064,0.0013348580557116158,0.7,0.30000000000000004,0.8400000000000001,6,0.0013348580557116158,1,1,Straits Settlements,Colony of,6,0.15272727272727274,1,,Hong Kong,Colony of,6,0.21000000000000002
