key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380->385,380,385,1.7880381435621793,0.0004323047186272086,1,0,0,1,0.0004323047186272086,1,1,Sweden,Sovereign,1,0.045,1,1,Norway,Sovereign (limited),1,0.03923076923076923
380->365,380,365,0,0.00010419563086955362,1,0,0,1,0.00010419563086955362,1,1,Sweden,Sovereign,1,0.045,1,1,Russia (USSR),Sovereign,1,0.08499999999999999
380->390,380,390,3.0223761951046764,0.0018370054609725581,1,0,0,1,0.0018370054609725581,1,1,Sweden,Sovereign,1,0.045,1,1,Denmark,Sovereign,1,0
380->210,380,210,0,0.0003033778290687726,1,0,0,1,0.0003033778290687726,1,1,Sweden,Sovereign,1,0.045,1,1,Netherlands,Sovereign,1,0.07139999999999999
380->211,380,211,0,0.0006098253459841746,1,0,0,1,0.0006098253459841746,1,1,Sweden,Sovereign,1,0.045,1,1,Belgium,Sovereign,1,0.05186440677966101
380->200,380,200,0.6522722640379058,0.0073433883528009804,0,1,0,bridge,0.0073433883528009804,1,1,Sweden,Sovereign,1,0.045,1,1,United Kingdom,Sovereign,0,0.05221374045801527
380->220,380,220,0.0002803488144304845,0.0011471365564215557,0,1,0,bridge,0.0011471365564215557,1,1,Sweden,Sovereign,1,0.045,1,1,France,Sovereign,2,0.018461538461538463
380->235,380,235,0.4838183676076454,0.0001343133229496914,0,1,0,bridge,0.0001343133229496914,1,1,Sweden,Sovereign,1,0.045,1,1,Portugal,Sovereign,3,0.2386111111111111
380->230,380,230,0,0.0001420165018855728,0,1,0,bridge,0.0001420165018855728,1,1,Sweden,Sovereign,1,0.045,1,1,Spain,Sovereign,3,0.23055555555555554
380->325,380,325,0,0.000016159300173766237,0,1,0,bridge,0.000016159300173766237,1,1,Sweden,Sovereign,1,0.045,1,1,Italy,Sovereign,4,0.18452830188679245
380->300,380,300,0,0.0000036488742327859246,0.15,0.85,0.51,bridge,0.0000036488742327859246,1,1,Sweden,Sovereign,1,0.045,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.17999999999999997
380->651,380,651,0,0.000024441665495804126,0.15,0.85,0.51,bridge,0.000024441665495804126,1,1,Sweden,Sovereign,1,0.045,1,1,Egypt Arab Republic (Egypt),Sovereign,4,0.18545454545454543
380->615,380,615,0,0.000047087853194523114,0,1,0,bridge,0.000047087853194523114,1,1,Sweden,Sovereign,1,0.045,1,1,Algeria (Regency of Algiers),Colony of,2,0
380->2,380,2,0,0.00012023909376608855,0,1,0,bridge,0.00012023909376608855,1,1,Sweden,Sovereign,1,0.045,1,1,United States of America,Sovereign,3,0.2711702127659574
380->140,380,140,0,0.00004413400262512499,0,1,0,bridge,0.00004413400262512499,1,1,Sweden,Sovereign,1,0.045,1,,Brazil,Sovereign,3,0.21600000000000003
