key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,380,385,13.134749031706173,0.0004323047186272086|0.0007530912386889373,1,0,0,2,0.0007530912386889373,1,1,Sweden,Sovereign,2,0.06333333333333334,1,1,Norway,Sovereign (limited),2,0.06333333333333334
365-380,380,365,0.8734732859646002,0.00010419563086955362|0.0009023034830802094,0.05,0.95,0.19,bridge,0.0009023034830802094,1,1,Sweden,Sovereign,2,0.06333333333333334,1,1,Russia (USSR),Sovereign,0,0.5707142857142857
380-390,380,390,19.54004088705228,0.0018370054609725581|0.0014066518249816712,1,0,0,2,0.0018370054609725581,1,1,Sweden,Sovereign,2,0.06333333333333334,1,1,Denmark,Sovereign,2,0.054285714285714284
200-380,380,200,0.9198983924452353,0.0073433883528009804|0.0035620855781633653,0,1,0,bridge,0.0073433883528009804,1,1,Sweden,Sovereign,2,0.06333333333333334,1,1,United Kingdom,Sovereign,0,0.4635820895522389
220-380,380,220,0.0002803881158319754,0.0011471365564215557|0.00047130036047056785,0,1,0,bridge,0.0011471365564215557,1,1,Sweden,Sovereign,2,0.06333333333333334,1,1,France,Sovereign,1,0.25800000000000023
235-380,380,235,0.6222569644777762,0.0001343133229496914|0.00005453141907263969,0.05,0.95,0.19,bridge,0.0001343133229496914,1,1,Sweden,Sovereign,2,0.06333333333333334,1,1,Portugal,Sovereign,1,0.20142857142857143
135-230,135,230,44.80441795050258,0.001555135618725922|0.000003332208725898782,1,0,0,1,0.001555135618725922,1,1,Peru,Sovereign,1,0.17166666666666672,1,1,Spain,Sovereign,1,0.2061111111111111
135-155,135,155,33.031738522040854,0.0004061879217317513|0.0011752022485103173,1,0,0,1,0.0011752022485103173,1,1,Peru,Sovereign,1,0.17166666666666672,1,1,Chile,Sovereign,1,0.1471428571428572
200-827,827,200,1.275977410502493,0.002081770276451046|0.002837951193250472,0.35,0.65,0.9099999999999999,bridge,0.002837951193250472,1,1,Straits Settlements,Colony of,0,0.481,1,1,United Kingdom,Sovereign,0,0.4635820895522389
750-827,827,750,6.428759520098665,0.0008469009865296151|0.001932271889450982,0.4,0.6,0.96,bridge,0.001932271889450982,1,1,Straits Settlements,Colony of,0,0.481,1,1,India,Colony of,0,0.27
8231-827,827,8231,108.90598643254515,0.00001796353816494199,1,0,0,0,0.00001796353816494199,1,1,Straits Settlements,Colony of,0,0.481,1,,Labuan I.,Colony of,0,0
720-827,827,720,5.520317454312723,0.0013438008156532236,0.55,0.44999999999999996,0.99,0,0.0013438008156532236,1,1,Straits Settlements,Colony of,0,0.481,1,,Hong Kong,Colony of,0,0.495
800-827,827,800,97.07197452345565,0.0012893891535016835,1,0,0,0,0.0012893891535016835,1,1,Straits Settlements,Colony of,0,0.481,1,,Thailand (Siam),Sovereign (unrecognized),0,0.495
710-827,827,710,3.329510805727156,0.00026176551853898097|0.00020193104436462008,0.55,0.44999999999999996,0.99,0,0.00026176551853898097,1,1,Straits Settlements,Colony of,0,0.481,1,1,People's Republic of China (China),Sovereign,0,0.5345454545454545
200-780,780,200,1.3749828646055087,0.0031401913996231988|0.0012167754898423102,0.25,0.75,0.75,bridge,0.0031401913996231988,1,1,Sri Lanka (Ceylon),Colony of,0,0.10714285714285714,1,1,United Kingdom,Sovereign,0,0.4635820895522389
750-780,780,750,7.066049041558651,0.0009151067550930763|0.0015308711366757777,1,0,0,0,0.0015308711366757777,1,1,Sri Lanka (Ceylon),Colony of,0,0.10714285714285714,1,1,India,Colony of,0,0.27
