key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,380,385,23.32263649029785,411523.0875258443|716888.8480284761,1,0,0,1,716888.8480284761,1,1,Sweden,Sovereign,1,0.08043478260869567,1,1,Norway,Sovereign (limited),1,0.09933333333333336
365-380,380,365,21.30179433417764,99186.76774638181|858928.2032859147,1,0,0,1,858928.2032859147,1,1,Sweden,Sovereign,1,0.08043478260869567,1,1,Russia (USSR),Sovereign,1,0.0573913043478261
380-390,380,390,23.69637644953461,1748697.4500344591|1339031.6532480423,1,0,0,1,1748697.4500344591,1,1,Sweden,Sovereign,1,0.08043478260869567,1,1,Denmark,Sovereign,1,0.10642857142857146
210-380,380,210,20.381976540304915,288793.9352170917|214556.9119380367,1,0,0,1,288793.9352170917,1,1,Sweden,Sovereign,1,0.08043478260869567,1,1,Netherlands,Sovereign,1,0.08176470588235296
211-380,380,211,20.66338852630306,580509.9931082013|168389,1,0,0,1,580509.9931082013,1,1,Sweden,Sovereign,1,0.08043478260869567,1,1,Belgium,Sovereign,1,0.08325000000000002
200-380,380,200,21.32627251797182,6990379.048931772|3390850,0,1,0,bridge,6990379.048931772,1,1,Sweden,Sovereign,1,0.08043478260869567,1,1,United Kingdom,Sovereign,0,0.15034090909090894
220-380,380,220,20.674280602245304,1091991.7298414886|448644.14181919245,1,0,0,1,1091991.7298414886,1,1,Sweden,Sovereign,1,0.08043478260869567,1,1,France,Sovereign,1,0.07396825396825399
235-380,380,235,21.15781862144117,127856.6505858029|51910,0.95,0.050000000000000044,0.19000000000000017,1,127856.6505858029,1,1,Sweden,Sovereign,1,0.08043478260869567,1,1,Portugal,Sovereign,1,0.27043478260869586
230-380,380,230,20.201000734235077,135189.5244658856|26581.251700357156,0.95,0.050000000000000044,0.19000000000000017,1,135189.5244658856,1,1,Sweden,Sovereign,1,0.08043478260869567,1,1,Spain,Sovereign,1,0.20868421052631592
325-380,380,325,17.906184449647956,15382.49483115093|17106,0.25,0.75,0.75,bridge,17106,1,1,Sweden,Sovereign,1,0.08043478260869567,1,1,Italy,Sovereign,1,0.5971052631578948
300-380,380,300,16.51525784747423,3473.466574776017,1,0,0,1,3473.466574776017,1,1,Sweden,Sovereign,1,0.08043478260869567,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.06647058823529414
380-651,380,651,19.500914379902717,23266.71261199173,1,0,0,1,23266.71261199173,1,1,Sweden,Sovereign,1,0.08043478260869567,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.046875
380-615,380,615,20.1536278260327,44824.25913163336,1,0,0,1,44824.25913163336,1,1,Sweden,Sovereign,1,0.08043478260869567,1,1,Algeria (Regency of Algiers),Colony of,1,0.056500000000000015
2-380,380,2,19.28464556486434,114458.99379738112|247434,0,1,0,bridge,247434,1,1,Sweden,Sovereign,1,0.08043478260869567,1,1,United States of America,Sovereign,2,0.16095890410958907
140-380,380,140,19.166504273284065,42012.40523776706,0.1,0.9,0.36000000000000004,bridge,42012.40523776706,1,1,Sweden,Sovereign,1,0.08043478260869567,1,,Brazil,Sovereign,1,0.3015789473684211
135-230,135,230,24.49838080272751,1480377.5757335133|3172.0237232592635,0.15,0.85,0.51,bridge,1480377.5757335133,1,1,Peru,Sovereign,2,0.2907692307692308,1,1,Spain,Sovereign,1,0.20868421052631592
135-155,135,155,24.201293829581704,386661.769960694|1118708.255857196,0.95,0.050000000000000044,0.19000000000000017,2,1118708.255857196,1,1,Peru,Sovereign,2,0.2907692307692308,1,1,Chile,Sovereign,2,0.2085
200-827,827,200,21.49640984514757,1981696|2701526,0.05,0.95,0.19,bridge,2701526,1,1,Straits Settlements,Colony of,3,0.02375000000000001,1,1,United Kingdom,Sovereign,0,0.15034090909090894
750-827,827,750,22.679359143558518,806189|1839384.2575009495,1,0,0,3,1839384.2575009495,1,1,Straits Settlements,Colony of,3,0.02375000000000001,1,1,India,Colony of,3,0.07361111111111113
8231-827,827,8231,25.373625586031284,17100,1,0,0,3,17100,1,1,Straits Settlements,Colony of,3,0.02375000000000001,1,,Labuan I.,Colony of,3,0
720-827,827,720,22.54892331838501,1279202,1,0,0,3,1279202,1,1,Straits Settlements,Colony of,3,0.02375000000000001,1,,Hong Kong,Colony of,3,0.05700000000000003
