key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-31,200,31,0.2131688577639787,0.00002217732338178629,0,1,0,bridge,0.00002217732338178629,1,1,United Kingdom,Sovereign,1,0.07090909090909091,1,1,Bahamas,Colony of,0,0.22666666666666668
31-80,80,31,5.059129957666605,8.393137389094778e-7|5.7506803133026895e-8,0.85,0.15000000000000002,0.51,0,8.393137389094778e-7,1,1,Belize (British Honduras),Colony of,0,0.26333333333333336,1,1,Bahamas,Colony of,0,0.22666666666666668
2-31,2,31,1.8937871277634875,0.00007752405156191573,0.85,0.15000000000000002,0.51,0,0.00007752405156191573,1,1,United States of America,Sovereign,0,0.25108695652173907,1,1,Bahamas,Colony of,0,0.22666666666666668
100-31,100,31,0.2295777479190181,1.4642815786468247e-7,0.85,0.15000000000000002,0.51,0,1.4642815786468247e-7,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.17,1,1,Bahamas,Colony of,0,0.22666666666666668
31-41,41,31,1.5923754788371682,0.0000010119120356265716,1,0,0,0,0.0000010119120356265716,1,,Haiti,Sovereign,0,0.10200000000000001,1,1,Bahamas,Colony of,0,0.22666666666666668
230-615,230,615,0.537091082539944,0.0002031452150813893|0.0001570284667137678,0,1,0,bridge,0.0002031452150813893,1,1,Spain,Sovereign,2,0.16227272727272724,1,1,Algeria (Regency of Algiers),Colony of,5,0
615-616,616,615,4.009768700044249,0.00017333482735050023,1,0,0,5,0.00017333482735050023,1,,Tunisia (Regency of Tunis),Protectorate of,5,0,1,1,Algeria (Regency of Algiers),Colony of,5,0
600-615,600,615,3.1407895078280914,0.00020023870610562104,1,0,0,5,0.00020023870610562104,1,,Morocco,Sovereign,5,0,1,1,Algeria (Regency of Algiers),Colony of,5,0
300-325,300,325,1.242513970934039,0.00390977784221371|0.00012563605525430188,1,0,0,5,0.00390977784221371,1,,Austria-Hungary (Austrian Empire),Sovereign,5,0,1,1,Italy,Sovereign,5,0
220-325,220,325,0.43301026966646977,0.004106565162813588|0.003299483372668737,0,1,0,bridge,0.004106565162813588,1,1,France,Sovereign,2,0.09465116279069766,1,1,Italy,Sovereign,5,0
255-325,255,325,0.8092928566117041,0.0038348883123555133|0.004536603756356231,0,1,0,bridge,0.004536603756356231,1,1,Germany (Zollverein),Sovereign,3,0.10060606060606064,1,1,Italy,Sovereign,5,0
231-325,231,325,0.12382323864498754,0.0000017655684838867488,1,0,0,5,0.0000017655684838867488,1,,Gibraltar,Colony of,5,0,1,1,Italy,Sovereign,5,0
200-325,200,325,0.3565562857250823,0.007706608345027665|0.0020126899233685303,0,1,0,bridge,0.007706608345027665,1,1,United Kingdom,Sovereign,1,0.07090909090909091,1,1,Italy,Sovereign,5,0
325-350,350,325,0.7279212670854371,0.0001713337082905099|0.00010267078829364018,1,0,0,5,0.0001713337082905099,1,1,Greece,Sovereign,5,0,1,1,Italy,Sovereign,5,0
325-338,338,325,2.563502550462792,0.000043795907114190745|0.0001373165878542346,1,0,0,5,0.0001373165878542346,1,1,Malta,Colony of,5,0,1,1,Italy,Sovereign,5,0
325-360,360,325,0.7179195651022496,0.0005724610591157799|0.0001076963523631137,1,0,0,5,0.0005724610591157799,1,1,Romania,Sovereign,5,0,1,1,Italy,Sovereign,5,0
325-365,365,325,0.7211013400024339,0.003766227315759918|0.000495303757172683,1,0,0,5,0.003766227315759918,1,1,Russia (USSR),Sovereign,5,0,1,1,Italy,Sovereign,5,0
230-325,230,325,0.12723902021978584,0.0003043643891944768|0.0004681840562866704,0,1,0,bridge,0.0004681840562866704,1,1,Spain,Sovereign,2,0.16227272727272724,1,1,Italy,Sovereign,5,0
225-325,225,325,1.9824715327207894,0.0015277807396055017|0.0034688562605657,1,0,0,5,0.0034688562605657,1,1,Switzerland,Sovereign,5,0,1,1,Italy,Sovereign,5,0
325-651,651,325,0.7226189353102592,0.0005100776393517814|0.00014228013454799235,1,0,0,5,0.0005100776393517814,1,1,Egypt Arab Republic (Egypt),Occupied by,5,0,1,1,Italy,Sovereign,5,0
160-325,160,325,1.130520400874376,0.0003607890153253574|0.0012620766864745326,0,1,0,bridge,0.0012620766864745326,1,1,Argentina (La Plata),Sovereign,2,0.23000000000000004,1,1,Italy,Sovereign,5,0
165-325,165,325,1.491996488520389,0.00004536530132209007|0.0004329613326697457,0,1,0,bridge,0.0004329613326697457,1,1,Uruguay,Sovereign,2,0.13833333333333334,1,1,Italy,Sovereign,5,0
300-342,300,342,5.63731778434864,0.0005595201420640111|0.0009327975444456506,1,0,0,5,0.0009327975444456506,1,,Austria-Hungary (Austrian Empire),Sovereign,5,0,1,1,Kingdom of Serbia,Sovereign,5,0
