key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
31<-200,200,31,0.2131688577639787,0.00002217732338178629,0,1,0,bridge,0.00002217732338178629,1,1,United Kingdom,Sovereign,1,0.007916666666666674,1,1,Bahamas,Colony of,0,0
31<-20,20,31,0,2.8350983756778944e-7,0,1,0,bridge,2.8350983756778944e-7,1,1,Canada (Province of Canada),Colony of,2,0.011029411764705883,1,1,Bahamas,Colony of,0,0
31<-80,80,31,3.718725866787102,8.393137389094778e-7,1,0,0,0,8.393137389094778e-7,1,1,Belize (British Honduras),Colony of,0,0,1,1,Bahamas,Colony of,0,0
31<-110,110,31,0,5.358647479303273e-8,0,1,0,bridge,5.358647479303273e-8,1,1,Guyana (British Guiana),Colony of,2,0.032325581395348836,1,1,Bahamas,Colony of,0,0
31<-2,2,31,1.8937871277634875,0.00007752405156191573,1,0,0,0,0.00007752405156191573,1,1,United States of America,Sovereign,0,0,1,1,Bahamas,Colony of,0,0
31<-220,220,31,0,4.237070099914216e-8,0,1,0,bridge,4.237070099914216e-8,1,1,France,Sovereign,3,0.010847457627118647,1,1,Bahamas,Colony of,0,0
31<-255,255,31,0,1.059267524978554e-7,0,1,0,bridge,1.059267524978554e-7,1,1,Germany (Zollverein),Sovereign,4,0.005161290322580644,1,1,Bahamas,Colony of,0,0
31<-100,100,31,0.2295777479190181,1.4642815786468247e-7,1,0,0,0,1.4642815786468247e-7,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0,1,1,Bahamas,Colony of,0,0
31<-41,41,31,1.5923754788371682,0.0000010119120356265716,1,0,0,0,0.0000010119120356265716,1,,Haiti,Sovereign,0,0,1,1,Bahamas,Colony of,0,0
31<-42,42,31,0,1.1838872337995603e-8,0,1,0,bridge,1.1838872337995603e-8,1,,Dominican Republic (Santo Domingo),Sovereign,2,0,1,1,Bahamas,Colony of,0,0
615<-380,380,615,0,0.000025093188467441528,0,1,0,bridge,0.000025093188467441528,1,1,Sweden,Sovereign,4,0,1,1,Algeria (Regency of Algiers),Colony of,7,0
615<-385,385,615,0,0.00000636155706224268,0,1,0,bridge,0.00000636155706224268,1,1,Norway,Sovereign (limited),4,0,1,1,Algeria (Regency of Algiers),Colony of,7,0
615<-390,390,615,0,5.186313684584093e-10,0,1,0,bridge,5.186313684584093e-10,1,1,Denmark,Sovereign,4,0.014423076923076924,1,1,Algeria (Regency of Algiers),Colony of,7,0
615<-255,255,615,0,0.000007060696843656448,0,1,0,bridge,0.000007060696843656448,1,1,Germany (Zollverein),Sovereign,4,0.005161290322580644,1,1,Algeria (Regency of Algiers),Colony of,7,0
615<-210,210,615,0,0.000004696577492368367,0,1,0,bridge,0.000004696577492368367,1,1,Netherlands,Sovereign,5,0,1,1,Algeria (Regency of Algiers),Colony of,7,0
615<-211,211,615,0,0.000006817187067799308,0,1,0,bridge,0.000006817187067799308,1,1,Belgium,Sovereign,8,0.0067368421052631565,1,1,Algeria (Regency of Algiers),Colony of,7,0
615<-200,200,615,0,0.0002661851048848273,0,1,0,bridge,0.0002661851048848273,1,1,United Kingdom,Sovereign,1,0.007916666666666674,1,1,Algeria (Regency of Algiers),Colony of,7,0
615<-235,235,615,0,0.0000010676891105330453,0,1,0,bridge,0.0000010676891105330453,1,1,Portugal,Sovereign,6,0,1,1,Algeria (Regency of Algiers),Colony of,7,0
615<-300,300,615,0,0.00004091248246815993,1,0,0,7,0.00004091248246815993,1,,Austria-Hungary (Austrian Empire),Sovereign,7,0,1,1,Algeria (Regency of Algiers),Colony of,7,0
615<-230,230,615,0.537091082539944,0.0002031452150813893,0,1,0,bridge,0.0002031452150813893,1,1,Spain,Sovereign,0,0,1,1,Algeria (Regency of Algiers),Colony of,7,0
615<-325,325,615,0,0.000027045539208905468,1,0,0,7,0.000027045539208905468,1,1,Italy,Sovereign,7,0,1,1,Algeria (Regency of Algiers),Colony of,7,0
615<-225,225,615,0,8.284765660145618e-7,1,0,0,7,8.284765660145618e-7,1,1,Switzerland,Sovereign,7,0,1,1,Algeria (Regency of Algiers),Colony of,7,0
615<-350,350,615,0,1.9641310825474902e-7,1,0,0,7,1.9641310825474902e-7,1,1,Greece,Sovereign,7,0,1,1,Algeria (Regency of Algiers),Colony of,7,0
615<-360,360,615,0,0.0000018347202077512015,1,0,0,7,0.0000018347202077512015,1,1,Romania,Sovereign,7,0,1,1,Algeria (Regency of Algiers),Colony of,7,0
615<-640,640,615,0,0.000031941320540225525,1,0,0,7,0.000031941320540225525,1,1,Turkey (Ottoman Empire),Sovereign,7,0,1,1,Algeria (Regency of Algiers),Colony of,7,0
615<-651,651,615,0,0.0000030811642632795784,1,0,0,7,0.0000030811642632795784,1,1,Egypt Arab Republic (Egypt),Occupied by,7,0,1,1,Algeria (Regency of Algiers),Colony of,7,0
615<-616,616,615,4.009768700044249,0.00017333482735050023,1,0,0,7,0.00017333482735050023,1,,Tunisia (Regency of Tunis),Protectorate of,7,0,1,1,Algeria (Regency of Algiers),Colony of,7,0
615<-600,600,615,3.1407895078280914,0.00020023870610562104,1,0,0,7,0.00020023870610562104,1,,Morocco,Sovereign,7,0,1,1,Algeria (Regency of Algiers),Colony of,7,0
615<-750,750,615,0,9.88857142527367e-8,0,1,0,bridge,9.88857142527367e-8,1,1,India,Colony of,1,0.05364705882352944,1,1,Algeria (Regency of Algiers),Colony of,7,0
615<-710,710,615,0,1.4571071780498169e-9,0,1,0,bridge,1.4571071780498169e-9,1,1,People's Republic of China (China),Sovereign,5,0,1,1,Algeria (Regency of Algiers),Colony of,7,0
615<-20,20,615,0,0.0000018284225411342065,0,1,0,bridge,0.0000018284225411342065,1,1,Canada (Province of Canada),Colony of,2,0.011029411764705883,1,1,Algeria (Regency of Algiers),Colony of,7,0
615<-810,810,615,0,6.668117594465262e-10,0,1,0,bridge,6.668117594465262e-10,1,,French Indochina,Colony of,3,0,1,1,Algeria (Regency of Algiers),Colony of,7,0
325<-300,300,325,1.242513970934039,0.00390977784221371,1,0,0,7,0.00390977784221371,1,,Austria-Hungary (Austrian Empire),Sovereign,7,0,1,1,Italy,Sovereign,7,0
325<-211,211,325,0,0.0011503169108212138,0,1,0,bridge,0.0011503169108212138,1,1,Belgium,Sovereign,8,0.0067368421052631565,1,1,Italy,Sovereign,7,0
325<-390,390,325,0,0.0000272682243622509,0,1,0,bridge,0.0000272682243622509,1,1,Denmark,Sovereign,4,0.014423076923076924,1,1,Italy,Sovereign,7,0
325<-220,220,325,0.35345520774993183,0.004106565162813588,0,1,0,bridge,0.004106565162813588,1,1,France,Sovereign,3,0.010847457627118647,1,1,Italy,Sovereign,7,0
325<-255,255,325,0.28269709383761366,0.0038348883123555133,0,1,0,bridge,0.0038348883123555133,1,1,Germany (Zollverein),Sovereign,4,0.005161290322580644,1,1,Italy,Sovereign,7,0
325<-231,231,325,0.12382323864498754,0.0000017655684838867488,1,0,0,7,0.0000017655684838867488,1,,Gibraltar,Colony of,7,0,1,1,Italy,Sovereign,7,0
325<-200,200,325,0.3565562857250823,0.007706608345027665,0,1,0,bridge,0.007706608345027665,1,1,United Kingdom,Sovereign,1,0.007916666666666674,1,1,Italy,Sovereign,7,0
325<-350,350,325,0.6226284564504687,0.0001713337082905099,1,0,0,7,0.0001713337082905099,1,1,Greece,Sovereign,7,0,1,1,Italy,Sovereign,7,0
325<-338,338,325,2.1612823593807318,0.000043795907114190745,1,0,0,7,0.000043795907114190745,1,1,Malta,Colony of,7,0,1,1,Italy,Sovereign,7,0
325<-210,210,325,0,0.00011527690892710563,0,1,0,bridge,0.00011527690892710563,1,1,Netherlands,Sovereign,5,0,1,1,Italy,Sovereign,7,0
325<-235,235,325,0,0.00004428634280415928,0,1,0,bridge,0.00004428634280415928,1,1,Portugal,Sovereign,6,0,1,1,Italy,Sovereign,7,0
325<-360,360,325,0.7179195651022496,0.0005724610591157799,1,0,0,7,0.0005724610591157799,1,1,Romania,Sovereign,7,0,1,1,Italy,Sovereign,7,0
325<-365,365,325,0.7211013400024339,0.003766227315759918,1,0,0,7,0.003766227315759918,1,1,Russia (USSR),Sovereign,7,0,1,1,Italy,Sovereign,7,0
325<-230,230,325,0,0.0003043643891944768,0,1,0,bridge,0.0003043643891944768,1,1,Spain,Sovereign,0,0,1,1,Italy,Sovereign,7,0
325<-225,225,325,1.3661839290282758,0.0015277807396055017,1,0,0,7,0.0015277807396055017,1,1,Switzerland,Sovereign,7,0,1,1,Italy,Sovereign,7,0
325<-710,710,325,0,0.00007314848315880794,0,1,0,bridge,0.00007314848315880794,1,1,People's Republic of China (China),Sovereign,5,0,1,1,Italy,Sovereign,7,0
325<-740,740,325,0,0.00012005865690429892,0,1,0,bridge,0.00012005865690429892,1,1,Japan,Sovereign,5,0,1,1,Italy,Sovereign,7,0
325<-651,651,325,0.7226189353102592,0.0005100776393517814,1,0,0,7,0.0005100776393517814,1,1,Egypt Arab Republic (Egypt),Occupied by,7,0,1,1,Italy,Sovereign,7,0
