key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-31,200,31,0.23759361089072417,0.00002217732338178629,0,1,0,bridge,0.00002217732338178629,1,1,United Kingdom,Sovereign,1,0,1,1,Bahamas,Colony of,0,0
31-80,80,31,156.4534655314647,8.393137389094778e-7|5.7506803133026895e-8,0,1,0,bridge,8.393137389094778e-7,1,1,Belize (British Honduras),Colony of,2,0,1,1,Bahamas,Colony of,0,0
2-31,2,31,5.644484604538991,0.00007752405156191573,0,1,0,bridge,0.00007752405156191573,1,1,United States of America,Sovereign,2,0.04304347826086957,1,1,Bahamas,Colony of,0,0
100-31,100,31,0.2580686756425601,1.4642815786468247e-7,0,1,0,bridge,1.4642815786468247e-7,1,,Colombia (New Granada) (Gran Colombia),Sovereign,2,0,1,1,Bahamas,Colony of,0,0
31-41,41,31,3.9154115267723064,0.0000010119120356265716,1,0,0,0,0.0000010119120356265716,1,,Haiti,Sovereign,0,0,1,1,Bahamas,Colony of,0,0
230-615,230,615,0.7110223930812736,0.0002031452150813893|0.0001570284667137678,0,1,0,bridge,0.0002031452150813893,1,1,Spain,Sovereign,2,0,1,1,Algeria (Regency of Algiers),Colony of,5,0
615-616,616,615,54.134116569798614,0.00017333482735050023,1,0,0,5,0.00017333482735050023,1,,Tunisia (Regency of Tunis),Protectorate of,5,0,1,1,Algeria (Regency of Algiers),Colony of,5,0
600-615,600,615,22.12211474494297,0.00020023870610562104,1,0,0,5,0.00020023870610562104,1,,Morocco,Sovereign,5,0,1,1,Algeria (Regency of Algiers),Colony of,5,0
300-325,300,325,2.464311705553516,0.00390977784221371|0.00012563605525430188,1,0,0,5,0.00390977784221371,1,,Austria-Hungary (Austrian Empire),Sovereign,5,0.0825,1,1,Italy,Sovereign,5,0.055
220-325,220,325,0.5418920553364648,0.004106565162813588|0.003299483372668737,0,1,0,bridge,0.004106565162813588,1,1,France,Sovereign,1,0.02302325581395349,1,1,Italy,Sovereign,5,0.055
255-325,255,325,1.246318955308925,0.0038348883123555133|0.004536603756356231,0.55,0.44999999999999996,0.99,1,0.004536603756356231,1,1,Germany (Zollverein),Sovereign,1,0.33,1,1,Italy,Sovereign,5,0.055
231-325,231,325,0.1318157920235581,0.0000017655684838867488,1,0,0,5,0.0000017655684838867488,1,,Gibraltar,Colony of,5,0,1,1,Italy,Sovereign,5,0.055
200-325,200,325,0.42840192689422474,0.007706608345027665|0.0020126899233685303,0,1,0,bridge,0.007706608345027665,1,1,United Kingdom,Sovereign,1,0,1,1,Italy,Sovereign,5,0.055
325-350,350,325,1.0707715495567158,0.0001713337082905099|0.00010267078829364018,1,0,0,5,0.0001713337082905099,1,1,Greece,Sovereign,5,0,1,1,Italy,Sovereign,5,0.055
325-338,338,325,11.981205108585073,0.000043795907114190745|0.0001373165878542346,1,0,0,5,0.0001373165878542346,1,1,Malta,Colony of,5,0,1,1,Italy,Sovereign,5,0.055
