key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-31,200,31,0.21405967173858165,0.0000221541148479845,0,1,0,bridge,0.0000221541148479845,1,1,United Kingdom,Sovereign,1,0.10199999999999997,1,1,Bahamas,Colony of,0,0.44
31-80,80,31,5.011451525073536,8.384353984107419e-7|5.74466223546088e-8,0.55,0.44999999999999996,0.99,0,8.384353984107419e-7,1,1,Belize (British Honduras),Colony of,0,0.32999999999999996,1,1,Bahamas,Colony of,0,0.44
2-31,2,31,1.8952221651814503,0.00007744292276471363,0.55,0.44999999999999996,0.99,0,0.00007744292276471363,1,1,United States of America,Sovereign,0,0.4888888888888888,1,1,Bahamas,Colony of,0,0.44
100-31,100,31,0.2272770518782105,1.462749210293425e-7,0.55,0.44999999999999996,0.99,0,1.462749210293425e-7,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.33,1,1,Bahamas,Colony of,0,0.44
31-41,41,31,1.592017965992107,0.0000010108530712836265,1,0,0,0,0.0000010108530712836265,1,,Haiti,Sovereign,0,0.198,1,1,Bahamas,Colony of,0,0.44
230-615,230,615,0.5378113021247272,0.00020293262393548215|0.0001568641366720026,0,1,0,bridge,0.00020293262393548215,1,1,Spain,Sovereign,7,0.23500000000000004,1,1,Algeria (Regency of Algiers),Colony of,6,0
615-616,616,615,3.9758629057755432,0.00017315343272814943,1,0,0,6,0.00017315343272814943,1,,Tunisia (Regency of Tunis),Protectorate of,6,0,1,1,Algeria (Regency of Algiers),Colony of,6,0
600-615,600,615,3.450903408186024,0.00020002915661675462,1,0,0,6,0.00020002915661675462,1,,Morocco,Sovereign,6,0.07285714285714286,1,1,Algeria (Regency of Algiers),Colony of,6,0
300-325,300,325,1.2435750358890831,0.0039056862658928713|0.0001255045773214199,1,0,0,6,0.0039056862658928713,1,,Austria-Hungary (Austrian Empire),Sovereign,6,0,1,1,Italy,Sovereign,6,0
220-325,220,325,0.4292041596116183,0.004102267648873349|0.003296030468543891,0,1,0,bridge,0.004102267648873349,1,1,France,Sovereign,2,0.06372093023255813,1,1,Italy,Sovereign,6,0
255-325,255,325,0.8112285244624171,0.0038308751078090855|0.004531856207708806,0,1,0,bridge,0.004531856207708806,1,1,Germany (Zollverein),Sovereign,3,0.2961764705882354,1,1,Italy,Sovereign,6,0
231-325,231,325,0.12636751991561934,0.000001763720819264096,1,0,0,6,0.000001763720819264096,1,,Gibraltar,Colony of,6,0,1,1,Italy,Sovereign,6,0
200-325,200,325,0.35744098775800115,0.00769854339159782|0.0020105836465507706,0,1,0,bridge,0.00769854339159782,1,1,United Kingdom,Sovereign,1,0.10199999999999997,1,1,Italy,Sovereign,6,0
325-350,350,325,0.7298569159728968,0.00017115440783608662|0.00010256334347626757,1,0,0,6,0.00017115440783608662,1,1,Greece,Sovereign,6,0.046363636363636364,1,1,Italy,Sovereign,6,0
