key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-31,200,31,21.40948529017662,35592,0,1,0,bridge,35592,1,1,United Kingdom,Sovereign,1,0.27895833333333336,1,1,Bahamas,Colony of,0,0.09571428571428572
20-31,20,31,19.58996185090345,455,1,0,0,0,455,1,1,Canada (Province of Canada),Colony of,0,0.07200000000000001,1,1,Bahamas,Colony of,0,0.09571428571428572
31-80,80,31,26.255446390578765,1347|92.29166666666667,0.2,0.8,0.6400000000000001,bridge,1347,1,1,Belize (British Honduras),Colony of,2,0.4390476190476191,1,1,Bahamas,Colony of,0,0.09571428571428572
110-31,110,31,20.165501999641087,86,1,0,0,0,86,1,1,Guyana (British Guiana),Colony of,0,0.09371428571428571,1,1,Bahamas,Colony of,0,0.09571428571428572
2-31,2,31,23.090103560585828,124417,1,0,0,0,124417,1,1,United States of America,Sovereign,0,0.12336956521739129,1,1,Bahamas,Colony of,0,0.09571428571428572
220-31,220,31,15.775506839672493,68,0.05,0.95,0.19,bridge,68,1,1,France,Sovereign,3,0.2045882352941176,1,1,Bahamas,Colony of,0,0.09571428571428572
255-31,255,31,16.689486183153612,170,0.15,0.85,0.51,bridge,170,1,1,Germany (Zollverein),Sovereign,2,0.27887640449438206,1,1,Bahamas,Colony of,0,0.09571428571428572
100-31,100,31,21.425894180339853,235,1,0,0,0,235,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.12411764705882353,1,1,Bahamas,Colony of,0,0.09571428571428572
31-41,41,31,22.788691911626522,1624,1,0,0,0,1624,1,,Haiti,Sovereign,0,0.089,1,1,Bahamas,Colony of,0,0.09571428571428572
31-42,42,31,20.653080190338287,19,1,0,0,0,19,1,,Dominican Republic (Santo Domingo),Sovereign,0,0,1,1,Bahamas,Colony of,0,0.09571428571428572
380-615,380,615,20.18049034339864,40271.621086008716,1,0,0,4,40271.621086008716,1,1,Sweden,Sovereign,4,0.10750000000000001,1,1,Algeria (Regency of Algiers),Colony of,4,0.0974074074074074
385-615,385,615,19.3292087955839,10209.552120491478,0.4,0.6,0.96,bridge,10209.552120491478,1,1,Norway,Sovereign (limited),2,0.6475609756097563,1,1,Algeria (Regency of Algiers),Colony of,4,0.0974074074074074
390-615,390,615,9.796024039033105,0.8323424494649228,0,1,0,bridge,0.8323424494649228,1,1,Denmark,Sovereign,2,0.49105263157894735,1,1,Algeria (Regency of Algiers),Colony of,4,0.0974074074074074
255-615,255,615,16.93062637055362,11331.589377724931|6638.108470601761,0,1,0,bridge,11331.589377724931,1,1,Germany (Zollverein),Sovereign,2,0.27887640449438206,1,1,Algeria (Regency of Algiers),Colony of,4,0.0974074074074074
210-615,210,615,18.751293872143357,7537.455410225922|49122.43377483443,0.95,0.050000000000000044,0.19000000000000017,4,49122.43377483443,1,1,Netherlands,Sovereign,4,0.23239999999999994,1,1,Algeria (Regency of Algiers),Colony of,4,0.0974074074074074
211-615,211,615,19.12217562277479,10940.784780023781|42564,1,0,0,4,42564,1,1,Belgium,Sovereign,4,0.07629032258064518,1,1,Algeria (Regency of Algiers),Colony of,4,0.0974074074074074
200-615,200,615,19.93619592843818,427195.83828775265|658082,0,1,0,bridge,658082,1,1,United Kingdom,Sovereign,1,0.27895833333333336,1,1,Algeria (Regency of Algiers),Colony of,4,0.0974074074074074
235-615,235,615,18.11689866333481,1713.515655965121,0.05,0.95,0.19,bridge,1713.515655965121,1,1,Portugal,Sovereign,5,0.1702500000000001,1,1,Algeria (Regency of Algiers),Colony of,4,0.0974074074074074
300-615,300,615,19.627994507253668,65659.73047958779,1,0,0,4,65659.73047958779,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.12806451612903225,1,1,Algeria (Regency of Algiers),Colony of,4,0.0974074074074074
230-615,230,615,21.733407515091894,326024.217201744|252012.2510305505,0.35,0.65,0.9099999999999999,bridge,326024.217201744,1,1,Spain,Sovereign,4,0.5473611111111109,1,1,Algeria (Regency of Algiers),Colony of,4,0.0974074074074074
325-615,325,615,19.769701948853708,43404.91478398732|35852.02676111767,1,0,0,4,43404.91478398732,1,1,Italy,Sovereign,4,0.1267391304347826,1,1,Algeria (Regency of Algiers),Colony of,4,0.0974074074074074
225-615,225,615,18.656667999985903,1329.6076099881093|16612,1,0,0,4,16612,1,1,Switzerland,Sovereign,4,0.1505,1,1,Algeria (Regency of Algiers),Colony of,4,0.0974074074074074
350-615,350,615,16.79676125934263,315.21997621878717,1,0,0,4,315.21997621878717,1,1,Greece,Sovereign,4,0.09782608695652174,1,1,Algeria (Regency of Algiers),Colony of,4,0.0974074074074074
360-615,360,615,17.92014799056389,2944.510503369005,1,0,0,4,2944.510503369005,1,1,Romania,Sovereign,4,0.11842105263157894,1,1,Algeria (Regency of Algiers),Colony of,4,0.0974074074074074
615-640,640,615,20.487586941520473,51262.06896551724,1,0,0,4,51262.06896551724,1,1,Turkey (Ottoman Empire),Sovereign,4,0.08483870967741935,1,1,Algeria (Regency of Algiers),Colony of,4,0.0974074074074074
615-651,651,615,19.993550729325605,4944.906856916369|12160,1,0,0,4,12160,1,1,Egypt Arab Republic (Egypt),Occupied by,4,0.06958333333333333,1,1,Algeria (Regency of Algiers),Colony of,4,0.0974074074074074
615-616,616,615,25.206085132949063,278182.0451843044,1,0,0,4,278182.0451843044,1,,Tunisia (Regency of Tunis),Protectorate of,4,0.09999999999999999,1,1,Algeria (Regency of Algiers),Colony of,4,0.0974074074074074
600-615,600,615,24.33710594071726,321359.61157352355,1,0,0,4,321359.61157352355,1,,Morocco,Sovereign,4,0.1433333333333333,1,1,Algeria (Regency of Algiers),Colony of,4,0.0974074074074074
615-750,750,615,13.554865649995952,158.69996036464525,0,1,0,bridge,158.69996036464525,1,1,India,Colony of,1,0.031875,1,1,Algeria (Regency of Algiers),Colony of,4,0.0974074074074074
615-710,710,615,15.81204856725989,2.3384859294490687|670,0,1,0,bridge,670,1,1,People's Republic of China (China),Sovereign,1,0.03054054054054055,1,1,Algeria (Regency of Algiers),Colony of,4,0.0974074074074074
20-615,20,615,17.49551286822137,2934.403487911217,0,1,0,bridge,2934.403487911217,1,1,Canada (Province of Canada),Colony of,0,0.07200000000000001,1,1,Algeria (Regency of Algiers),Colony of,4,0.0974074074074074
615-810,810,615,14.961816227194802,1.070154577883472,0.05,0.95,0.19,bridge,1.070154577883472,1,,French Indochina,Colony of,3,0.4466666666666667,1,1,Algeria (Regency of Algiers),Colony of,4,0.0974074074074074
300-325,300,325,22.438830403670295,6274734.356552538|201631.1166875784,1,0,0,4,6274734.356552538,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.12806451612903225,1,1,Italy,Sovereign,4,0.1267391304347826
211-325,211,325,20.852287779757837,1846123.5733963007|774869.5400004882,1,0,0,4,1846123.5733963007,1,1,Belgium,Sovereign,4,0.07629032258064518,1,1,Italy,Sovereign,4,0.1267391304347826
325-390,390,325,19.222964074716124,43762.298307752855|38591.60892994611,0,1,0,bridge,43762.298307752855,1,1,Denmark,Sovereign,2,0.49105263157894735,1,1,Italy,Sovereign,4,0.1267391304347826
220-325,220,325,21.629326702178474,6590554.899645809|5295283.392786365,0.05,0.95,0.19,bridge,6590554.899645809,1,1,France,Sovereign,3,0.2045882352941176,1,1,Italy,Sovereign,4,0.1267391304347826
255-325,255,325,22.005609289250437,6154545.454545454|7280716.3478005575,0,1,0,bridge,7280716.3478005575,1,1,Germany (Zollverein),Sovereign,2,0.27887640449438206,1,1,Italy,Sovereign,4,0.1267391304347826
231-325,231,325,21.320139671010576,2833.530106257379,1,0,0,4,2833.530106257379,1,,Gibraltar,Colony of,4,0.1875,1,1,Italy,Sovereign,4,0.1267391304347826
200-325,200,325,21.55287271820498,12368201.495474223|3230131,0,1,0,bridge,12368201.495474223,1,1,United Kingdom,Sovereign,1,0.27895833333333336,1,1,Italy,Sovereign,4,0.1267391304347826
