key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-31,200,31,21.409485280207043,35592,0,1,0,bridge,35592,1,1,United Kingdom,Sovereign,1,0.20541666666666672,1,1,Bahamas,Colony of,0,0.0992857142857143
20-31,20,31,19.58996239632016,455,1,0,0,0,455,1,1,Canada (Province of Canada),Colony of,0,0.04916666666666667,1,1,Bahamas,Colony of,0,0.0992857142857143
31-80,80,31,26.368480056220072,1347|92.29166666666667,0.25,0.75,0.75,bridge,1347,1,1,Belize (British Honduras),Colony of,2,0.42809523809523803,1,1,Bahamas,Colony of,0,0.0992857142857143
110-31,110,31,20.16549589419934,86,1,0,0,0,86,1,1,Guyana (British Guiana),Colony of,0,0.061142857142857145,1,1,Bahamas,Colony of,0,0.0992857142857143
2-31,2,31,23.090103550616252,124417,1,0,0,0,124417,1,1,United States of America,Sovereign,0,0.1115217391304348,1,1,Bahamas,Colony of,0,0.0992857142857143
220-31,220,31,15.775506495110852,68,0,1,0,bridge,68,1,1,France,Sovereign,3,0.1592941176470588,1,1,Bahamas,Colony of,0,0.0992857142857143
255-31,255,31,16.689486173184033,170,0.2,0.8,0.6400000000000001,bridge,170,1,1,Germany (Zollverein),Sovereign,2,0.34505617977528136,1,1,Bahamas,Colony of,0,0.0992857142857143
100-31,100,31,21.425899227873934,235,1,0,0,0,235,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.09588235294117647,1,1,Bahamas,Colony of,0,0.0992857142857143
31-41,41,31,22.788629632566895,1624,1,0,0,0,1624,1,,Haiti,Sovereign,0,0.06400000000000002,1,1,Bahamas,Colony of,0,0.0992857142857143
31-42,42,31,20.653709354264958,19,1,0,0,0,19,1,,Dominican Republic (Santo Domingo),Sovereign,0,0,1,1,Bahamas,Colony of,0,0.0992857142857143
380-615,380,615,20.180487268669427,40271.621086008716,1,0,0,4,40271.621086008716,1,1,Sweden,Sovereign,4,0.07285714285714286,1,1,Algeria (Regency of Algiers),Colony of,4,0.06148148148148148
385-615,385,615,19.329213862786332,10209.552120491478,0.6,0.4,0.96,2,10209.552120491478,1,1,Norway,Sovereign (limited),2,0.5941463414634149,1,1,Algeria (Regency of Algiers),Colony of,4,0.06148148148148148
390-615,390,615,9.796024029062973,0.8323424494649228,0.05,0.95,0.19,bridge,0.8323424494649228,1,1,Denmark,Sovereign,2,0.6063157894736846,1,1,Algeria (Regency of Algiers),Colony of,4,0.06148148148148148
255-615,255,615,16.930626360584046,11331.589377724931|6638.108470601761,0,1,0,bridge,11331.589377724931,1,1,Germany (Zollverein),Sovereign,2,0.34505617977528136,1,1,Algeria (Regency of Algiers),Colony of,4,0.06148148148148148
210-615,210,615,18.751269618450483,7537.455410225922|49122.43377483443,1,0,0,4,49122.43377483443,1,1,Netherlands,Sovereign,4,0.08100000000000002,1,1,Algeria (Regency of Algiers),Colony of,4,0.06148148148148148
211-615,211,615,19.128824841151104,10940.784780023781|42849,1,0,0,4,42849,1,1,Belgium,Sovereign,4,0.058064516129032254,1,1,Algeria (Regency of Algiers),Colony of,4,0.06148148148148148
200-615,200,615,19.936195918468606,427195.83828775265|658082,0,1,0,bridge,658082,1,1,United Kingdom,Sovereign,1,0.20541666666666672,1,1,Algeria (Regency of Algiers),Colony of,4,0.06148148148148148
235-615,235,615,18.116898653365233,1713.515655965121,0,1,0,bridge,1713.515655965121,1,1,Portugal,Sovereign,5,0.11550000000000002,1,1,Algeria (Regency of Algiers),Colony of,4,0.06148148148148148
300-615,300,615,19.62799449728409,65659.73047958779,1,0,0,4,65659.73047958779,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.09161290322580645,1,1,Algeria (Regency of Algiers),Colony of,4,0.06148148148148148
230-615,230,615,21.73340750512232,326024.217201744|252012.2510305505,0.15,0.85,0.51,bridge,326024.217201744,1,1,Spain,Sovereign,5,0.4219444444444447,1,1,Algeria (Regency of Algiers),Colony of,4,0.06148148148148148
325-615,325,615,19.769701938884133,43404.91478398732|35852.02676111767,1,0,0,4,43404.91478398732,1,1,Italy,Sovereign,4,0.11804347826086958,1,1,Algeria (Regency of Algiers),Colony of,4,0.06148148148148148
225-615,225,615,18.65616206749882,1329.6076099881093|16604,1,0,0,4,16604,1,1,Switzerland,Sovereign,4,0.13575,1,1,Algeria (Regency of Algiers),Colony of,4,0.06148148148148148
350-615,350,615,16.796761249373056,315.21997621878717,1,0,0,4,315.21997621878717,1,1,Greece,Sovereign,4,0.06391304347826086,1,1,Algeria (Regency of Algiers),Colony of,4,0.06148148148148148
360-615,360,615,17.920147980594315,2944.510503369005,1,0,0,4,2944.510503369005,1,1,Romania,Sovereign,4,0.07736842105263157,1,1,Algeria (Regency of Algiers),Colony of,4,0.06148148148148148
615-640,640,615,20.487593108384996,51262.06896551724,1,0,0,4,51262.06896551724,1,1,Turkey (Ottoman Empire),Sovereign,4,0.05354838709677419,1,1,Algeria (Regency of Algiers),Colony of,4,0.06148148148148148
615-651,651,615,19.989488858665357,4944.906856916369|12111,1,0,0,4,12111,1,1,Egypt Arab Republic (Egypt),Occupied by,4,0.02125,1,1,Algeria (Regency of Algiers),Colony of,4,0.06148148148148148
615-616,616,615,25.20601103353827,278182.0451843044,1,0,0,4,278182.0451843044,1,,Tunisia (Regency of Tunis),Protectorate of,4,0.046363636363636364,1,1,Algeria (Regency of Algiers),Colony of,4,0.06148148148148148
600-615,600,615,24.337073100104416,321359.61157352355,1,0,0,4,321359.61157352355,1,,Morocco,Sovereign,4,0.05666666666666667,1,1,Algeria (Regency of Algiers),Colony of,4,0.06148148148148148
615-750,750,615,13.554784693104327,158.69996036464525,0,1,0,bridge,158.69996036464525,1,1,India,Colony of,1,0.02890625,1,1,Algeria (Regency of Algiers),Colony of,4,0.06148148148148148
615-710,710,615,15.79850039071965,2.3384859294490687|661,0,1,0,bridge,661,1,1,People's Republic of China (China),Sovereign,1,0.024054054054054058,1,1,Algeria (Regency of Algiers),Colony of,4,0.06148148148148148
20-615,20,615,17.49551341363809,2934.403487911217,0,1,0,bridge,2934.403487911217,1,1,Canada (Province of Canada),Colony of,0,0.04916666666666667,1,1,Algeria (Regency of Algiers),Colony of,4,0.06148148148148148
615-810,810,615,14.961816217225223,1.070154577883472,0,1,0,bridge,1.070154577883472,1,,French Indochina,Colony of,3,0.3333333333333333,1,1,Algeria (Regency of Algiers),Colony of,4,0.06148148148148148
300-325,300,325,22.438830433132722,6274734.356552538|201631.1166875784,1,0,0,4,6274734.356552538,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.09161290322580645,1,1,Italy,Sovereign,4,0.11804347826086958
211-325,211,325,20.85228753009756,1846123.5733963007|774869.5400004882,1,0,0,4,1846123.5733963007,1,1,Belgium,Sovereign,4,0.058064516129032254,1,1,Italy,Sovereign,4,0.11804347826086958
325-390,390,325,19.222964286110372,43762.298307752855|38591.60892994611,0.05,0.95,0.19,bridge,43762.298307752855,1,1,Denmark,Sovereign,2,0.6063157894736846,1,1,Italy,Sovereign,4,0.11804347826086958
220-325,220,325,21.629326704140233,6590554.899645809|5295283.392786365,0,1,0,bridge,6590554.899645809,1,1,France,Sovereign,3,0.1592941176470588,1,1,Italy,Sovereign,4,0.11804347826086958
255-325,255,325,22.005609291923026,6154545.454545454|7280716.3478005575,0,1,0,bridge,7280716.3478005575,1,1,Germany (Zollverein),Sovereign,2,0.34505617977528136,1,1,Italy,Sovereign,4,0.11804347826086958
231-325,231,325,21.32010183016383,2833.530106257379,1,0,0,4,2833.530106257379,1,,Gibraltar,Colony of,4,0.1225,1,1,Italy,Sovereign,4,0.11804347826086958
200-325,200,325,21.552872747667404,12368201.495474223|3230131,0,1,0,bridge,12368201.495474223,1,1,United Kingdom,Sovereign,1,0.20541666666666672,1,1,Italy,Sovereign,4,0.11804347826086958
325-350,350,325,21.924237689731076,274970.48406139313|164774.5597626266,1,0,0,4,274970.48406139313,1,1,Greece,Sovereign,4,0.06391304347826086,1,1,Italy,Sovereign,4,0.11804347826086958
325-338,338,325,23.759818973361334,70287.28846910666|220377,1,0,0,4,220377,1,1,Malta,Colony of,4,0.0735,1,1,Italy,Sovereign,4,0.11804347826086958
210-325,210,325,19.63488183060454,185005.90318772136|432805.8774834437,1,0,0,4,432805.8774834437,1,1,Netherlands,Sovereign,4,0.08100000000000002,1,1,Italy,Sovereign,4,0.11804347826086958
235-325,235,325,20.960062221306213,71074.38016528926|148318.4988000255,0,1,0,bridge,148318.4988000255,1,1,Portugal,Sovereign,5,0.11550000000000002,1,1,Italy,Sovereign,4,0.11804347826086958
325-360,360,325,21.914236027176866,918732.782369146|172840,1,0,0,4,918732.782369146,1,1,Romania,Sovereign,4,0.07736842105263157,1,1,Italy,Sovereign,4,0.11804347826086958
