key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
300-355,355,300,20.69466819981751,36273.123390770445,1,0,0,0,36273.123390770445,1,1,Bulgaria,Vassal of,0,0.10375,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.07708333333333332
200-355,355,200,21.065826105024613,486340.10695187165|71378,0,1,0,bridge,486340.10695187165,1,1,Bulgaria,Vassal of,0,0.10375,1,United Kingdom,Sovereign,1,0.07313725490196088
211-355,355,211,21.096394294015155,21889.641513170925|29706.0200000093,0.65,0.35,0.9099999999999999,0,29706.0200000093,1,1,Bulgaria,Vassal of,0,0.10375,1,Belgium,Sovereign,0,0.42619718309859156
255-355,355,255,20.134570987002117,39386.45276292335|26364.794668234834,1,0,0,0,39386.45276292335,1,1,Bulgaria,Vassal of,0,0.10375,1,Germany (Zollverein),Sovereign,0,0.037166666666666674
350-355,355,350,20.763827377879736,4148.068924539512,1,0,0,0,4148.068924539512,1,1,Bulgaria,Vassal of,0,0.10375,1,Greece,Sovereign,0,0.056874999999999995
325-355,355,325,22.14010310883766,163866.5082194494,1,0,0,0,163866.5082194494,1,1,Bulgaria,Vassal of,0,0.10375,1,Italy,Sovereign,0,0.06181818181818182
355-360,355,360,24.247045772722704,66503.66409189938|219040,1,0,0,0,219040,1,1,Bulgaria,Vassal of,0,0.10375,1,Romania,Sovereign,0,0.06066666666666666
355-365,355,365,22.52986832847655,132620.04357298475|139079.24490207955,1,0,0,0,139079.24490207955,1,1,Bulgaria,Vassal of,0,0.10375,1,Russia (USSR),Sovereign,0,0.08571428571428572
2-355,355,2,15.330234083747525,389.2652010299069,0,1,0,bridge,389.2652010299069,1,1,Bulgaria,Vassal of,0,0.10375,1,United States of America,Sovereign,2,0.043456790123456795
342-355,355,342,24.85116377750131,2883.9770251534956|41039.53258070905,1,0,0,0,41039.53258070905,1,1,Bulgaria,Vassal of,0,0.10375,1,Kingdom of Serbia,Sovereign,0,0.08272727272727272
220-355,355,220,21.607635046529627,326861.8340265399,0,1,0,bridge,326861.8340265399,1,1,Bulgaria,Vassal of,0,0.10375,1,France,Sovereign,3,0.2605
210-355,355,210,22.25259501290955,206231.49138443256,1,0,0,0,206231.49138443256,1,1,Bulgaria,Vassal of,0,0.10375,1,Netherlands,Sovereign,0,0.0408
380-385,380,385,23.5856488302975,565994.2363112392|715821.8801539306,0.25,0.75,0.75,bridge,715821.8801539306,1,1,Sweden,Sovereign,0,0.08869565217391305,1,Norway,Sovereign (limited),4,0.6155882352941178
365-380,380,365,22.048682523956984,119720.04940304652|1461352.3117302645,1,0,0,0,1461352.3117302645,1,1,Sweden,Sovereign,0,0.08869565217391305,1,Russia (USSR),Sovereign,0,0.08571428571428572
380-390,380,390,23.70473379800637,1693756.003842459|1286781.6723436983,0.95,0.050000000000000044,0.19000000000000017,0,1693756.003842459,1,1,Sweden,Sovereign,0,0.08869565217391305,1,Denmark,Sovereign,0,0.1671428571428572
210-380,380,210,20.949407711978377,494250.0343076712|402886.22804110043,1,0,0,0,494250.0343076712,1,1,Sweden,Sovereign,0,0.08869565217391305,1,Netherlands,Sovereign,0,0.0408
211-380,380,211,20.498272513401314,489529.2987512007|121926,0.65,0.35,0.9099999999999999,0,489529.2987512007,1,1,Sweden,Sovereign,0,0.08869565217391305,1,Belgium,Sovereign,0,0.42619718309859156
200-380,380,200,21.509408490652525,6685659.393440373|2178252,0,1,0,bridge,6685659.393440373,1,1,Sweden,Sovereign,0,0.08869565217391305,1,United Kingdom,Sovereign,1,0.07313725490196088
220-380,380,220,20.844056156548778,1343707.9731027856|277282.63022380666,0,1,0,bridge,1343707.9731027856,1,1,Sweden,Sovereign,0,0.08869565217391305,1,France,Sovereign,3,0.2605
235-380,380,235,20.919833299670092,68450.66556882119|18849,0.05,0.95,0.19,bridge,68450.66556882119,1,1,Sweden,Sovereign,0,0.08869565217391305,1,Portugal,Sovereign,4,0.3348387096774194
230-380,380,230,21.501679948494832,442870.86592562095|154252.65688881974,0,1,0,bridge,442870.86592562095,1,1,Sweden,Sovereign,0,0.08869565217391305,1,Spain,Sovereign,4,0.5382258064516129
325-380,380,325,18.58683112659231,41388.774529984905|26908,1,0,0,0,41388.774529984905,1,1,Sweden,Sovereign,0,0.08869565217391305,1,Italy,Sovereign,0,0.06181818181818182
300-380,380,300,15.202032496740978,1317.4145738987236,1,0,0,0,1317.4145738987236,1,1,Sweden,Sovereign,0,0.08869565217391305,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.07708333333333332
380-651,380,651,19.068599666399866,17016.604912858515,1,0,0,0,17016.604912858515,1,1,Sweden,Sovereign,0,0.08869565217391305,1,Egypt Arab Republic (Egypt),Occupied by,0,0.06454545454545454
380-615,380,615,20.127268231105564,42925.75819953341|41.552782729253316,1,0,0,0,42925.75819953341,1,1,Sweden,Sovereign,0,0.08869565217391305,1,Algeria (Regency of Algiers),Colony of,0,0.09833333333333333
2-380,380,2,19.405103852245922,45121.44915603129|267756,0,1,0,bridge,267756,1,1,Sweden,Sovereign,0,0.08869565217391305,1,United States of America,Sovereign,2,0.043456790123456795
140-380,380,140,18.52889201261006,14271.991217236173,0,1,0,bridge,14271.991217236173,1,1,Sweden,Sovereign,0,0.08869565217391305,1,Brazil,Sovereign,4,0.18476190476190477
200-385,200,385,21.317555803993287,1331166|1879169.8735568994,0,1,0,bridge,1879169.8735568994,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Norway,Sovereign (limited),4,0.6155882352941178
200-390,200,390,21.216368912601688,1903055|3287715.6356444345,0,1,0,bridge,3287715.6356444345,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Denmark,Sovereign,0,0.1671428571428572
200-5,200,5,20.79165214211398,110980,0,1,0,bridge,110980,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Virgin Islands (Danish West Indies),Colony of,2,0
200-255,200,255,20.605993071046175,16415984|22095400,0,1,0,bridge,22095400,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Germany (Zollverein),Sovereign,0,0.037166666666666674
200-210,200,210,21.060449901142924,8878080|18998548.392442826,0,1,0,bridge,18998548.392442826,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Netherlands,Sovereign,0,0.0408
200-68,200,68,20.774120876892486,119419,0,1,0,bridge,119419,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Netherlands Antilles,Colony of,2,0
115-200,200,115,19.457842888959004,24381,0.05,0.95,0.19,bridge,24381,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Surinam (Dutch Guiana),Colony of,2,0.13062500000000005
200-211,200,211,20.585437561326824,7806357|9321380.690002918,0,1,0,bridge,9321380.690002918,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Belgium,Sovereign,0,0.42619718309859156
200-220,200,220,20.882560027335845,14978990|32861952.86195286,0,1,0,bridge,32861952.86195286,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,France,Sovereign,3,0.2605
200-615,200,615,20.12648781147056,356716|976287.8589819766,0,1,0,bridge,976287.8589819766,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Algeria (Regency of Algiers),Colony of,0,0.09833333333333333
200-433,200,433,22.52244781000255,196833,0.05,0.95,0.19,bridge,196833,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Senegal,Colony of,3,0.485
200-585,200,585,19.892680477873153,33570,0.95,0.050000000000000044,0.19000000000000017,1,33570,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Reunion (Bourbon I.),Colony of,1,0.038000000000000034
