key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-355,355,200,0.2118241567717436,0.0004267387825972137|0.00006263057557627718,0,1,0,bridge,0.0004267387825972137,1,1,Bulgaria,Vassal of,0,0.051000000000000004,1,1,United Kingdom,Sovereign,1,0
211-355,355,211,0.2423923457409117,0.000019207050451515396|0.00002606552622209902,0,1,0,bridge,0.00002606552622209902,1,1,Bulgaria,Vassal of,0,0.051000000000000004,1,1,Belgium,Sovereign,2,0.2517647058823529
325-355,355,325,1.2861011601173216,0.00014378455164699026,1,0,0,0,0.00014378455164699026,1,1,Bulgaria,Vassal of,0,0.051000000000000004,1,1,Italy,Sovereign,0,0.022352941176470607
355-360,355,360,3.3930438237893727,0.00005835359298393139|0.00019219649295620152,1,0,0,0,0.00019219649295620152,1,1,Bulgaria,Vassal of,0,0.051000000000000004,1,1,Romania,Sovereign,0,0.046363636363636364
355-365,355,365,1.675866379677943,0.00011636736336023697|0.00012203498499441362,1,0,0,0,0.00012203498499441362,1,1,Bulgaria,Vassal of,0,0.051000000000000004,1,1,Russia (USSR),Sovereign,0,0.031875
342-355,355,342,3.9971618285546078,0.0000025305435993460596|0.000036010108813796795,1,0,0,0,0.000036010108813796795,1,1,Bulgaria,Vassal of,0,0.051000000000000004,1,1,Kingdom of Serbia,Sovereign,0,0
220-355,355,220,0.7536330979797804,0.0002868046849029081,0,1,0,bridge,0.0002868046849029081,1,1,Bulgaria,Vassal of,0,0.051000000000000004,1,1,France,Sovereign,4,0.07899999999999999
210-355,355,210,1.3985930641634103,0.00018095767613776037,0.15,0.85,0.51,bridge,0.00018095767613776037,1,1,Bulgaria,Vassal of,0,0.051000000000000004,1,1,Netherlands,Sovereign,5,0.4249999999999999
380-385,380,385,2.731646881391815,0.0004966312420217483|0.0006280974020585275,1,0,0,0,0.0006280974020585275,1,1,Sweden,Sovereign,0,0.06375,1,1,Norway,Sovereign (limited),0,0.051000000000000004
365-380,380,365,1.1946805752598557,0.00010504827260686966|0.0012822625515339417,1,0,0,0,0.0012822625515339417,1,1,Sweden,Sovereign,0,0.06375,1,1,Russia (USSR),Sovereign,0,0.031875
380-390,380,390,2.8507318490942684,0.0014861850066747225|0.001129085667571105,1,0,0,0,0.0014861850066747225,1,1,Sweden,Sovereign,0,0.06375,1,1,Denmark,Sovereign,0,0.046363636363636364
210-380,380,210,0.09540576381316389,0.00043367934275665034|0.00035351223561838917,0.15,0.85,0.51,bridge,0.00043367934275665034,1,1,Sweden,Sovereign,0,0.06375,1,1,Netherlands,Sovereign,5,0.4249999999999999
200-380,380,200,0.6554065421453065,0.005866327102442135|0.0019113056755607739,0,1,0,bridge,0.005866327102442135,1,1,Sweden,Sovereign,0,0.06375,1,1,United Kingdom,Sovereign,1,0
235-380,380,235,0.06583135152881667,0.00006006198805170402|0.00001653904170805078,0,1,0,bridge,0.00006006198805170402,1,1,Sweden,Sovereign,0,0.06375,1,1,Portugal,Sovereign,2,0.15000000000000002
230-380,380,230,0.6476779999911455,0.0003885967278277049|0.00013534888460193305,0,1,0,bridge,0.0003885967278277049,1,1,Sweden,Sovereign,0,0.06375,1,1,Spain,Sovereign,4,0.3222727272727273
200-385,200,385,0.46355385558242224,0.0011680306644564233|0.0016488762754135534,0,1,0,bridge,0.0016488762754135534,1,1,United Kingdom,Sovereign,1,0,1,1,Norway,Sovereign (limited),0,0.051000000000000004
200-390,200,390,0.3623669642495973,0.001669834262704365|0.0028848037573417145,0,1,0,bridge,0.0028848037573417145,1,1,United Kingdom,Sovereign,1,0,1,1,Denmark,Sovereign,0,0.046363636363636364
200-210,200,210,0.20644795289388113,0.0077900650117996425|0.01667026283914441,0,1,0,bridge,0.01667026283914441,1,1,United Kingdom,Sovereign,1,0,1,1,Netherlands,Sovereign,5,0.4249999999999999
