key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
300-355,355,300,20.69295959548218,36273.123390770445,1,0,0,0,36273.123390770445,1,1,Bulgaria,Vassal of,0,0.18062499999999998,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.12833333333333333
200-355,355,200,21.06413649837303,486340.10695187165|71378,0,1,0,bridge,486340.10695187165,1,1,Bulgaria,Vassal of,0,0.18062499999999998,1,United Kingdom,Sovereign,1,0.018725490196078432
211-355,355,211,21.09484240446542,21889.641513170925|29706.0200000093,0.4,0.6,0.96,bridge,29706.0200000093,1,1,Bulgaria,Vassal of,0,0.18062499999999998,1,Belgium,Sovereign,0,0.48591549295774666
255-355,355,255,20.133019128489487,39386.45276292335|26364.794668234834,0.85,0.15000000000000002,0.51,0,39386.45276292335,1,1,Bulgaria,Vassal of,0,0.18062499999999998,1,Germany (Zollverein),Sovereign,0,0.2983333333333334
350-355,355,350,20.76215059083681,4148.068924539512,1,0,0,0,4148.068924539512,1,1,Bulgaria,Vassal of,0,0.18062499999999998,1,Greece,Sovereign,0,0.12375
325-355,355,325,22.138426321795944,163866.5082194494,1,0,0,0,163866.5082194494,1,1,Bulgaria,Vassal of,0,0.18062499999999998,1,Italy,Sovereign,0,0.11606060606060606
355-360,355,360,24.245493904869896,66503.66409189938|219040,1,0,0,0,219040,1,1,Bulgaria,Vassal of,0,0.18062499999999998,1,Romania,Sovereign,0,0.132
355-365,355,365,22.528316460623532,132620.04357298475|139079.24490207955,1,0,0,0,139079.24490207955,1,1,Bulgaria,Vassal of,0,0.18062499999999998,1,Russia (USSR),Sovereign,0,0.155
2-355,355,2,15.32857918780347,389.2652010299069,0,1,0,bridge,389.2652010299069,1,1,Bulgaria,Vassal of,0,0.18062499999999998,1,United States of America,Sovereign,2,0.05679012345679013
342-355,355,342,24.849611909648523,2883.9770251534956|41039.53258070905,1,0,0,0,41039.53258070905,1,1,Bulgaria,Vassal of,0,0.18062499999999998,1,Kingdom of Serbia,Sovereign,0,0.18
220-355,355,220,21.60589347658159,326861.8340265399,0,1,0,bridge,326861.8340265399,1,1,Bulgaria,Vassal of,0,0.18062499999999998,1,France,Sovereign,3,0.24610389610389613
210-355,355,210,22.250924120401837,206231.49138443256,1,0,0,0,206231.49138443256,1,1,Bulgaria,Vassal of,0,0.18062499999999998,1,Netherlands,Sovereign,0,0.0766
380-385,380,385,23.584002575416516,565994.2363112392|715821.8801539306,0.35,0.65,0.9099999999999999,bridge,715821.8801539306,1,1,Sweden,Sovereign,0,0.16652173913043478,1,Norway,Sovereign (limited),4,0.7138235294117647
365-380,380,365,22.047036453558334,119720.04940304652|1461352.3117302645,1,0,0,0,1461352.3117302645,1,1,Sweden,Sovereign,0,0.16652173913043478,1,Russia (USSR),Sovereign,0,0.155
380-390,380,390,23.703087727608075,1693756.003842459|1286781.6723436983,0.75,0.25,0.75,0,1693756.003842459,1,1,Sweden,Sovereign,0,0.16652173913043478,1,Denmark,Sovereign,0,0.3738095238095238
210-380,380,210,20.947736819469696,494250.0343076712|402886.22804110043,1,0,0,0,494250.0343076712,1,1,Sweden,Sovereign,0,0.16652173913043478,1,Netherlands,Sovereign,0,0.0766
211-380,380,211,20.496591919435684,489529.2987512007|121847,0.4,0.6,0.96,bridge,489529.2987512007,1,1,Sweden,Sovereign,0,0.16652173913043478,1,Belgium,Sovereign,0,0.48591549295774666
200-380,380,200,21.507718884001378,6685659.393440373|2178252,0,1,0,bridge,6685659.393440373,1,1,Sweden,Sovereign,0,0.16652173913043478,1,United Kingdom,Sovereign,1,0.018725490196078432
