key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-355,355,200,0.21271511583763097,0.00042636007632494287|0.0000625749945211354,0,1,0,bridge,0.00042636007632494287,1,1,Bulgaria,Vassal of,0,0,1,1,United Kingdom,Sovereign,1,0.10443037974683544
211-355,355,211,0.23680428982497384,0.000019190005292335015|0.000026042394557781394,0,1,0,bridge,0.000026042394557781394,1,1,Bulgaria,Vassal of,0,0,1,1,Belgium,Sovereign,2,0.17750000000000005
325-355,355,325,1.2869883246800775,0.00014365695107777796,1,0,0,0,0.00014365695107777796,1,1,Bulgaria,Vassal of,0,0,1,1,Italy,Sovereign,0,0.022352941176470607
355-360,355,360,3.3953691743007104,0.00005830180750631893|0.0001920259295568592,1,0,0,0,0.0001920259295568592,1,1,Bulgaria,Vassal of,0,0,1,1,Romania,Sovereign,0,0
355-365,355,365,1.6781917301892806,0.00011626409397814815|0.00012192668592215074,1,0,0,0,0.00012192668592215074,1,1,Bulgaria,Vassal of,0,0,1,1,Russia (USSR),Sovereign,0,0.095625
342-355,355,342,3.9994871790659454,0.000002528297886576541|0.00003597815190097546,1,0,0,0,0.00003597815190097546,1,1,Bulgaria,Vassal of,0,0,1,1,Kingdom of Serbia,Sovereign,0,0
220-355,355,220,0.7544251257585926,0.0002865501621421026,0,1,0,bridge,0.0002865501621421026,1,1,Bulgaria,Vassal of,0,0,1,1,France,Sovereign,4,0.10725
210-355,355,210,1.3997604856187362,0.0001807970865458047,0,1,0,bridge,0.0001807970865458047,1,1,Bulgaria,Vassal of,0,0,1,1,Netherlands,Sovereign,5,0
380-385,380,385,2.7035288037729446,0.0004961905101875929|0.0006275400015234532,1,0,0,6,0.0006275400015234532,1,1,Sweden,Sovereign,6,0.11333333333333334,1,1,Norway,Sovereign (limited),6,0.09272727272727273
365-380,380,365,1.195475961717272,0.00010495504827069538|0.0012811246168282922,0.15,0.85,0.51,bridge,0.0012811246168282922,1,1,Sweden,Sovereign,6,0.11333333333333334,1,1,Russia (USSR),Sovereign,0,0.095625
380-390,380,390,2.8515272355516847,0.0014848661024486826|0.0011280836685926246,1,0,0,6,0.0014848661024486826,1,1,Sweden,Sovereign,6,0.11333333333333334,1,1,Denmark,Sovereign,6,0.09272727272727273
210-380,380,210,0.09124247248746858,0.00043329447713404|0.00035319851372009255,0,1,0,bridge,0.00043329447713404,1,1,Sweden,Sovereign,6,0.11333333333333334,1,1,Netherlands,Sovereign,5,0
200-380,380,200,0.6509667884301725,0.005861121072525271|0.0019096095010458715,0,1,0,bridge,0.005861121072525271,1,1,Sweden,Sovereign,6,0.11333333333333334,1,1,United Kingdom,Sovereign,1,0.10443037974683544
