key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-355,355,200,0.2359305359540349,0.0004267387825972137|0.00006263057557627718,0,1,0,bridge,0.0004267387825972137,1,1,Bulgaria,Vassal of,0,0,1,1,United Kingdom,Sovereign,1,0.3346250000000002
211-355,355,211,0.274294058596237,0.000019207050451515396|0.00002606552622209902,0,1,0,bridge,0.00002606552622209902,1,1,Bulgaria,Vassal of,0,0,1,1,Belgium,Sovereign,2,0.0988235294117647
325-355,355,325,2.6186504777032407,0.00014378455164699026,1,0,0,0,0.00014378455164699026,1,1,Bulgaria,Vassal of,0,0,1,1,Italy,Sovereign,0,0
355-360,355,360,28.7563877666586,0.00005835359298393139|0.00019219649295620152,1,0,0,0,0.00019219649295620152,1,1,Bulgaria,Vassal of,0,0,1,1,Romania,Sovereign,0,0
355-365,355,365,4.343422576960324,0.00011636736336023697|0.00012203498499441362,1,0,0,0,0.00012203498499441362,1,1,Bulgaria,Vassal of,0,0,1,1,Russia (USSR),Sovereign,0,0
342-355,355,342,53.44341081483586,0.0000025305435993460596|0.000036010108813796795,1,0,0,0,0.000036010108813796795,1,1,Bulgaria,Vassal of,0,0,1,1,Kingdom of Serbia,Sovereign,0,0
220-355,355,220,1.124705273597622,0.0002868046849029081,0,1,0,bridge,0.0002868046849029081,1,1,Bulgaria,Vassal of,0,0,1,1,France,Sovereign,1,0.076
210-355,355,210,3.0494985723753594,0.00018095767613776037,0,1,0,bridge,0.00018095767613776037,1,1,Bulgaria,Vassal of,0,0,1,1,Netherlands,Sovereign,3,0
380-385,380,385,14.358159270710887,0.0004966312420217483|0.0006280974020585275,1,0,0,4,0.0006280974020585275,1,1,Sweden,Sovereign,4,0,1,1,Norway,Sovereign (limited),4,0
365-380,380,365,2.3025027009359094,0.00010504827260686966|0.0012822625515339417,0,1,0,bridge,0.0012822625515339417,1,1,Sweden,Sovereign,4,0,1,1,Russia (USSR),Sovereign,0,0
380-390,380,390,16.30043851887393,0.0014861850066747225|0.001129085667571105,1,0,0,4,0.0014861850066747225,1,1,Sweden,Sovereign,4,0,1,1,Denmark,Sovereign,4,0
210-380,380,210,0.10010514743484955,0.00043367934275665034|0.00035351223561838917,0,1,0,bridge,0.00043367934275665034,1,1,Sweden,Sovereign,4,0,1,1,Netherlands,Sovereign,3,0
200-380,380,200,0.9259253280573827,0.005866327102442135|0.0019113056755607739,0,1,0,bridge,0.005866327102442135,1,1,Sweden,Sovereign,4,0,1,1,United Kingdom,Sovereign,1,0.3346250000000002
235-380,380,235,0.06804657755382815,0.00006006198805170402|0.00001653904170805078,0,1,0,bridge,0.00006006198805170402,1,1,Sweden,Sovereign,4,0,1,1,Portugal,Sovereign,5,0
230-380,380,230,0.9110981031928103,0.0003885967278277049|0.00013534888460193305,0,1,0,bridge,0.0003885967278277049,1,1,Sweden,Sovereign,4,0,1,1,Spain,Sovereign,1,0.09272727272727273
200-385,200,385,0.5897135703693974,0.0011680306644564233|0.0016488762754135534,0,1,0,bridge,0.0016488762754135534,1,1,United Kingdom,Sovereign,1,0.3346250000000002,1,1,Norway,Sovereign (limited),4,0
200-390,200,390,0.4367260723404476,0.001669834262704365|0.0028848037573417145,0,1,0,bridge,0.0028848037573417145,1,1,United Kingdom,Sovereign,1,0.3346250000000002,1,1,Denmark,Sovereign,4,0
200-210,200,210,0.2293037508492295,0.0077900650117996425|0.01667026283914441,0,1,0,bridge,0.01667026283914441,1,1,United Kingdom,Sovereign,1,0.3346250000000002,1,1,Netherlands,Sovereign,3,0
200-220,200,220,0.0289697708667338,0.013143304172872594|0.02883469727793713,0.8,0.19999999999999996,0.6399999999999999,1,0.02883469727793713,1,1,United Kingdom,Sovereign,1,0.3346250000000002,1,1,France,Sovereign,1,0.076
200-433,200,433,4.303918363166043,0.00017271097652505485,0.8,0.19999999999999996,0.6399999999999999,1,0.00017271097652505485,1,1,United Kingdom,Sovereign,1,0.3346250000000002,1,1,Senegal,Colony of,1,0.2133333333333333
200-235,200,235,0.6969302764984053,0.0015339840534939425|0.0013033152396689418,0,1,0,bridge,0.0015339840534939425,1,1,United Kingdom,Sovereign,1,0.3346250000000002,1,1,Portugal,Sovereign,5,0
200-541,200,541,1.8568546685758358,0.00004627755311816575,0.2,0.8,0.6400000000000001,bridge,0.00004627755311816575,1,1,United Kingdom,Sovereign,1,0.3346250000000002,1,,Mozambique (Portuguese East Africa),Colony of,7,0.12800000000000003
200-752,200,752,4.133439783964453,0.00003997307995394776,0,1,0,bridge,0.00003997307995394776,1,1,United Kingdom,Sovereign,1,0.3346250000000002,1,,Portuguese India,Colony of,5,0
200-325,200,325,0.03199621841735434,0.005815001238322157|0.002456353001325987,0,1,0,bridge,0.005815001238322157,1,1,United Kingdom,Sovereign,1,0.3346250000000002,1,1,Italy,Sovereign,0,0
200-350,200,350,0.35717859833671795,0.0007666081426816483,0,1,0,bridge,0.0007666081426816483,1,1,United Kingdom,Sovereign,1,0.3346250000000002,1,,Greece,Sovereign,0,0
200-360,200,360,0.20059224815311882,0.0006948389327274545|0.002984977198036171,0,1,0,bridge,0.002984977198036171,1,1,United Kingdom,Sovereign,1,0.3346250000000002,1,1,Romania,Sovereign,0,0
200-530,200,530,0.9911242479568103,0.000012890607551221497,0.2,0.8,0.6400000000000001,bridge,0.000012890607551221497,1,1,United Kingdom,Sovereign,1,0.3346250000000002,1,,Ethiopia (Abyssinia),Sovereign (unrecognized),7,0.32000000000000006
200-698,200,698,4.402811233735609,0.0000010959341659162513,1,0,0,1,0.0000010959341659162513,1,1,United Kingdom,Sovereign,1,0.3346250000000002,1,,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),1,0
200-630,200,630,0.7547217706766056,0.00027861471884311887,0,1,0,bridge,0.00027861471884311887,1,1,United Kingdom,Sovereign,1,0.3346250000000002,1,,Iran (Persia),Sovereign,0,0
200-710,200,710,1.3791992543017422,0.004551582183864996|0.0051056717697936845,0.05,0.95,0.19,bridge,0.0051056717697936845,1,1,United Kingdom,Sovereign,1,0.3346250000000002,1,1,People's Republic of China (China),Sovereign,3,0.09500000000000001
200-740,200,740,1.3761390212487123,0.0018227140077771594|0.0003698881318604268,0.05,0.95,0.19,bridge,0.0018227140077771594,1,1,United Kingdom,Sovereign,1,0.3346250000000002,1,1,Japan,Sovereign,3,0.042222222222222223
200-70,200,70,0.3344593302781971,0.0006984592885069345|0.001348376327272621,0,1,0,bridge,0.001348376327272621,1,1,United Kingdom,Sovereign,1,0.3346250000000002,1,1,Mexico,Sovereign,8,0
100-200,200,100,0.13045742595909182,0.0005792253365422735,0.8,0.19999999999999996,0.6399999999999999,1,0.0005792253365422735,1,1,United Kingdom,Sovereign,1,0.3346250000000002,1,,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.09142857142857141
101-200,200,101,0.566136794830258,0.0002963076063703689,0.8,0.19999999999999996,0.6399999999999999,1,0.0002963076063703689,1,1,United Kingdom,Sovereign,1,0.3346250000000002,1,,Venezuela,Sovereign,1,0.10666666666666665
130-200,200,130,0.7880443131649246,0.00011356650698655612,0,1,0,bridge,0.00011356650698655612,1,1,United Kingdom,Sovereign,1,0.3346250000000002,1,,Ecuador,Sovereign,8,0
135-200,200,135,1.630429980365491,0.0006178567965284983,0,1,0,bridge,0.0006178567965284983,1,1,United Kingdom,Sovereign,1,0.3346250000000002,1,,Peru,Sovereign,8,0
145-200,200,145,1.2677893334739871,0.00005639893070330903,0.7,0.30000000000000004,0.8400000000000001,1,0.00005639893070330903,1,1,United Kingdom,Sovereign,1,0.3346250000000002,1,,Bolivia,Sovereign,1,0.28
155-200,200,155,2.0122693863386165,0.0012326986772891117|0.00370914109292889,0,1,0,bridge,0.00370914109292889,1,1,United Kingdom,Sovereign,1,0.3346250000000002,1,1,Chile,Sovereign,8,0
140-200,200,140,1.2795315882222411,0.004693339381710285,0.8,0.19999999999999996,0.6399999999999999,1,0.004693339381710285,1,1,United Kingdom,Sovereign,1,0.3346250000000002,1,,Brazil,Sovereign,1,0.29000000000000004
165-200,200,165,0.8379800513555415,0.0012343447721612165|0.0008016698464642416,0.7,0.30000000000000004,0.8400000000000001,1,0.0012343447721612165,1,1,United Kingdom,Sovereign,1,0.3346250000000002,1,1,Uruguay,Sovereign,1,0.5169230769230769
160-200,200,160,1.0477592018209174,0.004089317328171379|0.0021178322671596044,0.7,0.30000000000000004,0.8400000000000001,1,0.004089317328171379,1,1,United Kingdom,Sovereign,1,0.3346250000000002,1,1,Argentina (La Plata),Sovereign,1,0.42
200-2249,200,2249,4.40281123373561,2.8955826641502238e-8,1,0,0,1,2.8955826641502238e-8,1,1,United Kingdom,Sovereign,1,0.3346250000000002,1,,Heligoland,Colony of,1,0
200-2003,200,2003,4.40281123373561,0.00044924614054573856,1,0,0,1,0.00044924614054573856,1,1,United Kingdom,Sovereign,1,0.3346250000000002,1,,Channel Is.,Possession of,1,0
200-231,200,231,1.5457606778726292,0.0005484022978070404,0.8,0.19999999999999996,0.6399999999999999,1,0.0005484022978070404,1,1,United Kingdom,Sovereign,1,0.3346250000000002,1,,Gibraltar,Colony of,1,0.125
200-452,200,452,4.40281123373561,0.00039668254069849036|0.0004528041974254747,0,1,0,bridge,0.0004528041974254747,1,1,United Kingdom,Sovereign,1,0.3346250000000002,1,1,Ghana (Gold Coast),Colony of,9,0
200-4070,200,4070,0.6989450567976441,0.000001437261940569111,0,1,0,bridge,0.000001437261940569111,1,1,United Kingdom,Sovereign,1,0.3346250000000002,1,,Ascension I.,Possession of,10,0
200-4050,200,4050,2.7801239379054494,0.000014883294893732151|0.0000014951735938521157,0.2,0.8,0.6400000000000001,bridge,0.000014883294893732151,1,1,United Kingdom,Sovereign,1,0.3346250000000002,1,1,St. Helena,Colony of,7,0.21333333333333337
200-561,200,561,3.642670361853174,0.002491024138605245|0.004756473613180266,0,1,0,bridge,0.004756473613180266,1,1,United Kingdom,Sovereign,1,0.3346250000000002,1,1,Cape Colony (Cape of Good Hope),Colony of,10,0
200-562,200,562,3.7692564471946355,0.0008648131449102413|0.0005633987836594621,0,1,0,bridge,0.0008648131449102413,1,1,United Kingdom,Sovereign,1,0.3346250000000002,1,1,Natal,Colony of,10,0
200-590,200,590,0.31170491670033207,0.00023078759027498667|0.0004294894922833124,0,1,0,bridge,0.0004294894922833124,1,1,United Kingdom,Sovereign,1,0.3346250000000002,1,1,Mauritius,Colony of,7,0.049230769230769224
200-681,200,681,0.6051574638282919,0.0001570967663709478,0.2,0.8,0.6400000000000001,bridge,0.0001570967663709478,1,1,United Kingdom,Sovereign,1,0.3346250000000002,1,,Aden,Dependency of,7,0.27666666666666667
200-775,200,775,4.402811233735609,0.0011742403730970873,1,0,0,1,0.0011742403730970873,1,1,United Kingdom,Sovereign,1,0.3346250000000002,1,,Myanmar (Burma),Sovereign (unrecognized),1,0
200-827,200,827,1.3811178320435422,0.0020577080899587936|0.00310523074607833,0,1,0,bridge,0.00310523074607833,1,1,United Kingdom,Sovereign,1,0.3346250000000002,1,1,Straits Settlements,Colony of,3,0.029230769230769258
200-780,200,780,1.3245169514640818,0.00046800600641226333|0.001373004574005157,0.2,0.8,0.6400000000000001,bridge,0.001373004574005157,1,1,United Kingdom,Sovereign,1,0.3346250000000002,1,1,Sri Lanka (Ceylon),Colony of,11,0.18285714285714288
200-720,200,720,0.09627806011270024,0.003297035896650225,0.05,0.95,0.19,bridge,0.003297035896650225,1,1,United Kingdom,Sovereign,1,0.3346250000000002,1,,Hong Kong,Colony of,3,0.1266666666666667
200-902,200,902,1.669463508014649,0.00024168463303440534|0.0002543743046977207,0.2,0.8,0.6400000000000001,bridge,0.0002543743046977207,1,1,United Kingdom,Sovereign,1,0.3346250000000002,1,1,Western Australia,Colony of,11,0.10375000000000001
200-903,200,903,1.8016839783936165,0.0019634033498338813|0.002922859930295811,0.2,0.8,0.6400000000000001,bridge,0.002922859930295811,1,1,United Kingdom,Sovereign,1,0.3346250000000002,1,1,South Australia,Colony of,11,0.06400000000000002
200-904,200,904,1.9933242716411588,0.005884631226902049|0.0071592272304428295,0.2,0.8,0.6400000000000001,bridge,0.0071592272304428295,1,1,United Kingdom,Sovereign,1,0.3346250000000002,1,1,Victoria,Colony of,11,0.10666666666666669
200-901,200,901,1.6945839295963334,0.007990741174715344|0.006399354388527853,0.2,0.8,0.6400000000000001,bridge,0.007990741174715344,1,1,United Kingdom,Sovereign,1,0.3346250000000002,1,1,New South Wales,Colony of,11,0.06916666666666667
200-905,200,905,1.6584455960071582,0.002149420844874645|0.001420005145340068,0.2,0.8,0.6400000000000001,bridge,0.002149420844874645,1,1,United Kingdom,Sovereign,1,0.3346250000000002,1,1,Queensland,Colony of,11,0.11857142857142858
200-906,200,906,1.0006426295886848,0.00039966060359610423|0.00016760860889110529,0.2,0.8,0.6400000000000001,bridge,0.00039966060359610423,1,1,United Kingdom,Sovereign,1,0.3346250000000002,1,1,Tasmania,Colony of,11,0.10666666666666669
200-920,200,920,3.3740782102006213,0.003422991110192883|0.004305562073877995,0.2,0.8,0.6400000000000001,bridge,0.004305562073877995,1,1,United Kingdom,Sovereign,1,0.3346250000000002,1,1,New Zealand,Colony of,11,0.08000000000000002
