key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
355->300,355,300,0,0.000031827826443908146,1,0,0,0,0.000031827826443908146,1,1,Bulgaria,Vassal of,0,0.12136363636363635,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.10764705882352942
355->200,355,200,0.2118241567717436,0.0004267387825972137,0,1,0,bridge,0.0004267387825972137,1,1,Bulgaria,Vassal of,0,0.12136363636363635,1,1,United Kingdom,Sovereign,1,0.07070063694267514
355->211,355,211,0,0.000019207050451515396,0,1,0,bridge,0.000019207050451515396,1,1,Bulgaria,Vassal of,0,0.12136363636363635,1,1,Belgium,Sovereign,2,0.08117647058823532
355->255,355,255,0,0.00003455961509778562,1,0,0,0,0.00003455961509778562,1,1,Bulgaria,Vassal of,0,0.12136363636363635,1,1,Germany (Zollverein),Sovereign,0,0.07977272727272727
355->350,355,350,0,0.000003639720141696023,1,0,0,0,0.000003639720141696023,1,1,Bulgaria,Vassal of,0,0.12136363636363635,1,,Greece,Sovereign,0,0.061875000000000006
355->325,355,325,1.2861011601173216,0.00014378455164699026,1,0,0,0,0.00014378455164699026,1,1,Bulgaria,Vassal of,0,0.12136363636363635,1,1,Italy,Sovereign,0,0.13
355->360,355,360,2.660142266405056,0.00005835359298393139,1,0,0,0,0.00005835359298393139,1,1,Bulgaria,Vassal of,0,0.12136363636363635,1,1,Romania,Sovereign,0,0.07615384615384616
355->365,355,365,1.4253449189957257,0.00011636736336023697,1,0,0,0,0.00011636736336023697,1,1,Bulgaria,Vassal of,0,0.12136363636363635,1,1,Russia (USSR),Sovereign,0,0.15260869565217391
355->2,355,2,0,3.4156047510883344e-7,0,1,0,bridge,3.4156047510883344e-7,1,1,Bulgaria,Vassal of,0,0.12136363636363635,1,1,United States of America,Sovereign,3,0.009642857142857144
355->342,355,342,1.0545373233974882,0.0000025305435993460596,1,0,0,0,0.0000025305435993460596,1,1,Bulgaria,Vassal of,0,0.12136363636363635,1,1,Kingdom of Serbia,Sovereign,0,0
355->220,355,220,0.7536330979797804,0.0002868046849029081,0,1,0,bridge,0.0002868046849029081,1,1,Bulgaria,Vassal of,0,0.12136363636363635,1,1,France,Sovereign,4,0.02957983193277311
355->210,355,210,1.3985930641634103,0.00018095767613776037,0.45,0.55,0.9900000000000001,bridge,0.00018095767613776037,1,1,Bulgaria,Vassal of,0,0.12136363636363635,1,1,Netherlands,Sovereign,0,0.3561643835616437
380->385,380,385,2.3855840975095433,0.0004966312420217483,1,0,0,5,0.0004966312420217483,1,1,Sweden,Sovereign,5,0.2672222222222222,1,1,Norway,Sovereign (limited),5,0.16893617021276594
380->365,380,365,0,0.00010504827260686966,0.3,0.7,0.84,bridge,0.00010504827260686966,1,1,Sweden,Sovereign,5,0.2672222222222222,1,1,Russia (USSR),Sovereign,0,0.15260869565217391
380->390,380,390,2.725536192839982,0.0014861850066747225,1,0,0,5,0.0014861850066747225,1,1,Sweden,Sovereign,5,0.2672222222222222,1,1,Denmark,Sovereign,5,0.221875
380->210,380,210,0.09540576381316389,0.00043367934275665034,0.05,0.95,0.19,bridge,0.00043367934275665034,1,1,Sweden,Sovereign,5,0.2672222222222222,1,1,Netherlands,Sovereign,0,0.3561643835616437
380->211,380,211,0,0.000429537136684119,0,1,0,bridge,0.000429537136684119,1,1,Sweden,Sovereign,5,0.2672222222222222,1,1,Belgium,Sovereign,2,0.08117647058823532
380->200,380,200,0.6554065421453065,0.005866327102442135,0,1,0,bridge,0.005866327102442135,1,1,Sweden,Sovereign,5,0.2672222222222222,1,1,United Kingdom,Sovereign,1,0.07070063694267514
380->220,380,220,0,0.0011790356098778368,0,1,0,bridge,0.0011790356098778368,1,1,Sweden,Sovereign,5,0.2672222222222222,1,1,France,Sovereign,4,0.02957983193277311
380->235,380,235,0.06583135152881667,0.00006006198805170402,0,1,0,bridge,0.00006006198805170402,1,1,Sweden,Sovereign,5,0.2672222222222222,1,1,Portugal,Sovereign,2,0.01714285714285714
380->230,380,230,0.6476779999911455,0.0003885967278277049,0,1,0,bridge,0.0003885967278277049,1,1,Sweden,Sovereign,5,0.2672222222222222,1,1,Spain,Sovereign,2,0.012857142857142855
380->325,380,325,0,0.00003631655091498383,0.3,0.7,0.84,bridge,0.00003631655091498383,1,1,Sweden,Sovereign,5,0.2672222222222222,1,1,Italy,Sovereign,0,0.13
380->300,380,300,0,0.0000011559644853575752,0.3,0.7,0.84,bridge,0.0000011559644853575752,1,1,Sweden,Sovereign,5,0.2672222222222222,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.10764705882352942
380->651,380,651,0,0.000014931207935868681,0.3,0.7,0.84,bridge,0.000014931207935868681,1,1,Sweden,Sovereign,5,0.2672222222222222,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.05382352941176471
380->615,380,615,0,0.00003766517614790099,0,1,0,bridge,0.00003766517614790099,1,1,Sweden,Sovereign,5,0.2672222222222222,1,1,Algeria (Regency of Algiers),Colony of,4,0.010588235294117648
380->2,380,2,0,0.00003959178362349696,0,1,0,bridge,0.00003959178362349696,1,1,Sweden,Sovereign,5,0.2672222222222222,1,1,United States of America,Sovereign,3,0.009642857142857144
380->140,380,140,0,0.000012522948591373731,0,1,0,bridge,0.000012522948591373731,1,1,Sweden,Sovereign,5,0.2672222222222222,1,,Brazil,Sovereign,2,0.01714285714285714
200->380,200,380,0.18312114246793798,0.0019113056755607739,0,1,0,bridge,0.0019113056755607739,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,1,Sweden,Sovereign,5,0.2672222222222222
200->385,200,385,0.46355385558242224,0.0011680306644564233,0,1,0,bridge,0.0011680306644564233,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,1,Norway,Sovereign (limited),5,0.16893617021276594
200->390,200,390,0.0647912562799617,0.001669834262704365,0,1,0,bridge,0.001669834262704365,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,1,Denmark,Sovereign,5,0.221875
200->5,200,5,0,0.0000973793224446642,0,1,0,bridge,0.0000973793224446642,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,,Virgin Islands (Danish West Indies),Colony of,3,0
200->255,200,255,0,0.01440419354102044,0,1,0,bridge,0.01440419354102044,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,1,Germany (Zollverein),Sovereign,0,0.07977272727272727
200->210,200,210,0.20644795289388113,0.0077900650117996425,0,1,0,bridge,0.0077900650117996425,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,1,Netherlands,Sovereign,0,0.3561643835616437
200->68,200,68,0,0.00010478411702125926,0,1,0,bridge,0.00010478411702125926,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,,Netherlands Antilles,Colony of,6,0.099
200->115,200,115,0,0.000021393091192317156,0,1,0,bridge,0.000021393091192317156,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,,Surinam (Dutch Guiana),Colony of,6,0.07375
200->211,200,211,0,0.006849682424050833,0,1,0,bridge,0.006849682424050833,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,1,Belgium,Sovereign,2,0.08117647058823532
200->220,200,220,0,0.013143304172872594,0,1,0,bridge,0.013143304172872594,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,1,France,Sovereign,4,0.02957983193277311
200->615,200,615,0,0.00031300020170454886,0,1,0,bridge,0.00031300020170454886,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,1,Algeria (Regency of Algiers),Colony of,4,0.010588235294117648
200->433,200,433,1.6684458612051636,0.00017271097652505485,0.05,0.95,0.19,bridge,0.00017271097652505485,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,1,Senegal,Colony of,4,0.14250000000000004
200->585,200,585,0,0.000029455972738037277,0.2,0.8,0.6400000000000001,bridge,0.000029455972738037277,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,1,Reunion (Bourbon I.),Colony of,4,0.6583333333333333
200->751,200,751,0,0.000008230474360523969,0.7,0.30000000000000004,0.8400000000000001,1,0.000008230474360523969,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,1,French India,Colony of,1,0.596
200->120,200,120,0,0.000003510674617959105,0,1,0,bridge,0.000003510674617959105,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,1,French Guiana,Colony of,4,0
200->235,200,235,0.5288208990782677,0.0015339840534939425,0,1,0,bridge,0.0015339840534939425,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,1,Portugal,Sovereign,2,0.01714285714285714
200->541,200,541,1.0497212534129032,0.00004627755311816575,0.9,0.09999999999999998,0.35999999999999993,1,0.00004627755311816575,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,,Mozambique (Portuguese East Africa),Colony of,1,0.10571428571428575
200->752,200,752,1.635775957672395,0.00003997307995394776,0,1,0,bridge,0.00003997307995394776,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,,Portuguese India,Colony of,2,0
200->230,200,230,0,0.0027755774342577482,0,1,0,bridge,0.0027755774342577482,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,1,Spain,Sovereign,2,0.012857142857142855
200->325,200,325,0.03149500272838829,0.005815001238322157,0,1,0,bridge,0.005815001238322157,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,1,Italy,Sovereign,0,0.13
200->300,200,300,0,0.0006918038356258498,0,1,0,bridge,0.0006918038356258498,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.10764705882352942
200->350,200,350,0.3054079848209346,0.0007666081426816483,0,1,0,bridge,0.0007666081426816483,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,,Greece,Sovereign,0,0.061875000000000006
200->355,200,355,0,0.00006263057557627718,0,1,0,bridge,0.00006263057557627718,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,1,Bulgaria,Vassal of,0,0.12136363636363635
200->360,200,360,0.18281497517068251,0.0006948389327274545,0,1,0,bridge,0.0006948389327274545,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,1,Romania,Sovereign,0,0.07615384615384616
200->616,200,616,0,0.0000663676321116153,0,1,0,bridge,0.0000663676321116153,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,,Tunisia (Regency of Tunis),Protectorate of,0,0
200->530,200,530,0.6886994279349659,0.000012890607551221497,0.9,0.09999999999999998,0.35999999999999993,1,0.000012890607551221497,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,,Ethiopia (Abyssinia),Sovereign (unrecognized),1,0.17999999999999997
200->580,200,580,0,0.000005904356286989957,0.9,0.09999999999999998,0.35999999999999993,1,0.000005904356286989957,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,,Madagascar (Malagasy Republic),Protectorate of,1,0.18600000000000008
200->698,200,698,1.6869194169455934,0.0000010959341659162513,1,0,0,1,0.0000010959341659162513,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),1,0
200->630,200,630,0.5623103091227863,0.00027861471884311887,0,1,0,bridge,0.00027861471884311887,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,,Iran (Persia),Sovereign,0,0
200->800,200,800,0,0.0000448043157566178,0,1,0,bridge,0.0000448043157566178,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,,Thailand (Siam),Sovereign (unrecognized),6,0.0475
200->710,200,710,0.8667639832997561,0.004551582183864996,0,1,0,bridge,0.004551582183864996,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,1,People's Republic of China (China),Sovereign,6,0.03296875
200->740,200,740,0.865476910415281,0.0018227140077771594,0,1,0,bridge,0.0018227140077771594,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,1,Japan,Sovereign,6,0.045238095238095244
200->70,200,70,0.2885262137728703,0.0006984592885069345,0,1,0,bridge,0.0006984592885069345,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,1,Mexico,Sovereign,7,0.15096774193548387
200->100,200,100,0.12262235254784112,0.0005792253365422735,0,1,0,bridge,0.0005792253365422735,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.20842105263157892
200->101,200,101,0.4486119467741574,0.0002963076063703689,0,1,0,bridge,0.0002963076063703689,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,,Venezuela,Sovereign,3,0.021176470588235297
200->130,200,130,0.5811224600934995,0.00011356650698655612,0,1,0,bridge,0.00011356650698655612,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,,Ecuador,Sovereign,7,0.02571428571428571
200->135,200,135,0.9671473234598026,0.0006178567965284983,0,1,0,bridge,0.0006178567965284983,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,,Peru,Sovereign,7,0.02117647058823529
200->145,200,145,0.8188054950759756,0.00005639893070330903,0,1,0,bridge,0.00005639893070330903,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,,Bolivia,Sovereign,2,0
200->155,200,155,0.8770560215159037,0.0012326986772891117,0,1,0,bridge,0.0012326986772891117,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,1,Chile,Sovereign,7,0.020571428571428567
200->140,200,140,0.8239699780977139,0.004693339381710285,0,1,0,bridge,0.004693339381710285,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,,Brazil,Sovereign,2,0.01714285714285714
200->165,200,165,0.608667170422769,0.0012343447721612165,0,1,0,bridge,0.0012343447721612165,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,1,Uruguay,Sovereign,2,0.01894736842105263
200->160,200,160,0.7167461230286362,0.004089317328171379,0,1,0,bridge,0.004089317328171379,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,1,Argentina (La Plata),Sovereign,2,0.02117647058823529
200->2249,200,2249,1.6869194169455937,2.8955826641502238e-8,1,0,0,1,2.8955826641502238e-8,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,,Heligoland,Colony of,1,0
200->2003,200,2003,1.6869194169455937,0.00044924614054573856,1,0,0,1,0.00044924614054573856,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,,Channel Is.,Possession of,1,0
200->231,200,231,0.9344294964525252,0.0005484022978070404,0,1,0,bridge,0.0005484022978070404,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,,Gibraltar,Colony of,4,0
200->452,200,452,1.6869194169455937,0.00039668254069849036,0.05,0.95,0.19,bridge,0.00039668254069849036,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,1,Ghana (Gold Coast),Colony of,8,0.02923076923076923
200->4070,200,4070,0.5300075036134165,0.000001437261940569111,0.95,0.050000000000000044,0.19000000000000017,1,0.000001437261940569111,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,,Ascension I.,Possession of,1,0.09500000000000008
200->4050,200,4050,0.43701570161066405,0.000014883294893732151,0.9,0.09999999999999998,0.35999999999999993,1,0.000014883294893732151,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,1,St. Helena,Colony of,1,0.22000000000000003
200->561,200,561,1.5352897097164393,0.002491024138605245,0.95,0.050000000000000044,0.19000000000000017,1,0.002491024138605245,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1051428571428572
200->562,200,562,1.5621904116582583,0.0008648131449102413,0.95,0.050000000000000044,0.19000000000000017,1,0.0008648131449102413,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,1,Natal,Colony of,1,0.15200000000000008
200->590,200,590,0.27132775417403754,0.00023078759027498667,0.9,0.09999999999999998,0.35999999999999993,1,0.00023078759027498667,1,1,United Kingdom,Sovereign,1,0.07070063694267514,1,1,Mauritius,Colony of,1,0.14956521739130438
