key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-355,355,200,0.21271511583763097,0.00042636007632494287|0.0000625749945211354,0,1,0,0.00042636007632494287,,,Bulgaria,,0,,,0.06400000000000002,,,United Kingdom,,1,,,0
211-355,355,211,0.23680428982497384,0.000019190005292335015|0.000026042394557781394,0,1,0,0.000026042394557781394,,,Bulgaria,,0,,,0.06400000000000002,,,Belgium,,2,,,0.114375
325-355,355,325,1.2869883246800775,0.00014365695107777796,1,0,0,0.00014365695107777796,,,Bulgaria,,0,,,0.06400000000000002,,,Italy,,0,,,0
355-360,355,360,3.3953691743007104,0.00005830180750631893|0.0001920259295568592,1,0,0,0.0001920259295568592,,,Bulgaria,,0,,,0.06400000000000002,,,Romania,,0,,,0.058181818181818196
355-365,355,365,1.6781917301892806,0.00011626409397814815|0.00012192668592215074,1,0,0,0.00012192668592215074,,,Bulgaria,,0,,,0.06400000000000002,,,Russia (USSR),,0,,,0.04000000000000001
342-355,355,342,3.9994871790659454,0.000002528297886576541|0.00003597815190097546,1,0,0,0.00003597815190097546,,,Bulgaria,,0,,,0.06400000000000002,,,Kingdom of Serbia,,0,,,0
220-355,355,220,0.7544251257585926,0.0002865501621421026,0,1,0,0.0002865501621421026,,,Bulgaria,,0,,,0.06400000000000002,,,France,,4,,,0.07425
210-355,355,210,1.3997604856187362,0.0001807970865458047,0.2,0.8,0.6400000000000001,0.0001807970865458047,,,Bulgaria,,0,,,0.06400000000000002,,,Netherlands,,5,,,0.5333333333333333
380-385,380,385,2.7035288037729446,0.0004961905101875929|0.0006275400015234532,1,0,0,0.0006275400015234532,,,Sweden,,0,,,0.07111111111111112,,,Norway,,0,,,0.058181818181818196
365-380,380,365,1.195475961717272,0.00010495504827069538|0.0012811246168282922,1,0,0,0.0012811246168282922,,,Sweden,,0,,,0.07111111111111112,,,Russia (USSR),,0,,,0.04000000000000001
380-390,380,390,2.8515272355516847,0.0014848661024486826|0.0011280836685926246,1,0,0,0.0014848661024486826,,,Sweden,,0,,,0.07111111111111112,,,Denmark,,0,,,0.058181818181818196
210-380,380,210,0.09124247248746858,0.00043329447713404|0.00035319851372009255,0.2,0.8,0.6400000000000001,0.00043329447713404,,,Sweden,,0,,,0.07111111111111112,,,Netherlands,,5,,,0.5333333333333333
200-380,380,200,0.6509667884301725,0.005861121072525271|0.0019096095010458715,0,1,0,0.005861121072525271,,,Sweden,,0,,,0.07111111111111112,,,United Kingdom,,1,,,0
235-380,380,235,0.061387803310551416,0.00006000868647114037|0.00001655680106652138,0,1,0,0.00006000868647114037,,,Sweden,,0,,,0.07111111111111112,,,Portugal,,2,,,0.09352941176470587
230-380,380,230,0.64323445177288,0.00038825187044840454|0.00013522877020494373,0,1,0,0.00038825187044840454,,,Sweden,,0,,,0.07111111111111112,,,Spain,,4,,,0.21818181818181814
200-385,200,385,0.46554354414682514,0.00116699410401975|0.0016474129919878068,0,1,0,0.0016474129919878068,,,United Kingdom,,1,,,0,,,Norway,,0,,,0.058181818181818196
200-390,200,390,0.36325859559176915,0.0016683523802630967|0.00288224365893555,0,1,0,0.00288224365893555,,,United Kingdom,,1,,,0,,,Denmark,,0,,,0.058181818181818196
200-210,200,210,0.2085178389832622,0.00778315177447115|0.016655468933938124,0,1,0,0.016655468933938124,,,United Kingdom,,1,,,0,,,Netherlands,,5,,,0.5333333333333333
200-220,200,220,0.026959136487191414,0.01313164024184121|0.028809108132625036,0,1,0,0.028809108132625036,,,United Kingdom,,1,,,0,,,France,,4,,,0.07425
200-433,200,433,1.6700011074141146,0.00017255770540752953,0,1,0,0.00017255770540752953,,,United Kingdom,,1,,,0,,,Senegal,,4,,,0
200-235,200,235,0.5306105282750787,0.0015326227303465922|0.0013021586219061857,0,1,0,0.0015326227303465922,,,United Kingdom,,1,,,0,,,Portugal,,2,,,0.09352941176470587
200-541,200,541,1.051360506585414,0.00004623648443552918,1,0,0,0.00004623648443552918,,,United Kingdom,,1,,,0,,,Mozambique (Portuguese East Africa),,1,,,0
200-752,200,752,1.6375655868692056,0.00003993760613080843,0,1,0,0.00003993760613080843,,,United Kingdom,,1,,,0,,,Portuguese India,,2,,,0
200-325,200,325,0.03328463192519912,0.0058098407571753235|0.0024541731284706257,0,1,0,0.0058098407571753235,,,United Kingdom,,1,,,0,,,Italy,,0,,,0
200-350,200,350,0.3071976140177456,0.0007659278217831339,0,1,0,0.0007659278217831339,,,United Kingdom,,1,,,0,,,Greece,,0,,,0
200-360,200,360,0.18444494617041163,0.0006942223028996232|0.0029823282014284527,0,1,0,0.0029823282014284527,,,United Kingdom,,1,,,0,,,Romania,,0,,,0.058181818181818196
200-530,200,530,0.6904890571317768,0.00001287916787399479,1,0,0,0.00001287916787399479,,,United Kingdom,,1,,,0,,,Ethiopia (Abyssinia),,1,,,0
200-698,200,698,1.6887090461424046,0.0000010949615870001696,1,0,0,0.0000010949615870001696,,,United Kingdom,,1,,,0,,,Oman (Sultanate of Muscat and Oman),,1,,,0
200-630,200,630,0.5632891573270327,0.00027836746420895905,0,1,0,0.00027836746420895905,,,United Kingdom,,1,,,0,,,Iran (Persia),,0,,,0
200-710,200,710,0.8685479246977363,0.004547542914897467|0.005101140777996761,0,1,0,0.005101140777996761,,,United Kingdom,,1,,,0,,,People's Republic of China (China),,5,,,0
200-740,200,740,0.8672686567834436,0.0018210964533024992|0.0003695598772904495,0,1,0,0.0018210964533024992,,,United Kingdom,,1,,,0,,,Japan,,5,,,0
200-70,200,70,0.2903158429696814,0.0006978394458203299|0.0013471797203708253,0,1,0,0.0013471797203708253,,,United Kingdom,,1,,,0,,,Mexico,,6,,,0
100-200,200,100,0.13040477549521456,0.000578711307171257,0,1,0,0.000578711307171257,,,United Kingdom,,1,,,0,,,Colombia (New Granada) (Gran Colombia),,3,,,0.07285714285714286
101-200,200,101,0.4315162581725801,0.0002960446503100571,0,1,0,0.0002960446503100571,,,United Kingdom,,1,,,0,,,Venezuela,,6,,,0
