"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","200->10",1.88013752724753,0.000316631493465904,1,0,0,"6",0.000316631493465904,1,1,"United Kingdom","Sovereign",6,0.0224731182795699,1,NA,"Greenland","Colony of",6,0.0950000000000001,498431,NA
"10","390","390->10",1.23526377741147,1.288509966061e-05,0.95,0.05,0.19,"6",1.288509966061e-05,1,1,"Denmark","Sovereign",6,0.0121276595744681,1,NA,"Greenland","Colony of",6,0.0950000000000001,20283.3048558673,NA
"100","1055","1055->100",0,5.08205137266188e-09,0,1,0,"bridge",5.08205137266188e-09,1,NA,"Windward Is.","Colony of",8,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,8,NA
"100","110","110->100",0,1.16315450791799e-06,0,1,0,"bridge",1.16315450791799e-06,1,1,"Guyana (British Guiana)","Colony of",1,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,1831,NA
"100","135","135->100",1.98244226371059,2.25160577319932e-05,1,0,0,"3",2.25160577319932e-05,1,1,"Peru","Sovereign",3,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,35444.0458482807,NA
"100","155","155->100",0.338341519102713,1.90555112306767e-05,1,0,0,"3",1.90555112306767e-05,1,1,"Chile","Sovereign",3,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,29996.5660846058,NA
"100","2","2->100",0.51305090239639,0.000484324167585403,0,1,0,"bridge",0.000484324167585403,1,1,"United States of America","Sovereign",8,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,762407.354149548,NA
"100","20","20->100",0,4.05416945948032e-06,0,1,0,"bridge",4.05416945948032e-06,1,1,"Canada (Province of Canada)","Colony of",8,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,6381.94171950187,NA
"100","200","200->100",0.845887001165756,0.000756605009002733,0,1,0,"bridge",0.000756605009002733,1,1,"United Kingdom","Sovereign",6,0.0224731182795699,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,1191023,NA
"100","210","210->100",0,9.89348350972951e-06,0,1,0,"bridge",9.89348350972951e-06,1,1,"Netherlands","Sovereign",0,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,15574,NA
"100","211","211->100",0,9.72854553242204e-06,0,1,0,"bridge",9.72854553242204e-06,1,1,"Belgium","Sovereign",2,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,15314.3599999878,NA
"100","220","220->100",1.02986764153193,0.000548310104941941,0,1,0,"bridge",0.000548310104941941,1,1,"France","Sovereign",1,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,863131.935881628,NA
"100","230","230->100",0.0581454084435212,4.87775770833912e-05,0,1,0,"bridge",4.87775770833912e-05,1,1,"Spain","Sovereign",5,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,76784.0755735493,NA
"100","255","255->100",0.055556043796384,0.000268172257294891,0,1,0,"bridge",0.000268172257294891,1,1,"Germany (Zollverein)","Sovereign",2,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,422148.046338111,NA
"100","300","300->100",0,5.25544935000382e-06,0,1,0,"bridge",5.25544935000382e-06,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",7,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,8272.95745694302,NA
"100","70","70->100",0.810999303425848,3.70659416865094e-05,0,1,0,"bridge",3.70659416865094e-05,1,1,"Mexico","Sovereign",8,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,58348,NA
"100","710","710->100",0,1.2069872010072e-08,0,1,0,"bridge",1.2069872010072e-08,1,1,"People's Republic of China (China)","Sovereign",0,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,19,NA
"101","1055","1055->101",0,1.27051284316547e-09,1,0,0,"8",1.27051284316547e-09,1,NA,"Windward Is.","Colony of",8,0,1,NA,"Venezuela","Sovereign",8,0,2,NA
"101","2","2->101",0.905292793003015,0.000440579820551537,1,0,0,"8",0.000440579820551537,1,1,"United States of America","Sovereign",8,0,1,NA,"Venezuela","Sovereign",8,0,693546.425636812,NA
"101","200","200->101",0.58651313207973,0.000358727395498506,0,1,0,"bridge",0.000358727395498506,1,1,"United Kingdom","Sovereign",6,0.0224731182795699,1,NA,"Venezuela","Sovereign",8,0,564697,NA
"101","210","210->101",0,6.32270716401296e-06,0,1,0,"bridge",6.32270716401296e-06,1,1,"Netherlands","Sovereign",0,0,1,NA,"Venezuela","Sovereign",8,0,9953,NA
"101","220","220->101",0,0.000103597761763224,0,1,0,"bridge",0.000103597761763224,1,1,"France","Sovereign",1,0,1,NA,"Venezuela","Sovereign",8,0,163080.227516805,NA
"101","225","225->101",0,1.0311482235131e-05,0,1,0,"bridge",1.0311482235131e-05,1,1,"Switzerland","Sovereign",7,0,1,NA,"Venezuela","Sovereign",8,0,16232,NA
"101","230","230->101",0.298641725240269,3.81246986482188e-05,0,1,0,"bridge",3.81246986482188e-05,1,1,"Spain","Sovereign",5,0,1,NA,"Venezuela","Sovereign",8,0,60014.6607778187,NA
"101","255","255->101",0.095446640251755,0.000171505513386267,0,1,0,"bridge",0.000171505513386267,1,1,"Germany (Zollverein)","Sovereign",2,0,1,NA,"Venezuela","Sovereign",8,0,269978.401727862,NA
"101","325","325->101",0,1.05840072399899e-05,0,1,0,"bridge",1.05840072399899e-05,1,1,"Italy","Sovereign",7,0,1,NA,"Venezuela","Sovereign",8,0,16661,NA
"101","52","52->101",4.56530502186674,0.000161837925962417,1,0,0,"8",0.000161837925962417,NA,NA,"Trinidad and Tobago","Colony of",8,0,1,NA,"Venezuela","Sovereign",8,0,254760,NA
"101","70","70->101",0.850150487748728,2.3687441447977e-05,1,0,0,"8",2.3687441447977e-05,1,1,"Mexico","Sovereign",8,0,1,NA,"Venezuela","Sovereign",8,0,37288,NA
"101","710","710->101",0,7.62307705899282e-09,0,1,0,"bridge",7.62307705899282e-09,1,1,"People's Republic of China (China)","Sovereign",0,0,1,NA,"Venezuela","Sovereign",8,0,12,NA
"101","750","750->101",0,3.58487903827569e-05,0,1,0,"bridge",3.58487903827569e-05,1,1,"India","Colony of",4,0.03,1,NA,"Venezuela","Sovereign",8,0,56432,NA
"10210","20","20->10210",4.18794492575137,3.08306848416891e-08,1,0,0,"8",3.08306848416891e-08,1,1,"Canada (Province of Canada)","Colony of",8,0,1,NA,"Labrador","Claimed by",8,0,48.532661448545,NA
"1029","2","2->1029",0,2.10784292309267e-05,0,1,0,"bridge",2.10784292309267e-05,1,1,"United States of America","Sovereign",8,0,1,1,"St. Pierre and Miquelon","Colony of",1,0,33180.9778142975,39734.6565371306
"1029","20","20->1029",2.15534990838667,2.82343475948081e-05,0,1,0,"bridge",2.82343475948081e-05,1,1,"Canada (Province of Canada)","Colony of",8,0,1,1,"St. Pierre and Miquelon","Colony of",1,0,44445.5917886867,NA
"1029","200","200->1029",0,1.14041232802533e-05,0,1,0,"bridge",1.14041232802533e-05,1,1,"United Kingdom","Sovereign",6,0.0224731182795699,1,1,"St. Pierre and Miquelon","Colony of",1,0,17952,NA
"1029","21","21->1029",2.33408005852252,1.34801412659856e-06,0,1,0,"bridge",1.34801412659856e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",8,0,1,1,"St. Pierre and Miquelon","Colony of",1,0,2122,NA
"1029","220","220->1029",2.05735343128713,0.000149079705951956,1,0,0,"1",0.000149079705951956,1,1,"France","Sovereign",1,0,1,1,"St. Pierre and Miquelon","Colony of",1,0,234676.424963208,259695.596833857
"1029","230","230->1029",0,9.9417629977698e-07,0,1,0,"bridge",9.9417629977698e-07,1,1,"Spain","Sovereign",5,0,1,1,"St. Pierre and Miquelon","Colony of",1,0,1565,NA
"1029","615","615->1029",0.814318562426538,3.39856247626272e-06,1,0,0,"1",3.39856247626272e-06,1,1,"Algeria (Regency of Algiers)","Colony of",1,0,1,1,"St. Pierre and Miquelon","Colony of",1,0,5349.90652718667,NA
"1055","1063","1063->1055",8.47634880849967,4.09105135499281e-07,1,0,0,"8",4.09105135499281e-07,1,1,"Leeward Is.","Colony of",8,0,1,NA,"Windward Is.","Colony of",8,0,644,17.4533940233525
"1055","31","31->1055",6.62936928510139,2.98570518143885e-08,1,0,0,"8",2.98570518143885e-08,1,1,"Bahamas","Colony of",8,0,1,NA,"Windward Is.","Colony of",8,0,47,0
"1063","1055","1055->1063",8.40626385612356,1.10873806317484e-08,1,0,0,"8",1.10873806317484e-08,1,NA,"Windward Is.","Colony of",8,0,1,1,"Leeward Is.","Colony of",8,0,17.4533940233525,644
"1063","31","31->1063",7.39782496019719,1.9057692647482e-09,1,0,0,"8",1.9057692647482e-09,1,1,"Bahamas","Colony of",8,0,1,1,"Leeward Is.","Colony of",8,0,3,NA
"11","200","200->11",1.57806551429197,6.08963158293425e-05,0.95,0.05,0.19,"6",6.08963158293425e-05,1,1,"United Kingdom","Sovereign",6,0.0224731182795699,1,NA,"Faeroe Is.","Colony of",6,0.0475,95861,NA
"11","380","380->11",0,4.44679495107914e-08,1,0,0,"6",4.44679495107914e-08,1,1,"Sweden","Sovereign",6,0.0239130434782609,1,NA,"Faeroe Is.","Colony of",6,0.0475,70,NA
"11","385","385->11",1.15495882309571,1.56902440615412e-06,1,0,0,"6",1.56902440615412e-06,1,1,"Norway","Sovereign (limited)",6,0.0180487804878049,1,NA,"Faeroe Is.","Colony of",6,0.0475,2469.90719471188,NA
"11","390","390->11",3.17044975549183,2.3214187703762e-05,1,0,0,"6",2.3214187703762e-05,1,1,"Denmark","Sovereign",6,0.0121276595744681,1,NA,"Faeroe Is.","Colony of",6,0.0475,36543.0193463044,NA
"110","1055","1055->110",0,3.81153852949641e-09,0,1,0,"bridge",3.81153852949641e-09,1,NA,"Windward Is.","Colony of",8,0,1,1,"Guyana (British Guiana)","Colony of",1,0,6,NA
"110","1063","1063->110",0,8.89358990215829e-09,0,1,0,"bridge",8.89358990215829e-09,1,1,"Leeward Is.","Colony of",8,0,1,1,"Guyana (British Guiana)","Colony of",1,0,14,NA
"110","120","120->110",2.75580631702946,1.72962780200395e-06,1,0,0,"1",1.72962780200395e-06,1,1,"French Guiana","Colony of",1,0,1,1,"Guyana (British Guiana)","Colony of",1,0,2722.72383755618,1269
"110","2","2->110",0.913410899947648,0.000199935475010935,0,1,0,"bridge",0.000199935475010935,1,1,"United States of America","Sovereign",8,0,1,1,"Guyana (British Guiana)","Colony of",1,0,314731.922760887,702371
"110","20","20->110",1.32441768579376,3.49644893041435e-05,0,1,0,"bridge",3.49644893041435e-05,1,1,"Canada (Province of Canada)","Colony of",8,0,1,1,"Guyana (British Guiana)","Colony of",1,0,55039.9619999587,16493
"110","200","200->110",1.32263576859176,0.000337130582933957,0,1,0,"bridge",0.000337130582933957,1,1,"United Kingdom","Sovereign",6,0.0224731182795699,1,1,"Guyana (British Guiana)","Colony of",1,0,530700,933540
"110","210","210->110",0,5.62019116035296e-06,0,1,0,"bridge",5.62019116035296e-06,1,1,"Netherlands","Sovereign",0,0,1,1,"Guyana (British Guiana)","Colony of",1,0,8847.12215320911,5030
"110","225","225->110",0,6.67019242661871e-07,0,1,0,"bridge",6.67019242661871e-07,1,1,"Switzerland","Sovereign",7,0,1,1,"Guyana (British Guiana)","Colony of",1,0,1050,NA
"110","325","325->110",0,6.84806422466188e-07,0,1,0,"bridge",6.84806422466188e-07,1,1,"Italy","Sovereign",7,0,1,1,"Guyana (British Guiana)","Colony of",1,0,1078,NA
"110","51","51->110",0.341288265577755,7.44520526094965e-07,0,1,0,"bridge",7.44520526094965e-07,1,1,"Jamaica","Colony of",8,0,1,1,"Guyana (British Guiana)","Colony of",1,0,1172,NA
"110","52","52->110",1.38554445205134,3.03017313094964e-06,0,1,0,"bridge",3.03017313094964e-06,NA,NA,"Trinidad and Tobago","Colony of",8,0,1,1,"Guyana (British Guiana)","Colony of",1,0,4770,NA
"110","53","53->110",2.82546864633138,3.57776416635396e-06,0,1,0,"bridge",3.57776416635396e-06,1,1,"Barbados","Colony of",8,0,1,1,"Guyana (British Guiana)","Colony of",1,0,5632,NA
"110","750","750->110",0.0710084983061188,2.4593317105154e-05,0,1,0,"bridge",2.4593317105154e-05,1,1,"India","Colony of",4,0.03,1,1,"Guyana (British Guiana)","Colony of",1,0,38714,NA
"115","110","110->115",1.15714729806384,1.10598142997554e-06,0,1,0,"bridge",1.10598142997554e-06,1,1,"Guyana (British Guiana)","Colony of",1,0,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0,1741,NA
"115","120","120->115",0.966026444963204,1.53880577838545e-07,0,1,0,"bridge",1.53880577838545e-07,1,1,"French Guiana","Colony of",1,0,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0,242.233801360328,NA
"115","2","2->115",0.157891849995376,5.00374048963152e-05,0,1,0,"bridge",5.00374048963152e-05,1,1,"United States of America","Sovereign",8,0,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0,78767.2555464256,NA
"115","20","20->115",0,4.84107349216309e-08,0,1,0,"bridge",4.84107349216309e-08,1,1,"Canada (Province of Canada)","Colony of",8,0,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0,76.2066045723963,NA
"115","200","200->115",0,2.99161306615957e-05,0,1,0,"bridge",2.99161306615957e-05,1,1,"United Kingdom","Sovereign",6,0.0224731182795699,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0,47093,NA
"115","210","210->115",1.97045934093786,0.000180700859249842,1,0,0,"0",0.000180700859249842,1,1,"Netherlands","Sovereign",0,0,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0,284453.416149068,NA
