"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",23.0571299121811,"498431",0.95,0.05,0.19,"3",498431,1,1,"United Kingdom","Sovereign",3,0.317936507936508,1,NA,"Greenland","Colony of",3,0.19,498431,NA
"10","390","10-390",22.4122561622572,"20283.304855867274",0.05,0.95,0.19,"bridge",20283.3048558673,1,1,"Denmark","Sovereign",0,0.231875,1,NA,"Greenland","Colony of",3,0.19,20283.3048558673,NA
"100","1055","100-1055",16.7568506556067,"8",0.25,0.75,0.75,"bridge",8,1,NA,"Windward Is.","Colony of",2,0.162352941176471,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.6,8,NA
"100","110","100-110",20.469717712521,"1831",0.25,0.75,0.75,"bridge",1831,1,1,"Guyana (British Guiana)","Colony of",2,0.151034482758621,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.6,1831,NA
"100","135","100-135",23.1594346486536,"35444.045848280686",0.7,0.3,0.84,"0",35444.0458482807,1,1,"Peru","Sovereign",0,0.281904761904762,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.6,35444.0458482807,NA
"100","155","100-155",21.5153339036803,"29996.56608460583",0.7,0.3,0.84,"0",29996.5660846058,1,1,"Chile","Sovereign",0,0.217727272727273,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.6,29996.5660846058,NA
"100","2","100-2",21.6900432870466,"762407.354149548",0.25,0.75,0.75,"bridge",762407.354149548,1,1,"United States of America","Sovereign",2,0.113333333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.6,762407.354149548,NA
"100","20","100-20",19.0617031998784,"6381.941719501869",0.25,0.75,0.75,"bridge",6381.94171950187,1,1,"Canada (Province of Canada)","Colony of",2,0.104576271186441,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.6,6381.94171950187,NA
"100","200","100-200",22.0228793859236,"1191023",0.1,0.9,0.36,"bridge",1191023,1,1,"United Kingdom","Sovereign",3,0.317936507936508,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.6,1191023,NA
"100","210","100-210",18.3276604971682,"15574",0.05,0.95,0.19,"bridge",15574,1,1,"Netherlands","Sovereign",0,0.146491228070176,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.6,15574,NA
"100","211","100-211",19.0094821038101,"15314.359999987826",0.55,0.45,0.99,"0",15314.3599999878,1,1,"Belgium","Sovereign",0,0.48171875,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.6,15314.3599999878,NA
"100","220","100-220",22.2068600263356,"863131.9358816277",0.25,0.75,0.75,"bridge",863131.935881628,1,1,"France","Sovereign",2,0.311573033707865,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.6,863131.935881628,NA
"100","230","100-230",21.2351377928746,"76784.07557354926",0.7,0.3,0.84,"0",76784.0755735493,1,1,"Spain","Sovereign",0,0.420434782608696,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.6,76784.0755735493,NA
"100","255","100-255",21.2325484282259,"422148.04633811116",0.1,0.9,0.36,"bridge",422148.046338111,1,1,"Germany (Zollverein)","Sovereign",3,0.192815533980583,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.6,422148.046338111,NA
"100","300","100-300",18.3801539581538,"8272.957456943017",0.05,0.95,0.19,"bridge",8272.95745694302,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.176458333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.6,8272.95745694302,NA
"100","70","100-70",21.987991688174,"58348",0.8,0.2,0.64,"2",58348,1,1,"Mexico","Sovereign",2,0.567647058823529,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.6,58348,NA
"100","710","100-710",13.5541291173645,"19",0,1,0,"bridge",19,1,1,"People's Republic of China (China)","Sovereign",1,0.0468888888888889,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.6,19,NA
"101","1055","101-1055",15.8574609249828,"2",0.45,0.55,0.99,"bridge",2,1,NA,"Windward Is.","Colony of",2,0.162352941176471,1,NA,"Venezuela","Sovereign",2,0.579230769230769,2,NA
"101","2","101-2",22.0822851777766,"693546.4256368118",0.45,0.55,0.99,"bridge",693546.425636812,1,1,"United States of America","Sovereign",2,0.113333333333333,1,NA,"Venezuela","Sovereign",2,0.579230769230769,693546.425636812,NA
"101","200","101-200",21.7635055167568,"564697",0.25,0.75,0.75,"bridge",564697,1,1,"United Kingdom","Sovereign",3,0.317936507936508,1,NA,"Venezuela","Sovereign",2,0.579230769230769,564697,NA
"101","210","101-210",18.3668363611754,"9953",0,1,0,"bridge",9953,1,1,"Netherlands","Sovereign",0,0.146491228070176,1,NA,"Venezuela","Sovereign",2,0.579230769230769,9953,NA
"101","220","101-220",21.0274394464649,"163080.2275168052",0.4,0.6,0.96,"bridge",163080.227516805,1,1,"France","Sovereign",2,0.311573033707865,1,NA,"Venezuela","Sovereign",2,0.579230769230769,163080.227516805,NA
"101","225","101-225",20.3783297360145,"16232",0.1,0.9,0.36,"bridge",16232,1,1,"Switzerland","Sovereign",0,0.5405,1,NA,"Venezuela","Sovereign",2,0.579230769230769,16232,NA
"101","230","101-230",21.4756341097995,"60014.66077781867",0.35,0.65,0.91,"bridge",60014.6607778187,1,1,"Spain","Sovereign",0,0.420434782608696,1,NA,"Venezuela","Sovereign",2,0.579230769230769,60014.6607778187,NA
"101","255","101-255",21.2724390247048,"269978.4017278618",0.25,0.75,0.75,"bridge",269978.401727862,1,1,"Germany (Zollverein)","Sovereign",3,0.192815533980583,1,NA,"Venezuela","Sovereign",2,0.579230769230769,269978.401727862,NA
"101","325","101-325",19.9859952613976,"16661",0.05,0.95,0.19,"bridge",16661,1,1,"Italy","Sovereign",0,0.240185185185185,1,NA,"Venezuela","Sovereign",2,0.579230769230769,16661,NA
"101","52","101-52",25.7422974068906,"254760",0.45,0.55,0.99,"bridge",254760,NA,NA,"Trinidad and Tobago","Colony of",2,0.243913043478261,1,NA,"Venezuela","Sovereign",2,0.579230769230769,254760,NA
"101","70","101-70",22.0271428725077,"37288",0.8,0.2,0.64,"2",37288,1,1,"Mexico","Sovereign",2,0.567647058823529,1,NA,"Venezuela","Sovereign",2,0.579230769230769,37288,NA
"101","710","101-710",13.5815015305295,"12",0,1,0,"bridge",12,1,1,"People's Republic of China (China)","Sovereign",1,0.0468888888888889,1,NA,"Venezuela","Sovereign",2,0.579230769230769,12,NA
"101","750","101-750",20.8266209134176,"56432",0,1,0,"bridge",56432,1,1,"India","Colony of",1,0.0712903225806452,1,NA,"Venezuela","Sovereign",2,0.579230769230769,56432,NA
"10210","20","10210-20",25.3649373107722,"48.53266144854505",1,0,0,"2",48.532661448545,1,1,"Canada (Province of Canada)","Colony of",2,0.104576271186441,1,NA,"Labrador","Claimed by",2,0,48.532661448545,NA
"1029","2","1029-2",21.8529395162765,"33180.977814297454|39734.656537130584",1,0,0,"2",39734.6565371306,1,1,"United States of America","Sovereign",2,0.113333333333333,1,1,"St. Pierre and Miquelon","Colony of",2,0.172857142857143,33180.9778142975,39734.6565371306
"1029","20","1029-20",23.3323422933435,"44445.591788686725",1,0,0,"2",44445.5917886867,1,1,"Canada (Province of Canada)","Colony of",2,0.104576271186441,1,1,"St. Pierre and Miquelon","Colony of",2,0.172857142857143,44445.5917886867,NA
"1029","200","1029-200",20.1578587324945,"17952",0.15,0.85,0.51,"bridge",17952,1,1,"United Kingdom","Sovereign",3,0.317936507936508,1,1,"St. Pierre and Miquelon","Colony of",2,0.172857142857143,17952,NA
"1029","21","1029-21",23.5110724434914,"2122",1,0,0,"2",2122,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.120714285714286,1,1,"St. Pierre and Miquelon","Colony of",2,0.172857142857143,2122,NA
"1029","220","1029-220",23.6651600951846,"234676.42496320754|259695.59683385707",0.15,0.85,0.51,"bridge",259695.596833857,1,1,"France","Sovereign",2,0.311573033707865,1,1,"St. Pierre and Miquelon","Colony of",2,0.172857142857143,234676.424963208,259695.596833857
"1029","230","1029-230",19.6718720446434,"1565",0.05,0.95,0.19,"bridge",1565,1,1,"Spain","Sovereign",0,0.420434782608696,1,1,"St. Pierre and Miquelon","Colony of",2,0.172857142857143,1565,NA
"1029","615","1029-615",21.9913109471756,"5349.9065271866675",0,1,0,"bridge",5349.90652718667,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.232380952380953,1,1,"St. Pierre and Miquelon","Colony of",2,0.172857142857143,5349.90652718667,NA
