"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",1.88013752724753,"0.00031663149346590404",1,0,0,"6",0.000316631493465904,1,1,"United Kingdom","Sovereign",6,0.0947777777777778,1,NA,"Greenland","Colony of",6,0.0950000000000001,498431,NA
"10","390","10-390",1.23526377741147,"0.000012885099660609952",0.95,0.05,0.19,"6",1.288509966061e-05,1,1,"Denmark","Sovereign",6,0.11,1,NA,"Greenland","Colony of",6,0.0950000000000001,20283.3048558673,NA
"100","135","100-135",1.98244226371059,"0.000022516057731993173",1,0,0,"3",2.25160577319932e-05,1,1,"Peru","Sovereign",3,0.0211111111111111,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.02375,35444.0458482807,NA
"100","155","100-155",0.338341519102713,"0.000019055511230676725",1,0,0,"3",1.90555112306767e-05,1,1,"Chile","Sovereign",3,0.0158333333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.02375,29996.5660846058,NA
"100","2","100-2",0.51305090239639,"0.0004843241675854026",0,1,0,"bridge",0.000484324167585403,1,1,"United States of America","Sovereign",8,0.0624074074074074,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.02375,762407.354149548,NA
"100","200","100-200",0.845887001165756,"0.0007566050090027335",0.05,0.95,0.19,"bridge",0.000756605009002733,1,1,"United Kingdom","Sovereign",6,0.0947777777777778,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.02375,1191023,NA
"100","220","100-220",1.02986764153193,"0.0005483101049419413",0,1,0,"bridge",0.000548310104941941,1,1,"France","Sovereign",1,0.0313725490196078,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.02375,863131.935881628,NA
"100","230","100-230",0.0581454084435212,"0.00004877757708339117",0,1,0,"bridge",4.87775770833912e-05,1,1,"Spain","Sovereign",5,0.0851851851851852,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.02375,76784.0755735493,NA
"100","255","100-255",0.055556043796384,"0.00026817225729489097",0,1,0,"bridge",0.000268172257294891,1,1,"Germany (Zollverein)","Sovereign",10,0.0361904761904762,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.02375,422148.046338111,NA
"100","70","100-70",0.810999303425848,"0.00003706594168650941",0,1,0,"bridge",3.70659416865094e-05,1,1,"Mexico","Sovereign",8,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.02375,58348,NA
"101","2","101-2",0.905292793003015,"0.0004405798205515373",1,0,0,"8",0.000440579820551537,1,1,"United States of America","Sovereign",8,0.0624074074074074,1,NA,"Venezuela","Sovereign",8,0,693546.425636812,NA
