"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",5.55440620965499,"0.00031663149346590404",1,0,0,"0",0.000316631493465904,1,1,"United Kingdom","Sovereign",0,0.190777777777778,1,NA,"Greenland","Colony of",0,0.32,498431,NA
"10","390","10-390",2.43928560692013,"0.000012885099660609952",0.8,0.2,0.64,"0",1.288509966061e-05,1,1,"Denmark","Sovereign",0,0.3675,1,NA,"Greenland","Colony of",0,0.32,20283.3048558673,NA
"100","135","100-135",6.26045329133483,"0.000022516057731993173",1,0,0,"0",2.25160577319932e-05,1,1,"Peru","Sovereign",0,0.276666666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.35125,35444.0458482807,NA
"100","155","100-155",0.402619442950767,"0.000019055511230676725",1,0,0,"0",1.90555112306767e-05,1,1,"Chile","Sovereign",0,0.0825,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.35125,29996.5660846058,NA
"100","2","100-2",0.670379594000766,"0.0004843241675854026",0.35,0.65,0.91,"bridge",0.000484324167585403,1,1,"United States of America","Sovereign",3,0.687407407407407,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.35125,762407.354149548,NA
"100","200","100-200",1.33004364966924,"0.0007566050090027335",1,0,0,"0",0.000756605009002733,1,1,"United Kingdom","Sovereign",0,0.190777777777778,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.35125,1191023,NA
"100","220","100-220",1.80069511445075,"0.0005483101049419413",1,0,0,"0",0.000548310104941941,1,1,"France","Sovereign",0,0.182745098039216,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.35125,863131.935881628,NA
"100","230","100-230",0.059869098422036,"0.00004877757708339117",1,0,0,"0",4.87775770833912e-05,1,1,"Spain","Sovereign",0,0.17037037037037,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.35125,76784.0755735493,NA
"100","255","100-255",0.0571282608932884,"0.00026817225729489097",0.45,0.55,0.99,"bridge",0.000268172257294891,1,1,"Germany (Zollverein)","Sovereign",0,0.554761904761905,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.35125,422148.046338111,NA
"100","70","100-70",1.25015545159121,"0.00003706594168650941",0.35,0.65,0.91,"bridge",3.70659416865094e-05,1,1,"Mexico","Sovereign",3,0.65,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.35125,58348,NA
