key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
200-451,200,451,1.7905339405524416,0.00018342525919473694|0.000059777972987607226,0.15,0.85,0.51,0.00018342525919473694,,,United Kingdom,,0,1,AS,0.2674528301886794,,,Sierra Leone,,1,5,AF,0.09692307692307692
420-451,420,451,7.085345579434021,2.3251576338454862e-7|0.0000061661306042276695,1,0,0,0.0000061661306042276695,,,Gambia,,1,5,AS,0.219375,,,Sierra Leone,,1,5,AF,0.09692307692307692
451-452,451,452,2.6678781976049026,0.0000012375551091465514|0.0000013524741284776863,1,0,0,0.0000013524741284776863,,,Sierra Leone,,1,5,AF,0.09692307692307692,,,Ghana (Gold Coast),,1,5,AS,0.21249999999999997
451-475,451,475,4.528085776597115,0.0000011076854601160263|0.000011793592251823574,1,0,0,0.000011793592251823574,,,Sierra Leone,,1,5,AF,0.09692307692307692,,,Nigeria,,1,1,AS,0.17272727272727273
451-751,451,751,1.8979657727055326,8.033174166836612e-8,0.75,0.25,0.75,8.033174166836612e-8,,,Sierra Leone,,1,5,AF,0.09692307692307692,,,French India,,1,1,AS,0.685
450-451,450,451,4.017713807730497,2.465738181765127e-7,1,0,0,2.465738181765127e-7,,,Liberia,,1,5,AF,0.1575,,,Sierra Leone,,1,5,AF,0.09692307692307692
451-652,451,652,0.8300176611185851,3.188723856780422e-7,0,1,0,3.188723856780422e-7,,,Sierra Leone,,1,5,AF,0.09692307692307692,,,Syria,,6,3,ME,0.06818181818181818
30-31,30,31,2.374736571486542,6.694311805697178e-10|1.863250119252381e-7,1,0,0,1.863250119252381e-7,,,Bermuda,,0,5,AS,0.11499999999999999,,,Bahamas,,0,5,AS,0.17
20-31,20,31,2.447863118395717,0.000049413839450026854|0.000015785187237833943,1,0,0,0.000049413839450026854,,,Canada (Province of Canada),,0,1,NAM,0.0764,,,Bahamas,,0,5,AS,0.17
31-51,31,51,4.681910984093993,0.0000016273871999649837|0.000004636257212899008,1,0,0,0.000004636257212899008,,,Bahamas,,0,5,AS,0.17,,,Jamaica,,0,5,AS,0.1061111111111111
1032-31,31,1032,5.720615099166472,6.560425569583233e-8,1,0,0,6.560425569583233e-8,,,Bahamas,,0,5,AS,0.17,,,Turks and Caicos Is.,,0,1,LA,0.2875
200-31,31,200,0.808072837289735,0.000050951746015522354|0.0000060643770647810725,0.6,0.4,0.96,0.000050951746015522354,,,Bahamas,,0,5,AS,0.17,,,United Kingdom,,0,1,AS,0.2674528301886794
31-40,31,40,1.9917115565368138,0.000008443312336798993|6.036368774598941e-8,0.05,0.95,0.19,0.000008443312336798993,,,Bahamas,,0,5,AS,0.17,,,Cuba,,5,1,LA,0.048823529411764696
255-31,31,255,0.5874324522678614,0.000002012979559973141|0.00000525079503666201,0,1,0,0.00000525079503666201,,,Bahamas,,0,5,AS,0.17,,,Germany (Zollverein),,1,2,WE,0.39710526315789474
31-41,31,41,2.419950003475712,1.5642375252645737e-7|2.249954528068055e-7,0.05,0.95,0.19,2.249954528068055e-7,,,Bahamas,,0,5,AS,0.17,,,Haiti,,5,1,AS,0.050666666666666665
2-31,2,31,1.095435285712314,0.00007464179977725039|0.000009536716598396199,0.05,0.95,0.19,0.00007464179977725039,,,United States of America,,5,1,NAM,0.05852941176470588,,,Bahamas,,0,5,AS,0.17
255-390,255,390,0.7676186864826177,0.0035527967559220016|0.0018445094040873038,0.5,0.5,1,0.0035527967559220016,,,Germany (Zollverein),,1,2,WE,0.39710526315789474,,,Denmark,,7,11,WE,0.28526315789473683
200-390,200,390,1.439746902961503,0.003058910157572692|0.009032717036318685,0.15,0.85,0.51,0.009032717036318685,,,United Kingdom,,0,1,AS,0.2674528301886794,,,Denmark,,7,11,WE,0.28526315789473683
385-390,385,390,2.878444655404725,0.002919081806452442|0.00038970981148939317,1,0,0,0.002919081806452442,,,Norway,,7,12,WE,0.25000000000000006,,,Denmark,,7,11,WE,0.28526315789473683
380-390,380,390,1.5281003700025821,0.0007674721537160456|0.0008568984815920112,1,0,0,0.0008568984815920112,,,Sweden,,7,12,WE,0.2675,,,Denmark,,7,11,WE,0.28526315789473683
390-395,390,395,2.8215818662722874,0.00002518446104353912|0.00008745352230557474,0.65,0.35,0.9099999999999999,0.00008745352230557474,,,Denmark,,7,11,WE,0.28526315789473683,,,Iceland,,5,1,AS,0.7216666666666667
375-390,375,390,0.8871347601217386,0.00013806459896522374|0.00011516560107466973,1,0,0,0.00013806459896522374,,,Finland,,7,12,EESU,0.2575,,,Denmark,,7,11,WE,0.28526315789473683
366-390,366,390,0.5313694412563769,0.000018993331029977334|0.00000822548453595985,1,0,0,0.000018993331029977334,,,Estonia,,7,2,EESU,0.28884615384615386,,,Denmark,,7,11,WE,0.28526315789473683
210-390,210,390,0.5724918230116862,0.0006621029603456975|0.00019422655622478697,0.25,0.75,0.75,0.0006621029603456975,,,Netherlands,,1,6,AS,0.16673469387755102,,,Denmark,,7,11,WE,0.28526315789473683
235-390,235,390,0.028605310177880188,0.00003945045636548671|0.000006167112677082004,0,1,0,0.00003945045636548671,,,Portugal,,8,6,WE,0.064,,,Denmark,,7,11,WE,0.28526315789473683
355-390,355,390,0.23084956352988964,0.000029791813611771146|6.562230610288184e-7,0.25,0.75,0.75,0.000029791813611771146,,,Bulgaria,,6,1,AS,0.15,,,Denmark,,7,11,WE,0.28526315789473683
