key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-451,200,451,1.790309451969049,0.00018358058945165185|0.00005982859484821019,0.3,0.7,0.84,bridge,0.00018358058945165185,1,1,United Kingdom,Sovereign,1,0.32327102803738306,1,1,Sierra Leone,Protectorate of,0,0.07923076923076924
420-451,420,451,7.084495674709266,2.3271266501860844e-7|0.000006171352276832253,1,0,0,0,0.000006171352276832253,1,1,Gambia,Colony of,0,0.17466666666666666,1,1,Sierra Leone,Protectorate of,0,0.07923076923076924
451-452,452,451,2.667031724630357,0.0000012386031095904055|0.000001353619445947971,1,0,0,0,0.000001353619445947971,1,1,Ghana (Gold Coast),Colony of,0,0.17466666666666666,1,1,Sierra Leone,Protectorate of,0,0.07923076923076924
451-475,475,451,4.52723930362257,0.0000011086234828717584|0.000011803579435281664,1,0,0,0,0.000011803579435281664,1,1,Nigeria,Colony of,0,0.17000000000000004,1,1,Sierra Leone,Protectorate of,0,0.07923076923076924
451-751,751,451,1.897361625484023,8.03997691043177e-8,0.95,0.050000000000000044,0.19000000000000017,0,8.03997691043177e-8,1,,French India,Colony of,0,0.4675000000000001,1,1,Sierra Leone,Protectorate of,0,0.07923076923076924
450-451,450,451,4.01686815686307,2.46782624611864e-7,1,0,0,0,2.46782624611864e-7,1,,Liberia,Sovereign,0,0.12875000000000003,1,1,Sierra Leone,Protectorate of,0,0.07923076923076924
451-652,652,451,0.8292036416267651,3.1914241680574995e-7,0,1,0,bridge,3.1914241680574995e-7,1,,Syria,Mandated to,6,0.07636363636363637,1,1,Sierra Leone,Protectorate of,0,0.07923076923076924
30-31,30,31,2.3968865197900446,6.699980758693142e-10|1.8938612277905947e-7,1,0,0,1,1.8938612277905947e-7,1,1,Bermuda,Colony of,1,0.096,1,1,Bahamas,Colony of,1,0.10666666666666666
20-31,20,31,2.441774736992575,0.00004945568463760147|0.00001559777853892959,1,0,0,1,0.00004945568463760147,1,1,Canada (Province of Canada),Sovereign,1,0.0384,1,1,Bahamas,Colony of,1,0.10666666666666666
31-51,51,31,4.688612344646221,0.0000016287653224383027|0.000004640183340778913,1,0,0,1,0.000004640183340778913,1,1,Jamaica,Colony of,1,0.05333333333333333,1,1,Bahamas,Colony of,1,0.10666666666666666
1032-31,1032,31,5.719768626191926,6.565981143519279e-8,1,0,0,1,6.565981143519279e-8,1,1,Turks and Caicos Is.,Dependency of,1,0.24,1,1,Bahamas,Colony of,1,0.10666666666666666
200-31,200,31,0.8078475265992247,0.00005099489355056524|0.000006069512569300117,0.6,0.4,0.96,1,0.00005099489355056524,1,1,United Kingdom,Sovereign,1,0.32327102803738306,1,1,Bahamas,Colony of,1,0.10666666666666666
31-40,40,31,1.9909311861771377,0.000008450462398247703|6.041480560820249e-8,0,1,0,bridge,0.000008450462398247703,1,1,Cuba,Sovereign,5,0,1,1,Bahamas,Colony of,1,0.10666666666666666
255-31,255,31,0.5937939935775978,0.000002014684214139028|0.000005253454912891293,0,1,0,bridge,0.000005253454912891293,1,1,Germany (Zollverein),Sovereign,0,0.18881578947368413,1,1,Bahamas,Colony of,1,0.10666666666666666
