key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-451,200,451,1.7905339405524416,0.00018342525919473694|0.000059777972987607226,0.15,0.85,0.51,0.00018342525919473694,,,United Kingdom,,0,,,0.3658490566037735,,,Sierra Leone,,1,,,0.11307692307692307
420-451,420,451,7.085345579434021,2.3251576338454862e-7|0.0000061661306042276695,1,0,0,0.0000061661306042276695,,,Gambia,,1,,,0.273125,,,Sierra Leone,,1,,,0.11307692307692307
451-452,452,451,2.6678781976049026,0.0000012375551091465514|0.0000013524741284776863,1,0,0,0.0000013524741284776863,,,Ghana (Gold Coast),,1,,,0.24875,,,Sierra Leone,,1,,,0.11307692307692307
451-475,475,451,4.528085776597115,0.0000011076854601160263|0.000011793592251823574,1,0,0,0.000011793592251823574,,,Nigeria,,1,,,0.18727272727272729,,,Sierra Leone,,1,,,0.11307692307692307
451-751,751,451,1.8979657727055326,8.033174166836612e-8,0.6,0.4,0.96,8.033174166836612e-8,,,French India,,1,,,0.825,,,Sierra Leone,,1,,,0.11307692307692307
450-451,450,451,4.017713807730497,2.465738181765127e-7,1,0,0,2.465738181765127e-7,,,Liberia,,1,,,0.21250000000000002,,,Sierra Leone,,1,,,0.11307692307692307
451-652,652,451,0.8300176611185851,3.188723856780422e-7,0,1,0,3.188723856780422e-7,,,Syria,,5,,,0.06818181818181818,,,Sierra Leone,,1,,,0.11307692307692307
30-31,30,31,2.374736571486542,6.694311805697178e-10|1.863250119252381e-7,1,0,0,1.863250119252381e-7,,,Bermuda,,3,,,0.083,,,Bahamas,,3,,,0.13444444444444448
20-31,20,31,2.447863118395717,0.000049413839450026854|0.000015785187237833943,1,0,0,0.000049413839450026854,,,Canada (Province of Canada),,3,,,0.07120000000000003,,,Bahamas,,3,,,0.13444444444444448
31-51,51,31,4.681910984093993,0.0000016273871999649837|0.000004636257212899008,1,0,0,0.000004636257212899008,,,Jamaica,,3,,,0.08833333333333337,,,Bahamas,,3,,,0.13444444444444448
1032-31,1032,31,5.720615099166472,6.560425569583233e-8,1,0,0,6.560425569583233e-8,,,Turks and Caicos Is.,,3,,,0.20750000000000002,,,Bahamas,,3,,,0.13444444444444448
200-31,200,31,0.808072837289735,0.000050951746015522354|0.0000060643770647810725,0.8,0.19999999999999996,0.6399999999999999,0.000050951746015522354,,,United Kingdom,,0,,,0.3658490566037735,,,Bahamas,,3,,,0.13444444444444448
31-40,40,31,1.9917115565368138,0.000008443312336798993|6.036368774598941e-8,0.95,0.050000000000000044,0.19000000000000017,0.000008443312336798993,,,Cuba,,3,,,0.09941176470588237,,,Bahamas,,3,,,0.13444444444444448
255-31,255,31,0.5874324522678614,0.000002012979559973141|0.00000525079503666201,0,1,0,0.00000525079503666201,,,Germany (Zollverein),,1,,,0.41236842105263155,,,Bahamas,,3,,,0.13444444444444448
31-41,41,31,2.419950003475712,1.5642375252645737e-7|2.249954528068055e-7,0.95,0.050000000000000044,0.19000000000000017,2.249954528068055e-7,,,Haiti,,3,,,0.11333333333333337,,,Bahamas,,3,,,0.13444444444444448
2-31,2,31,1.095435285712314,0.00007464179977725039|0.000009536716598396199,0.95,0.050000000000000044,0.19000000000000017,0.00007464179977725039,,,United States of America,,3,,,0.06426470588235299,,,Bahamas,,3,,,0.13444444444444448
255-390,255,390,0.7676186864826177,0.0035527967559220016|0.0018445094040873038,0.85,0.15000000000000002,0.51,0.0035527967559220016,,,Germany (Zollverein),,1,,,0.41236842105263155,,,Denmark,,1,,,0.36947368421052645
200-390,200,390,1.439746902961503,0.003058910157572692|0.009032717036318685,0.2,0.8,0.6400000000000001,0.009032717036318685,,,United Kingdom,,0,,,0.3658490566037735,,,Denmark,,1,,,0.36947368421052645
385-390,385,390,2.878444655404725,0.002919081806452442|0.00038970981148939317,1,0,0,0.002919081806452442,,,Norway,,1,,,0.31107142857142867,,,Denmark,,1,,,0.36947368421052645
380-390,380,390,1.5281003700025821,0.0007674721537160456|0.0008568984815920112,0.95,0.050000000000000044,0.19000000000000017,0.0008568984815920112,,,Sweden,,1,,,0.27749999999999997,,,Denmark,,1,,,0.36947368421052645
390-395,395,390,2.8215818662722874,0.00002518446104353912|0.00008745352230557474,0.55,0.44999999999999996,0.99,0.00008745352230557474,,,Iceland,,1,,,0.8741666666666669,,,Denmark,,1,,,0.36947368421052645
375-390,375,390,0.8871347601217386,0.00013806459896522374|0.00011516560107466973,0.95,0.050000000000000044,0.19000000000000017,0.00013806459896522374,,,Finland,,1,,,0.28,,,Denmark,,1,,,0.36947368421052645
366-390,366,390,0.5313694412563769,0.000018993331029977334|0.00000822548453595985,0.95,0.050000000000000044,0.19000000000000017,0.000018993331029977334,,,Estonia,,1,,,0.33615384615384614,,,Denmark,,1,,,0.36947368421052645
210-390,210,390,0.5724918230116862,0.0006621029603456975|0.00019422655622478697,0.4,0.6,0.96,0.0006621029603456975,,,Netherlands,,1,,,0.3126530612244899,,,Denmark,,1,,,0.36947368421052645
235-390,235,390,0.028605310177880188,0.00003945045636548671|0.000006167112677082004,0,1,0,0.00003945045636548671,,,Portugal,,0,,,0.064,,,Denmark,,1,,,0.36947368421052645
