key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-451,200,451,4.99130620104849,0.00018358058945165185|0.00005982859484821019,0,1,0,bridge,0.00018358058945165185,1,1,United Kingdom,Sovereign,1,0.2543925233644861,1,1,Sierra Leone,Protectorate of,0,0.09692307692307692
420-451,420,451,1192.3212616136634,2.3271266501860844e-7|0.000006171352276832253,1,0,0,0,0.000006171352276832253,1,1,Gambia,Colony of,0,0.084,1,1,Sierra Leone,Protectorate of,0,0.09692307692307692
451-452,452,451,13.397170937835922,0.0000012386031095904055|0.000001353619445947971,0.75,0.25,0.75,0,0.000001353619445947971,1,1,Ghana (Gold Coast),Colony of,0,0.454,1,1,Sierra Leone,Protectorate of,0,0.09692307692307692
451-475,475,451,91.50283601061219,0.0000011086234828717584|0.000011803579435281664,1,0,0,0,0.000011803579435281664,1,1,Nigeria,Colony of,0,0.1827272727272727,1,1,Sierra Leone,Protectorate of,0,0.09692307692307692
451-751,751,451,5.668277798637219,8.03997691043177e-8,0.15,0.85,0.51,bridge,8.03997691043177e-8,1,,French India,Colony of,6,0.5475000000000001,1,1,Sierra Leone,Protectorate of,0,0.09692307692307692
450-451,450,451,54.526931586357115,2.46782624611864e-7,1,0,0,0,2.46782624611864e-7,1,,Liberia,Sovereign,0,0.1575,1,1,Sierra Leone,Protectorate of,0,0.09692307692307692
451-652,652,451,1.2914931636859537,3.1914241680574995e-7,0,1,0,bridge,3.1914241680574995e-7,1,,Syria,Mandated to,6,0.15272727272727274,1,1,Sierra Leone,Protectorate of,0,0.09692307692307692
30-31,30,31,9.988909311731467,6.699980758693142e-10|1.8938612277905947e-7,0,1,0,bridge,1.8938612277905947e-7,1,1,Bermuda,Colony of,1,0.06999999999999999,1,1,Bahamas,Colony of,5,0
20-31,20,31,10.493420451580786,0.00004945568463760147|0.00001559777853892959,0,1,0,bridge,0.00004945568463760147,1,1,Canada (Province of Canada),Sovereign,1,0.0916,1,1,Bahamas,Colony of,5,0
31-51,51,31,107.70223386437497,0.0000016287653224383027|0.000004640183340778913,1,0,0,5,0.000004640183340778913,1,1,Jamaica,Colony of,5,0,1,1,Bahamas,Colony of,5,0
1032-31,1032,31,303.8343841045198,6.565981143519279e-8,1,0,0,5,6.565981143519279e-8,1,1,Turks and Caicos Is.,Dependency of,5,0,1,1,Bahamas,Colony of,5,0
200-31,200,31,1.2430746282316405,0.00005099489355056524|0.000006069512569300117,0,1,0,bridge,0.00005099489355056524,1,1,United Kingdom,Sovereign,1,0.2543925233644861,1,1,Bahamas,Colony of,5,0
31-40,40,31,6.322349058889931,0.000008450462398247703|6.041480560820249e-8,0,1,0,bridge,0.000008450462398247703,1,1,Cuba,Sovereign,1,0.36058823529411765,1,1,Bahamas,Colony of,5,0
255-31,255,31,0.8108457359494279,0.000002014684214139028|0.000005253454912891293,0,1,0,bridge,0.000005253454912891293,1,1,Germany (Zollverein),Sovereign,6,0.38263157894736866,1,1,Bahamas,Colony of,5,0
31-41,41,31,10.320911410875556,1.5655621706146308e-7|2.2518598600622743e-7,0,1,0,bridge,2.2518598600622743e-7,1,1,Haiti,Occupied by,1,0.4073333333333334,1,1,Bahamas,Colony of,5,0
2-31,2,31,1.989243530740398,0.00007470500879212048|0.000009423522937101903,0,1,0,bridge,0.00007470500879212048,1,1,United States of America,Sovereign,1,0.11746268656716419,1,1,Bahamas,Colony of,5,0
255-390,255,390,1.1534722740265724,0.0035558053755378963|0.0018460713924463592,0.85,0.15000000000000002,0.51,6,0.0035558053755378963,1,1,Germany (Zollverein),Sovereign,6,0.38263157894736866,1,1,Denmark,Sovereign,6,0.2231578947368421
200-390,200,390,3.205849148168755,0.0030615005385417108|0.009040652983311769,0.2,0.8,0.6400000000000001,bridge,0.009040652983311769,1,1,United Kingdom,Sovereign,1,0.2543925233644861,1,1,Denmark,Sovereign,6,0.2231578947368421
385-390,385,390,16.7751406053216,0.002921553776392365|0.0003900398299688908,1,0,0,6,0.002921553776392365,1,1,Norway,Sovereign,6,0.22678571428571428,1,1,Denmark,Sovereign,6,0.2231578947368421
380-390,380,390,3.6037372060423056,0.0007681220731837084|0.000857624130076195,1,0,0,6,0.000857624130076195,1,1,Sweden,Sovereign,6,0.27147058823529413,1,1,Denmark,Sovereign,6,0.2231578947368421
390-395,395,390,15.789320187854116,0.000025205788034278182|0.00008752758068852307,0,1,0,bridge,0.00008752758068852307,1,1,Iceland,Sovereign (unrecognized),4,0,1,1,Denmark,Sovereign,6,0.2231578947368421
375-390,375,390,1.4261263117360197,0.00013818151639372988|0.00011526312691424724,1,0,0,6,0.00013818151639372988,1,1,Finland,Sovereign,6,0.231,1,1,Denmark,Sovereign,6,0.2231578947368421
366-390,366,390,0.6999031461268346,0.000019009415177828664|0.000008232450134001415,1,0,0,6,0.000019009415177828664,1,1,Estonia,Sovereign,6,0.326,1,1,Denmark,Sovereign,6,0.2231578947368421
210-390,210,390,0.7721218485281263,0.0006626636498787865|0.0001943910333584737,0.05,0.95,0.19,bridge,0.0006626636498787865,1,1,Netherlands,Sovereign,1,0.12500000000000003,1,1,Denmark,Sovereign,6,0.2231578947368421
235-390,235,390,0.10305464061435443,0.00003948386424807368|0.000006172335181336651,0,1,0,bridge,0.00003948386424807368,1,1,Portugal,Sovereign,4,0,1,1,Denmark,Sovereign,6,0.2231578947368421
355-390,355,390,0.2595757094949718,0.000029817042253031317|6.567787712789256e-7,0.7,0.30000000000000004,0.8400000000000001,6,0.000029817042253031317,1,1,Bulgaria,Sovereign,6,0.1705263157894737,1,1,Denmark,Sovereign,6,0.2231578947368421
360-390,360,390,0.18770101908078063,0.0001552215417489661|0.0000052652211004501,0.7,0.30000000000000004,0.8400000000000001,6,0.0001552215417489661,1,1,Romania,Sovereign,6,0.23999999999999996,1,1,Denmark,Sovereign,6,0.2231578947368421
160-390,160,390,0.2678217397937894,0.0005609638791011296|0.000013491043512308226,0,1,0,bridge,0.0005609638791011296,1,1,Argentina (La Plata),Sovereign,7,0.22388888888888892,1,1,Denmark,Sovereign,6,0.2231578947368421
101-390,101,390,0.08904160230553537,0.00004953495742801215|0.000013754750097549096,0.05,0.95,0.19,bridge,0.00004953495742801215,1,1,Venezuela,Sovereign,1,0.3752,1,1,Denmark,Sovereign,6,0.2231578947368421
390-800,800,390,0.0008161584214207984,0.000006220389805505525|0.00002831780380161391,0,1,0,bridge,0.00002831780380161391,1,1,Thailand (Siam),Sovereign,8,0,1,1,Denmark,Sovereign,6,0.2231578947368421
11-390,11,390,14.086266594037564,0.000006628677939457626,1,0,0,6,0.000006628677939457626,1,,Faeroe Is.,Colony of,6,0.16000000000000003,1,1,Denmark,Sovereign,6,0.2231578947368421
10-390,10,390,39.82189838904208,0.000054806677745805444,1,0,0,6,0.000054806677745805444,1,,Greenland,Colony of,6,0.30500000000000005,1,1,Denmark,Sovereign,6,0.2231578947368421
235-752,235,752,4.737078529191423,0.000003315664140514874|2.3091976580843943e-7,0,1,0,bridge,0.000003315664140514874,1,1,Portugal,Sovereign,4,0,1,1,Portuguese India,Colony of,11,0
752-7531,7531,752,3845.793259819557,0.0000034231303720421136,1,0,0,11,0.0000034231303720421136,1,,Kathiawar,Vassal of,11,0,1,1,Portuguese India,Colony of,11,0
740-752,740,752,0.8072073205934549,0.000013850647012331856,0,1,0,bridge,0.000013850647012331856,1,1,Japan,Sovereign,8,0,1,1,Portuguese India,Colony of,11,0
200-752,200,752,5.334382631632008,0.00002922569193686357|0.00001815158787145146,0,1,0,bridge,0.00002922569193686357,1,1,United Kingdom,Sovereign,1,0.2543925233644861,1,1,Portuguese India,Colony of,11,0
630-752,630,752,0.07433857758026008,0.0000019034691708911289,0,1,0,bridge,0.0000019034691708911289,1,1,Iran (Persia),Sovereign,10,0.07722222222222223,1,1,Portuguese India,Colony of,11,0
200-338,200,338,1.5435118907968093,0.00021005645675039564|0.000008360235990697302,0.1,0.9,0.36000000000000004,bridge,0.00021005645675039564,1,1,United Kingdom,Sovereign,1,0.2543925233644861,1,1,Malta,Colony of,6,0.14727272727272728
338-900,900,338,0.8022353917358351,0.00003108031740880966|1.7866615356515043e-8,0,1,0,bridge,0.00003108031740880966,1,1,Australia,Sovereign,2,0,1,1,Malta,Colony of,6,0.14727272727272728
338-780,780,338,13.353976225694533,0.0000022054103330698258|0.0000012167804435862468,0,1,0,bridge,0.0000022054103330698258,1,1,Sri Lanka (Ceylon),Colony of,3,0,1,1,Malta,Colony of,6,0.14727272727272728
338-352,352,338,15.617778168309318,2.3159600155882626e-7|1.619162016684176e-7,1,0,0,6,2.3159600155882626e-7,1,1,Cyprus,Colony of,6,0.12631578947368424,1,1,Malta,Colony of,6,0.14727272727272728
231-338,231,338,16.82852924717159,3.979788570663726e-7,0,1,0,bridge,3.979788570663726e-7,1,,Gibraltar,Colony of,1,0.0475,1,1,Malta,Colony of,6,0.14727272727272728
338-665,665,338,4.411049083065954,9.96733804201583e-7,1,0,0,6,9.96733804201583e-7,1,1,Palestine,Mandated to,6,0.21714285714285714,1,1,Malta,Colony of,6,0.14727272727272728
338-339,339,338,18.308619548556393,8.283409544664287e-7,1,0,0,6,8.283409544664287e-7,1,1,Albania,Sovereign,6,0.039999999999999994,1,1,Malta,Colony of,6,0.14727272727272728
305-338,305,338,0.13834881882188088,0.000004449903887232028,1,0,0,6,0.000004449903887232028,1,1,Austria,Sovereign,6,0.16285714285714284,1,1,Malta,Colony of,6,0.14727272727272728
338-651,651,338,1.3636999960223761,0.000010983948455801536|4.759808010220903e-7,1,0,0,6,0.000010983948455801536,1,1,Egypt Arab Republic (Egypt),Occupied by,6,0.21789473684210525,1,1,Malta,Colony of,6,0.14727272727272728
338-652,652,338,28.92124011708788,0.000011231624411181226,1,0,0,6,0.000011231624411181226,1,,Syria,Mandated to,6,0.15272727272727274,1,1,Malta,Colony of,6,0.14727272727272728
338-616,616,338,26.10655928217861,0.000023670585355078955|0.000003892369862603498,0.7,0.30000000000000004,0.8400000000000001,6,0.000023670585355078955,1,1,Tunisia (Regency of Tunis),Protectorate of,6,0.4033333333333333,1,1,Malta,Colony of,6,0.14727272727272728
255-338,255,338,2.410569743905452,0.00003954775309164605|0.000007695374566742985,0.7,0.30000000000000004,0.8400000000000001,6,0.00003954775309164605,1,1,Germany (Zollverein),Sovereign,6,0.38263157894736866,1,1,Malta,Colony of,6,0.14727272727272728
338-350,350,338,13.897376697632907,0.000013937299974233472|0.0000020220749515902066,0.9,0.09999999999999998,0.35999999999999993,6,0.000013937299974233472,1,1,Greece,Sovereign,6,0.4328571428571429,1,1,Malta,Colony of,6,0.14727272727272728
310-338,310,338,0.3775318465457498,0.000003286340562138986,1,0,0,6,0.000003286340562138986,1,1,Hungary,Sovereign,6,0.075,1,1,Malta,Colony of,6,0.14727272727272728
325-338,325,338,5.255341102826693,0.0001072477086678609|0.000004606903992645856,1,0,0,6,0.0001072477086678609,1,1,Italy,Sovereign,6,0.12642857142857142,1,1,Malta,Colony of,6,0.14727272727272728
338-600,600,338,23.16689487935798,0.0000018940845604825512|0.000003423978003500165,0.7,0.30000000000000004,0.8400000000000001,6,0.000003423978003500165,1,1,Morocco,Protectorate of,6,0.5163636363636364,1,1,Malta,Colony of,6,0.14727272727272728
210-338,210,338,0.5054251839670336,0.00002559973314819867,0,1,0,bridge,0.00002559973314819867,1,1,Netherlands,Sovereign,1,0.12500000000000003,1,1,Malta,Colony of,6,0.14727272727272728
