key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-451,200,451,24.012288500176215,822005|267890,0,1,0,bridge,822005,1,1,United Kingdom,Sovereign,1,0.1720958083832336,1,1,Sierra Leone,Protectorate of,0,0.4629787234042555
451-900,900,451,17.49245592319868,253,0,1,0,bridge,253,1,1,Australia,Sovereign,1,0.08338461538461539,1,1,Sierra Leone,Protectorate of,0,0.4629787234042555
20-451,20,451,21.399400038010242,16244|1386.3973267003341,0,1,0,bridge,16244,1,1,Canada (Province of Canada),Sovereign,2,0.4341071428571429,1,1,Sierra Leone,Protectorate of,0,0.4629787234042555
451-780,780,451,19.683903627179422,366,0.15,0.85,0.51,bridge,366,1,1,Sri Lanka (Ceylon),Colony of,3,0.3802500000000001,1,1,Sierra Leone,Protectorate of,0,0.4629787234042555
451-750,750,451,22.179318785999293,33391,0.25,0.75,0.75,bridge,33391,1,1,India,Colony of,3,0.23584070796460183,1,1,Sierra Leone,Protectorate of,0,0.4629787234042555
205-451,205,451,21.4770613728123,3502,0,1,0,bridge,3502,1,1,Ireland,Sovereign,2,0.3012068965517241,1,1,Sierra Leone,Protectorate of,0,0.4629787234042555
451-51,51,451,20.266951139834827,225,0,1,0,bridge,225,1,1,Jamaica,Colony of,2,0.3274157303370787,1,1,Sierra Leone,Protectorate of,0,0.4629787234042555
451-920,920,451,19.197574174442327,546,0,1,0,bridge,546,1,1,New Zealand,Sovereign,1,0.07097345132743363,1,1,Sierra Leone,Protectorate of,0,0.4629787234042555
420-451,420,451,29.306474691273127,1042|27633,0.8,0.19999999999999996,0.6399999999999999,0,27633,1,1,Gambia,Colony of,0,0.3720338983050849,1,1,Sierra Leone,Protectorate of,0,0.4629787234042555
451-452,452,451,24.88901074117889,5546|6061,0.8,0.19999999999999996,0.6399999999999999,0,6061,1,1,Ghana (Gold Coast),Colony of,0,0.45180327868852477,1,1,Sierra Leone,Protectorate of,0,0.4629787234042555
451-475,475,451,26.749218320184205,4964|52852,1,0,0,0,52852,1,1,Nigeria,Colony of,0,0.5117857142857144,1,1,Sierra Leone,Protectorate of,0,0.4629787234042555
451-615,615,451,18.1364715456696,188,0.25,0.75,0.75,bridge,188,1,1,Algeria (Regency of Algiers),Colony of,4,0.3565517241379309,1,1,Sierra Leone,Protectorate of,0,0.4629787234042555
160-451,160,451,17.704741687562294,365,0.05,0.95,0.19,bridge,365,1,1,Argentina (La Plata),Sovereign,5,0.40830188679245266,1,1,Sierra Leone,Protectorate of,0,0.4629787234042555
305-451,305,451,19.548106827317493,448,0.1,0.9,0.36000000000000004,bridge,448,1,1,Austria,Sovereign,4,0.30807339449541277,1,1,Sierra Leone,Protectorate of,0,0.4629787234042555
211-451,211,451,21.363372343418437,14434,0.55,0.44999999999999996,0.99,2,14434,1,,Belgium,Sovereign,2,0.3090909090909091,1,1,Sierra Leone,Protectorate of,0,0.4629787234042555
40-451,40,451,18.10076251600213,113,0,1,0,bridge,113,1,1,Cuba,Sovereign,5,0.18108433734939755,1,1,Sierra Leone,Protectorate of,0,0.4629787234042555
315-451,315,451,20.84876972739883,3589,0.15,0.85,0.51,bridge,3589,1,1,Czechoslovakia,Sovereign,4,0.1596629213483146,1,1,Sierra Leone,Protectorate of,0,0.4629787234042555
390-451,390,451,20.489900108934236,2979,0,1,0,bridge,2979,1,1,Denmark,Sovereign,5,0.3088043478260869,1,1,Sierra Leone,Protectorate of,0,0.4629787234042555
451-651,651,451,19.636881611620026,582,0.2,0.8,0.6400000000000001,bridge,582,1,1,Egypt Arab Republic (Egypt),Occupied by,4,0.3087610619469026,1,1,Sierra Leone,Protectorate of,0,0.4629787234042555
220-451,220,451,21.601289253034857,28881,0.65,0.35,0.9099999999999999,2,28881,1,1,France,Sovereign,2,0.37649122807017554,1,1,Sierra Leone,Protectorate of,0,0.4629787234042555
451-751,751,451,24.12409199322947,360,0.75,0.25,0.75,0,360,1,,French India,Colony of,0,0.33125,1,1,Sierra Leone,Protectorate of,0,0.4629787234042555
255-451,255,451,21.571440831495103,65088,0.65,0.35,0.9099999999999999,0,65088,1,1,Germany (Zollverein),Sovereign,0,0.33175999999999983,1,1,Sierra Leone,Protectorate of,0,0.4629787234042555
210-451,210,451,21.86057105964769,19680,0.55,0.44999999999999996,0.99,2,19680,1,1,Netherlands,Sovereign,2,0.3161475409836064,1,1,Sierra Leone,Protectorate of,0,0.4629787234042555
310-451,310,451,20.847886801165902,1003,0.15,0.85,0.51,bridge,1003,1,1,Hungary,Sovereign,4,0.1783132530120482,1,1,Sierra Leone,Protectorate of,0,0.4629787234042555
325-451,325,451,21.50735771515257,13939,0.15,0.85,0.51,bridge,13939,1,1,Italy,Sovereign,4,0.40982300884955736,1,1,Sierra Leone,Protectorate of,0,0.4629787234042555
451-740,740,451,21.788042154133056,23237,0,1,0,bridge,23237,1,1,Japan,Sovereign,3,0.37264150943396235,1,1,Sierra Leone,Protectorate of,0,0.4629787234042555
450-451,450,451,26.238847173423096,1105,0.8,0.19999999999999996,0.6399999999999999,0,1105,1,,Liberia,Sovereign,0,0.4266666666666667,1,1,Sierra Leone,Protectorate of,0,0.4629787234042555
451-600,600,451,20.231304179797238,322,0.15,0.85,0.51,bridge,322,1,1,Morocco,Protectorate of,4,0.1949090909090909,1,1,Sierra Leone,Protectorate of,0,0.4629787234042555
385-451,385,451,19.173556861718623,589,0,1,0,bridge,589,1,1,Norway,Sovereign,5,0.42215686274509806,1,1,Sierra Leone,Protectorate of,0,0.4629787234042555
290-451,290,451,19.166138060030313,407,0.1,0.9,0.36000000000000004,bridge,407,1,1,Poland,Sovereign,4,0.20514285714285715,1,1,Sierra Leone,Protectorate of,0,0.4629787234042555
