key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-451,200,451,1.7905339405524416,0.00018342525919473694|0.000059777972987607226,0.25,0.75,0.75,bridge,0.00018342525919473694,1,1,United Kingdom,Sovereign,1,0.2516981132075472,1,1,Sierra Leone,Protectorate of,0,0.1276923076923077
420-451,420,451,7.085345579434021,2.3251576338454862e-7|0.0000061661306042276695,1,0,0,0,0.0000061661306042276695,1,1,Gambia,Colony of,0,0.165625,1,1,Sierra Leone,Protectorate of,0,0.1276923076923077
451-452,452,451,2.6678781976049026,0.0000012375551091465514|0.0000013524741284776863,1,0,0,0,0.0000013524741284776863,1,1,Ghana (Gold Coast),Colony of,0,0.165625,1,1,Sierra Leone,Protectorate of,0,0.1276923076923077
451-475,475,451,4.528085776597115,0.0000011076854601160263|0.000011793592251823574,1,0,0,0,0.000011793592251823574,1,1,Nigeria,Colony of,0,0.2409090909090909,1,1,Sierra Leone,Protectorate of,0,0.1276923076923077
451-751,751,451,1.8979657727055326,8.033174166836612e-8,0.65,0.35,0.9099999999999999,5,8.033174166836612e-8,1,,French India,Colony of,5,0.5225,1,1,Sierra Leone,Protectorate of,0,0.1276923076923077
450-451,450,451,4.017713807730497,2.465738181765127e-7,1,0,0,0,2.465738181765127e-7,1,,Liberia,Sovereign,0,0.2075,1,1,Sierra Leone,Protectorate of,0,0.1276923076923077
451-652,652,451,0.8300176611185851,3.188723856780422e-7,0,1,0,bridge,3.188723856780422e-7,1,,Syria,Mandated to,7,0.09,1,1,Sierra Leone,Protectorate of,0,0.1276923076923077
30-31,30,31,2.374736571486542,6.694311805697178e-10|1.863250119252381e-7,1,0,0,1,1.863250119252381e-7,1,1,Bermuda,Colony of,1,0.099,1,1,Bahamas,Colony of,1,0.1311111111111111
20-31,20,31,2.447863118395717,0.000049413839450026854|0.000015785187237833943,1,0,0,1,0.000049413839450026854,1,1,Canada (Province of Canada),Sovereign,1,0.0472,1,1,Bahamas,Colony of,1,0.1311111111111111
31-51,51,31,4.681910984093993,0.0000016273871999649837|0.000004636257212899008,1,0,0,1,0.000004636257212899008,1,1,Jamaica,Colony of,1,0.07611111111111112,1,1,Bahamas,Colony of,1,0.1311111111111111
1032-31,1032,31,5.720615099166472,6.560425569583233e-8,1,0,0,1,6.560425569583233e-8,1,1,Turks and Caicos Is.,Dependency of,1,0.2475,1,1,Bahamas,Colony of,1,0.1311111111111111
200-31,200,31,0.808072837289735,0.000050951746015522354|0.0000060643770647810725,0.55,0.44999999999999996,0.99,1,0.000050951746015522354,1,1,United Kingdom,Sovereign,1,0.2516981132075472,1,1,Bahamas,Colony of,1,0.1311111111111111
31-40,40,31,1.9917115565368138,0.000008443312336798993|6.036368774598941e-8,0,1,0,bridge,0.000008443312336798993,1,1,Cuba,Sovereign,6,0.04470588235294121,1,1,Bahamas,Colony of,1,0.1311111111111111
255-31,255,31,0.5874324522678614,0.000002012979559973141|0.00000525079503666201,0,1,0,bridge,0.00000525079503666201,1,1,Germany (Zollverein),Sovereign,5,0.25605263157894737,1,1,Bahamas,Colony of,1,0.1311111111111111
31-41,41,31,2.419950003475712,1.5642375252645737e-7|2.249954528068055e-7,0.05,0.95,0.19,bridge,2.249954528068055e-7,1,1,Haiti,Occupied by,6,0.08866666666666667,1,1,Bahamas,Colony of,1,0.1311111111111111
2-31,2,31,1.095435285712314,0.00007464179977725039|0.000009536716598396199,0,1,0,bridge,0.00007464179977725039,1,1,United States of America,Sovereign,6,0.04661764705882354,1,1,Bahamas,Colony of,1,0.1311111111111111
255-390,255,390,0.7676186864826177,0.0035527967559220016|0.0018445094040873038,0.35,0.65,0.9099999999999999,bridge,0.0035527967559220016,1,1,Germany (Zollverein),Sovereign,5,0.25605263157894737,1,1,Denmark,Sovereign,5,0.057894736842105256
200-390,200,390,1.439746902961503,0.003058910157572692|0.009032717036318685,0.05,0.95,0.19,bridge,0.009032717036318685,1,1,United Kingdom,Sovereign,1,0.2516981132075472,1,1,Denmark,Sovereign,5,0.057894736842105256
385-390,385,390,2.878444655404725,0.002919081806452442|0.00038970981148939317,1,0,0,5,0.002919081806452442,1,1,Norway,Sovereign,5,0.03928571428571428,1,1,Denmark,Sovereign,5,0.057894736842105256
380-390,380,390,1.5281003700025821,0.0007674721537160456|0.0008568984815920112,1,0,0,5,0.0008568984815920112,1,1,Sweden,Sovereign,5,0.060625,1,1,Denmark,Sovereign,5,0.057894736842105256
390-395,395,390,2.8215818662722874,0.00002518446104353912|0.00008745352230557474,1,0,0,5,0.00008745352230557474,1,1,Iceland,Sovereign (unrecognized),5,0.09166666666666666,1,1,Denmark,Sovereign,5,0.057894736842105256
375-390,375,390,0.8871347601217386,0.00013806459896522374|0.00011516560107466973,1,0,0,5,0.00013806459896522374,1,1,Finland,Sovereign,5,0.05499999999999999,1,1,Denmark,Sovereign,5,0.057894736842105256
366-390,366,390,0.5313694412563769,0.000018993331029977334|0.00000822548453595985,1,0,0,5,0.000018993331029977334,1,1,Estonia,Sovereign,5,0.0423076923076923,1,1,Denmark,Sovereign,5,0.057894736842105256
210-390,210,390,0.5724918230116862,0.0006621029603456975|0.00019422655622478697,0,1,0,bridge,0.0006621029603456975,1,1,Netherlands,Sovereign,0,0.07999999999999999,1,1,Denmark,Sovereign,5,0.057894736842105256
235-390,235,390,0.028605310177880188,0.00003945045636548671|0.000006167112677082004,0,1,0,bridge,0.00003945045636548671,1,1,Portugal,Sovereign,8,0.04266666666666667,1,1,Denmark,Sovereign,5,0.057894736842105256
355-390,355,390,0.23084956352988964,0.000029791813611771146|6.562230610288184e-7,0,1,0,bridge,0.000029791813611771146,1,1,Bulgaria,Sovereign,7,0.0095,1,1,Denmark,Sovereign,5,0.057894736842105256
360-390,360,390,0.17253930598449735,0.00015509020650251865|0.000005260766118860327,0,1,0,bridge,0.00015509020650251865,1,1,Romania,Sovereign,7,0.03807692307692308,1,1,Denmark,Sovereign,5,0.057894736842105256
160-390,160,390,0.2381360830792089,0.0005604892392510178|0.000013479628540490799,0,1,0,bridge,0.0005604892392510178,1,1,Argentina (La Plata),Sovereign,6,0.24277777777777773,1,1,Denmark,Sovereign,5,0.057894736842105256
