key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-451,200,451,24.01266801598439,822005|267890,0.05,0.95,0.19,bridge,822005,1,1,United Kingdom,Sovereign,1,0.16473053892215583,1,1,Sierra Leone,Protectorate of,0,0.39914893617021285
451-900,900,451,17.4928393393379,253,0.05,0.95,0.19,bridge,253,1,1,Australia,Sovereign,1,0.10361538461538464,1,1,Sierra Leone,Protectorate of,0,0.39914893617021285
20-451,20,451,21.399779585498997,16244|1386.3973267003341,0,1,0,bridge,16244,1,1,Canada (Province of Canada),Sovereign,2,0.4273043478260867,1,1,Sierra Leone,Protectorate of,0,0.39914893617021285
451-780,780,451,19.684267221905277,366,0.05,0.95,0.19,bridge,366,1,1,Sri Lanka (Ceylon),Colony of,0,0.3871250000000001,1,1,Sierra Leone,Protectorate of,0,0.39914893617021285
451-750,750,451,22.17970039161205,33391,0.15,0.85,0.51,bridge,33391,1,1,India,Colony of,0,0.20805309734513286,1,1,Sierra Leone,Protectorate of,0,0.39914893617021285
205-451,205,451,21.477441472741315,3502,0,1,0,bridge,3502,1,1,Ireland,Sovereign,2,0.36086206896551726,1,1,Sierra Leone,Protectorate of,0,0.39914893617021285
451-51,51,451,20.270238778965048,225,0,1,0,bridge,225,1,1,Jamaica,Colony of,2,0.382808988764045,1,1,Sierra Leone,Protectorate of,0,0.39914893617021285
451-920,920,451,19.19794388315798,546,0.05,0.95,0.19,bridge,546,1,1,New Zealand,Sovereign,1,0.08876106194690263,1,1,Sierra Leone,Protectorate of,0,0.39914893617021285
420-451,420,451,29.306854238761694,1042|27633,0.85,0.15000000000000002,0.51,3,27633,1,1,Gambia,Colony of,3,0.2523728813559321,1,1,Sierra Leone,Protectorate of,0,0.39914893617021285
451-452,452,451,24.88939028866746,5546|6061,0.8,0.19999999999999996,0.6399999999999999,3,6061,1,1,Ghana (Gold Coast),Colony of,3,0.2567213114754098,1,1,Sierra Leone,Protectorate of,0,0.39914893617021285
451-475,475,451,26.74959786767277,4964|52852,1,0,0,0,52852,1,1,Nigeria,Colony of,0,0.4600000000000003,1,1,Sierra Leone,Protectorate of,0,0.39914893617021285
451-615,615,451,18.136851554806178,188,0.05,0.95,0.19,bridge,188,1,1,Algeria (Regency of Algiers),Colony of,4,0.1298850574712644,1,1,Sierra Leone,Protectorate of,0,0.39914893617021285
160-451,160,451,17.70512129194623,365,0.3,0.7,0.84,bridge,365,1,1,Argentina (La Plata),Sovereign,0,0.6369811320754719,1,1,Sierra Leone,Protectorate of,0,0.39914893617021285
305-451,305,451,19.54848637480729,448,0.05,0.95,0.19,bridge,448,1,1,Austria,Sovereign,4,0.10587155963302754,1,1,Sierra Leone,Protectorate of,0,0.39914893617021285
211-451,211,451,21.36362150269932,14434,0.7,0.30000000000000004,0.8400000000000001,3,14434,1,,Belgium,Sovereign,3,0.23090000000000002,1,1,Sierra Leone,Protectorate of,0,0.39914893617021285
40-451,40,451,18.10114206349592,113,0,1,0,bridge,113,1,1,Cuba,Sovereign,5,0.18927710843373494,1,1,Sierra Leone,Protectorate of,0,0.39914893617021285
315-451,315,451,20.849149255715485,3589,0.05,0.95,0.19,bridge,3589,1,1,Czechoslovakia,Sovereign,4,0.08921348314606745,1,1,Sierra Leone,Protectorate of,0,0.39914893617021285
390-451,390,451,20.490266878999268,2979,0,1,0,bridge,2979,1,1,Denmark,Sovereign,5,0.29119565217391286,1,1,Sierra Leone,Protectorate of,0,0.39914893617021285
451-651,651,451,19.637260490518525,582,0.05,0.95,0.19,bridge,582,1,1,Egypt Arab Republic (Egypt),Occupied by,4,0.18026548672566378,1,1,Sierra Leone,Protectorate of,0,0.39914893617021285
220-451,220,451,21.601668800523576,28881,0.7,0.30000000000000004,0.8400000000000001,3,28881,1,1,France,Sovereign,3,0.23192982456140354,1,1,Sierra Leone,Protectorate of,0,0.39914893617021285
451-751,751,451,24.119720189503145,360,0.6,0.4,0.96,3,360,1,,French India,Colony of,3,0.515,1,1,Sierra Leone,Protectorate of,0,0.39914893617021285
255-451,255,451,21.57182037898383,65088,0.75,0.25,0.75,3,65088,1,1,Germany (Zollverein),Sovereign,3,0.2315200000000001,1,1,Sierra Leone,Protectorate of,0,0.39914893617021285
210-451,210,451,21.860848450605392,19680,0.65,0.35,0.9099999999999999,3,19680,1,1,Netherlands,Sovereign,3,0.2786178861788619,1,1,Sierra Leone,Protectorate of,0,0.39914893617021285
310-451,310,451,20.8482663486548,1003,0.05,0.95,0.19,bridge,1003,1,1,Hungary,Sovereign,4,0.0990361445783133,1,1,Sierra Leone,Protectorate of,0,0.39914893617021285
325-451,325,451,21.507737262641307,13939,0.05,0.95,0.19,bridge,13939,1,1,Italy,Sovereign,4,0.10743362831858409,1,1,Sierra Leone,Protectorate of,0,0.39914893617021285
451-740,740,451,21.788431140217003,23237,0,1,0,bridge,23237,1,1,Japan,Sovereign,5,0.39132075471698125,1,1,Sierra Leone,Protectorate of,0,0.39914893617021285
450-451,450,451,26.239226720911663,1105,0.85,0.15000000000000002,0.51,3,1105,1,,Liberia,Sovereign,3,0.34,1,1,Sierra Leone,Protectorate of,0,0.39914893617021285
451-600,600,451,20.231683727286423,322,0.05,0.95,0.19,bridge,322,1,1,Morocco,Protectorate of,4,0.1045454545454546,1,1,Sierra Leone,Protectorate of,0,0.39914893617021285
385-451,385,451,19.173936409208977,589,0,1,0,bridge,589,1,1,Norway,Sovereign,5,0.28323529411764686,1,1,Sierra Leone,Protectorate of,0,0.39914893617021285
290-451,290,451,19.166555822736523,407,0.05,0.95,0.19,bridge,407,1,1,Poland,Sovereign,4,0.0845714285714286,1,1,Sierra Leone,Protectorate of,0,0.39914893617021285
235-451,235,451,21.243400029635048,1016,0.5,0.5,1,bridge,1016,1,1,Portugal,Sovereign,0,0.2568478260869565,1,1,Sierra Leone,Protectorate of,0,0.39914893617021285
365-451,365,451,19.240730337810312,1082,0.05,0.95,0.19,bridge,1082,1,1,Russia (USSR),Sovereign,4,0.10268292682926831,1,1,Sierra Leone,Protectorate of,0,0.39914893617021285
230-451,230,451,20.00688976841518,1402,0,1,0,bridge,1402,1,1,Spain,Sovereign,5,0.15072072072072074,1,1,Sierra Leone,Protectorate of,0,0.39914893617021285
380-451,380,451,20.308399289073947,2486,0,1,0,bridge,2486,1,1,Sweden,Sovereign,5,0.44438095238095227,1,1,Sierra Leone,Protectorate of,0,0.39914893617021285
225-451,225,451,19.351470989868663,728,0,1,0,bridge,728,1,1,Switzerland,Sovereign,5,0.12957446808510642,1,1,Sierra Leone,Protectorate of,0,0.39914893617021285
451-652,652,451,23.051562205581916,1429,0.05,0.95,0.19,bridge,1429,1,,Syria,Mandated to,4,0.09463414634146342,1,1,Sierra Leone,Protectorate of,0,0.39914893617021285
451-640,640,451,18.999966349199987,148,0.05,0.95,0.19,bridge,148,1,1,Turkey (Ottoman Empire),Sovereign,4,0.12463768115942028,1,1,Sierra Leone,Protectorate of,0,0.39914893617021285
2-451,2,451,22.10489580150681,134105,0.1,0.9,0.36000000000000004,bridge,134105,1,1,United States of America,Sovereign,1,0.3730303030303033,1,1,Sierra Leone,Protectorate of,0,0.39914893617021285
101-451,101,451,18.859323114456632,119,0,1,0,bridge,119,1,1,Venezuela,Sovereign,5,0.18588235294117647,1,1,Sierra Leone,Protectorate of,0,0.39914893617021285
31-900,900,31,17.78336912015359,251,0,1,0,bridge,251,1,1,Australia,Sovereign,1,0.10361538461538464,1,1,Bahamas,Colony of,2,0.38800000000000007
31-53,53,31,20.7940375508081,73,0.95,0.050000000000000044,0.19000000000000017,2,73,1,1,Barbados,Colony of,2,0.40825396825396854,1,1,Bahamas,Colony of,2,0.38800000000000007
30-31,30,31,24.619245083822335,3|848,1,0,0,2,848,1,1,Bermuda,Colony of,2,0.3996296296296298,1,1,Bahamas,Colony of,2,0.38800000000000007
110-31,110,31,19.6949015661998,55,0.45,0.55,0.9900000000000001,bridge,55,1,1,Guyana (British Guiana),Colony of,0,0.6191525423728816,1,1,Bahamas,Colony of,2,0.38800000000000007
20-31,20,31,24.664133301025757,221444|69841,0.85,0.15000000000000002,0.51,2,221444,1,1,Canada (Province of Canada),Sovereign,2,0.4273043478260867,1,1,Bahamas,Colony of,2,0.38800000000000007
31-780,780,31,17.641415191341057,12|5,0.25,0.75,0.75,bridge,12,1,1,Sri Lanka (Ceylon),Colony of,0,0.3871250000000001,1,1,Bahamas,Colony of,2,0.38800000000000007
31-720,720,31,17.49088501480975,20|109,0.4,0.6,0.96,bridge,109,1,1,Hong Kong,Colony of,2,0.368490566037736,1,1,Bahamas,Colony of,2,0.38800000000000007
31-750,750,31,21.206859648565835,9365,0.05,0.95,0.19,bridge,9365,1,1,India,Colony of,0,0.20805309734513286,1,1,Bahamas,Colony of,2,0.38800000000000007
205-31,205,31,19.732915479749966,454|13,0.95,0.050000000000000044,0.19000000000000017,2,454,1,1,Ireland,Sovereign,2,0.36086206896551726,1,1,Bahamas,Colony of,2,0.38800000000000007
