key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,380,385,22.543601422581002,171230.79389827885,0.95,0.050000000000000044,0.19000000000000017,3,171230.79389827885,1,1,Sweden,Sovereign,3,0.29333333333333333,1,Norway,Sovereign (limited),3,0.190909090909091
365-380,380,365,21.45133611522662,11113.138383453033|353468.1492109039,0.9,0.09999999999999998,0.35999999999999993,3,353468.1492109039,1,1,Sweden,Sovereign,3,0.29333333333333333,1,Russia (USSR),Sovereign,3,0.2325925925925926
380-390,380,390,22.92270878955152,366457.12042550603,1,0,0,3,366457.12042550603,1,1,Sweden,Sovereign,3,0.29333333333333333,1,Denmark,Sovereign,3,0.265
239-380,380,239,19.32141293332754,84592.54590389623,0.95,0.050000000000000044,0.19000000000000017,3,84592.54590389623,1,1,Sweden,Sovereign,3,0.29333333333333333,1,Prussia,Sovereign,3,0.2000000000000001
210-380,380,210,19.936293997370036,113287.66441639437|73083.2,1,0,0,3,113287.66441639437,1,1,Sweden,Sovereign,3,0.29333333333333333,1,Netherlands,Sovereign,3,0.3327906976744186
211-380,380,211,19.96292447356546,145244.84842453295|22280,0.95,0.050000000000000044,0.19000000000000017,3,145244.84842453295,1,1,Sweden,Sovereign,3,0.29333333333333333,1,Belgium,Sovereign,3,0.2733333333333332
200-380,380,200,20.384664202472294,1968960.6174702959|608954,0,1,0,bridge,1968960.6174702959,1,1,Sweden,Sovereign,3,0.29333333333333333,1,United Kingdom,Sovereign,0,0.40247524752475256
220-380,380,220,20.15841931203521,576611.543288715|82922.01382033563,0.45,0.55,0.9900000000000001,bridge,576611.543288715,1,1,Sweden,Sovereign,3,0.29333333333333333,1,France,Sovereign,3,0.681311475409836
235-380,380,235,21.054455955832164,111905.43327417383|12845,1,0,0,3,111905.43327417383,1,1,Sweden,Sovereign,3,0.29333333333333333,1,Portugal,Sovereign,3,0.2609090909090909
230-380,380,230,20.59003018448636,214245.82704418164|57511.102040816324,0.75,0.25,0.75,3,214245.82704418164,1,1,Sweden,Sovereign,3,0.29333333333333333,1,Spain,Sovereign,3,0.5295348837209303
325-380,380,325,18.254414694158463,33615.86137880321|3177,0.9,0.09999999999999998,0.35999999999999993,3,33615.86137880321,1,1,Sweden,Sovereign,3,0.29333333333333333,1,Italy,Sovereign,3,0.2596296296296297
380-640,380,640,15.94795312813262,1492.8096335981688,0.9,0.09999999999999998,0.35999999999999993,3,1492.8096335981688,1,1,Sweden,Sovereign,3,0.29333333333333333,1,Turkey (Ottoman Empire),Sovereign,3,0.22749999999999998
380-651,380,651,16.732022402086805,1492.8096335981688,0.9,0.09999999999999998,0.35999999999999993,3,1492.8096335981688,1,1,Sweden,Sovereign,3,0.29333333333333333,1,Egypt Arab Republic (Egypt),Sovereign,3,0.23700000000000002
380-615,380,615,18.86678118666881,20622.888641930258,0.75,0.25,0.75,3,20622.888641930258,1,1,Sweden,Sovereign,3,0.29333333333333333,1,Algeria (Regency of Algiers),Colony of,3,0.5015000000000001
2-380,380,2,18.374733075200414,46498.255624298516|6524,0,1,0,bridge,46498.255624298516,1,1,Sweden,Sovereign,3,0.29333333333333333,1,United States of America,Sovereign,1,0.47769230769230786
140-380,380,140,19.163813030802515,46166.52015016559,1,0,0,3,46166.52015016559,1,1,Sweden,Sovereign,3,0.29333333333333333,1,Brazil,Sovereign,3,0.2081818181818182
380-561,380,561,21.219892341600744,74364.03545146434,0,1,0,bridge,74364.03545146434,1,1,Sweden,Sovereign,3,0.29333333333333333,1,Cape Colony (Cape of Good Hope),Colony of,0,0.24500000000000002
20-200,20,200,20.539186095267656,3938980.2083333335|2081446,0.25,0.75,0.75,bridge,3938980.2083333335,1,1,Canada (Province of Canada),Colony of,1,0.62,1,United Kingdom,Sovereign,0,0.40247524752475256
2-20,20,2,22.12776188863935,3392369.5833333335|2414412.731681256,0.75,0.25,0.75,1,3392369.5833333335,1,1,Canada (Province of Canada),Colony of,1,0.62,1,United States of America,Sovereign,1,0.47769230769230786
211-235,235,211,18.911187484566604,24150.049999992752|54176.219999924484,0.95,0.050000000000000044,0.19000000000000017,3,54176.219999924484,1,1,Portugal,Sovereign,3,0.2609090909090909,1,Belgium,Sovereign,3,0.2733333333333332
140-235,235,140,22.0533646796626,579799.914159826,1,0,0,3,579799.914159826,1,1,Portugal,Sovereign,3,0.2609090909090909,1,Brazil,Sovereign,3,0.2081818181818182
235-246,235,246,17.830484612434745,3181.3519999990453,0,1,0,bridge,3181.3519999990453,1,1,Portugal,Sovereign,3,0.2609090909090909,1,Bremen,Sovereign (unrecognized),0,0.3009523809523811
160-235,235,160,18.40093454625199,5242.010399998427,0.85,0.15000000000000002,0.51,3,5242.010399998427,1,1,Portugal,Sovereign,3,0.2609090909090909,1,Argentina (La Plata),Sovereign,3,0.5087499999999999
235-390,235,390,19.17277947462767,6018.444079998194,1,0,0,3,6018.444079998194,1,1,Portugal,Sovereign,3,0.2609090909090909,1,Denmark,Sovereign,3,0.265
2-235,235,2,18.110034510519505,12142.831119996355|56256.11309743969,0,1,0,bridge,56256.11309743969,1,1,Portugal,Sovereign,3,0.2609090909090909,1,United States of America,Sovereign,1,0.47769230769230786
220-235,235,220,19.81928858808325,77357.17759997679|521224.08687068115,0.45,0.55,0.9900000000000001,bridge,521224.08687068115,1,1,Portugal,Sovereign,3,0.2609090909090909,1,France,Sovereign,3,0.681311475409836
200-235,235,200,20.649586410727572,1795634.405679461|1987450,0,1,0,bridge,1987450,1,1,Portugal,Sovereign,3,0.2609090909090909,1,United Kingdom,Sovereign,0,0.40247524752475256
235-248,235,248,19.11882354587223,37554.13183998873,1,0,0,3,37554.13183998873,1,1,Portugal,Sovereign,3,0.2609090909090909,1,Hamburg,Sovereign (unrecognized),3,0.26857142857142857
230-235,235,230,21.308520764199503,284341.1899199147|434928.7244897959,0.75,0.25,0.75,3,434928.7244897959,1,1,Portugal,Sovereign,3,0.2609090909090909,1,Spain,Sovereign,3,0.5295348837209303
210-235,235,210,18.509488845592752,27479.201399991754|26780.378947368423,1,0,0,3,27479.201399991754,1,1,Portugal,Sovereign,3,0.2609090909090909,1,Netherlands,Sovereign,3,0.3327906976744186
235-325,235,325,18.51855899254144,30569.99207999083|22106.560604867293,0.9,0.09999999999999998,0.35999999999999993,3,30569.99207999083,1,1,Portugal,Sovereign,3,0.2609090909090909,1,Italy,Sovereign,3,0.2596296296296297
235-600,235,600,19.426217306074804,1102.8613999996692,0.75,0.25,0.75,3,1102.8613999996692,1,1,Portugal,Sovereign,3,0.2609090909090909,1,Morocco,Sovereign,3,0.38625
