key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380->385,380,385,2.6889842009045735,0.0004081606853618199,1,0,0,5,0.0004081606853618199,1,1,Sweden,Sovereign,5,0.09475,1,,Norway,Sovereign (limited),5,0.08727272727272727
380->365,380,365,0,0.00002649024790368931,1,0,0,5,0.00002649024790368931,1,1,Sweden,Sovereign,5,0.09475,1,1,Russia (USSR),Sovereign,5,0.07648648648648648
380->390,380,390,3.068091567823986,0.0008735192194311082,1,0,0,5,0.0008735192194311082,1,1,Sweden,Sovereign,5,0.09475,1,,Denmark,Sovereign,5,0.096
380->239,380,239,0,0.00020164218553554548,0,1,0,bridge,0.00020164218553554548,1,1,Sweden,Sovereign,5,0.09475,1,,Prussia,Sovereign,4,0
380->210,380,210,0,0.0002700423778838776,0,1,0,bridge,0.0002700423778838776,1,1,Sweden,Sovereign,5,0.09475,1,1,Netherlands,Sovereign,4,0
380->211,380,211,0.10830725386606906,0.00034621831464175034,0,1,0,bridge,0.00034621831464175034,1,1,Sweden,Sovereign,5,0.09475,1,1,Belgium,Sovereign,4,0
380->200,380,200,0.5279931600473865,0.004693386608687481,0,1,0,bridge,0.004693386608687481,1,1,Sweden,Sovereign,5,0.09475,1,1,United Kingdom,Sovereign,0,0.0012582781456953653
380->220,380,220,0.3038020919559883,0.0013744616685949047,0,1,0,bridge,0.0013744616685949047,1,1,Sweden,Sovereign,5,0.09475,1,1,France,Sovereign,3,0.035555555555555556
380->235,380,235,1.1998387347118324,0.0002667475709306824,0.6,0.4,0.96,5,0.0002667475709306824,1,1,Sweden,Sovereign,5,0.09475,1,1,Portugal,Sovereign,5,0.43354838709677435
380->230,380,230,0.7354129637904777,0.0005106950777452542,0,1,0,bridge,0.0005106950777452542,1,1,Sweden,Sovereign,5,0.09475,1,1,Spain,Sovereign,3,0.05052631578947368
380->325,380,325,0,0.00008012970510170697,0,1,0,bridge,0.00008012970510170697,1,1,Sweden,Sovereign,5,0.09475,1,1,Italy,Sovereign,6,0
380->640,380,640,0,0.000003558391509450803,0,1,0,bridge,0.000003558391509450803,1,1,Sweden,Sovereign,5,0.09475,1,,Turkey (Ottoman Empire),Sovereign,6,0
380->651,380,651,0,0.000003558391509450803,0,1,0,bridge,0.000003558391509450803,1,1,Sweden,Sovereign,5,0.09475,1,,Egypt Arab Republic (Egypt),Sovereign,6,0
380->615,380,615,0,0.000049158519741672205,0,1,0,bridge,0.000049158519741672205,1,1,Sweden,Sovereign,5,0.09475,1,1,Algeria (Regency of Algiers),Colony of,3,0.04
380->2,380,2,0,0.00011083730590548612,0,1,0,bridge,0.00011083730590548612,1,1,Sweden,Sovereign,5,0.09475,1,1,United States of America,Sovereign,2,0
380->140,380,140,0,0.00011004655223671927,0.6,0.4,0.96,5,0.00011004655223671927,1,1,Sweden,Sovereign,5,0.09475,1,,Brazil,Sovereign,5,0.24
380->561,380,561,1.365275120370923,0.00017726061408190113,0,1,0,bridge,0.00017726061408190113,1,1,Sweden,Sovereign,5,0.09475,1,1,Cape Colony (Cape of Good Hope),Colony of,7,0.0076
20->200,20,200,0.6845688746313671,0.009389297478904803,0,1,0,bridge,0.009389297478904803,1,1,Canada (Province of Canada),Colony of,2,0,1,1,United Kingdom,Sovereign,0,0.0012582781456953653
20->2,20,2,2.2731446670464375,0.008086348621127561,1,0,0,2,0.008086348621127561,1,1,Canada (Province of Canada),Colony of,2,0,1,1,United States of America,Sovereign,2,0
235->211,235,211,0,0.000057566169817415884,0,1,0,bridge,0.000057566169817415884,1,1,Portugal,Sovereign,5,0.43354838709677435,1,1,Belgium,Sovereign,4,0
235->140,235,140,2.1987474580886497,0.0013820617480567417,1,0,0,5,0.0013820617480567417,1,1,Portugal,Sovereign,5,0.43354838709677435,1,,Brazil,Sovereign,5,0.24
