key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,380,385,2.6889842009045735,0.0004081606853618199,1,0,0,5,0.0004081606853618199,1,1,Sweden,Sovereign,5,0,1,Norway,Sovereign (limited),5,0
365-380,380,365,1.5967188938710613,0.00002649024790368931|0.0008425575724492785,1,0,0,5,0.0008425575724492785,1,1,Sweden,Sovereign,5,0,1,Russia (USSR),Sovereign,5,0
380-390,380,390,3.068091567823986,0.0008735192194311082,1,0,0,5,0.0008735192194311082,1,1,Sweden,Sovereign,5,0,1,Denmark,Sovereign,5,0
210-380,380,210,0.08167677772837201,0.0002700423778838776|0.0001742075027588527,0,1,0,bridge,0.0002700423778838776,1,1,Sweden,Sovereign,5,0,1,Netherlands,Sovereign,4,0
211-380,380,211,0.10830725386606906,0.00034621831464175034|0.00005310855520102074,0,1,0,bridge,0.00034621831464175034,1,1,Sweden,Sovereign,5,0,1,Belgium,Sovereign,4,0
200-380,380,200,0.5300469820368786,0.004693386608687481|0.0014515559750396042,0,1,0,bridge,0.004693386608687481,1,1,Sweden,Sovereign,5,0,1,United Kingdom,Sovereign,0,0
220-380,380,220,0.3038020919559883,0.0013744616685949047|0.0001976601592619883,0,1,0,bridge,0.0013744616685949047,1,1,Sweden,Sovereign,5,0,1,France,Sovereign,3,0.021627906976744184
235-380,380,235,1.1998387347118324,0.0002667475709306824|0.000030618464612078605,1,0,0,5,0.0002667475709306824,1,1,Sweden,Sovereign,5,0,1,Portugal,Sovereign,5,0
230-380,380,230,0.7354129637904777,0.0005106950777452542|0.0001370884891115902,0,1,0,bridge,0.0005106950777452542,1,1,Sweden,Sovereign,5,0,1,Spain,Sovereign,3,0.017142857142857144
380-561,380,561,1.365275120370923,0.00017726061408190113,0,1,0,bridge,0.00017726061408190113,1,1,Sweden,Sovereign,5,0,1,Cape Colony (Cape of Good Hope),Colony of,7,0
20-200,20,200,0.6845688746313671,0.009389297478904803|0.004961516597349363,0,1,0,bridge,0.009389297478904803,1,1,Canada (Province of Canada),Colony of,2,0,1,United Kingdom,Sovereign,0,0
2-20,20,2,2.2731446670464375,0.008086348621127561|0.005755205199216394,1,0,0,2,0.008086348621127561,1,1,Canada (Province of Canada),Colony of,2,0,1,United States of America,Sovereign,2,0
140-235,235,140,2.1987474580886497,0.0013820617480567417,1,0,0,5,0.0013820617480567417,1,1,Portugal,Sovereign,5,0,1,Brazil,Sovereign,5,0
200-235,235,200,0.7949691899656334,0.004280231102104117|0.004737459516798414,0,1,0,bridge,0.004737459516798414,1,1,Portugal,Sovereign,5,0,1,United Kingdom,Sovereign,0,0
230-235,235,230,1.4539035429180658,0.0006777805108072582|0.001036734119078809,0,1,0,bridge,0.001036734119078809,1,1,Portugal,Sovereign,5,0,1,Spain,Sovereign,3,0.017142857142857144
235-365,235,365,0.5826125713119026,0.00016668043905325154|0.00015893825655240065,1,0,0,5,0.00016668043905325154,1,1,Portugal,Sovereign,5,0,1,Russia (USSR),Sovereign,5,0
211-230,211,230,0.1469240191499166,0.0011704459564029985|0.0001786196448896698,0,1,0,bridge,0.0011704459564029985,1,1,Belgium,Sovereign,4,0,1,Spain,Sovereign,3,0.017142857142857144
211-220,211,220,1.353867491366635,0.016215764784425695|0.014852749110257978,0,1,0,bridge,0.016215764784425695,1,1,Belgium,Sovereign,4,0,1,France,Sovereign,3,0.021627906976744184
211-212,211,212,3.165931001632455,0.0007024910302331258,1,0,0,4,0.0007024910302331258,1,1,Belgium,Sovereign,4,0,1,Luxemburg,Sovereign (limited),4,0
211-280,211,280,0.9708131726338269,0.00003770826603637057,1,0,0,4,0.00003770826603637057,1,1,Belgium,Sovereign,4,0,1,Mecklenburg Schwerin,Sovereign,4,0
210-211,211,210,1.5837197652362136,0.005631101061431338|0.008065907964324737,1,0,0,4,0.008065907964324737,1,1,Belgium,Sovereign,4,0,1,Netherlands,Sovereign,4,0
211-239,211,239,1.1631844600824734,0.004540261444438455,1,0,0,4,0.004540261444438455,1,1,Belgium,Sovereign,4,0,1,Prussia,Sovereign,4,0
211-365,211,365,0.20540617698243985,0.0006757693701036483|0.0008817635872513992,0,1,0,bridge,0.0008817635872513992,1,1,Belgium,Sovereign,4,0,1,Russia (USSR),Sovereign,5,0
