key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,380,385,2.6889802118695783,0.00040814243548185816,1,0,0,5,0.00040814243548185816,1,1,Sweden,Sovereign,5,0,1,,Norway,Sovereign (limited),5,0
365-380,380,365,1.5968079730154217,0.000026489063458783814|0.0008425198996034863,1,0,0,5,0.0008425198996034863,1,1,Sweden,Sovereign,5,0,1,1,Russia (USSR),Sovereign,5,0
380-390,380,390,3.068136148561688,0.0008734801622130306,1,0,0,5,0.0008734801622130306,1,1,Sweden,Sovereign,5,0,1,,Denmark,Sovereign,5,0
210-380,380,210,0.07741594243871901,0.00027003030361715446|0.00017419971350788417,0,1,0,bridge,0.00027003030361715446,1,1,Sweden,Sovereign,5,0,1,1,Netherlands,Sovereign,4,0
211-380,380,211,0.10835243400604179,0.0003462028343593288|0.00005304182390331768,0,1,0,bridge,0.0003462028343593288,1,1,Sweden,Sovereign,5,0,1,1,Belgium,Sovereign,4,0
200-380,380,200,0.5301361518047364,0.0046931767556925835|0.0014514910723597229,0,1,0,bridge,0.0046931767556925835,1,1,Sweden,Sovereign,5,0,1,1,United Kingdom,Sovereign,0,0
220-380,380,220,0.3038472720959608,0.0013744002129933157|0.0001976513213843849,0,1,0,bridge,0.0013744002129933157,1,1,Sweden,Sovereign,5,0,1,1,France,Sovereign,3,0.008837209302325585
235-380,380,235,1.1998839148518052,0.00026673564398297734|0.0000305789582912714,1,0,0,5,0.00026673564398297734,1,1,Sweden,Sovereign,5,0,1,1,Portugal,Sovereign,5,0
230-380,380,230,0.7354581439304505,0.0005106722432974492|0.0001370823595440935,0,1,0,bridge,0.0005106722432974492,1,1,Sweden,Sovereign,5,0,1,1,Spain,Sovereign,3,0.009047619047619047
380-561,380,561,1.3653203005108956,0.00017725268831872757,0,1,0,bridge,0.00017725268831872757,1,1,Sweden,Sovereign,5,0,1,1,Cape Colony (Cape of Good Hope),Colony of,7,0
