key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,380,385,22.543116452072372,171230.79389827885,0.95,0.050000000000000044,0.19000000000000017,3,171230.79389827885,1,1,Sweden,Sovereign,3,0.11153846153846161,1,Norway,Sovereign (limited),3,0.06909090909090915
365-380,380,365,21.450708275858048,11113.138383453033|353468.1492109039,0.95,0.050000000000000044,0.19000000000000017,3,353468.1492109039,1,1,Sweden,Sovereign,3,0.11153846153846161,1,Russia (USSR),Sovereign,3,0.10962962962962966
380-390,380,390,22.9230489092828,366457.12042550603,1,0,0,3,366457.12042550603,1,1,Sweden,Sovereign,3,0.11153846153846161,1,Denmark,Sovereign,3,0.09300000000000004
239-380,380,239,19.32173806788656,84592.54590389623,1,0,0,3,84592.54590389623,1,1,Sweden,Sovereign,3,0.11153846153846161,1,Prussia,Sovereign,3,0.06875000000000003
210-380,380,210,19.935756814869343,113287.66441639437|73083.2,1,0,0,3,113287.66441639437,1,1,Sweden,Sovereign,3,0.11153846153846161,1,Netherlands,Sovereign,3,0.17578947368421063
211-380,380,211,19.963249608123856,145244.84842453295|21830,1,0,0,3,145244.84842453295,1,1,Sweden,Sovereign,3,0.11153846153846161,1,Belgium,Sovereign,3,0.1523809523809525
200-380,380,200,20.384036396070428,1968960.6174702959|608954,0,1,0,bridge,1968960.6174702959,1,1,Sweden,Sovereign,3,0.11153846153846161,1,United Kingdom,Sovereign,0,0.3900000000000001
220-380,380,220,20.15874444659348,576611.543288715|82922.01382033563,0.05,0.95,0.19,bridge,576611.543288715,1,1,Sweden,Sovereign,3,0.11153846153846161,1,France,Sovereign,2,0.20771929824561414
235-380,380,235,21.054781090390097,111905.43327417383|12585,1,0,0,3,111905.43327417383,1,1,Sweden,Sovereign,3,0.11153846153846161,1,Portugal,Sovereign,3,0.190909090909091
230-380,380,230,20.590353826762787,214245.82704418164|57511.102040816324,0.1,0.9,0.36000000000000004,bridge,214245.82704418164,1,1,Sweden,Sovereign,3,0.11153846153846161,1,Spain,Sovereign,2,0.2783720930232557
325-380,380,325,18.25473878584616,33615.86137880321|3122,0.95,0.050000000000000044,0.19000000000000017,3,33615.86137880321,1,1,Sweden,Sovereign,3,0.11153846153846161,1,Italy,Sovereign,3,0.11407407407407412
