key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,380,385,13.716719095219329,0.0004081606853618199,1,0,0,2,0.0004081606853618199,1,1,Sweden,Sovereign,2,0.6631578947368421,1,Norway,Sovereign (limited),2,0.504
365-380,380,365,3.9368076315401153,0.00002649024790368931|0.0008425575724492785,0.7,0.30000000000000004,0.8400000000000001,2,0.0008425575724492785,1,1,Sweden,Sovereign,2,0.6631578947368421,1,Russia (USSR),Sovereign,2,0.18666666666666668
380-390,380,390,20.50083061888735,0.0008735192194311082,1,0,0,2,0.0008735192194311082,1,1,Sweden,Sovereign,2,0.6631578947368421,1,Denmark,Sovereign,2,0.56
210-380,380,210,0.08510502303105105,0.0002700423778838776|0.0001742075027588527,0.3,0.7,0.84,bridge,0.0002700423778838776,1,1,Sweden,Sovereign,2,0.6631578947368421,1,Netherlands,Sovereign,0,0.105
211-380,380,211,0.11439009345441353,0.00034621831464175034|0.00005310855520102074,0.3,0.7,0.84,bridge,0.00034621831464175034,1,1,Sweden,Sovereign,2,0.6631578947368421,1,Belgium,Sovereign,0,0.08399999999999999
200-380,380,200,0.6990121297939944,0.004693386608687481|0.0014515559750396042,0.3,0.7,0.84,bridge,0.004693386608687481,1,1,Sweden,Sovereign,2,0.6631578947368421,1,United Kingdom,Sovereign,0,0.10134146341463415
220-380,380,220,0.35500086398123454,0.0013744616685949047|0.0001976601592619883,0.3,0.7,0.84,bridge,0.0013744616685949047,1,1,Sweden,Sovereign,2,0.6631578947368421,1,France,Sovereign,0,0.11511627906976744
235-380,380,235,2.3195815462942306,0.0002667475709306824|0.000030618464612078605,1,0,0,2,0.0002667475709306824,1,1,Sweden,Sovereign,2,0.6631578947368421,1,Portugal,Sovereign,2,0.42
230-380,380,230,1.0863433989062101,0.0005106950777452542|0.0001370884891115902,0.3,0.7,0.84,bridge,0.0005106950777452542,1,1,Sweden,Sovereign,2,0.6631578947368421,1,Spain,Sovereign,0,0.15571428571428572
380-561,380,561,2.916800495377734,0.00017726061408190113,0,1,0,bridge,0.00017726061408190113,1,1,Sweden,Sovereign,2,0.6631578947368421,1,Cape Colony (Cape of Good Hope),Colony of,3,0
20-200,20,200,0.9829167655077156,0.009389297478904803|0.004961516597349363,1,0,0,0,0.009389297478904803,1,1,Canada (Province of Canada),Colony of,0,0,1,United Kingdom,Sovereign,0,0.10134146341463415
2-20,20,2,8.709887216511516,0.008086348621127561|0.005755205199216394,1,0,0,0,0.008086348621127561,1,1,Canada (Province of Canada),Colony of,0,0,1,United States of America,Sovereign,0,0.05419354838709678
140-235,235,140,8.013716368317647,0.0013820617480567417,1,0,0,2,0.0013820617480567417,1,1,Portugal,Sovereign,2,0.42,1,Brazil,Sovereign,2,0.63
200-235,235,200,1.2143727708518872,0.004280231102104117|0.004737459516798414,0.3,0.7,0.84,bridge,0.004737459516798414,1,1,Portugal,Sovereign,2,0.42,1,United Kingdom,Sovereign,0,0.10134146341463415
230-235,235,230,3.279788287864653,0.0006777805108072582|0.001036734119078809,0.3,0.7,0.84,bridge,0.001036734119078809,1,1,Portugal,Sovereign,2,0.42,1,Spain,Sovereign,0,0.15571428571428572
235-365,235,365,0.7907106841562623,0.00016668043905325154|0.00015893825655240065,0.7,0.30000000000000004,0.8400000000000001,2,0.00016668043905325154,1,1,Portugal,Sovereign,2,0.42,1,Russia (USSR),Sovereign,2,0.18666666666666668
211-230,211,230,0.15826595365460272,0.0011704459564029985|0.0001786196448896698,1,0,0,0,0.0011704459564029985,1,1,Belgium,Sovereign,0,0.08399999999999999,1,Spain,Sovereign,0,0.15571428571428572
211-220,211,220,2.87237297656195,0.016215764784425695|0.014852749110257978,1,0,0,0,0.016215764784425695,1,1,Belgium,Sovereign,0,0.08399999999999999,1,France,Sovereign,0,0.11511627906976744
211-212,211,212,22.71080856165892,0.0007024910302331258,1,0,0,0,0.0007024910302331258,1,1,Belgium,Sovereign,0,0.08399999999999999,1,Luxemburg,Sovereign (limited),0,0
211-280,211,280,1.6400904360045452,0.00003770826603637057,1,0,0,0,0.00003770826603637057,1,1,Belgium,Sovereign,0,0.08399999999999999,1,Mecklenburg Schwerin,Sovereign,0,0.21
210-211,211,210,3.8730487369433346,0.005631101061431338|0.008065907964324737,1,0,0,0,0.008065907964324737,1,1,Belgium,Sovereign,0,0.08399999999999999,1,Netherlands,Sovereign,0,0.105
211-239,211,239,2.2001076826975026,0.004540261444438455,1,0,0,0,0.004540261444438455,1,1,Belgium,Sovereign,0,0.08399999999999999,1,Prussia,Sovereign,0,0
211-365,211,365,0.2280237586620284,0.0006757693701036483|0.0008817635872513992,0,1,0,bridge,0.0008817635872513992,1,1,Belgium,Sovereign,0,0.08399999999999999,1,Russia (USSR),Sovereign,2,0.18666666666666668
2-246,246,2,19.404582459956526,0.002582718574315244|0.0033661235745426625,1,0,0,0,0.0033661235745426625,1,1,Bremen,Sovereign (unrecognized),0,0.13999999999999999,1,United States of America,Sovereign,0,0.05419354838709678
200-420,420,200,1.8390226481567171,0.00007230438980756562|0.0001355650696316181,0,1,0,bridge,0.0001355650696316181,1,1,Gambia,Colony of,4,0,1,United Kingdom,Sovereign,0,0.10134146341463415
420-451,420,451,540.6579734818479,0.0000024718838304963422|0.000029247844358910433,1,0,0,4,0.000029247844358910433,1,1,Gambia,Colony of,4,0,1,Sierra Leone,Colony of,4,0
220-420,420,220,5.299547110076834,0.00018920995449692204,0,1,0,bridge,0.00018920995449692204,1,1,Gambia,Colony of,4,0,1,France,Sovereign,0,0.11511627906976744
402-420,420,402,45.74204688158711,8.295232140913472e-7,1,0,0,4,8.295232140913472e-7,1,1,Gambia,Colony of,4,0,1,Cape Verde,Colony of,4,0
2-420,420,2,1.4963581165275373,0.000035986528629704224,0,1,0,bridge,0.000035986528629704224,1,1,Gambia,Colony of,4,0,1,United States of America,Sovereign,0,0.05419354838709678
200-350,350,200,1.1762374932790123,0.001191608388693701|0.0006826713846358138,0,1,0,bridge,0.001191608388693701,1,1,Greece,Sovereign,2,0,1,United Kingdom,Sovereign,0,0.10134146341463415
350-640,350,640,9.440599839418502,0.0003654830468639527,1,0,0,2,0.0003654830468639527,1,1,Greece,Sovereign,2,0,1,Turkey (Ottoman Empire),Sovereign,2,0
220-350,350,220,0.8511450281403923,0.0001710230997043013|0.0007435786943665275,0,1,0,bridge,0.0007435786943665275,1,1,Greece,Sovereign,2,0,1,France,Sovereign,0,0.11511627906976744
300-350,350,300,23.998416405799624,0.00029272528347846843|0.000624041359955706,1,0,0,2,0.000624041359955706,1,1,Greece,Sovereign,2,0,1,Austria-Hungary (Austrian Empire),Sovereign,2,0
200-904,904,200,2.6021231754881655,0.01780202693421757|0.013177812930117333,1,0,0,0,0.01780202693421757,1,1,Victoria,Colony of,0,0,1,United Kingdom,Sovereign,0,0.10134146341463415
904-920,904,920,6.97498866184017,0.0003594591182007302,1,0,0,0,0.0003594591182007302,1,1,Victoria,Colony of,0,0,1,New Zealand,Colony of,0,0
681-750,750,681,11.674961781650733,0.00029642106254343506,1,0,0,0,0.00029642106254343506,1,1,India,Colony of,0,0,1,Aden,Dependency of,0,0
750-780,750,780,9.518033863452663,0.003591060818611569,1,0,0,0,0.003591060818611569,1,1,India,Colony of,0,0,1,Sri Lanka (Ceylon),Colony of,0,0
710-750,750,710,8.42252583592581,0.02738848714402385,1,0,0,0,0.02738848714402385,1,1,India,Colony of,0,0,1,People's Republic of China (China),Sovereign,0,0
750-781,750,781,12.915712459297085,0.00006249313248227831,1,0,0,0,0.00006249313248227831,1,1,India,Colony of,0,0,1,Maldive Islands,Protectorate of,0,0
750-800,750,800,2.615063743340152,0.00003464451262529782,1,0,0,0,0.00003464451262529782,1,1,India,Colony of,0,0,1,Thailand (Siam),Sovereign (unrecognized),0,0
200-750,750,200,2.3832233707838952,0.03387236953422258|0.041196692265355155,1,0,0,0,0.041196692265355155,1,1,India,Colony of,0,0,1,United Kingdom,Sovereign,0,0.10134146341463415
200-338,338,200,1.910444733178005,0.0032360868588527892|0.0013446618974168674,1,0,0,0,0.0032360868588527892,1,1,Malta,Colony of,0,0,1,United Kingdom,Sovereign,0,0.10134146341463415
231-338,338,231,1.0322770567955843,0.00005767093287852314,1,0,0,0,0.00005767093287852314,1,1,Malta,Colony of,0,0,1,Gibraltar,Colony of,0,0
220-338,338,220,1.9498307338694767,0.0016434165899217837|0.00013966024457934492,1,0,0,0,0.0016434165899217837,1,1,Malta,Colony of,0,0,1,France,Sovereign,0,0.11511627906976744
325-338,338,325,1.1254396970183316,0.0004634031320650645,0,1,0,bridge,0.0004634031320650645,1,1,Malta,Colony of,0,0,1,Italy,Sovereign,2,0
2-5,2,5,0.684972292765804,0.0004417325504210519,1,0,0,0,0.0004417325504210519,1,1,United States of America,Sovereign,0,0.05419354838709678,1,Virgin Islands (Danish West Indies),Colony of,0,0
2-68,2,68,4.135235350302713,0.00021304873469006952,1,0,0,0,0.00021304873469006952,1,1,United States of America,Sovereign,0,0.05419354838709678,1,Netherlands Antilles,Colony of,0,0
115-2,2,115,2.776589838709056,0.00018267148801620668,1,0,0,0,0.00018267148801620668,1,1,United States of America,Sovereign,0,0.05419354838709678,1,Surinam (Dutch Guiana),Colony of,0,0
2-200,2,200,0.904447923352715,0.050351851535370404|0.02160694394317205,1,0,0,0,0.050351851535370404,1,1,United States of America,Sovereign,0,0.05419354838709678,1,United Kingdom,Sovereign,0,0.10134146341463415
2-80,2,80,1.001256634551925,0.00011646399015018638,1,0,0,0,0.00011646399015018638,1,1,United States of America,Sovereign,0,0.05419354838709678,1,Belize (British Honduras),Occupied by,0,0
110-2,2,110,1.6221440970731664,0.0005053053845572684,0,1,0,bridge,0.0005053053845572684,1,1,United States of America,Sovereign,0,0.05419354838709678,1,Guyana (British Guiana),Colony of,1,0
120-2,2,120,0.2876366898031857,0.000060984701927946496,1,0,0,0,0.000060984701927946496,1,1,United States of America,Sovereign,0,0.05419354838709678,1,French Guiana,Colony of,0,0
2-840,2,840,3.4591686719420744,0.00001457710118287673|0.0007139218145651626,1,0,0,0,0.0007139218145651626,1,1,United States of America,Sovereign,0,0.05419354838709678,1,Philippines,Colony of,0,0
2-40,2,40,2.4433304120086365,0.004634089903346451,1,0,0,0,0.004634089903346451,1,1,United States of America,Sovereign,0,0.05419354838709678,1,Cuba,Colony of,0,0
2-6,2,6,6.441469378883708,0.0006302763164548491|0.0010104387341483216,1,0,0,0,0.0010104387341483216,1,1,United States of America,Sovereign,0,0.05419354838709678,1,Puerto Rico,Colony of,0,0
2-402,2,402,1.431666253135587,0.00001392027202101262,0,1,0,bridge,0.00001392027202101262,1,1,United States of America,Sovereign,0,0.05419354838709678,1,Cape Verde,Colony of,4,0
