key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-52,200,52,23.542592919693725,1402313|1773094,0,1,0,bridge,1773094,1,1,United Kingdom,Sovereign,1,0.2645222929936306,1,1,Trinidad and Tobago,Colony of,0,0.2901587301587302
110-52,110,52,25.69866175933757,29446|41430,0.55,0.44999999999999996,0.99,0,41430,1,1,Guyana (British Guiana),Colony of,0,0.6096666666666662,1,1,Trinidad and Tobago,Colony of,0,0.2901587301587302
160-52,160,52,20.75795327781754,20286,0,1,0,bridge,20286,1,1,Argentina (La Plata),Sovereign,2,0.5708235294117648,1,1,Trinidad and Tobago,Colony of,0,0.2901587301587302
305-52,305,52,19.271071557742225,465|2734,0,1,0,bridge,2734,1,1,Austria,Sovereign,2,0.06255319148936173,1,1,Trinidad and Tobago,Colony of,0,0.2901587301587302
211-52,211,52,19.558314226235353,5269,0.05,0.95,0.19,bridge,5269,1,,Belgium,Sovereign,3,0.11427083333333334,1,1,Trinidad and Tobago,Colony of,0,0.2901587301587302
390-52,390,52,21.035915704059676,11026,0,1,0,bridge,11026,1,1,Denmark,Sovereign,2,0.06873684210526317,1,1,Trinidad and Tobago,Colony of,0,0.2901587301587302
220-52,220,52,23.230298537254175,74750|615319,0.15,0.85,0.51,bridge,615319,1,1,France,Sovereign,0,0.4354032258064516,1,1,Trinidad and Tobago,Colony of,0,0.2901587301587302
255-52,255,52,21.015446720335614,58654,0,1,0,bridge,58654,1,1,Germany (Zollverein),Sovereign,1,0.17038759689922492,1,1,Trinidad and Tobago,Colony of,0,0.2901587301587302
210-52,210,52,22.34833062526387,75361|60958,0.05,0.95,0.19,bridge,75361,1,1,Netherlands,Sovereign,1,0.19188524590163938,1,1,Trinidad and Tobago,Colony of,0,0.2901587301587302
310-52,310,52,15.267149169883394,11,0,1,0,bridge,11,1,1,Hungary,Sovereign,2,0.08822222222222223,1,1,Trinidad and Tobago,Colony of,0,0.2901587301587302
325-52,325,52,20.0121113549905,7516,0,1,0,bridge,7516,1,1,Italy,Sovereign,2,0.5003738317757004,1,1,Trinidad and Tobago,Colony of,0,0.2901587301587302
385-52,385,52,20.390708971541972,2614,0,1,0,bridge,2614,1,1,Norway,Sovereign,3,0.5255555555555556,1,1,Trinidad and Tobago,Colony of,0,0.2901587301587302
235-52,235,52,23.015370334013763,12673,0,1,0,bridge,12673,1,1,Portugal,Sovereign,1,0.09000000000000001,1,1,Trinidad and Tobago,Colony of,0,0.2901587301587302
230-52,230,52,23.4607488921729,2423|122982,0.1,0.9,0.36000000000000004,bridge,122982,1,1,Spain,Sovereign,0,0.19033333333333333,1,1,Trinidad and Tobago,Colony of,0,0.2901587301587302
380-52,380,52,19.762211784810013,2787,0,1,0,bridge,2787,1,1,Sweden,Sovereign,2,0.05090000000000003,1,1,Trinidad and Tobago,Colony of,0,0.2901587301587302
225-52,225,52,19.439993613847786,2237,0,1,0,bridge,2237,1,1,Switzerland,Sovereign,2,0.05255813953488374,1,1,Trinidad and Tobago,Colony of,0,0.2901587301587302
2-52,2,52,23.26464595114307,931652|1100497.9628791308,0.35,0.65,0.9099999999999999,bridge,1100497.9628791308,1,1,United States of America,Sovereign,4,0.4318248175182482,1,1,Trinidad and Tobago,Colony of,0,0.2901587301587302
101-52,101,52,26.640739294620538,282913|34096.16354906786,0.15,0.85,0.51,bridge,282913,1,1,Venezuela,Sovereign,3,0.3534545454545454,1,1,Trinidad and Tobago,Colony of,0,0.2901587301587302
305-355,305,355,25.40273938375212,959923.9063056732|2411244.9072011015,1,0,0,2,2411244.9072011015,1,1,Austria,Sovereign,2,0.06255319148936173,1,1,Bulgaria,Sovereign,2,0.10558823529411765
200-355,200,355,22.528635610974792,1177204.361273402|54630,0,1,0,bridge,1177204.361273402,1,1,United Kingdom,Sovereign,1,0.2645222929936306,1,1,Bulgaria,Sovereign,2,0.10558823529411765
211-355,211,355,23.269880222166293,498888.84658749803,0,1,0,bridge,498888.84658749803,1,,Belgium,Sovereign,3,0.11427083333333334,1,1,Bulgaria,Sovereign,2,0.10558823529411765
255-355,255,355,23.618095478349083,1832215.6768954685|1136883.657762716,0,1,0,bridge,1832215.6768954685,1,1,Germany (Zollverein),Sovereign,1,0.17038759689922492,1,1,Bulgaria,Sovereign,2,0.10558823529411765
350-355,350,355,25.301604171690098,181558.9738333358|646081.4169310011,1,0,0,2,646081.4169310011,1,1,Greece,Sovereign,2,0.05768292682926831,1,1,Bulgaria,Sovereign,2,0.10558823529411765
355-390,390,355,19.017330044648034,3005.4308478012226|3250.792213666341,1,0,0,2,3250.792213666341,1,1,Denmark,Sovereign,2,0.06873684210526317,1,1,Bulgaria,Sovereign,2,0.10558823529411765
355-651,651,355,22.716483974452398,54218.432993783324|77382.47422680413,1,0,0,2,77382.47422680413,1,1,Egypt Arab Republic (Egypt),Occupied by,2,0.054666666666666676,1,1,Bulgaria,Sovereign,2,0.10558823529411765
230-355,230,355,21.532180355449494,7759.246514609436|34258.48800360294,0,1,0,bridge,34258.48800360294,1,1,Spain,Sovereign,0,0.19033333333333333,1,1,Bulgaria,Sovereign,2,0.10558823529411765
325-355,325,355,24.313104271827356,1283060.7724559375|533177.2747868532,0.65,0.35,0.9099999999999999,2,1283060.7724559375,1,1,Italy,Sovereign,2,0.5003738317757004,1,1,Bulgaria,Sovereign,2,0.10558823529411765
355-385,385,355,21.08609818831994,4266.97383984368|13736.985061132282,0.55,0.44999999999999996,0.99,3,13736.985061132282,1,1,Norway,Sovereign,3,0.5255555555555556,1,1,Bulgaria,Sovereign,2,0.10558823529411765
290-355,290,355,23.91668655631465,13283.463247412701|320920.75599761977,1,0,0,2,320920.75599761977,1,1,Poland,Sovereign,2,0.043796296296296305,1,1,Bulgaria,Sovereign,2,0.10558823529411765
355-360,360,355,25.35545477529646,665889.803249723|22563.37709370756,1,0,0,2,665889.803249723,1,1,Romania,Sovereign,2,0.09200000000000001,1,1,Bulgaria,Sovereign,2,0.10558823529411765
355-365,365,355,21.65049310969692,30121.48959467133|396.1068356722499,1,0,0,2,30121.48959467133,1,1,Russia (USSR),Sovereign,2,0.07250000000000002,1,1,Bulgaria,Sovereign,2,0.10558823529411765
2-355,2,355,21.467107634385023,111918.13867372125|349479.402444545,0,1,0,bridge,349479.402444545,1,1,United States of America,Sovereign,4,0.4318248175182482,1,1,Bulgaria,Sovereign,2,0.10558823529411765
355-640,640,355,25.241564776646452,286938.09842232085|357491.1,1,0,0,2,357491.1,1,1,Turkey (Ottoman Empire),Sovereign,2,0.06603174603174605,1,1,Bulgaria,Sovereign,2,0.10558823529411765
310-355,310,355,24.093631762092183,173399.6570333384,1,0,0,2,173399.6570333384,1,1,Hungary,Sovereign,2,0.08822222222222223,1,1,Bulgaria,Sovereign,2,0.10558823529411765
220-355,220,355,23.063788031523224,681180.5830107853|853515.1652331082,0,1,0,bridge,853515.1652331082,1,1,France,Sovereign,0,0.4354032258064516,1,1,Bulgaria,Sovereign,2,0.10558823529411765
210-355,210,355,22.43334561216014,189858.98668645072|192644.0353097288,0,1,0,bridge,192644.0353097288,1,1,Netherlands,Sovereign,1,0.19188524590163938,1,1,Bulgaria,Sovereign,2,0.10558823529411765
315-355,315,355,24.70321983434796,514141.68525487406|1028279.9909489224,1,0,0,2,1028279.9909489224,1,1,Czechoslovakia,Sovereign,2,0.06772151898734179,1,1,Bulgaria,Sovereign,2,0.10558823529411765
225-355,225,355,22.9559611030406,77159.92040830605|195058.85015864583,1,0,0,2,195058.85015864583,1,1,Switzerland,Sovereign,2,0.05255813953488374,1,1,Bulgaria,Sovereign,2,0.10558823529411765
355-380,380,355,20.75801000514918,15473.645419979599|17912.707428042526,1,0,0,2,17912.707428042526,1,1,Sweden,Sovereign,2,0.05090000000000003,1,1,Bulgaria,Sovereign,2,0.10558823529411765
345-355,345,355,24.684855625823374,240809.44036886815|21860.001086464465,1,0,0,2,240809.44036886815,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,2,0.07784313725490197,1,1,Bulgaria,Sovereign,2,0.10558823529411765
2-40,2,40,24.414637151695853,40023554.16666667|81874377.54640108,0.05,0.95,0.19,bridge,81874377.54640108,1,1,United States of America,Sovereign,4,0.4318248175182482,1,1,Cuba,Sovereign,3,0.1719178082191781
40-68,68,40,20.250973204258777,2221.041666666667,0.15,0.85,0.51,bridge,2221.041666666667,1,,Netherlands Antilles,Colony of,0,0.5432258064516129,1,1,Cuba,Sovereign,3,0.1719178082191781
