key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
200-52,52,200,0.9675773143440989,0.00021952295450502546|0.00027923568153613007,0,1,0,0.00027923568153613007,,,Trinidad and Tobago,,1,5,AS,0,,,United Kingdom,,0,4,AF,0.27717171717171724
110-52,52,110,3.127334098825171,0.000004609579258236199|0.000006524575626707415,1,0,0,0.000006524575626707415,,,Trinidad and Tobago,,1,5,AS,0,,,Guyana (British Guiana),,1,2,AS,0.04411764705882353
220-52,52,220,0.6425240279003539,0.000011701624993315082|0.00009527251735861609,0,1,0,0.00009527251735861609,,,Trinidad and Tobago,,1,5,AS,0,,,France,,4,4,WE,0.2518571428571429
235-52,52,235,0.43318946108184997,0.0000019838754988666494,0,1,0,0.0000019838754988666494,,,Trinidad and Tobago,,1,5,AS,0,,,Portugal,,4,6,WE,0.18555555555555556
230-52,52,230,0.8855497862958681,3.7930484760939724e-7|0.000019292887880282684,0,1,0,0.000019292887880282684,,,Trinidad and Tobago,,1,5,AS,0,,,Spain,,2,4,WE,0.2750000000000001
2-52,2,52,0.6873268820818073,0.0001458440445253777|0.00017227577882968255,0,1,0,0.00017227577882968255,,,United States of America,,2,2,AS,0.051451612903225814,,,Trinidad and Tobago,,1,5,AS,0
101-52,52,101,4.064356049141086,0.000044288185039916387|0.000005337532034273327,1,0,0,0.000044288185039916387,,,Trinidad and Tobago,,1,5,AS,0,,,Venezuela,,1,2,AS,0.06647058823529413
305-355,305,355,2.8263762278568514,0.00015026982707300483|0.00037746466449642966,1,0,0,0.00037746466449642966,,,Austria,,3,7,WE,0,,,Bulgaria,,3,7,WE,0
211-355,211,355,0.6910810601024314,0.00007809779526574449,0,1,0,0.00007809779526574449,,,Belgium,,4,2,AS,0.10444444444444445,,,Bulgaria,,3,7,WE,0
255-355,255,355,1.0417244469879057,0.0002868214148214545|0.0001779717220624437,0,1,0,0.0002868214148214545,,,Germany (Zollverein),,0,7,WE,0.11600000000000002,,,Bulgaria,,3,7,WE,0
350-355,350,355,2.7252409759601965,0.00002842187325710771|0.0001011398321883107,1,0,0,0.0001011398321883107,,,Greece,,3,3,WE,0.029090909090909087,,,Bulgaria,,3,7,WE,0
355-651,355,651,0.140120809574899,0.00000848754208185196|0.000012113721664975671,1,0,0,0.000012113721664975671,,,Bulgaria,,3,7,WE,0,,,Egypt Arab Republic (Egypt),,3,2,AS,0.06294117647058822
325-355,325,355,1.7364010388768338,0.000200854796025586|0.00008346542507710321,1,0,0,0.000200854796025586,,,Italy,,3,3,WE,0.04863636363636363,,,Bulgaria,,3,7,WE,0
290-355,290,355,1.3403234068279297,0.0000020794395389124654|0.000050238051361275167,1,0,0,0.000050238051361275167,,,Poland,,3,1,AF,0,,,Bulgaria,,3,7,WE,0
355-360,355,360,2.779091610292441,0.00010424070587960698|0.0000035321495295427614,1,0,0,0.00010424070587960698,,,Bulgaria,,3,7,WE,0,,,Romania,,3,7,WE,0.06619047619047619
355-640,355,640,2.665201611643604,0.000044918287946928866|0.0000559629002093338,1,0,0,0.0000559629002093338,,,Bulgaria,,3,7,WE,0,,,Turkey (Ottoman Empire),,3,2,AS,0
310-355,310,355,1.5172383583433167,0.000027144585425733457,1,0,0,0.000027144585425733457,,,Hungary,,3,7,WE,0,,,Bulgaria,,3,7,WE,0
220-355,220,355,0.47267388407686584,0.0001066343777273571|0.0001336122326376614,0,1,0,0.0001336122326376614,,,France,,4,4,WE,0.2518571428571429,,,Bulgaria,,3,7,WE,0
315-355,315,355,2.1268566693528914,0.00008048552768272335|0.00016097052631724036,1,0,0,0.00016097052631724036,,,Czechoslovakia,,3,7,WE,0,,,Bulgaria,,3,7,WE,0
225-355,225,355,0.37959794788249235,0.000012078882316147646|0.00003053519085195601,1,0,0,0.00003053519085195601,,,Switzerland,,3,3,WE,0.03409090909090909,,,Bulgaria,,3,7,WE,0
345-355,345,355,2.1084924608286517,0.000037697147371860404|0.0000034220406029065875,1,0,0,0.000037697147371860404,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,3,2,NAM,0.15285714285714283,,,Bulgaria,,3,7,WE,0
