key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
52<-200,200,52,0.9655676728764632,0.00021966834479657517,0,1,0,bridge,0.00021966834479657517,1,1,United Kingdom,Sovereign,1,0.2208301886792456,1,1,Trinidad and Tobago,Colony of,0,0.004691358024691362
52<-110,110,52,2.7042266759406184,0.000004612632187592893,1,0,0,0,0.000004612632187592893,1,1,Guyana (British Guiana),Colony of,0,0.0050000000000000044,1,1,Trinidad and Tobago,Colony of,0,0.004691358024691362
52<-160,160,52,0,0.000003177744228673145,0,1,0,bridge,0.000003177744228673145,1,1,Argentina (La Plata),Sovereign,2,0.15885245901639344,1,1,Trinidad and Tobago,Colony of,0,0.004691358024691362
52<-305,305,52,0,7.284092804559856e-8,0,1,0,bridge,7.284092804559856e-8,1,1,Austria,Sovereign,3,0.01826388888888889,1,1,Trinidad and Tobago,Colony of,0,0.004691358024691362
52<-211,211,52,0,8.253738706930297e-7,0,1,0,bridge,8.253738706930297e-7,1,,Belgium,Sovereign,1,0.07270833333333336,1,1,Trinidad and Tobago,Colony of,0,0.004691358024691362
52<-390,390,52,0,0.000001727191554044666,0,1,0,bridge,0.000001727191554044666,1,1,Denmark,Sovereign,4,0.05556291390728478,1,1,Trinidad and Tobago,Colony of,0,0.004691358024691362
52<-220,220,52,0,0.000011709374992276328,0,1,0,bridge,0.000011709374992276328,1,1,France,Sovereign,5,0.04846153846153846,1,1,Trinidad and Tobago,Colony of,0,0.004691358024691362
52<-255,255,52,0,0.000009187982351799007,0,1,0,bridge,0.000009187982351799007,1,1,Germany (Zollverein),Sovereign,4,0.09371428571428575,1,1,Trinidad and Tobago,Colony of,0,0.004691358024691362
52<-210,210,52,0,0.000011805086405256673,0,1,0,bridge,0.000011805086405256673,1,1,Netherlands,Sovereign,4,0.06980487804878047,1,1,Trinidad and Tobago,Colony of,0,0.004691358024691362
52<-310,310,52,0,1.723118727960396e-9,0,1,0,bridge,1.723118727960396e-9,1,1,Hungary,Sovereign,3,0.03298245614035088,1,1,Trinidad and Tobago,Colony of,0,0.004691358024691362
52<-325,325,52,0,0.0000011773600326682124,0,1,0,bridge,0.0000011773600326682124,1,1,Italy,Sovereign,3,0.03687861271676301,1,1,Trinidad and Tobago,Colony of,0,0.004691358024691362
52<-385,385,52,0,4.09475668626225e-7,0,1,0,bridge,4.09475668626225e-7,1,1,Norway,Sovereign,4,0.054214285714285736,1,1,Trinidad and Tobago,Colony of,0,0.004691358024691362
52<-235,235,52,0.43834508723790955,0.0000019851894217674636,0,1,0,bridge,0.0000019851894217674636,1,1,Portugal,Sovereign,1,0.08238532110091744,1,1,Trinidad and Tobago,Colony of,0,0.004691358024691362
52<-230,230,52,0,3.7955606162254904e-7,0,1,0,bridge,3.7955606162254904e-7,1,1,Spain,Sovereign,2,0.17414893617021265,1,1,Trinidad and Tobago,Colony of,0,0.004691358024691362
52<-380,380,52,0,4.3657562680232943e-7,0,1,0,bridge,4.3657562680232943e-7,1,1,Sweden,Sovereign,4,0.06658064516129031,1,1,Trinidad and Tobago,Colony of,0,0.004691358024691362
52<-225,225,52,0,3.5041969040430966e-7,0,1,0,bridge,3.5041969040430966e-7,1,1,Switzerland,Sovereign,3,0.03588235294117647,1,1,Trinidad and Tobago,Colony of,0,0.004691358024691362
52<-2,2,52,0.3555017005167821,0.00014594063719470537,0,1,0,bridge,0.00014594063719470537,1,1,United States of America,Sovereign,2,0.05729257641921398,1,1,Trinidad and Tobago,Colony of,0,0.004691358024691362
52<-101,101,52,4.063714047746324,0.000044317517153041774,0.95,0.050000000000000044,0.19000000000000017,0,0.000044317517153041774,1,1,Venezuela,Sovereign,0,0.07000000000000005,1,1,Trinidad and Tobago,Colony of,0,0.004691358024691362
355<-305,305,355,2.551700799376325,0.00015036935094292782,1,0,0,3,0.00015036935094292782,1,1,Austria,Sovereign,3,0.01826388888888889,1,1,Bulgaria,Sovereign,3,0.03481481481481481
355<-200,200,355,0,0.00018440571650425955,0,1,0,bridge,0.00018440571650425955,1,1,United Kingdom,Sovereign,1,0.2208301886792456,1,1,Bulgaria,Sovereign,3,0.03481481481481481
355<-211,211,355,0.6928549753677322,0.00007814951952049807,0,1,0,bridge,0.00007814951952049807,1,,Belgium,Sovereign,1,0.07270833333333336,1,1,Bulgaria,Sovereign,3,0.03481481481481481
355<-255,255,355,1.041070231527487,0.00028701137695647417,0.05,0.95,0.19,bridge,0.00028701137695647417,1,1,Germany (Zollverein),Sovereign,4,0.09371428571428575,1,1,Bulgaria,Sovereign,3,0.03481481481481481
355<-350,350,355,1.939662204128418,0.000028440697094681128,1,0,0,3,0.000028440697094681128,1,1,Greece,Sovereign,3,0.04,1,1,Bulgaria,Sovereign,3,0.03481481481481481
355<-390,390,355,0,4.707921981305616e-7,0,1,0,bridge,4.707921981305616e-7,1,1,Denmark,Sovereign,4,0.05556291390728478,1,1,Bulgaria,Sovereign,3,0.03481481481481481
355<-651,651,355,0,0.0000084931633902049,1,0,0,3,0.0000084931633902049,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.050211267605633804,1,1,Bulgaria,Sovereign,3,0.03481481481481481
