key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-52,200,52,23.541687913388788,1402313|1703113,0,1,0,bridge,1703113,1,1,United Kingdom,Sovereign,1,0.3215286624203823,1,1,Trinidad and Tobago,Colony of,0,0.3166666666666667
110-52,110,52,25.675069120832703,29446|39794,0.2,0.8,0.6400000000000001,bridge,39794,1,1,Guyana (British Guiana),Colony of,0,0.3852542372881359,1,1,Trinidad and Tobago,Colony of,0,0.3166666666666667
160-52,160,52,20.75706050182982,20286,0.05,0.95,0.19,bridge,20286,1,1,Argentina (La Plata),Sovereign,2,0.5991764705882352,1,1,Trinidad and Tobago,Colony of,0,0.3166666666666667
305-52,305,52,19.25429555636153,465|2644,0,1,0,bridge,2644,1,1,Austria,Sovereign,2,0.03787234042553192,1,1,Trinidad and Tobago,Colony of,0,0.3166666666666667
211-52,211,52,19.557413679275765,5269,0.05,0.95,0.19,bridge,5269,1,,Belgium,Sovereign,3,0.11739583333333331,1,1,Trinidad and Tobago,Colony of,0,0.3166666666666667
390-52,390,52,21.03548466739914,11026,0,1,0,bridge,11026,1,1,Denmark,Sovereign,2,0.057052631578947376,1,1,Trinidad and Tobago,Colony of,0,0.3166666666666667
220-52,220,52,23.25028496085087,74750|616517,0.6,0.4,0.96,0,616517,1,1,France,Sovereign,0,0.4440983606557378,1,1,Trinidad and Tobago,Colony of,0,0.3166666666666667
255-52,255,52,21.014553944348094,58654,0,1,0,bridge,58654,1,1,Germany (Zollverein),Sovereign,4,0.144186046511628,1,1,Trinidad and Tobago,Colony of,0,0.3166666666666667
210-52,210,52,22.34743784927684,75361|61077,0,1,0,bridge,75361,1,1,Netherlands,Sovereign,4,0.09262295081967215,1,1,Trinidad and Tobago,Colony of,0,0.3166666666666667
310-52,310,52,15.266256393687371,11,0,1,0,bridge,11,1,1,Hungary,Sovereign,2,0.06644444444444444,1,1,Trinidad and Tobago,Colony of,0,0.3166666666666667
325-52,325,52,20.011210869718155,7516,0,1,0,bridge,7516,1,1,Italy,Sovereign,3,0.5429906542056078,1,1,Trinidad and Tobago,Colony of,0,0.3166666666666667
385-52,385,52,20.3898165359971,2614,0.05,0.95,0.19,bridge,2614,1,1,Norway,Sovereign,2,0.48055555555555596,1,1,Trinidad and Tobago,Colony of,0,0.3166666666666667
235-52,235,52,23.014477558026815,12673,0,1,0,bridge,12673,1,1,Portugal,Sovereign,4,0.06655555555555556,1,1,Trinidad and Tobago,Colony of,0,0.3166666666666667
230-52,230,52,23.456758657680513,2423|120464,0.3,0.7,0.84,bridge,120464,1,1,Spain,Sovereign,3,0.36524999999999996,1,1,Trinidad and Tobago,Colony of,0,0.3166666666666667
