key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-52,200,52,0.9655676728764632,0.00021966834479657517|0.0002777501343485646,0,1,0,bridge,0.0002777501343485646,1,1,United Kingdom,Sovereign,1,0.36090909090909107,1,1,Trinidad and Tobago,Colony of,0,0.010555555555555556
110-52,110,52,3.1216365124675693,0.000004612632187592893|0.000006489891718127201,1,0,0,0,0.000006489891718127201,1,1,Guyana (British Guiana),Colony of,0,0.019999999999999997,1,1,Trinidad and Tobago,Colony of,0,0.010555555555555556
220-52,220,52,0.653273290458779,0.000011709374992276328|0.00009638797205180572,0,1,0,bridge,0.00009638797205180572,1,1,France,Sovereign,4,0.286857142857143,1,1,Trinidad and Tobago,Colony of,0,0.010555555555555556
235-52,235,52,0.43834508723790955,0.0000019851894217674636,0,1,0,bridge,0.0000019851894217674636,1,1,Portugal,Sovereign,4,0.258,1,1,Trinidad and Tobago,Colony of,0,0.010555555555555556
230-52,230,52,0.8837236453607282,3.7955606162254904e-7|0.000019264780672911404,0,1,0,bridge,0.000019264780672911404,1,1,Spain,Sovereign,2,0.20368421052631572,1,1,Trinidad and Tobago,Colony of,0,0.010555555555555556
2-52,2,52,0.6876207043449224,0.00014594063719470537|0.00017238987726539046,0.05,0.95,0.19,bridge,0.00017238987726539046,1,1,United States of America,Sovereign,2,0.13935483870967746,1,1,Trinidad and Tobago,Colony of,0,0.010555555555555556
101-52,101,52,4.063714047746324,0.000044317517153041774|0.000005341067087545403,1,0,0,0,0.000044317517153041774,1,1,Venezuela,Sovereign,0,0.08588235294117645,1,1,Trinidad and Tobago,Colony of,0,0.010555555555555556
305-355,305,355,2.8257141368844976,0.00015036935094292782|0.0003777146597543041,1,0,0,3,0.0003777146597543041,1,1,Austria,Sovereign,3,0.06058823529411765,1,1,Bulgaria,Sovereign,3,0.06058823529411765
211-355,211,355,0.6928549753677322,0.00007814951952049807,0,1,0,bridge,0.00007814951952049807,1,,Belgium,Sovereign,4,0.1844,1,1,Bulgaria,Sovereign,3,0.06058823529411765
255-355,255,355,1.041070231527487,0.00028701137695647417|0.00017808959292755033,0,1,0,bridge,0.00028701137695647417,1,1,Germany (Zollverein),Sovereign,1,0.1271186440677966,1,1,Bulgaria,Sovereign,3,0.06058823529411765
