key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-52,200,52,1.6262781002358548,0.00021966834479657517|0.0002777501343485646,0,1,0,bridge,0.0002777501343485646,1,1,United Kingdom,Sovereign,1,0.33111111111111113,1,1,Trinidad and Tobago,Colony of,0,0
110-52,110,52,21.683471067818086,0.000004612632187592893|0.000006489891718127201,1,0,0,0,0.000006489891718127201,1,1,Guyana (British Guiana),Colony of,0,0,1,1,Trinidad and Tobago,Colony of,0,0
220-52,220,52,0.9218212237033461,0.000011709374992276328|0.00009638797205180572,0,1,0,bridge,0.00009638797205180572,1,1,France,Sovereign,4,0.010285714285714287,1,1,Trinidad and Tobago,Colony of,0,0
235-52,235,52,0.5501397485749822,0.0000019851894217674636,0,1,0,bridge,0.0000019851894217674636,1,1,Portugal,Sovereign,3,0.03,1,1,Trinidad and Tobago,Colony of,0,0
230-52,230,52,1.4198937768963007,3.7955606162254904e-7|0.000019264780672911404,0,1,0,bridge,0.000019264780672911404,1,1,Spain,Sovereign,2,0.34894736842105273,1,1,Trinidad and Tobago,Colony of,0,0
2-52,2,52,0.9889775333238573,0.00014594063719470537|0.00017238987726539046,0,1,0,bridge,0.00017238987726539046,1,1,United States of America,Sovereign,1,0.12096774193548387,1,1,Trinidad and Tobago,Colony of,0,0
101-52,101,52,57.19003078704218,0.000044317517153041774|0.000005341067087545403,1,0,0,0,0.000044317517153041774,1,1,Venezuela,Sovereign,0,0,1,1,Trinidad and Tobago,Colony of,0,0
305-355,305,355,15.872990309303962,0.00015036935094292782|0.0003777146597543041,1,0,0,2,0.0003777146597543041,1,1,Austria,Sovereign,2,0,1,1,Bulgaria,Sovereign,2,0
211-355,211,355,0.9994156749911323,0.00007814951952049807,0,1,0,bridge,0.00007814951952049807,1,,Belgium,Sovereign,3,0.03,1,1,Bulgaria,Sovereign,2,0
255-355,255,355,1.8322465524628528,0.00028701137695647417|0.00017808959292755033,0,1,0,bridge,0.00028701137695647417,1,1,Germany (Zollverein),Sovereign,1,0.29067796610169494,1,1,Bulgaria,Sovereign,2,0
350-355,350,355,14.24999118199572,0.000028440697094681128|0.00010120681720918154,1,0,0,2,0.00010120681720918154,1,1,Greece,Sovereign,2,0,1,1,Bulgaria,Sovereign,2,0
355-651,651,355,0.1496513559967354,0.0000084931633902049|0.000012121744596010806,1,0,0,2,0.000012121744596010806,1,1,Egypt Arab Republic (Egypt),Occupied by,2,0.022058823529411766,1,1,Bulgaria,Sovereign,2,0
325-355,325,355,4.675048019843236,0.00020098782237546893|0.00008352070431891938,1,0,0,2,0.00020098782237546893,1,1,Italy,Sovereign,2,0.03571428571428571,1,1,Bulgaria,Sovereign,2,0
290-355,290,355,2.8177502505498624,0.0000020808167539809494|0.00005027132407733702,1,0,0,2,0.00005027132407733702,1,1,Poland,Sovereign,2,0,1,1,Bulgaria,Sovereign,2,0
355-360,360,355,15.093726351302347,0.00010430974461249647|0.000003534488876018192,1,0,0,2,0.00010430974461249647,1,1,Romania,Sovereign,2,0,1,1,Bulgaria,Sovereign,2,0
355-640,640,355,13.361335056119533,0.000044948037377894946|0.00005599996449901479,1,0,0,2,0.00005599996449901479,1,1,Turkey (Ottoman Empire),Sovereign,2,0,1,1,Bulgaria,Sovereign,2,0
310-355,310,355,3.5567357151886956,0.000027162563314186816,1,0,0,2,0.000027162563314186816,1,1,Hungary,Sovereign,2,0,1,1,Bulgaria,Sovereign,2,0
220-355,220,355,0.6270406047414412,0.00010670500179171503|0.00013370072416467096,0,1,0,bridge,0.00013370072416467096,1,1,France,Sovereign,4,0.010285714285714287,1,1,Bulgaria,Sovereign,2,0
315-355,315,355,7.382905623325842,0.0000805388333352539|0.00016107713727191224,1,0,0,2,0.00016107713727191224,1,1,Czechoslovakia,Sovereign,2,0,1,1,Bulgaria,Sovereign,2,0
225-355,225,355,0.4607293361115661,0.000012086882173044156|0.00003055541434207121,1,0,0,2,0.00003055541434207121,1,1,Switzerland,Sovereign,2,0.050454545454545446,1,1,Bulgaria,Sovereign,2,0
345-355,345,355,7.230365126094995,0.00003772211423356899|0.0000034243070241201385,1,0,0,2,0.00003772211423356899,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,2,0.02571428571428571,1,1,Bulgaria,Sovereign,2,0
2-40,2,40,5.281519468795379,0.006269575976738244|0.012825388480936714,0.15,0.85,0.51,bridge,0.012825388480936714,1,1,United States of America,Sovereign,1,0.12096774193548387,1,1,Cuba,Sovereign,8,0.15692307692307692
40-41,41,40,0.07156590946627861,0.0000018609355913728348|1.697660905690435e-7,0,1,0,bridge,0.0000018609355913728348,1,1,Haiti,Occupied by,0,0,1,1,Cuba,Sovereign,8,0.15692307692307692
40-70,70,40,1.5657081683714877,0.00021421087532902115|0.000001302664710317083,0.15,0.85,0.51,bridge,0.00021421087532902115,1,1,Mexico,Sovereign,1,0.33636363636363636,1,1,Cuba,Sovereign,8,0.15692307692307692
40-93,93,40,1.2589981534066412,0.000005987674405540411,0.15,0.85,0.51,bridge,0.000005987674405540411,1,1,Nicaragua,Sovereign,1,0.126,1,1,Cuba,Sovereign,8,0.15692307692307692
40-6,6,40,56.59272479831284,0.00008570397671499854,1,0,0,8,0.00008570397671499854,1,,Puerto Rico,Colony of,8,0,1,1,Cuba,Sovereign,8,0.15692307692307692
40-42,42,40,0.5375014533592377,0.00001983015942462877|0.0000016405758167564,1,0,0,8,0.00001983015942462877,1,1,Dominican Republic (Santo Domingo),Sovereign,8,0.034,1,1,Cuba,Sovereign,8,0.15692307692307692
40-92,92,40,6.361701049142039,0.000021630883764996173|4.4357893897363254e-9,0.15,0.85,0.51,bridge,0.000021630883764996173,1,1,El Salvador,Sovereign,1,0.22357142857142856,1,1,Cuba,Sovereign,8,0.15692307692307692
165-40,165,40,6.430296938436583,0.00017402986785657027|0.00001999726121936227,0,1,0,bridge,0.00017402986785657027,1,1,Uruguay,Sovereign,1,0.296,1,1,Cuba,Sovereign,8,0.15692307692307692
101-40,101,40,0.8269544952139658,0.00002161358730806778|1.6089196175231817e-7,0,1,0,bridge,0.00002161358730806778,1,1,Venezuela,Sovereign,0,0,1,1,Cuba,Sovereign,8,0.15692307692307692
230-40,230,40,4.132409181691978,0.00047389070926621925|0.0000037112753688267964,0,1,0,bridge,0.00047389070926621925,1,1,Spain,Sovereign,2,0.34894736842105273,1,1,Cuba,Sovereign,8,0.15692307692307692
385-40,385,40,0.08359363938961129,0.00006135810400425976|2.2486561119263492e-7,0,1,0,bridge,0.00006135810400425976,1,1,Norway,Sovereign,1,0.14782608695652172,1,1,Cuba,Sovereign,8,0.15692307692307692
40-7110,7110,40,104.63692750742275,0.000004361285297081427,1,0,0,8,0.000004361285297081427,1,,Kwanchowan,Leased to,8,0,1,1,Cuba,Sovereign,8,0.15692307692307692
380-390,390,380,5.470435459854626,0.0011381509168107817|0.0007656292548318757,1,0,0,1,0.0011381509168107817,1,1,Denmark,Sovereign,1,0.07523809523809523,1,1,Sweden,Sovereign,1,0.11916666666666666
375-380,375,380,4.225539094712395,0.0002064459514134966|0.00026131795635440014,1,0,0,1,0.00026131795635440014,1,1,Finland,Sovereign,1,0.0831578947368421,1,1,Sweden,Sovereign,1,0.11916666666666666
380-395,395,380,9.97317333014136,0.000028785716882382673|0.000006777496401419618,1,0,0,1,0.000028785716882382673,1,1,Iceland,Sovereign (unrecognized),1,0.2633333333333333,1,1,Sweden,Sovereign,1,0.11916666666666666
380-385,385,380,4.589092226023683,0.000358024527967366|0.0004906055855991197,1,0,0,1,0.0004906055855991197,1,1,Norway,Sovereign,1,0.14782608695652172,1,1,Sweden,Sovereign,1,0.11916666666666666
291-380,291,380,0.5150492780154101,0.00002279019694701941,1,0,0,1,0.00002279019694701941,1,,Danzig (Free City of Danzig),Mandated to,1,0.075,1,1,Sweden,Sovereign,1,0.11916666666666666
220-380,220,380,0.1430835800861916,0.0004215808617127399|0.0010091530387019963,0,1,0,bridge,0.0010091530387019963,1,1,France,Sovereign,4,0.010285714285714287,1,1,Sweden,Sovereign,1,0.11916666666666666
