key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-52,200,52,0.9675773143440989,0.00021952295450502546|0.00027923568153613007,0,1,0,bridge,0.00027923568153613007,1,1,United Kingdom,Sovereign,1,0.20252525252525247,1,1,Trinidad and Tobago,Colony of,0,0
110-52,110,52,3.127334098825171,0.000004609579258236199|0.000006524575626707415,1,0,0,0,0.000006524575626707415,1,1,Guyana (British Guiana),Colony of,0,0.03,1,1,Trinidad and Tobago,Colony of,0,0
220-52,220,52,0.6425240279003539,0.000011701624993315082|0.00009527251735861609,0,1,0,bridge,0.00009527251735861609,1,1,France,Sovereign,4,0.19300000000000006,1,1,Trinidad and Tobago,Colony of,0,0
235-52,235,52,0.43318946108184997,0.0000019838754988666494,0,1,0,bridge,0.0000019838754988666494,1,1,Portugal,Sovereign,4,0.12037037037037036,1,1,Trinidad and Tobago,Colony of,0,0
230-52,230,52,0.8855497862958681,3.7930484760939724e-7|0.000019292887880282684,0,1,0,bridge,0.000019292887880282684,1,1,Spain,Sovereign,2,0.2517857142857142,1,1,Trinidad and Tobago,Colony of,0,0
2-52,2,52,0.6873268820818073,0.0001458440445253777|0.00017227577882968255,0,1,0,bridge,0.00017227577882968255,1,1,United States of America,Sovereign,2,0.05419354838709677,1,1,Trinidad and Tobago,Colony of,0,0
101-52,101,52,4.064356049141086,0.000044288185039916387|0.000005337532034273327,1,0,0,0,0.000044288185039916387,1,1,Venezuela,Sovereign,0,0.062352941176470604,1,1,Trinidad and Tobago,Colony of,0,0
305-355,305,355,2.8263762278568514,0.00015026982707300483|0.00037746466449642966,1,0,0,3,0.00037746466449642966,1,1,Austria,Sovereign,3,0,1,1,Bulgaria,Sovereign,3,0
211-355,211,355,0.6910810601024314,0.00007809779526574449,0,1,0,bridge,0.00007809779526574449,1,,Belgium,Sovereign,4,0.07222222222222223,1,1,Bulgaria,Sovereign,3,0
255-355,255,355,1.0417244469879057,0.0002868214148214545|0.0001779717220624437,0,1,0,bridge,0.0002868214148214545,1,1,Germany (Zollverein),Sovereign,1,0.1305,1,1,Bulgaria,Sovereign,3,0
350-355,350,355,2.7252409759601965,0.00002842187325710771|0.0001011398321883107,1,0,0,3,0.0001011398321883107,1,1,Greece,Sovereign,3,0.029090909090909087,1,1,Bulgaria,Sovereign,3,0
355-651,651,355,0.140120809574899,0.00000848754208185196|0.000012113721664975671,1,0,0,3,0.000012113721664975671,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.056470588235294106,1,1,Bulgaria,Sovereign,3,0
