key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-452,452,200,4.449086878813815,0.0001333195038416283|0.0004587239397437618,0,1,0,bridge,0.0004587239397437618,1,1,Ghana (Gold Coast),Colony of,0,0,1,1,United Kingdom,Sovereign,1,0.1025
452-4781,452,4781,113.72955310705447,0.000018744963442918054|0.0000020211055960738685,1,0,0,0,0.000018744963442918054,1,1,Ghana (Gold Coast),Colony of,0,0,1,1,Lagos,Colony of,0,0
451-452,452,451,66.096709365399,3.27109157231377e-8|2.2146898678124378e-7,0,1,0,bridge,2.2146898678124378e-7,1,1,Ghana (Gold Coast),Colony of,0,0,1,1,Sierra Leone,Protectorate of,2,0.021111111111111112
220-452,452,220,1.4920286846450979,0.000048003000701444546,0,1,0,bridge,0.000048003000701444546,1,1,Ghana (Gold Coast),Colony of,0,0,1,1,France,Sovereign,3,0.015625
255-452,452,255,0.7605057413759579,0.00007384837783436369|0.00005230260926321697,0,1,0,bridge,0.00007384837783436369,1,1,Ghana (Gold Coast),Colony of,0,0,1,1,Germany (Zollverein),Sovereign,1,0.1565217391304348
300-355,355,300,7.720490379117717,0.00015468266356317149|0.0002666182938253442,1,0,0,4,0.0002666182938253442,1,1,Bulgaria,Vassal of,4,0.03272727272727273,1,1,Austria-Hungary (Austrian Empire),Sovereign,4,0.09857142857142857
200-355,355,200,0.3917675142857244,0.0003384912510058271|0.00015229826989528877,0,1,0,bridge,0.0003384912510058271,1,1,Bulgaria,Vassal of,4,0.03272727272727273,1,1,United Kingdom,Sovereign,1,0.1025
211-355,355,211,1.7841034354746141,0.00023400348388848667|0.000023256061480976826,1,0,0,4,0.00023400348388848667,1,1,Bulgaria,Vassal of,4,0.03272727272727273,1,1,Belgium,Sovereign,4,0.04000000000000001
255-355,355,255,0.7892075783071062,0.00018760458031097835|0.00015498396533278547,0.1,0.9,0.36000000000000004,bridge,0.00018760458031097835,1,1,Bulgaria,Vassal of,4,0.03272727272727273,1,1,Germany (Zollverein),Sovereign,1,0.1565217391304348
350-355,355,350,13.29188314190224,0.00006875298666920487,1,0,0,4,0.00006875298666920487,1,1,Bulgaria,Vassal of,4,0.03272727272727273,1,1,Greece,Sovereign,4,0.07285714285714286
325-355,355,325,0.4827512562348981,0.00006680657897529092|0.00000962385602525774,1,0,0,4,0.00006680657897529092,1,1,Bulgaria,Vassal of,4,0.03272727272727273,1,1,Italy,Sovereign,4,0.04928571428571429
351-355,355,351,4.022116139112093,2.0839975900527843e-7,1,0,0,4,2.0839975900527843e-7,1,1,Bulgaria,Vassal of,4,0.03272727272727273,1,,Crete,Sovereign (unrecognized),4,0
355-360,355,360,10.673482524960546,0.000014861691715017613|0.00006667314730892503,1,0,0,4,0.00006667314730892503,1,1,Bulgaria,Vassal of,4,0.03272727272727273,1,1,Romania,Sovereign,4,0.07250000000000001
355-365,355,365,0.5566753648634095,0.000003489107485535478|0.00004860983645011555,1,0,0,4,0.00004860983645011555,1,1,Bulgaria,Vassal of,4,0.03272727272727273,1,1,Russia (USSR),Sovereign,4,0.04142857142857143
342-355,355,342,11.177490096304064,0.000006659602570946556|0.000012899058093479056,1,0,0,4,0.000012899058093479056,1,1,Bulgaria,Vassal of,4,0.03272727272727273,1,1,Kingdom of Serbia,Sovereign,4,0.051428571428571435
355-640,355,640,23.46792475576999,0.0005208739823932381,1,0,0,4,0.0005208739823932381,1,1,Bulgaria,Vassal of,4,0.03272727272727273,1,,Turkey (Ottoman Empire),Sovereign,4,0.07285714285714286
211-255,255,211,0.4258431436820773,0.006199358613311418|0.0077585685218688446,0.1,0.9,0.36000000000000004,bridge,0.0077585685218688446,1,1,Germany (Zollverein),Sovereign,1,0.1565217391304348,1,1,Belgium,Sovereign,4,0.04000000000000001
255-390,255,390,1.638505572122301,0.003099679306655709|0.0020123114987961404,0.6,0.4,0.96,1,0.003099679306655709,1,1,Germany (Zollverein),Sovereign,1,0.1565217391304348,1,1,Denmark,Sovereign,1,0.3790909090909091
255-325,255,325,0.1724573826038862,0.0033413492187000524|0.0047926599110528776,0.1,0.9,0.36000000000000004,bridge,0.0047926599110528776,1,1,Germany (Zollverein),Sovereign,1,0.1565217391304348,1,1,Italy,Sovereign,4,0.04928571428571429
210-255,255,210,2.4919051338287943,0.00995574963747893|0.03855660492400157,0.1,0.9,0.36000000000000004,bridge,0.03855660492400157,1,1,Germany (Zollverein),Sovereign,1,0.1565217391304348,1,1,Netherlands,Sovereign,4,0.030000000000000002
255-385,255,385,1.5920591476358128,0.001707450465530687|0.000593244488122593,0.6,0.4,0.96,1,0.001707450465530687,1,1,Germany (Zollverein),Sovereign,1,0.1565217391304348,1,1,Norway,Sovereign (limited),1,0.3981818181818182
255-300,255,300,3.485243327329571,0.012910952366282043|0.020373281185420297,0.1,0.9,0.36000000000000004,bridge,0.020373281185420297,1,1,Germany (Zollverein),Sovereign,1,0.1565217391304348,1,1,Austria-Hungary (Austrian Empire),Sovereign,4,0.09857142857142857
235-255,255,235,0.16854596992122173,0.0005227425271393949|0.00017803407618550664,0,1,0,bridge,0.0005227425271393949,1,1,Germany (Zollverein),Sovereign,1,0.1565217391304348,1,1,Portugal,Sovereign,3,0.09375
255-360,255,360,1.1307863155039959,0.0008931279358160518|0.0008465715618313121,0.1,0.9,0.36000000000000004,bridge,0.0008931279358160518,1,1,Germany (Zollverein),Sovereign,1,0.1565217391304348,1,1,Romania,Sovereign,4,0.07250000000000001
255-365,255,365,2.238023573037861,0.008363880434230319|0.01023043869109146,0.1,0.9,0.36000000000000004,bridge,0.01023043869109146,1,1,Germany (Zollverein),Sovereign,1,0.1565217391304348,1,1,Russia (USSR),Sovereign,4,0.04142857142857143
255-380,255,380,1.808772838688518,0.0029263074132325926|0.0017783914426732837,0.6,0.4,0.96,1,0.0029263074132325926,1,1,Germany (Zollverein),Sovereign,1,0.1565217391304348,1,1,Sweden,Sovereign,1,0.363
225-255,255,225,2.3424299532333968,0.006942756277534779|0.004091098707723744,0.1,0.9,0.36000000000000004,bridge,0.006942756277534779,1,1,Germany (Zollverein),Sovereign,1,0.1565217391304348,1,1,Switzerland,Sovereign,4,0.07250000000000001
255-342,255,342,1.1904587084044214,0.0001891329746433992|0.00008794203306901452,0.1,0.9,0.36000000000000004,bridge,0.0001891329746433992,1,1,Germany (Zollverein),Sovereign,1,0.1565217391304348,1,1,Kingdom of Serbia,Sovereign,4,0.051428571428571435
255-510,255,510,1.1657443932085014,0.00007880540610141633|0.000029709638100233954,0,1,0,bridge,0.00007880540610141633,1,1,Germany (Zollverein),Sovereign,1,0.1565217391304348,1,1,German East Africa,Colony of,5,0
255-580,255,580,0.18879009171209948,0.000007880540610141633|0.00002858622521978062,0,1,0,bridge,0.00002858622521978062,1,1,Germany (Zollverein),Sovereign,1,0.1565217391304348,1,1,Madagascar (Malagasy Republic),Colony of,3,0
255-563,255,563,7.3436548885762765,0.0000236416218304249,1,0,0,1,0.0000236416218304249,1,1,Germany (Zollverein),Sovereign,1,0.1565217391304348,1,,Transvaal (South African Republic),Sovereign (unrecognized),1,0.18000000000000002
255-565,255,565,7.729605149274688,0.00014710342472264382|0.0000072500973613303025,0.9,0.09999999999999998,0.35999999999999993,1,0.00014710342472264382,1,1,Germany (Zollverein),Sovereign,1,0.1565217391304348,1,1,Namibia (South West Africa) (German South West Africa),Colony of,1,0.18333333333333335
255-430,255,430,0.40930211209857514,0.000055163784270991425|0.0001764599906203793,0,1,0,bridge,0.0001764599906203793,1,1,Germany (Zollverein),Sovereign,1,0.1565217391304348,1,,French West Africa,Colony of,2,0.03166666666666667
255-450,255,450,2.36890422463967,0.00002101477496037769,0,1,0,bridge,0.00002101477496037769,1,1,Germany (Zollverein),Sovereign,1,0.1565217391304348,1,,Liberia,Sovereign (unrecognized),2,0.06333333333333334
255-7120,255,7120,7.731297274418468,0.00013922288411250217,1,0,0,1,0.00013922288411250217,1,1,Germany (Zollverein),Sovereign,1,0.1565217391304348,1,,Kiauchau,Leased to,1,0
255-751,255,751,0.38623410196284924,0.000007880540610141633|0.0000014325724379012326,0,1,0,bridge,0.000007880540610141633,1,1,Germany (Zollverein),Sovereign,1,0.1565217391304348,1,1,French India,Colony of,7,0
255-740,255,740,0.5757664454904938,0.001195215325871481|0.00028567949416030675,0,1,0,bridge,0.001195215325871481,1,1,Germany (Zollverein),Sovereign,1,0.1565217391304348,1,1,Japan,Sovereign,6,0
255-850,255,850,0.1333125077878603,0.0006829801862122749,0.1,0.9,0.36000000000000004,bridge,0.0006829801862122749,1,1,Germany (Zollverein),Sovereign,1,0.1565217391304348,1,,Indonesia (Dutch East Indies),Colony of,4,0.09000000000000001
255-840,255,840,0.025480308222595616,0.00018387928090330476,0,1,0,bridge,0.00018387928090330476,1,1,Germany (Zollverein),Sovereign,1,0.1565217391304348,1,1,Philippines,Colony of,3,0
160-255,255,160,0.19447586849248522,0.0014237510035655884|0.00230784792904258,0,1,0,bridge,0.00230784792904258,1,1,Germany (Zollverein),Sovereign,1,0.1565217391304348,1,1,Argentina (La Plata),Sovereign,3,0
145-255,255,145,2.354449822000831,0.0000945664873216996,0,1,0,bridge,0.0000945664873216996,1,1,Germany (Zollverein),Sovereign,1,0.1565217391304348,1,,Bolivia,Sovereign,3,0
155-255,255,155,0.5002366541343815,0.0008931279358160518|0.0009466906605698458,0,1,0,bridge,0.0009466906605698458,1,1,Germany (Zollverein),Sovereign,1,0.1565217391304348,1,1,Chile,Sovereign,3,0
255-90,255,90,0.3846779623561454,0.00006567117175118027,0,1,0,bridge,0.00006567117175118027,1,1,Germany (Zollverein),Sovereign,1,0.1565217391304348,1,,Guatemala,Sovereign,3,0
255-42,255,42,0.037811267841863394,0.000036775856180660955,0,1,0,bridge,0.000036775856180660955,1,1,Germany (Zollverein),Sovereign,1,0.1565217391304348,1,,Dominican Republic (Santo Domingo),Sovereign,3,0
130-255,255,130,0.4275990226791513,0.0000945664873216996,0,1,0,bridge,0.0000945664873216996,1,1,Germany (Zollverein),Sovereign,1,0.1565217391304348,1,,Ecuador,Sovereign,3,0
150-255,255,150,1.0170661944623927,0.000013134234350236054,0,1,0,bridge,0.000013134234350236054,1,1,Germany (Zollverein),Sovereign,1,0.1565217391304348,1,,Paraguay,Sovereign,3,0
135-255,255,135,0.7321453065344801,0.0002915800025752404|0.00023175361502803793,0,1,0,bridge,0.0002915800025752404,1,1,Germany (Zollverein),Sovereign,1,0.1565217391304348,1,1,Peru,Sovereign,3,0
165-255,255,165,0.04569642505356275,0.00025217729952453226|0.00037043386069764763,0,1,0,bridge,0.00037043386069764763,1,1,Germany (Zollverein),Sovereign,1,0.1565217391304348,1,1,Uruguay,Sovereign,3,0
101-255,255,101,0.823963204655896,0.00018387928090330476,0,1,0,bridge,0.00018387928090330476,1,1,Germany (Zollverein),Sovereign,1,0.1565217391304348,1,,Venezuela,Sovereign,3,0
2-255,255,2,0.23713452992849016,0.01013437522464214|0.020701827903913225,0,1,0,bridge,0.020701827903913225,1,1,Germany (Zollverein),Sovereign,1,0.1565217391304348,1,1,United States of America,Sovereign,3,0.014705882352941176
