key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-452,452,200,1.6954480494661155,0.0001333195038416283|0.0004587239397437618,0,1,0,bridge,0.0004587239397437618,1,1,Ghana (Gold Coast),Colony of,0,0.3033333333333333,1,1,United Kingdom,Sovereign,1,0.010869565217391302
452-4781,452,4781,4.742577646632668,0.000018744963442918054|0.0000020211055960738685,1,0,0,0,0.000018744963442918054,1,1,Ghana (Gold Coast),Colony of,0,0.3033333333333333,1,1,Lagos,Colony of,0,0.091
451-452,452,451,4.206135002020986,3.27109157231377e-8|2.2146898678124378e-7,1,0,0,0,2.2146898678124378e-7,1,1,Ghana (Gold Coast),Colony of,0,0.3033333333333333,1,1,Sierra Leone,Protectorate of,0,0
220-452,452,220,0.9130971115512135,0.000048003000701444546,0.35,0.65,0.9099999999999999,bridge,0.000048003000701444546,1,1,Ghana (Gold Coast),Colony of,0,0.3033333333333333,1,1,France,Sovereign,3,0.09895833333333333
255-452,452,255,0.5656011208266004,0.00007384837783436369|0.00005230260926321697,0.65,0.35,0.9099999999999999,0,0.00007384837783436369,1,1,Ghana (Gold Coast),Colony of,0,0.3033333333333333,1,1,Germany (Zollverein),Sovereign,0,0.2619565217391305
300-355,355,300,2.165675472477049,0.00015468266356317149|0.0002666182938253442,1,0,0,4,0.0002666182938253442,1,1,Bulgaria,Vassal of,4,0.08272727272727272,1,1,Austria-Hungary (Austrian Empire),Sovereign,4,0
200-355,355,200,0.3305745323642337,0.0003384912510058271|0.00015229826989528877,0,1,0,bridge,0.0003384912510058271,1,1,Bulgaria,Vassal of,4,0.08272727272727272,1,1,United Kingdom,Sovereign,1,0.010869565217391302
211-355,355,211,1.0239258953289132,0.00023400348388848667|0.000023256061480976826,0.35,0.65,0.9099999999999999,bridge,0.00023400348388848667,1,1,Bulgaria,Vassal of,4,0.08272727272727272,1,1,Belgium,Sovereign,3,0.4161111111111111
255-355,355,255,0.5817728281517052,0.00018760458031097835|0.00015498396533278547,0,1,0,bridge,0.00018760458031097835,1,1,Bulgaria,Vassal of,4,0.08272727272727272,1,1,Germany (Zollverein),Sovereign,0,0.2619565217391305
350-355,355,350,2.659691763658539,0.00006875298666920487,1,0,0,4,0.00006875298666920487,1,1,Bulgaria,Vassal of,4,0.08272727272727272,1,1,Greece,Sovereign,4,0.12999999999999998
325-355,355,325,0.3938993189694529,0.00006680657897529092|0.00000962385602525774,1,0,0,4,0.00006680657897529092,1,1,Bulgaria,Vassal of,4,0.08272727272727272,1,1,Italy,Sovereign,4,0
351-355,355,351,1.6138513865357105,2.0839975900527843e-7,1,0,0,4,2.0839975900527843e-7,1,1,Bulgaria,Vassal of,4,0.08272727272727272,1,,Crete,Sovereign (unrecognized),4,0
355-360,355,360,2.457319818658515,0.000014861691715017613|0.00006667314730892503,1,0,0,4,0.00006667314730892503,1,1,Bulgaria,Vassal of,4,0.08272727272727272,1,1,Romania,Sovereign,4,0.07583333333333332
355-365,355,365,0.4425523707037721,0.000003489107485535478|0.00004860983645011555,1,0,0,4,0.00004860983645011555,1,1,Bulgaria,Vassal of,4,0.08272727272727272,1,1,Russia (USSR),Sovereign,4,0.04333333333333333
342-355,355,342,2.499589173419976,0.000006659602570946556|0.000012899058093479056,1,0,0,4,0.000012899058093479056,1,1,Bulgaria,Vassal of,4,0.08272727272727272,1,1,Kingdom of Serbia,Sovereign,4,0
