key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-452,452,200,23.041868512444797,248617|855438,0.15,0.85,0.51,bridge,855438,1,1,Ghana (Gold Coast),Colony of,0,0.29888888888888887,1,1,United Kingdom,Sovereign,1,0.254580152671756
452-4781,452,4781,26.088535437974286,34956|3769,1,0,0,0,34956,1,1,Ghana (Gold Coast),Colony of,0,0.29888888888888887,1,1,Lagos,Colony of,0,0.22600000000000003
451-452,452,451,25.552555465090087,61|413,1,0,0,0,413,1,1,Ghana (Gold Coast),Colony of,0,0.29888888888888887,1,1,Sierra Leone,Protectorate of,0,0.19250000000000003
2-452,452,2,20.963012672758243,22678|116409,0.1,0.9,0.36000000000000004,bridge,116409,1,1,Ghana (Gold Coast),Colony of,0,0.29888888888888887,1,1,United States of America,Sovereign,0,0.4502020202020202
220-452,452,220,22.259507935888013,89517,0.35,0.65,0.9099999999999999,bridge,89517,1,1,Ghana (Gold Coast),Colony of,0,0.29888888888888887,1,1,France,Sovereign,2,0.4709999999999997
255-452,452,255,21.912012367213094,137714|97531,1,0,0,0,137714,1,1,Ghana (Gold Coast),Colony of,0,0.29888888888888887,1,1,Germany (Zollverein),Sovereign,0,0.21480769230769234
300-355,355,300,23.512086705841302,288455.4671968191|497195.37236440124,1,0,0,3,497195.37236440124,1,1,Bulgaria,Vassal of,3,0.15111111111111114,1,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.1329824561403509
200-355,355,200,21.676985778670023,631225.5666003977|284009,0,1,0,bridge,631225.5666003977,1,1,Bulgaria,Vassal of,3,0.15111111111111114,1,1,United Kingdom,Sovereign,1,0.254580152671756
211-355,355,211,22.370337141827395,436374.5924453281|43368.39000004337,0.1,0.9,0.36000000000000004,bridge,436374.5924453281,1,1,Bulgaria,Vassal of,3,0.15111111111111114,1,1,Belgium,Sovereign,0,0.42397727272727254
255-355,355,255,21.928184079225193,349848.94632206764|289017.34104046243,0,1,0,bridge,349848.94632206764,1,1,Bulgaria,Vassal of,3,0.15111111111111114,1,1,Germany (Zollverein),Sovereign,0,0.21480769230769234
350-355,355,350,24.006103010312113,128212.0079522863,1,0,0,3,128212.0079522863,1,1,Bulgaria,Vassal of,3,0.15111111111111114,1,1,Greece,Sovereign,3,0.15333333333333335
355-651,355,651,18.800062818776503,2279.840954274354,1,0,0,3,2279.840954274354,1,1,Bulgaria,Vassal of,3,0.15111111111111114,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.1476666666666667
230-355,355,230,21.1552071115422,32794.552683896625,0,1,0,bridge,32794.552683896625,1,1,Bulgaria,Vassal of,3,0.15111111111111114,1,1,Spain,Sovereign,0,0.5635064935064937
325-355,355,325,21.740310565298888,124582.30616302187|17946.7680608365,0.95,0.050000000000000044,0.19000000000000017,3,124582.30616302187,1,1,Bulgaria,Vassal of,3,0.15111111111111114,1,1,Italy,Sovereign,3,0.167536231884058
351-355,355,351,22.960262633120028,388.62823061630223,0.95,0.050000000000000044,0.19000000000000017,3,388.62823061630223,1,1,Bulgaria,Vassal of,3,0.15111111111111114,1,,Crete,Sovereign (unrecognized),3,0.0633333333333334
355-360,355,360,23.803731065303673,27714.393638170975|124333.48,1,0,0,3,124333.48,1,1,Bulgaria,Vassal of,3,0.15111111111111114,1,1,Romania,Sovereign,3,0.14315789473684215
355-365,355,365,21.78896361705038,6506.560636182903|90648.64,1,0,0,3,90648.64,1,1,Bulgaria,Vassal of,3,0.15111111111111114,1,1,Russia (USSR),Sovereign,3,0.17078947368421055
2-355,355,2,18.956704908875594,21243.220675944336,0,1,0,bridge,21243.220675944336,1,1,Bulgaria,Vassal of,3,0.15111111111111114,1,1,United States of America,Sovereign,0,0.4502020202020202
342-355,355,342,23.846000420067035,12418.9662027833|24054.43339960239,1,0,0,3,24054.43339960239,1,1,Bulgaria,Vassal of,3,0.15111111111111114,1,1,Kingdom of Serbia,Sovereign,3,0.10266666666666668
355-640,355,640,24.544006239225546,971336.6998011929,1,0,0,3,971336.6998011929,1,1,Bulgaria,Vassal of,3,0.15111111111111114,1,,Turkey (Ottoman Empire),Sovereign,3,0.15400000000000003
220-355,355,220,21.226841411080464,193576.38170974157|39761.431411530815,0,1,0,bridge,193576.38170974157,1,1,Bulgaria,Vassal of,3,0.15111111111111114,1,1,France,Sovereign,2,0.4709999999999997
210-355,355,210,18.931013425244434,11087.196819085488,0.45,0.55,0.9900000000000001,bridge,11087.196819085488,1,1,Bulgaria,Vassal of,3,0.15111111111111114,1,1,Netherlands,Sovereign,3,0.5819402985074628
225-355,355,225,18.126108430403086,2347.395626242545,0.55,0.44999999999999996,0.99,3,2347.395626242545,1,1,Bulgaria,Vassal of,3,0.15111111111111114,1,1,Switzerland,Sovereign,3,0.6161904761904761
211-255,255,211,21.701174579287596,11560693.641618496|14468340.900014468,0.35,0.65,0.9099999999999999,bridge,14468340.900014468,1,1,Germany (Zollverein),Sovereign,0,0.21480769230769234,1,1,Belgium,Sovereign,0,0.42397727272727254
255-390,255,390,22.316565752307653,5780346.820809248|3752600.5834113047,0.05,0.95,0.19,bridge,5780346.820809248,1,1,Germany (Zollverein),Sovereign,0,0.21480769230769234,1,1,Denmark,Sovereign,3,0.3314285714285714
