key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-452,452,200,1.7047453618874115,0.00013295711464480844|0.00045747703591277197,0,1,0,0.00045747703591277197,,,Ghana (Gold Coast),,1,,,0,,,United Kingdom,,0,,,0.006808510638297871
452-4781,452,4781,4.737390354211807,0.000018694010866207552|0.0000020156118250010374,1,0,0,0.000018694010866207552,,,Ghana (Gold Coast),,1,,,0,,,Lagos,,1,,,0
451-452,452,451,4.214286217857425,3.262200088221366e-8|2.2086698957957774e-7,1,0,0,2.2086698957957774e-7,,,Ghana (Gold Coast),,1,,,0,,,Sierra Leone,,1,,,0
220-452,452,220,0.9166716432069968,0.000047872518901198694,0,1,0,0.000047872518901198694,,,Ghana (Gold Coast),,1,,,0,,,France,,3,,,0.02
255-452,452,255,0.5669695755571335,0.00007364764310644545|0.00005075448550372737,1,0,0,0.00007364764310644545,,,Ghana (Gold Coast),,1,,,0,,,Germany (Zollverein),,1,,,0
300-355,355,300,2.168397347873885,0.00015426220500613092|0.0002658935717361319,1,0,0,0.0002658935717361319,,,Bulgaria,,5,,,0,,,Austria-Hungary (Austrian Empire),,5,,,0.013571428571428583
200-355,355,200,0.3344425308766221,0.0003375711637789179|0.00015188429259928884,0,1,0,0.0003375711637789179,,,Bulgaria,,5,,,0,,,United Kingdom,,0,,,0.006808510638297871
211-355,355,211,1.0001649922761364,0.00023336741540536262|0.00002319284683346887,0,1,0,0.00023336741540536262,,,Bulgaria,,5,,,0,,,Belgium,,4,,,0
255-355,355,255,0.5819063579957702,0.00018709463336983624|0.0001545626877770002,0,1,0,0.00018709463336983624,,,Bulgaria,,5,,,0,,,Germany (Zollverein),,1,,,0
350-355,355,350,2.662413665586071,0.00006856610223819456,1,0,0,0.00006856610223819456,,,Bulgaria,,5,,,0,,,Greece,,5,,,0
325-355,355,325,0.39633636252807747,0.00006662498527144774|0.000009597696451040857,1,0,0,0.00006662498527144774,,,Bulgaria,,5,,,0,,,Italy,,5,,,0.006785714285714292
351-355,355,351,1.616573288463242,2.078332865904614e-7,1,0,0,2.078332865904614e-7,,,Bulgaria,,5,,,0,,,Crete,,5,,,0
355-360,355,360,2.4600417205860463,0.000014821294651056234|0.00006649191629915893,1,0,0,0.00006649191629915893,,,Bulgaria,,5,,,0,,,Romania,,5,,,0.01583333333333335
355-365,355,365,0.44527427263130404,0.000003479623390389104|0.000048477705148384735,1,0,0,0.000048477705148384735,,,Bulgaria,,5,,,0,,,Russia (USSR),,5,,,0.009047619047619056
342-355,355,342,2.5023110753475075,0.0000066415004331701385|0.000012863995862016047,1,0,0,0.000012863995862016047,,,Bulgaria,,5,,,0,,,Kingdom of Serbia,,5,,,0
355-640,355,640,3.2145729555262097,0.0005194581422596888,1,0,0,0.0005194581422596888,,,Bulgaria,,5,,,0,,,Turkey (Ottoman Empire),,5,,,0
211-255,255,211,0.3561317443574815,0.006182507511080008|0.0077374791738432785,0,1,0,0.0077374791738432785,,,Germany (Zollverein),,1,,,0,,,Belgium,,4,,,0
255-390,255,390,0.9034257104004189,0.003091253755540004|0.002006841631846542,0,1,0,0.003091253755540004,,,Germany (Zollverein),,1,,,0,,,Denmark,,6,,,0
255-325,255,325,0.1604702702488774,0.0033322667602092245|0.004779632498515696,0,1,0,0.004779632498515696,,,Germany (Zollverein),,1,,,0,,,Italy,,5,,,0.006785714285714292
210-255,255,210,1.2510374184369426,0.009928687909742894|0.0384518003253653,0,1,0,0.0384518003253653,,,Germany (Zollverein),,1,,,0,,,Netherlands,,4,,,0
255-385,255,385,0.9525861273776772,0.0017028092721194934|0.0005916319304144279,0,1,0,0.0017028092721194934,,,Germany (Zollverein),,1,,,0,,,Norway,,6,,,0
255-300,255,300,1.5009051486023854,0.012875857803795864|0.020317902513938443,0,1,0,0.020317902513938443,,,Germany (Zollverein),,1,,,0,,,Austria-Hungary (Austrian Empire),,5,,,0.013571428571428583
235-255,255,235,0.12954928630341614,0.0005213216079258141|0.0001775501437973988,0,1,0,0.0005213216079258141,,,Germany (Zollverein),,1,,,0,,,Portugal,,4,,,0
255-360,255,360,0.756624603650245,0.0008907002346471198|0.0008442704102405665,0,1,0,0.0008907002346471198,,,Germany (Zollverein),,1,,,0,,,Romania,,5,,,0.01583333333333335
255-365,255,365,1.1748784659024876,0.008341145726813026|0.010202630303319605,0,1,0,0.010202630303319605,,,Germany (Zollverein),,1,,,0,,,Russia (USSR),,5,,,0.009047619047619056
255-380,255,380,1.0328806682764222,0.0029183531217555625|0.0017735574174333815,0,1,0,0.0029183531217555625,,,Germany (Zollverein),,1,,,0,,,Sweden,,6,,,0
225-255,255,225,1.206831492501656,0.00692388447109511|0.0040799782794886975,0,1,0,0.00692388447109511,,,Germany (Zollverein),,1,,,0,,,Switzerland,,5,,,0.09500000000000007
255-342,255,342,0.7842445076320818,0.00018861887321939007|0.00008770298895459565,0,1,0,0.00018861887321939007,,,Germany (Zollverein),,1,,,0,,,Kingdom of Serbia,,5,,,0
255-510,255,510,0.764652769201124,0.00007859119717474586|0.000029628881334879187,0,1,0,0.00007859119717474586,,,Germany (Zollverein),,1,,,0,,,German East Africa,,7,,,0
255-580,255,580,0.17430451498006688,0.000007859119717474585|0.000028508522116341127,0,1,0,0.000028508522116341127,,,Germany (Zollverein),,1,,,0,,,Madagascar (Malagasy Republic),,3,,,0
255-563,255,563,2.1216348862576733,0.00002357735915242376,1,0,0,0.00002357735915242376,,,Germany (Zollverein),,1,,,0,,,Transvaal (South African Republic),,1,,,0
255-565,255,565,2.166853669494549,0.00014670356805952561|0.000007230390140076619,0,1,0,0.00014670356805952561,,,Germany (Zollverein),,1,,,0,,,Namibia (South West Africa) (German South West Africa),,3,,,0
255-430,255,430,0.2806327710869489,0.0000550138380223221|0.00017598033691308888,1,0,0,0.00017598033691308888,,,Germany (Zollverein),,1,,,0,,,French West Africa,,1,,,0
255-450,255,450,1.2147210654404232,0.00002095765257993223,1,0,0,0.00002095765257993223,,,Germany (Zollverein),,1,,,0,,,Liberia,,1,,,0
255-7120,255,7120,2.167047488245495,0.000138844448342051,1,0,0,0.000138844448342051,,,Germany (Zollverein),,1,,,0,,,Kiauchau,,1,,,0
255-751,255,751,0.32851931287417135,0.000007859119717474585|0.0000014286784181952037,0,1,0,0.000007859119717474585,,,Germany (Zollverein),,1,,,0,,,French India,,3,,,0.09500000000000003
255-740,255,740,0.45487531581213736,0.0011919664904836455|0.00028490295989897586,0,1,0,0.0011919664904836455,,,Germany (Zollverein),,1,,,0,,,Japan,,8,,,0.06
