key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-452,452,200,1.7047453618874115,0.00013295711464480844|0.00045747703591277197,0,1,0,bridge,0.00045747703591277197,1,1,Ghana (Gold Coast),Colony of,0,0,1,1,United Kingdom,Sovereign,1,0.01287234042553192
452-4781,452,4781,4.737390354211807,0.000018694010866207552|0.0000020156118250010374,1,0,0,0,0.000018694010866207552,1,1,Ghana (Gold Coast),Colony of,0,0,1,1,Lagos,Colony of,0,0
451-452,452,451,4.214286217857425,3.262200088221366e-8|2.2086698957957774e-7,1,0,0,0,2.2086698957957774e-7,1,1,Ghana (Gold Coast),Colony of,0,0,1,1,Sierra Leone,Protectorate of,0,0
220-452,452,220,0.9166716432069968,0.000047872518901198694,0,1,0,bridge,0.000047872518901198694,1,1,Ghana (Gold Coast),Colony of,0,0,1,1,France,Sovereign,3,0.024468085106382983
255-452,452,255,0.5669695755571335,0.00007364764310644545|0.00005075448550372737,1,0,0,0,0.00007364764310644545,1,1,Ghana (Gold Coast),Colony of,0,0,1,1,Germany (Zollverein),Sovereign,0,0
300-355,355,300,2.168397347873885,0.00015426220500613092|0.0002658935717361319,1,0,0,5,0.0002658935717361319,1,1,Bulgaria,Vassal of,5,0,1,1,Austria-Hungary (Austrian Empire),Sovereign,5,0.03642857142857143
200-355,355,200,0.3344425308766221,0.0003375711637789179|0.00015188429259928884,0,1,0,bridge,0.0003375711637789179,1,1,Bulgaria,Vassal of,5,0,1,1,United Kingdom,Sovereign,1,0.01287234042553192
211-355,355,211,1.0001649922761364,0.00023336741540536262|0.00002319284683346887,0,1,0,bridge,0.00023336741540536262,1,1,Bulgaria,Vassal of,5,0,1,1,Belgium,Sovereign,4,0
255-355,355,255,0.5819063579957702,0.00018709463336983624|0.0001545626877770002,0,1,0,bridge,0.00018709463336983624,1,1,Bulgaria,Vassal of,5,0,1,1,Germany (Zollverein),Sovereign,0,0
350-355,355,350,2.662413665586071,0.00006856610223819456,1,0,0,5,0.00006856610223819456,1,1,Bulgaria,Vassal of,5,0,1,1,Greece,Sovereign,5,0
325-355,355,325,0.39633636252807747,0.00006662498527144774|0.000009597696451040857,1,0,0,5,0.00006662498527144774,1,1,Bulgaria,Vassal of,5,0,1,1,Italy,Sovereign,5,0.018214285714285714
351-355,355,351,1.616573288463242,2.078332865904614e-7,1,0,0,5,2.078332865904614e-7,1,1,Bulgaria,Vassal of,5,0,1,,Crete,Sovereign (unrecognized),5,0
355-360,355,360,2.4600417205860463,0.000014821294651056234|0.00006649191629915893,1,0,0,5,0.00006649191629915893,1,1,Bulgaria,Vassal of,5,0,1,1,Romania,Sovereign,5,0.0425
355-365,355,365,0.44527427263130404,0.000003479623390389104|0.000048477705148384735,1,0,0,5,0.000048477705148384735,1,1,Bulgaria,Vassal of,5,0,1,1,Russia (USSR),Sovereign,5,0.024285714285714285
342-355,355,342,2.5023110753475075,0.0000066415004331701385|0.000012863995862016047,1,0,0,5,0.000012863995862016047,1,1,Bulgaria,Vassal of,5,0,1,1,Kingdom of Serbia,Sovereign,5,0
355-640,355,640,3.2145729555262097,0.0005194581422596888,1,0,0,5,0.0005194581422596888,1,1,Bulgaria,Vassal of,5,0,1,,Turkey (Ottoman Empire),Sovereign,5,0
211-255,255,211,0.3561317443574815,0.006182507511080008|0.0077374791738432785,0,1,0,bridge,0.0077374791738432785,1,1,Germany (Zollverein),Sovereign,0,0,1,1,Belgium,Sovereign,4,0
