key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-452,452,200,23.04187891412454,248617|855438,0,1,0,bridge,855438,1,1,Ghana (Gold Coast),Colony of,0,0.25777777777777783,1,1,United Kingdom,Sovereign,1,0.12045801526717555
452-4781,452,4781,26.08900851138483,34956|3769,1,0,0,0,34956,1,1,Ghana (Gold Coast),Colony of,0,0.25777777777777783,1,1,Lagos,Colony of,0,0.20933333333333332
451-452,452,451,25.55256586676983,61|413,1,0,0,0,413,1,1,Ghana (Gold Coast),Colony of,0,0.25777777777777783,1,1,Sierra Leone,Protectorate of,0,0.12583333333333332
2-452,452,2,20.963033888477877,22678|116415,0.1,0.9,0.36000000000000004,bridge,116415,1,1,Ghana (Gold Coast),Colony of,0,0.25777777777777783,1,1,United States of America,Sovereign,2,0.5119607843137254
220-452,452,220,22.259527976092865,89517,0.5,0.5,1,bridge,89517,1,1,Ghana (Gold Coast),Colony of,0,0.25777777777777783,1,1,France,Sovereign,2,0.5224444444444446
255-452,452,255,21.912031985278837,137714|97535,1,0,0,0,137714,1,1,Ghana (Gold Coast),Colony of,0,0.25777777777777783,1,1,Germany (Zollverein),Sovereign,0,0.25663461538461546
300-355,355,300,23.51210633717239,288455.4671968191|497195.37236440124,1,0,0,3,497195.37236440124,1,1,Bulgaria,Vassal of,3,0.125,1,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.11087719298245614
200-355,355,200,21.67700539673577,631225.5666003977|284009,0,1,0,bridge,631225.5666003977,1,1,Bulgaria,Vassal of,3,0.125,1,1,United Kingdom,Sovereign,1,0.12045801526717555
211-355,355,211,22.370356759893138,436374.5924453281|43368.39000004337,0,1,0,bridge,436374.5924453281,1,1,Bulgaria,Vassal of,3,0.125,1,1,Belgium,Sovereign,0,0.34670454545454554
255-355,355,255,21.92820369260883,349848.94632206764|289017.34104046243,0,1,0,bridge,349848.94632206764,1,1,Bulgaria,Vassal of,3,0.125,1,1,Germany (Zollverein),Sovereign,0,0.25663461538461546
350-355,355,350,24.006122628377852,128212.0079522863,1,0,0,3,128212.0079522863,1,1,Bulgaria,Vassal of,3,0.125,1,1,Greece,Sovereign,3,0.12583333333333332
355-651,355,651,18.79969683602063,2279.840954274354,1,0,0,3,2279.840954274354,1,1,Bulgaria,Vassal of,3,0.125,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.12566666666666668
