key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
452->200,452,200,0.6113311180775626,0.0001333195038416283,0,1,0,bridge,0.0001333195038416283,1,1,Ghana (Gold Coast),Colony of,0,0.12000000000000001,1,1,United Kingdom,Sovereign,1,0.011746031746031744
452->4781,452,4781,4.742577646632668,0.000018744963442918054,1,0,0,0,0.000018744963442918054,1,1,Ghana (Gold Coast),Colony of,0,0.12000000000000001,1,1,Lagos,Colony of,0,0.12333333333333332
452->451,452,451,0,3.27109157231377e-8,1,0,0,0,3.27109157231377e-8,1,1,Ghana (Gold Coast),Colony of,0,0.12000000000000001,1,1,Sierra Leone,Protectorate of,0,0.049411764705882356
452->2,452,2,0,0.000012160953225726504,0,1,0,bridge,0.000012160953225726504,1,1,Ghana (Gold Coast),Colony of,0,0.12000000000000001,1,1,United States of America,Sovereign,2,0
452->220,452,220,0.9130971115512135,0.000048003000701444546,0,1,0,bridge,0.000048003000701444546,1,1,Ghana (Gold Coast),Colony of,0,0.12000000000000001,1,1,France,Sovereign,3,0.016666666666666666
452->255,452,255,0.5656011208266004,0.00007384837783436369,0.7,0.30000000000000004,0.8400000000000001,0,0.00007384837783436369,1,1,Ghana (Gold Coast),Colony of,0,0.12000000000000001,1,1,Germany (Zollverein),Sovereign,4,0.18766233766233764
355->300,355,300,1.2646489981934048,0.00015468266356317149,1,0,0,5,0.00015468266356317149,1,1,Bulgaria,Vassal of,5,0.06666666666666668,1,1,Austria-Hungary (Austrian Empire),Sovereign,5,0.03310344827586207
355->200,355,200,0,0.0003384912510058271,0,1,0,bridge,0.0003384912510058271,1,1,Bulgaria,Vassal of,5,0.06666666666666668,1,1,United Kingdom,Sovereign,1,0.011746031746031744
355->211,355,211,1.0239258953289132,0.00023400348388848667,0.1,0.9,0.36000000000000004,bridge,0.00023400348388848667,1,1,Bulgaria,Vassal of,5,0.06666666666666668,1,1,Belgium,Sovereign,3,0.18713114754098362
355->255,355,255,0,0.00018760458031097835,0.1,0.9,0.36000000000000004,bridge,0.00018760458031097835,1,1,Bulgaria,Vassal of,5,0.06666666666666668,1,1,Germany (Zollverein),Sovereign,4,0.18766233766233764
355->350,355,350,2.659691763658539,0.00006875298666920487,1,0,0,5,0.00006875298666920487,1,1,Bulgaria,Vassal of,5,0.06666666666666668,1,1,Greece,Sovereign,5,0.06171428571428572
355->651,355,651,0,0.0000012225522183184626,1,0,0,5,0.0000012225522183184626,1,1,Bulgaria,Vassal of,5,0.06666666666666668,1,1,Egypt Arab Republic (Egypt),Occupied by,5,0.042857142857142864
355->230,355,230,0,0.000017585899164277735,0,1,0,bridge,0.000017585899164277735,1,1,Bulgaria,Vassal of,5,0.06666666666666668,1,1,Spain,Sovereign,6,0
355->325,355,325,0.3938993189694529,0.00006680657897529092,1,0,0,5,0.00006680657897529092,1,1,Bulgaria,Vassal of,5,0.06666666666666668,1,1,Italy,Sovereign,5,0.024
355->351,355,351,1.6138513865357105,2.0839975900527843e-7,1,0,0,5,2.0839975900527843e-7,1,1,Bulgaria,Vassal of,5,0.06666666666666668,1,,Crete,Sovereign (unrecognized),5,0
355->360,355,360,0.8488599292772097,0.000014861691715017613,1,0,0,5,0.000014861691715017613,1,1,Bulgaria,Vassal of,5,0.06666666666666668,1,1,Romania,Sovereign,5,0.06967741935483872
355->365,355,365,0,0.000003489107485535478,1,0,0,5,0.000003489107485535478,1,1,Bulgaria,Vassal of,5,0.06666666666666668,1,1,Russia (USSR),Sovereign,5,0.03428571428571429
355->2,355,2,0,0.000011391560675718548,0,1,0,bridge,0.000011391560675718548,1,1,Bulgaria,Vassal of,5,0.06666666666666668,1,1,United States of America,Sovereign,2,0
355->342,355,342,1.6260322642420633,0.000006659602570946556,1,0,0,5,0.000006659602570946556,1,1,Bulgaria,Vassal of,5,0.06666666666666668,1,1,Kingdom of Serbia,Sovereign,5,0.06260869565217392
355->640,355,640,3.197363066165928,0.0005208739823932381,1,0,0,5,0.0005208739823932381,1,1,Bulgaria,Vassal of,5,0.06666666666666668,1,,Turkey (Ottoman Empire),Sovereign,5,0.036000000000000004
355->220,355,220,0,0.00010380427390323427,0,1,0,bridge,0.00010380427390323427,1,1,Bulgaria,Vassal of,5,0.06666666666666668,1,1,France,Sovereign,3,0.016666666666666666
355->210,355,210,0,0.000005945448536966324,0.1,0.9,0.36000000000000004,bridge,0.000005945448536966324,1,1,Bulgaria,Vassal of,5,0.06666666666666668,1,1,Netherlands,Sovereign,4,0.1605102040816326
355->225,355,225,0,0.0000012587780409652776,1,0,0,5,0.0000012587780409652776,1,1,Bulgaria,Vassal of,5,0.06666666666666668,1,1,Switzerland,Sovereign,5,0.038571428571428576
255->211,255,211,0.11247919295894396,0.006199358613311418,0.25,0.75,0.75,bridge,0.006199358613311418,1,1,Germany (Zollverein),Sovereign,4,0.18766233766233764,1,1,Belgium,Sovereign,3,0.18713114754098362
255->355,255,355,0.5817728281517052,0.00015498396533278547,0.1,0.9,0.36000000000000004,bridge,0.00015498396533278547,1,1,Germany (Zollverein),Sovereign,4,0.18766233766233764,1,1,Bulgaria,Vassal of,5,0.06666666666666668
255->390,255,390,0.9702126857136584,0.003099679306655709,0.05,0.95,0.19,bridge,0.003099679306655709,1,1,Germany (Zollverein),Sovereign,4,0.18766233766233764,1,1,Denmark,Sovereign,4,0.023170731707317073
255->220,255,220,0,0.00656449032824798,0,1,0,bridge,0.00656449032824798,1,1,Germany (Zollverein),Sovereign,4,0.18766233766233764,1,1,France,Sovereign,3,0.016666666666666666
255->350,255,350,0,0.00017337189342311592,0.1,0.9,0.36000000000000004,bridge,0.00017337189342311592,1,1,Germany (Zollverein),Sovereign,4,0.18766233766233764,1,1,Greece,Sovereign,5,0.06171428571428572
255->200,255,200,0,0.02407242471711264,0,1,0,bridge,0.02407242471711264,1,1,Germany (Zollverein),Sovereign,4,0.18766233766233764,1,1,United Kingdom,Sovereign,1,0.011746031746031744
255->325,255,325,0.11791590279203623,0.0033413492187000524,0.1,0.9,0.36000000000000004,bridge,0.0033413492187000524,1,1,Germany (Zollverein),Sovereign,4,0.18766233766233764,1,1,Italy,Sovereign,5,0.024
255->210,255,210,0.8195699248406139,0.00995574963747893,0.65,0.35,0.9099999999999999,4,0.00995574963747893,1,1,Germany (Zollverein),Sovereign,4,0.18766233766233764,1,1,Netherlands,Sovereign,4,0.1605102040816326
255->385,255,385,0.952452597533612,0.001707450465530687,0.05,0.95,0.19,bridge,0.001707450465530687,1,1,Germany (Zollverein),Sovereign,4,0.18766233766233764,1,1,Norway,Sovereign (limited),4,0.02375
255->300,255,300,1.5007927476242755,0.012910952366282043,0.1,0.9,0.36000000000000004,bridge,0.012910952366282043,1,1,Germany (Zollverein),Sovereign,4,0.18766233766233764,1,1,Austria-Hungary (Austrian Empire),Sovereign,5,0.03310344827586207
255->235,255,235,0.15576021519103733,0.0005227425271393949,0,1,0,bridge,0.0005227425271393949,1,1,Germany (Zollverein),Sovereign,4,0.18766233766233764,1,1,Portugal,Sovereign,6,0
255->360,255,360,0.7564910738061797,0.0008931279358160518,0.1,0.9,0.36000000000000004,bridge,0.0008931279358160518,1,1,Germany (Zollverein),Sovereign,4,0.18766233766233764,1,1,Romania,Sovereign,5,0.06967741935483872
255->365,255,365,1.1749631353518157,0.008363880434230319,0.1,0.9,0.36000000000000004,bridge,0.008363880434230319,1,1,Germany (Zollverein),Sovereign,4,0.18766233766233764,1,1,Russia (USSR),Sovereign,5,0.03428571428571429
255->380,255,380,1.0327476757486131,0.0029263074132325926,0.05,0.95,0.19,bridge,0.0029263074132325926,1,1,Germany (Zollverein),Sovereign,4,0.18766233766233764,1,1,Sweden,Sovereign,4,0.018688524590163933
255->225,255,225,1.2066980733744914,0.006942756277534779,0.1,0.9,0.36000000000000004,bridge,0.006942756277534779,1,1,Germany (Zollverein),Sovereign,4,0.18766233766233764,1,1,Switzerland,Sovereign,5,0.038571428571428576
255->342,255,342,0.7841109777880164,0.0001891329746433992,0.1,0.9,0.36000000000000004,bridge,0.0001891329746433992,1,1,Germany (Zollverein),Sovereign,4,0.18766233766233764,1,1,Kingdom of Serbia,Sovereign,5,0.06260869565217392
255->230,255,230,0,0.0013134234350236054,0,1,0,bridge,0.0013134234350236054,1,1,Germany (Zollverein),Sovereign,4,0.18766233766233764,1,1,Spain,Sovereign,6,0
255->651,255,651,0,0.00043342973355778986,0.1,0.9,0.36000000000000004,bridge,0.00043342973355778986,1,1,Germany (Zollverein),Sovereign,4,0.18766233766233764,1,1,Egypt Arab Republic (Egypt),Occupied by,5,0.042857142857142864
