key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-451,451,200,24.068565711197557,712540|664241,0.65,0.35,0.9099999999999999,0,712540,1,1,Sierra Leone,Protectorate of,0,0.27636363636363637,1,1,United Kingdom,Sovereign,0,0.1701503759398497
420-451,451,420,28.41622215158546,105705|1165,1,0,0,0,105705,1,1,Sierra Leone,Protectorate of,0,0.27636363636363637,1,1,Gambia,Colony of,0,0.35624999999999996
451-452,451,452,22.18844306131359,1047|20,1,0,0,0,1047,1,1,Sierra Leone,Protectorate of,0,0.27636363636363637,1,1,Ghana (Gold Coast),Colony of,0,0.3172727272727272
451-475,451,475,23.128606877607464,3711|1845,1,0,0,0,3711,1,1,Sierra Leone,Protectorate of,0,0.27636363636363637,1,1,Nigeria,Colony of,0,0.4071428571428571
220-451,451,220,21.258993232717902,60166,0.05,0.95,0.19,bridge,60166,1,1,Sierra Leone,Protectorate of,0,0.27636363636363637,1,1,France,Sovereign,1,0.2455434782608698
2-451,451,2,20.075417566525584,17372,0.65,0.35,0.9099999999999999,0,17372,1,1,Sierra Leone,Protectorate of,0,0.27636363636363637,1,1,United States of America,Sovereign,0,0.4769565217391304
450-451,451,450,24.630476077710316,427,1,0,0,0,427,1,1,Sierra Leone,Protectorate of,0,0.27636363636363637,1,,Liberia,Sovereign (unrecognized),0,0.364
1063-200,1063,200,22.977435304445958,206212|139320,0,1,0,bridge,206212,1,1,Leeward Is.,Colony of,1,0.1538888888888889,1,1,United Kingdom,Sovereign,0,0.1701503759398497
1063-53,1063,53,25.538734676840093,7076|2041,1,0,0,1,7076,1,1,Leeward Is.,Colony of,1,0.1538888888888889,1,1,Barbados,Colony of,1,0.13115384615384615
1055-1063,1063,1055,24.536262284993263,411|1029.8956553026896,1,0,0,1,1029.8956553026896,1,1,Leeward Is.,Colony of,1,0.1538888888888889,1,,Windward Is.,Colony of,1,0.1385
1063-2,1063,2,23.44502648802192,205581|188955,0.25,0.75,0.75,bridge,205581,1,1,Leeward Is.,Colony of,1,0.1538888888888889,1,1,United States of America,Sovereign,0,0.4769565217391304
1063-220,1063,220,20.850390274801754,16279|4883,0.9,0.09999999999999998,0.35999999999999993,1,16279,1,1,Leeward Is.,Colony of,1,0.1538888888888889,1,1,France,Sovereign,1,0.2455434782608698
1063-390,1063,390,22.351677666331145,6440,0,1,0,bridge,6440,1,1,Leeward Is.,Colony of,1,0.1538888888888889,1,1,Denmark,Sovereign,2,0.11096774193548388
200-827,827,200,21.960617328561625,10916928|5233765,0.05,0.95,0.19,bridge,10916928,1,1,Straits Settlements,Colony of,3,0.16606060606060613,1,1,United Kingdom,Sovereign,0,0.1701503759398497
750-827,827,750,22.865691448563798,2254313|4038603,0.6,0.4,0.96,3,4038603,1,1,Straits Settlements,Colony of,3,0.16606060606060613,1,1,India,Colony of,3,0.46712500000000007
821-827,827,821,26.332746385758515,6022613|20676692,0.85,0.15000000000000002,0.51,3,20676692,1,1,Straits Settlements,Colony of,3,0.16606060606060613,1,1,Federated Malay States,Colony of,3,0.6333333333333334
8221-827,827,8221,26.256309912085275,1164325,1,0,0,3,1164325,1,1,Straits Settlements,Colony of,3,0.16606060606060613,1,,Johore,Protectorate of,3,0
827-835,827,835,25.220221465495104,18512,1,0,0,3,18512,1,1,Straits Settlements,Colony of,3,0.16606060606060613,1,,Brunei,Protectorate of,3,0.2875
823-827,827,823,26.14752787173879,314934,0.85,0.15000000000000002,0.51,3,314934,1,1,Straits Settlements,Colony of,3,0.16606060606060613,1,,Sabah (North Borneo),Protectorate of,3,0.6333333333333334
824-827,827,824,26.483121952120282,478011|1084684,1,0,0,3,1084684,1,1,Straits Settlements,Colony of,3,0.16606060606060613,1,1,Sarawak,Protectorate of,3,0.268
780-827,827,780,23.6555027361422,813651|38875,0.95,0.050000000000000044,0.19000000000000017,3,813651,1,1,Straits Settlements,Colony of,3,0.16606060606060613,1,1,Sri Lanka (Ceylon),Colony of,3,0.06555555555555556
590-827,827,590,21.59347547297367,19821,0.05,0.95,0.19,bridge,19821,1,1,Straits Settlements,Colony of,3,0.16606060606060613,1,1,Mauritius,Colony of,0,0.10937500000000003
720-827,827,720,22.985508758667066,1665462,0.95,0.050000000000000044,0.19000000000000017,3,1665462,1,1,Straits Settlements,Colony of,3,0.16606060606060613,1,,Hong Kong,Colony of,3,0.0685
827-900,827,900,21.63876358221468,284868|744800,0.95,0.050000000000000044,0.19000000000000017,3,744800,1,1,Straits Settlements,Colony of,3,0.16606060606060613,1,1,Australia,Colony of,3,0.04693548387096775
827-920,827,920,19.95808465212018,40231,0.95,0.050000000000000044,0.19000000000000017,3,40231,1,1,Straits Settlements,Colony of,3,0.16606060606060613,1,1,New Zealand,Colony of,3,0.0616
651-827,827,651,20.13579115527321,63129,0,1,0,bridge,63129,1,1,Straits Settlements,Colony of,3,0.16606060606060613,1,1,Egypt Arab Republic (Egypt),Protectorate of,2,0.12166666666666667
20-827,827,20,19.80246692243752,252627|59205.22842852939,0,1,0,bridge,252627,1,1,Straits Settlements,Colony of,3,0.16606060606060613,1,1,Canada (Province of Canada),Colony of,1,0.0866292134831461
365-827,827,365,21.48486108285271,1875970,0,1,0,bridge,1875970,1,1,Straits Settlements,Colony of,3,0.16606060606060613,1,1,Russia (USSR),Sovereign,2,0.16
390-827,827,390,21.068426593940305,223217|17442.289999989516,0,1,0,bridge,223217,1,1,Straits Settlements,Colony of,3,0.16606060606060613,1,1,Denmark,Sovereign,2,0.11096774193548388
210-827,827,210,17.902660530365385,15733,0,1,0,bridge,15733,1,1,Straits Settlements,Colony of,3,0.16606060606060613,1,1,Netherlands,Sovereign,2,0.08953846153846154
220-827,827,220,20.412227442397864,1313670,0,1,0,bridge,1313670,1,1,Straits Settlements,Colony of,3,0.16606060606060613,1,1,France,Sovereign,1,0.2455434782608698
230-827,827,230,19.73734117108279,73656,0,1,0,bridge,73656,1,1,Straits Settlements,Colony of,3,0.16606060606060613,1,1,Spain,Sovereign,2,0.47415584415584433
325-827,827,325,20.80986883709029,444182|318314.5600004902,0,1,0,bridge,444182,1,1,Straits Settlements,Colony of,3,0.16606060606060613,1,1,Italy,Sovereign,0,0.6581250000000002
800-827,827,800,25.926055867343315,1747751|5136153.846153846,0.95,0.050000000000000044,0.19000000000000017,3,5136153.846153846,1,1,Straits Settlements,Colony of,3,0.16606060606060613,1,1,Thailand (Siam),Sovereign,3,0.05708333333333334
710-827,827,710,22.727334363393467,275000|1384933.3835468688,0.95,0.050000000000000044,0.19000000000000017,3,1384933.3835468688,1,1,Straits Settlements,Colony of,3,0.16606060606060613,1,1,People's Republic of China (China),Sovereign,3,0.052142857142857144
740-827,827,740,22.615975658217142,1363772|1941865.4362585237,0.95,0.050000000000000044,0.19000000000000017,3,1941865.4362585237,1,1,Straits Settlements,Colony of,3,0.16606060606060613,1,1,Japan,Sovereign,3,0.06
2-827,827,2,22.95093734912389,15687475|1241428.718201619,0,1,0,bridge,15687475,1,1,Straits Settlements,Colony of,3,0.16606060606060613,1,1,United States of America,Sovereign,0,0.4769565217391304
200-821,821,200,21.9127280701131,4150521|798065,0.2,0.8,0.6400000000000001,bridge,4150521,1,1,Federated Malay States,Colony of,3,0.6333333333333334,1,1,United Kingdom,Sovereign,0,0.1701503759398497
824-835,824,835,29.71155461274185,33003,1,0,0,3,33003,1,1,Sarawak,Protectorate of,3,0.268,1,,Brunei,Protectorate of,3,0.2875
824-850,824,850,20.9890490795776,2893,0.95,0.050000000000000044,0.19000000000000017,3,2893,1,1,Sarawak,Protectorate of,3,0.268,1,1,Indonesia (Dutch East Indies),Colony of,3,0.06500000000000002
200-780,780,200,22.688709408690876,8714315|2746084,0,1,0,bridge,8714315,1,1,Sri Lanka (Ceylon),Colony of,3,0.06555555555555556,1,1,United Kingdom,Sovereign,0,0.1701503759398497
750-780,780,750,24.757026658018756,484474|6781423,0.55,0.44999999999999996,0.99,3,6781423,1,1,Sri Lanka (Ceylon),Colony of,3,0.06555555555555556,1,1,India,Colony of,3,0.46712500000000007
780-900,780,900,23.038124779924264,880231|167828,1,0,0,3,880231,1,1,Sri Lanka (Ceylon),Colony of,3,0.06555555555555556,1,1,Australia,Colony of,3,0.04693548387096775
