key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-451,451,200,24.06857684702275,712540|664241,0.6,0.4,0.96,0,712540,1,1,Sierra Leone,Protectorate of,0,0.2381818181818182,1,1,United Kingdom,Sovereign,0,0.1693984962406015
420-451,451,420,28.41535574219083,105705|1165,1,0,0,0,105705,1,1,Sierra Leone,Protectorate of,0,0.2381818181818182,1,1,Gambia,Colony of,0,0.3575
451-452,451,452,22.188361425154387,1047|20,1,0,0,0,1047,1,1,Sierra Leone,Protectorate of,0,0.2381818181818182,1,1,Ghana (Gold Coast),Colony of,0,0.2772727272727273
451-475,451,475,23.128811657206793,3711|1845,1,0,0,0,3711,1,1,Sierra Leone,Protectorate of,0,0.2381818181818182,1,1,Nigeria,Colony of,0,0.40857142857142853
220-451,451,220,21.259004364525403,60166,0.1,0.9,0.36000000000000004,bridge,60166,1,1,Sierra Leone,Protectorate of,0,0.2381818181818182,1,1,France,Sovereign,1,0.4446739130434781
2-451,451,2,20.075428377955323,17372,0.9,0.09999999999999998,0.35999999999999993,0,17372,1,1,Sierra Leone,Protectorate of,0,0.2381818181818182,1,1,United States of America,Sovereign,0,0.3596610169491524
450-451,451,450,24.63048720951781,427,1,0,0,0,427,1,1,Sierra Leone,Protectorate of,0,0.2381818181818182,1,,Liberia,Sovereign (unrecognized),0,0.26399999999999996
1063-200,1063,200,23.0377700522128,206212|157506,0,1,0,bridge,206212,1,1,Leeward Is.,Colony of,1,0.18611111111111114,1,1,United Kingdom,Sovereign,0,0.1693984962406015
1063-53,1063,53,25.449326690707057,7076|2432,1,0,0,1,7076,1,1,Leeward Is.,Colony of,1,0.18611111111111114,1,1,Barbados,Colony of,1,0.14846153846153848
1055-1063,1063,1055,24.47390692145446,411|1029.8956553026896,1,0,0,1,1029.8956553026896,1,1,Leeward Is.,Colony of,1,0.18611111111111114,1,,Windward Is.,Colony of,1,0.16750000000000004
1063-2,1063,2,23.445037299451634,205581|188530,0.15,0.85,0.51,bridge,205581,1,1,Leeward Is.,Colony of,1,0.18611111111111114,1,1,United States of America,Sovereign,0,0.3596610169491524
1063-220,1063,220,20.85040140660926,16279|4842,0.8,0.19999999999999996,0.6399999999999999,1,16279,1,1,Leeward Is.,Colony of,1,0.18611111111111114,1,1,France,Sovereign,1,0.4446739130434781
1063-390,1063,390,22.35168742230468,6440,0,1,0,bridge,6440,1,1,Leeward Is.,Colony of,1,0.18611111111111114,1,1,Denmark,Sovereign,2,0.13080645161290325
200-827,827,200,21.960628464386822,10916928|5233765,0,1,0,bridge,10916928,1,1,Straits Settlements,Colony of,3,0.05272727272727272,1,1,United Kingdom,Sovereign,0,0.1693984962406015
750-827,827,750,22.865702580371295,2254313|4038603,0.9,0.09999999999999998,0.35999999999999993,3,4038603,1,1,Straits Settlements,Colony of,3,0.05272727272727272,1,1,India,Colony of,3,0.1903749999999999
821-827,827,821,26.33275751756601,6022613|20676692,1,0,0,3,20676692,1,1,Straits Settlements,Colony of,3,0.05272727272727272,1,1,Federated Malay States,Colony of,3,0.11999999999999998
8221-827,827,8221,26.2563210617205,1164325,1,0,0,3,1164325,1,1,Straits Settlements,Colony of,3,0.05272727272727272,1,,Johore,Protectorate of,3,0
