key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
630-700,630,700,6.24807717649277,0.000008164020994357198,1,0,0,0,0.000008164020994357198,1,1,Iran (Persia),Sovereign,0,0.4242857142857143,1,,Afghanistan,Protectorate of,0,0
630-651,630,651,2.07701104414645,0.00011663743132518076|0.000003897515900339462,0,1,0,bridge,0.00011663743132518076,1,1,Iran (Persia),Sovereign,0,0.4242857142857143,1,1,Egypt Arab Republic (Egypt),Protectorate of,2,0.011176470588235303
630-750,630,750,2.7702537681499164,0.0002653814971306776|0.0003655762806572319,0.45,0.55,0.9900000000000001,bridge,0.0003655762806572319,1,1,Iran (Persia),Sovereign,0,0.4242857142857143,1,1,India,Colony of,0,0.14
365-630,630,365,2.58214650392723,0.0014914172634261597,1,0,0,0,0.0014914172634261597,1,1,Iran (Persia),Sovereign,0,0.4242857142857143,1,1,Russia (USSR),Sovereign,0,0.41500000000000004
630-640,630,640,2.9063026738320246,0.00003408217618241403,0.55,0.44999999999999996,0.99,0,0.00003408217618241403,1,1,Iran (Persia),Sovereign,0,0.4242857142857143,1,,Turkey (Ottoman Empire),Sovereign,1,0.11
630-698,630,698,5.171139878645924,3.424794942705564e-7|5.907972943754209e-7,0.45,0.55,0.9900000000000001,bridge,5.907972943754209e-7,1,1,Iran (Persia),Sovereign,0,0.4242857142857143,1,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),0,0.434
200-451,451,200,2.0235138099522283,0.00018928358998842736|0.0001764531410131403,1,0,0,3,0.00018928358998842736,1,1,Sierra Leone,Protectorate of,3,0.051428571428571435,1,1,United Kingdom,Sovereign,3,0.011868131868131869
420-451,451,420,6.365331119259372,0.000028080138490087174|3.094778992569089e-7,1,0,0,3,0.000028080138490087174,1,1,Sierra Leone,Protectorate of,3,0.051428571428571435,1,1,Gambia,Colony of,3,0
451-452,451,452,0.13872730998905342,2.7813163993303313e-7|5.312925309131484e-9,1,0,0,3,2.7813163993303313e-7,1,1,Sierra Leone,Protectorate of,3,0.051428571428571435,1,1,Ghana (Gold Coast),Colony of,3,0
451-475,451,475,1.0785950602205168,9.858132911093469e-7|4.901173597673794e-7,1,0,0,3,9.858132911093469e-7,1,1,Sierra Leone,Protectorate of,3,0.051428571428571435,1,1,Nigeria,Colony of,3,0
450-451,451,450,2.5805108692720427,1.1343095534995717e-7,1,0,0,3,1.1343095534995717e-7,1,1,Sierra Leone,Protectorate of,3,0.051428571428571435,1,,Liberia,Sovereign (unrecognized),3,0
1063-200,1063,200,0.7610522744454473,0.000054779447692331075|0.000043465838892801035,0,1,0,bridge,0.000054779447692331075,1,1,Leeward Is.,Colony of,9,0.10727272727272727,1,1,United Kingdom,Sovereign,3,0.011868131868131869
1063-53,1063,53,3.3286974960813582,0.0000018797129743707188|8.527245121156031e-7,1,0,0,9,0.0000018797129743707188,1,1,Leeward Is.,Colony of,9,0.10727272727272727,1,1,Barbados,Colony of,9,0.09076923076923077
1055-1063,1063,1055,1.977242527865374,1.0918061510265199e-7|2.2858817081592144e-7,1,0,0,9,2.2858817081592144e-7,1,1,Leeward Is.,Colony of,9,0.10727272727272727,1,,Windward Is.,Colony of,9,0.09076923076923077
