key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-451,451,200,6.5320023010091335,0.00018917754338384994|0.00017635428269968263,0.95,0.050000000000000044,0.19000000000000017,0,0.00018917754338384994,1,1,Sierra Leone,Protectorate of,0,0.027142857142857166,1,1,United Kingdom,Sovereign,0,0.033043478260869584
420-451,451,420,580.6912515939812,0.00002806440652228627|3.093045134900289e-7,1,0,0,0,0.00002806440652228627,1,1,Sierra Leone,Protectorate of,0,0.027142857142857166,1,1,Gambia,Colony of,0,0.027142857142857166
451-452,451,452,0.14906146826483657,2.779758159863178e-7|5.309948729442556e-9,0,1,0,bridge,2.779758159863178e-7,1,1,Sierra Leone,Protectorate of,0,0.027142857142857166,1,1,Ghana (Gold Coast),Colony of,1,0
451-475,451,475,1.9429006968512876,9.852609867480663e-7|4.898427702910758e-7,0,1,0,bridge,9.852609867480663e-7,1,1,Sierra Leone,Protectorate of,0,0.027142857142857166,1,1,Nigeria,Colony of,1,0
450-451,451,450,12.211283549101797,1.1336740537359857e-7,1,0,0,0,1.1336740537359857e-7,1,1,Sierra Leone,Protectorate of,0,0.027142857142857166,1,,Liberia,Sovereign (unrecognized),0,0.0633333333333334
1063-200,1063,200,1.6868086706820855,0.000054748757369790416|0.00004181743922897896,0,1,0,bridge,0.000054748757369790416,1,1,Leeward Is.,Colony of,2,0.06363636363636366,1,1,United Kingdom,Sovereign,0,0.033043478260869584
1063-53,1063,53,28.961426168936928,0.0000018786598604767762|6.456897655002148e-7,1,0,0,2,0.0000018786598604767762,1,1,Leeward Is.,Colony of,2,0.06363636363636366,1,1,Barbados,Colony of,2,0
1055-1063,1063,1055,10.296477943438134,1.0911944639004453e-7|2.7343465631664626e-7,1,0,0,2,2.7343465631664626e-7,1,1,Leeward Is.,Colony of,2,0.06363636363636366,1,,Windward Is.,Colony of,2,0.014615384615384629
1063-2,1063,2,3.0374825588582466,0.000054581228487376505|0.00005005423169809025,0.95,0.050000000000000044,0.19000000000000017,2,0.000054581228487376505,1,1,Leeward Is.,Colony of,2,0.06363636363636366,1,1,United States of America,Sovereign,2,0.15245901639344267
1063-390,1063,390,0.3529284857559849,0.000001709803490880503,0.85,0.15000000000000002,0.51,2,0.000001709803490880503,1,1,Leeward Is.,Colony of,2,0.06363636363636366,1,1,Denmark,Sovereign,2,0.1623529411764706
750-827,827,750,1.26208431090161,0.0005985143225057918|0.0010722387434286447,0,1,0,bridge,0.0010722387434286447,1,1,Straits Settlements,Colony of,12,0,1,1,India,Colony of,4,0.13699999999999998
821-827,827,821,71.48224148370115,0.001598988312363711|0.005489608720723753,1,0,0,12,0.005489608720723753,1,1,Straits Settlements,Colony of,12,0,1,1,Federated Malay States,Colony of,12,0
8221-827,827,8221,66.1484023855221,0.0003091253027204102,1,0,0,12,0.0003091253027204102,1,1,Straits Settlements,Colony of,12,0,1,,Johore,Protectorate of,12,0
827-835,827,835,22.82693549857744,0.000004914888543972029,1,0,0,12,0.000004914888543972029,1,1,Straits Settlements,Colony of,12,0,1,,Brunei,Protectorate of,12,0
823-827,827,823,59.227140561741436,0.0000836141696579131,1,0,0,12,0.0000836141696579131,1,1,Straits Settlements,Colony of,12,0,1,,Sabah (North Borneo),Protectorate of,12,0
824-827,827,824,83.24398341120488,0.00012691069510547827|0.0002879808213823335,1,0,0,12,0.0002879808213823335,1,1,Straits Settlements,Colony of,12,0,1,1,Sarawak,Protectorate of,12,0
780-827,827,780,3.97356659482098,0.00021602225468298324|0.000010321212842853968,0,1,0,bridge,0.00021602225468298324,1,1,Straits Settlements,Colony of,12,0,1,1,Sri Lanka (Ceylon),Colony of,4,0.16250000000000003
