key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-451,451,200,2.01916091629262,0.00018917754338384994|0.00017635428269968263,1,0,0,0,0.00018917754338384994,1,1,Sierra Leone,Protectorate of,0,0.05428571428571433,1,1,United Kingdom,Sovereign,0,0.026847826086956548
420-451,451,420,6.365939811425905,0.00002806440652228627|3.093045134900289e-7,1,0,0,0,0.00002806440652228627,1,1,Sierra Leone,Protectorate of,0,0.05428571428571433,1,1,Gambia,Colony of,0,0.027142857142857166
451-452,451,452,0.13894549462006134,2.779758159863178e-7|5.309948729442556e-9,0.95,0.050000000000000044,0.19000000000000017,0,2.779758159863178e-7,1,1,Sierra Leone,Protectorate of,0,0.05428571428571433,1,1,Ghana (Gold Coast),Colony of,0,0.0633333333333334
451-475,451,475,1.0793957265316276,9.852609867480663e-7|4.898427702910758e-7,0.95,0.050000000000000044,0.19000000000000017,0,9.852609867480663e-7,1,1,Sierra Leone,Protectorate of,0,0.05428571428571433,1,1,Nigeria,Colony of,0,0.1266666666666668
450-451,451,450,2.581071278772526,1.1336740537359857e-7,1,0,0,0,1.1336740537359857e-7,1,1,Sierra Leone,Protectorate of,0,0.05428571428571433,1,,Liberia,Sovereign (unrecognized),0,0
1063-200,1063,200,0.9883541215462337,0.000054748757369790416|0.00004181743922897896,0,1,0,bridge,0.000054748757369790416,1,1,Leeward Is.,Colony of,7,0,1,1,United Kingdom,Sovereign,0,0.026847826086956548
1063-53,1063,53,3.3999107599505356,0.0000018786598604767762|6.456897655002148e-7,1,0,0,7,0.0000018786598604767762,1,1,Leeward Is.,Colony of,7,0,1,1,Barbados,Colony of,7,0.014615384615384615
1055-1063,1063,1055,2.4244909907125827,1.0911944639004453e-7|2.7343465631664626e-7,1,0,0,7,2.7343465631664626e-7,1,1,Leeward Is.,Colony of,7,0,1,,Windward Is.,Colony of,7,0
1063-2,1063,2,1.3956213687520134,0.000054581228487376505|0.00005005423169809025,0,1,0,bridge,0.000054581228487376505,1,1,Leeward Is.,Colony of,7,0,1,1,United States of America,Sovereign,2,0.02163934426229508
1063-390,1063,390,0.3022714917355378,0.000001709803490880503,0,1,0,bridge,0.000001709803490880503,1,1,Leeward Is.,Colony of,7,0,1,1,Denmark,Sovereign,5,0.011176470588235295
