"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","10-2",19.0900233358977,"407.8822997575309",0.65,0.35,0.91,"3",407.882299757531,1,1,"United States of America","Sovereign",3,0.397596899224807,1,NA,"Greenland","Colony of",1,0.7125,407.882299757531,NA
"10","20","10-20",21.4505680823256,"915",0.65,0.35,0.91,"3",915,1,1,"Canada (Province of Canada)","Sovereign",3,0.191727272727273,1,NA,"Greenland","Colony of",1,0.7125,915,NA
"10","200","10-200",21.2355519090556,"3216",0.3,0.7,0.84,"bridge",3216,1,1,"United Kingdom","Sovereign",1,0.388086419753087,1,NA,"Greenland","Colony of",1,0.7125,3216,NA
"10","390","10-390",26.5964786670898,"50208.04932595582",0.05,0.95,0.19,"bridge",50208.0493259558,1,1,"Denmark","Sovereign",0,0.103181818181818,1,NA,"Greenland","Colony of",1,0.7125,50208.0493259558,NA
"100","101","100-101",26.7414700474918,"62027.89914694812|942206.4685817613",0.65,0.35,0.91,"3",942206.468581761,1,1,"Venezuela","Sovereign",3,0.534,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.346341463414634,62027.8991469481,942206.468581761
"100","130","100-130",24.7360068329642,"50558.9117659146|7686.886121727694",0.9,0.1,0.36,"3",50558.9117659146,1,1,"Ecuador","Sovereign",3,0.348378378378378,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.346341463414634,50558.9117659146,7686.8861217277
"100","2","100-2",24.0083629348108,"4020058.562446061|8401544.610200139",0.25,0.75,0.75,"bridge",8401544.61020014,1,1,"United States of America","Sovereign",3,0.397596899224807,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.346341463414634,4020058.56244606,8401544.61020014
"100","200","100-200",22.8287956669733,"2260370|816618.1728516829",0,1,0,"bridge",2260370,1,1,"United Kingdom","Sovereign",1,0.388086419753087,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.346341463414634,2260370,816618.172851683
"100","210","100-210",21.3212087078096,"23203.70895995874|103505.73295524596",0,1,0,"bridge",103505.732955246,1,1,"Netherlands","Sovereign",2,0.288833333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.346341463414634,23203.7089599587,103505.732955246
"100","220","100-220",22.1634461988313,"635419.4000004886|136467.75983232647",0.6,0.4,0.96,"3",635419.400000489,1,1,"France","Sovereign",3,0.317387387387387,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.346341463414634,635419.400000489,136467.759832326
"100","225","100-225",22.766019005328,"225634.99984022384",0,1,0,"bridge",225634.999840224,1,1,"Switzerland","Sovereign",0,0.130153846153846,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.346341463414634,225634.999840224,NA
"100","230","100-230",22.1330941776758,"69790.20979020979|103474.29416841327",1,0,0,"3",103474.294168413,1,1,"Spain","Sovereign",3,0.258709677419355,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.346341463414634,69790.2097902098,103474.294168413
"100","315","100-315",20.2132283618474,"21706.041313253667",0,1,0,"bridge",21706.0413132537,1,1,"Czechoslovakia","Sovereign",0,0.108630136986301,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.346341463414634,21706.0413132537,NA
"100","375","100-375",18.3357003472752,"767.0147658830386",0,1,0,"bridge",767.014765883039,1,1,"Finland","Sovereign",0,0.110689655172414,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.346341463414634,767.014765883039,NA
"100","390","100-390",19.8221982212762,"8197.232543013195|16.43858135042946",0,1,0,"bridge",8197.2325430132,1,1,"Denmark","Sovereign",0,0.103181818181818,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.346341463414634,8197.2325430132,16.4385813504295
"100","51","100-51",20.5399370850301,"1394|314",0.35,0.65,0.91,"bridge",1394,1,1,"Jamaica","Colony of",3,0.259183673469388,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.346341463414634,1394,314
