"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",77.997976175749,"0.00001116054468817798",1,0,0,"0",1.1160544688178e-05,1,1,"Denmark","Sovereign",0,0.0512,1,NA,"Greenland","Colony of",0,0,50208.0493259558,NA
"100","101","100-101",90.3239992506664,"0.000013787931410142124|0.0002094392739663945",1,0,0,"5",0.000209439273966395,1,1,"Venezuela","Sovereign",5,0.038,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,62027.8991469481,942206.468581761
"100","130","100-130",11.2920215814745,"0.000011238536484177488|0.000001708686898340157",0,1,0,"bridge",1.12385364841775e-05,1,1,"Ecuador","Sovereign",4,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,50558.9117659146,7686.8861217277
"100","2","100-2",4.93760885024776,"0.0008936025963485821|0.0018675454499959198",0,1,0,"bridge",0.00186754544999592,1,1,"United States of America","Sovereign",4,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,4020058.56244606,8401544.61020014
"100","200","100-200",0.825290649059958,"0.0005024485263914725|0.00018152275847486244",0,1,0,"bridge",0.000502448526391472,1,1,"United Kingdom","Sovereign",1,0.1536,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,2260370,816618.172851683
"100","225","100-225",0.714227552545763,"0.00005015549364575737",0,1,0,"bridge",5.01554936457574e-05,1,1,"Switzerland","Sovereign",0,0.0246153846153846,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,225634.999840224,NA
"100","94","100-94",1.96051223854365,"0.000003344132506745301|2.2646073516989223e-7",0,1,0,"bridge",3.3441325067453e-06,1,1,"Costa Rica","Sovereign",4,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,15044.280950647,1018.78107919287
"101","220","101-220",0.894087274703863,"0.00004473442802748563|0.00014863668294940198",0.95,0.05,0.19,"5",0.000148636682949402,1,1,"France","Sovereign",5,0.0360344827586207,1,1,"Venezuela","Sovereign",5,0.038,201247.200000155,668673.269780022
"101","52","101-52",52.6599531575245,"8.729169840067388e-7|0.000043674445588200915",1,0,0,"5",4.36744455882009e-05,1,1,"Trinidad and Tobago","Colony of",5,0.0271428571428572,1,1,"Venezuela","Sovereign",5,0.038,3927,196478.646844086
"1029","20","1029-20",4.82815138831491,"0.000021081653170643342",0,1,0,"bridge",2.10816531706433e-05,1,1,"Canada (Province of Canada)","Sovereign",5,0,1,1,"St. Pierre and Miquelon","Colony of",10,0,94840.2351173377,NA
"1029","200","1029-200",1.80584460330214,"0.00004422957214406032",0,1,0,"bridge",4.42295721440603e-05,1,1,"United Kingdom","Sovereign",1,0.1536,1,1,"St. Pierre and Miquelon","Colony of",10,0,198976,NA
"1029","220","1029-220",12.1645314683828,"0.000026095083016033284|0.00006754066074739818",0,1,0,"bridge",6.75406607473982e-05,1,1,"France","Sovereign",5,0.0360344827586207,1,1,"St. Pierre and Miquelon","Colony of",10,0,117394.20000009,303845.817660234
"1029","31","1029-31",3.67159964320464,"2.2450882450899063e-8",0,1,0,"bridge",2.24508824508991e-08,1,1,"Bahamas","Colony of",5,0.0292307692307693,1,1,"St. Pierre and Miquelon","Colony of",10,0,101,NA
"1032","53","1032-53",33.7857017725937,"1.111429824301934e-9",0,1,0,"bridge",1.11142982430193e-09,1,1,"Barbados","Colony of",5,0.0146153846153846,1,1,"Turks and Caicos Is.","Dependency of",8,0,5,NA
"1033","51","1033-51",1037.2857881426,"7.76444875257331e-7",1,0,0,"8",7.76444875257331e-07,1,1,"Jamaica","Colony of",8,0,1,NA,"Cayman Is.","Dependency of",8,0,3493,NA
"1055","21","1055-21",15.0904150510247,"5.279291665434186e-7",1,0,0,"5",5.27929166543419e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",5,0.01,1,NA,"Windward Is.","Colony of",5,0.0146153846153846,2375,NA
"1055","51","1055-51",0.330672393203094,"4.890291226928509e-8|1.4448587715925141e-8",0,1,0,"bridge",4.89029122692851e-08,1,1,"Jamaica","Colony of",8,0,1,NA,"Windward Is.","Colony of",5,0.0146153846153846,220,65
"1055","53","1055-53",208.902182157396,"0.0000017131579311790009|0.000004911630679555106",1,0,0,"5",4.91163067955511e-06,1,1,"Barbados","Colony of",5,0.0146153846153846,1,NA,"Windward Is.","Colony of",5,0.0146153846153846,7707,22096
"1063","1055","1055-1063",29.5972006563104,"4.688010998905557e-7",1,0,0,"5",4.68801099890556e-07,1,NA,"Windward Is.","Colony of",5,0.0146153846153846,1,1,"Leeward Is.","Colony of",5,0,2109,NA
"1063","110","1063-110",20.6055131824856,"0.0000018187437644876845",1,0,0,"5",1.81874376448768e-06,1,1,"Guyana (British Guiana)","Colony of",5,0.0447058823529412,1,1,"Leeward Is.","Colony of",5,0,8182,NA
"1063","2","1063-2",1.27088472454776,"0.00005472924969424069",0,1,0,"bridge",5.47292496942407e-05,1,1,"United States of America","Sovereign",4,0,1,1,"Leeward Is.","Colony of",5,0,246211,NA
"1063","20","1063-20",2.65134821993537,"0.000018629119857054434",1,0,0,"5",1.86291198570544e-05,1,1,"Canada (Province of Canada)","Sovereign",5,0,1,1,"Leeward Is.","Colony of",5,0,83807,NA
"1063","200","1063-200",1.17412768539879,"0.00004833919506239915",0,1,0,"bridge",4.83391950623991e-05,1,1,"United Kingdom","Sovereign",1,0.1536,1,1,"Leeward Is.","Colony of",5,0,217464,NA
"1063","21","1063-21",15.6031058763339,"0.0000020047971170758284",1,0,0,"5",2.00479711707583e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",5,0.01,1,1,"Leeward Is.","Colony of",5,0,9019,NA
"1063","30","1063-30",9.94089543982952,"6.135092630146676e-8",1,0,0,"5",6.13509263014668e-08,1,1,"Bermuda","Colony of",5,0,1,1,"Leeward Is.","Colony of",5,0,276,NA
"1063","52","1063-52",8.06522929213059,"9.962856945042536e-7",1,0,0,"5",9.96285694504254e-07,1,1,"Trinidad and Tobago","Colony of",5,0.0271428571428572,1,1,"Leeward Is.","Colony of",5,0,4482,NA
"1063","53","1063-53",58.1519035521748,"0.0000017767317171290716",1,0,0,"5",1.77673171712907e-06,1,1,"Barbados","Colony of",5,0.0146153846153846,1,1,"Leeward Is.","Colony of",5,0,7993,NA
"11","200","11-200",2.82580305837942,"0.00009091451505596847",0.2,0.8,0.64,"bridge",9.09145150559685e-05,1,1,"United Kingdom","Sovereign",1,0.1536,1,NA,"Faeroe Is.","Colony of",0,0.16,408998,NA
"11","385","11-385",4.47225491870018,"0.000004861458149309575",1,0,0,"0",4.86145814930957e-06,1,1,"Norway","Sovereign",0,0.0193939393939394,1,NA,"Faeroe Is.","Colony of",0,0.16,21870.2883574451,NA
"11","390","11-390",15.9595090959121,"0.000029550191082096804",1,0,0,"0",2.95501910820968e-05,1,1,"Denmark","Sovereign",0,0.0512,1,NA,"Faeroe Is.","Colony of",0,0.16,132937.727762779,NA
"11","395","11-395",12.6746520099237,"8.89229485776239e-7",1,0,0,"0",8.89229485776239e-07,1,1,"Iceland","Sovereign (unrecognized)",0,0.08,1,NA,"Faeroe Is.","Colony of",0,0.16,4000.38520801233,NA
"110","101","101-110",0.539573131377447,"9.147238365587726e-7|3.663087462595124e-8",1,0,0,"5",9.14723836558773e-07,1,1,"Venezuela","Sovereign",5,0.038,1,1,"Guyana (British Guiana)","Colony of",5,0.0447058823529412,4115.07688815752,164.791666666667
"110","1055","1055-110",19.9326153236254,"5.746092191640998e-7|4.788039683092731e-7",1,0,0,"5",5.746092191641e-07,1,NA,"Windward Is.","Colony of",5,0.0146153846153846,1,1,"Guyana (British Guiana)","Colony of",5,0.0447058823529412,2585,2154
"110","220","110-220",0.355662091224099,"0.000060376424631518816",0.95,0.05,0.19,"5",6.03764246315188e-05,1,1,"France","Sovereign",5,0.0360344827586207,1,1,"Guyana (British Guiana)","Colony of",5,0.0447058823529412,271616,NA
